timestamp,equity,return,return_pct
2025-01-03T13:45:00,9996.66477973813,0.0,0.0
2025-01-03T14:00:00,9996.66477973813,0.0,0.0
2025-01-03T14:15:00,9996.564813090332,-1.000000000009018e-05,-0.001000000000009018
2025-01-03T14:30:00,10002.055387403398,0.0005492461076104786,0.054924610761047855
2025-01-03T14:45:00,10002.416665439936,3.6120379516528724e-05,0.0036120379516528726
2025-01-03T15:00:00,10002.341647314945,-7.500000000060248e-06,-0.0007500000000060248
2025-01-03T15:15:00,10002.91023566163,5.6845523451756165e-05,0.005684552345175616
2025-01-03T15:30:00,10001.417691251581,-0.00014921101708251184,-0.014921101708251184
2025-01-03T15:45:00,10002.661478259955,0.0001243610702772687,0.01243610702772687
2025-01-03T16:00:00,10002.41272085828,-2.4869121305020514e-05,-0.0024869121305020514
2025-01-03T16:15:00,10002.519331173284,1.0658459911567236e-05,0.0010658459911567237
2025-01-03T16:30:00,10002.839162118295,3.197503892984925e-05,0.003197503892984925
2025-01-03T16:45:00,10004.72261101669,0.00018829143084980588,0.018829143084980588
2025-01-03T17:00:00,10005.0424419617,3.196799725929781e-05,0.0031967997259297813
2025-01-03T17:15:00,10005.322180320914,2.7959737386208207e-05,0.0027959737386208205
2025-01-03T17:30:00,10005.247140404563,-7.499999999926393e-06,-0.0007499999999926393
2025-01-03T17:45:00,10004.12964351175,-0.00011169108340169593,-0.011169108340169593
2025-01-03T18:00:00,10002.837537729434,-0.00012915724089531888,-0.012915724089531889
2025-01-03T18:15:00,10002.662928839933,-1.745593576252131e-05,-0.0017455935762521312
2025-01-03T18:30:00,10003.081990174736,4.1894977146080984e-05,0.004189497714608099
2025-01-03T18:45:00,10001.99485427563,-0.00010868009481218147,-0.010868009481218147
2025-01-03T19:00:00,10001.81982011583,-1.7499924999969737e-05,-0.0017499924999969736
2025-01-03T19:15:00,10000.079248511825,-0.00017402549089158074,-0.017402549089158073
2025-01-03T19:30:00,10003.937829232644,0.00038585501423826226,0.038585501423826225
2025-01-03T19:45:00,10008.098862094892,0.00041593949635404943,0.04159394963540494
2025-01-03T20:00:00,10009.145179998437,0.00010454711908451756,0.010454711908451755
2025-01-03T20:15:00,10008.970020708472,-1.7499925000136433e-05,-0.0017499925000136432
2025-01-03T20:30:00,10010.04929249281,0.00010783045429298221,0.010783045429298222
2025-01-03T20:45:00,10009.1893595377,-8.590696508895401e-05,-0.008590696508895402
2025-01-03T21:00:00,10012.985756026028,0.0003792911045997827,0.037929110459978266
2025-01-03T21:15:00,10011.819416355871,-0.00011648270541631702,-0.011648270541631702
2025-01-03T21:30:00,10011.50376972309,-3.1527399731781555e-05,-0.0031527399731781556
2025-01-03T21:45:00,10014.022804533046,0.00025161403000964635,0.025161403000964633
2025-01-03T22:00:00,10015.20852499002,0.00011840600726778313,0.011840600726778313
2025-01-03T22:15:00,10011.497382946876,-0.00037055065143005577,-0.03705506514300558
2025-01-03T22:30:00,10010.481165185507,-0.00010150507186869375,-0.010150507186869375
2025-01-03T22:45:00,10011.670760324085,0.00011883496097219525,0.011883496097219524
2025-01-03T23:00:00,10013.293564090425,0.00016209120387493725,0.016209120387493725
2025-01-03T23:15:00,10011.418260408795,-0.00018728140442779065,-0.018728140442779064
2025-01-03T23:30:00,10013.64422192093,0.0002223422750138753,0.02223422750138753
2025-01-03T23:45:00,10015.956588643801,0.00023092159773461303,0.023092159773461303
2025-01-04T00:00:00,10019.179176121917,0.0003217453519886373,0.03217453519886373
2025-01-04T00:15:00,10017.449309821382,-0.0001726554910463728,-0.01726554910463728
2025-01-04T00:30:00,10020.615405017707,0.0003160580202008006,0.03160580202008006
2025-01-04T00:45:00,10018.466573044385,-0.0002144411182815824,-0.021444111828158238
2025-01-04T01:00:00,10018.836930739486,3.696750320030032e-05,0.0036967503200300315
2025-01-04T01:15:00,10018.240573842659,-5.9523565554555545e-05,-0.005952356555455555
2025-01-04T01:30:00,10014.881664739314,-0.00033527934157566295,-0.033527934157566296
2025-01-04T01:45:00,10016.867854238651,0.00019832381108709213,0.019832381108709215
2025-01-04T02:00:00,10015.366089475072,-0.00014992358743597526,-0.014992358743597526
2025-01-04T02:15:00,10013.95416383124,-0.00014097593949315528,-0.014097593949315528
2025-01-04T02:30:00,10014.316766888216,3.6209777980155793e-05,0.0036209777980155794
2025-01-04T02:45:00,10015.966216618877,0.0001647091627973095,0.016470916279730952
2025-01-04T03:00:00,10015.611923498718,-3.537283498133914e-05,-0.0035372834981339143
2025-01-04T03:15:00,10014.958789103142,-6.521163165711046e-05,-0.0065211631657110455
2025-01-04T03:30:00,10014.487283631375,-4.7080121016592157e-05,-0.004708012101659216
2025-01-04T03:45:00,10017.806151717841,0.00033140669037451636,0.03314066903745164
2025-01-04T04:00:00,10016.866515208458,-9.379663522660223e-05,-0.009379663522660222
2025-01-04T04:15:00,10016.599761568754,-2.6630447685300084e-05,-0.0026630447685300086
2025-01-04T04:30:00,10016.444506019445,-1.5499825589985297e-05,-0.0015499825589985296
2025-01-04T04:45:00,10016.17617307868,-2.6789240493803752e-05,-0.0026789240493803753
2025-01-04T05:00:00,10016.222193927844,4.594652526953907e-06,0.00045946525269539065
2025-01-04T05:15:00,10016.97611600731,7.527010332529532e-05,0.0075270103325295315
2025-01-04T05:30:00,10015.564282601263,-0.00014094407231255422,-0.01409440723125542
2025-01-04T05:45:00,10016.732180807197,0.00011660832809626108,0.011660832809626107
2025-01-04T06:00:00,10014.921029629915,-0.00018081257885206584,-0.018081257885206585
2025-01-04T06:15:00,10013.983212804047,-9.36419591421177e-05,-0.009364195914211771
2025-01-04T06:30:00,10010.890283450482,-0.00030886104837982376,-0.030886104837982375
2025-01-04T06:45:00,10014.610776927633,0.0003716446161937544,0.03716446161937544
2025-01-04T07:00:00,10014.21197642897,-3.982186702481176e-05,-0.003982186702481176
2025-01-04T07:15:00,10014.498184489843,2.8580187991576066e-05,0.0028580187991576068
2025-01-04T07:30:00,10012.284177971309,-0.0002210801258083,-0.02210801258083
2025-01-04T07:45:00,10011.196376688838,-0.00010864666475047525,-0.010864666475047524
2025-01-04T08:00:00,10013.849435730459,0.00026500918989044915,0.026500918989044914
2025-01-04T08:15:00,10015.44406879096,0.00015924276380773045,0.015924276380773046
2025-01-04T08:30:00,10012.96833368679,-0.00024719174578434206,-0.024719174578434207
2025-01-04T08:45:00,10013.051270312752,8.282921027845706e-06,0.0008282921027845706
2025-01-04T09:00:00,10013.9671613696,9.146972607272046e-05,0.009146972607272047
2025-01-04T09:15:00,10014.186537993579,2.1907064447549652e-05,0.0021907064447549652
2025-01-04T09:30:00,10010.962416148424,-0.00032195544120556114,-0.03219554412055611
2025-01-04T09:45:00,10011.029920549194,6.743048067037443e-06,0.0006743048067037443
2025-01-04T10:00:00,10011.619938018443,5.893674016872885e-05,0.005893674016872885
2025-01-04T10:15:00,10012.742250775262,0.00011210101499730825,0.011210101499730825
2025-01-04T10:30:00,10012.225525615222,-5.16067573795413e-05,-0.00516067573795413
2025-01-04T10:45:00,10013.958282752352,0.00017306413371299536,0.017306413371299536
2025-01-04T11:00:00,10014.28761364801,3.288718470351109e-05,0.003288718470351109
2025-01-04T11:15:00,10014.492930104476,2.0502352677195304e-05,0.00205023526771953
2025-01-04T11:30:00,10014.354423831286,-1.3830582752057537e-05,-0.0013830582752057537
2025-01-04T11:45:00,10015.700958175132,0.00013446042419282346,0.013446042419282345
2025-01-04T12:00:00,10014.60503534696,-0.00010942048217576071,-0.010942048217576071
2025-01-04T12:15:00,10015.5209926321,9.146214772399758e-05,0.009146214772399758
2025-01-04T12:30:00,10016.627812149105,0.00011051042854573951,0.011051042854573952
2025-01-04T12:45:00,10015.679931030021,-9.463076165554962e-05,-0.009463076165554961
2025-01-04T13:00:00,10015.328958485803,-3.504230832405123e-05,-0.003504230832405123
2025-01-04T13:15:00,10013.663771872458,-0.0001662637962514782,-0.01662637962514782
2025-01-04T13:30:00,10014.131202996883,4.667933086971122e-05,0.004667933086971122
2025-01-04T13:45:00,10011.376719450498,-0.0002750596622461563,-0.02750596622461563
2025-01-04T14:00:00,10011.409233326885,3.247692829719867e-06,0.0003247692829719867
2025-01-04T14:15:00,10010.092461121521,-0.00013152715813280724,-0.013152715813280725
2025-01-04T14:30:00,10010.065850746514,-2.658354566718253e-06,-0.0002658354566718253
2025-01-04T14:45:00,10011.444935248237,0.0001377697731748741,0.01377697731748741
2025-01-04T15:00:00,10010.498536631332,-9.453167080535689e-05,-0.00945316708053569
2025-01-04T15:15:00,10009.207021653272,-0.0001290160498334943,-0.012901604983349428
2025-01-04T15:30:00,10008.721029472486,-4.855451383253951e-05,-0.0048554513832539505
2025-01-04T15:45:00,10008.822474853936,1.013569877218772e-05,0.001013569877218772
2025-01-04T16:00:00,10010.764885524419,0.0001940698494116445,0.01940698494116445
2025-01-04T16:15:00,10011.218429818695,4.5305658404973304e-05,0.00453056584049733
2025-01-04T16:30:00,10011.527216729444,3.084408885033153e-05,0.003084408885033153
2025-01-04T16:45:00,10011.145187218941,-3.815896438507059e-05,-0.003815896438507059
2025-01-04T17:00:00,10013.061457199152,0.00019141366390903976,0.019141366390903976
2025-01-04T17:15:00,10014.392800547357,0.0001329606688120478,0.01329606688120478
2025-01-04T17:30:00,10013.705109166713,-6.867030226804666e-05,-0.006867030226804666
2025-01-04T17:45:00,10015.351483099661,0.00016441206476524038,0.01644120647652404
2025-01-04T18:00:00,10015.132879604955,-2.1826842030970066e-05,-0.0021826842030970065
2025-01-04T18:15:00,10016.474971280668,0.0001340063773338674,0.01340063773338674
2025-01-04T18:30:00,10017.90289074131,0.0001425570836782987,0.01425570836782987
2025-01-04T18:45:00,10016.719897254554,-0.00011808793713201177,-0.011808793713201177
2025-01-04T19:00:00,10016.047532781746,-6.712421628086041e-05,-0.006712421628086041
2025-01-04T19:15:00,10017.772964266644,0.00017226670293353247,0.017226670293353247
2025-01-04T19:30:00,10015.548318418641,-0.00022206990075912937,-0.02220699007591294
2025-01-04T19:45:00,10016.155454730211,6.061937821749094e-05,0.006061937821749094
2025-01-04T20:00:00,10015.041854811738,-0.00011118037489599626,-0.011118037489599625
2025-01-04T20:15:00,10014.805544392742,-2.3595549816080803e-05,-0.0023595549816080802
2025-01-04T20:30:00,10015.439337404598,6.32856034044606e-05,0.00632856034044606
2025-01-04T20:45:00,10012.026065810702,-0.00034080098524967535,-0.03408009852496754
2025-01-04T21:00:00,10005.80353143882,-0.0006215060099704269,-0.06215060099704269
2025-01-04T21:15:00,10008.346935489342,0.00025419288341320276,0.025419288341320276
2025-01-04T21:30:00,10008.835107489305,4.877648657761548e-05,0.004877648657761548
2025-01-04T21:45:00,10010.006461701823,0.00011703202220222064,0.011703202220222064
2025-01-04T22:00:00,10008.62282450067,-0.0001382254053928478,-0.01382254053928478
2025-01-04T22:15:00,10009.555815234027,9.321869249321048e-05,0.009321869249321048
2025-01-04T22:30:00,10011.257079589739,0.00016996402109298311,0.01699640210929831
2025-01-04T22:45:00,10011.920124321356,6.622991761627091e-05,0.006622991761627091
2025-01-04T23:00:00,10012.03285537397,1.1259683578545074e-05,0.0011259683578545073
2025-01-04T23:15:00,10014.07583032583,0.00020405196241082783,0.020405196241082783
2025-01-04T23:30:00,10014.352593572896,2.7637422739277963e-05,0.0027637422739277963
2025-01-04T23:45:00,10014.515325912615,1.624991113486721e-05,0.001624991113486721
2025-01-05T00:00:00,10014.431907504395,-8.329749918474889e-06,-0.0008329749918474889
2025-01-05T00:15:00,10013.119656642788,-0.0001310359762518012,-0.013103597625180121
2025-01-05T00:30:00,10013.602983026227,4.826931066565897e-05,0.004826931066565897
2025-01-05T00:45:00,10014.056493420145,4.528943225396771e-05,0.004528943225396771
2025-01-05T01:00:00,10013.76203095908,-2.9404913109689428e-05,-0.002940491310968943
2025-01-05T01:15:00,10014.628434807762,8.652131396807901e-05,0.008652131396807901
2025-01-05T01:30:00,10016.080429710017,0.00014498739635786595,0.014498739635786595
2025-01-05T01:45:00,10017.182414966806,0.00011002160620844852,0.011002160620844852
2025-01-05T02:00:00,10020.090734913798,0.0002903331322634306,0.02903331322634306
2025-01-05T02:15:00,10020.547417733742,4.5576715024423776e-05,0.004557671502442378
2025-01-05T02:30:00,10019.438945263208,-0.00011061995161786737,-0.011061995161786737
2025-01-05T02:45:00,10020.923942135818,0.0001482115795827399,0.014821157958273991
2025-01-05T03:00:00,10019.01122575183,-0.00019087225838976916,-0.019087225838976915
2025-01-05T03:15:00,10018.759123358599,-2.5162402511671774e-05,-0.0025162402511671772
2025-01-05T03:30:00,10018.453200085036,-3.053504628631213e-05,-0.003053504628631213
2025-01-05T03:45:00,10017.855487113433,-5.966120314839481e-05,-0.005966120314839481
2025-01-05T04:00:00,10018.765798465642,9.086888440142952e-05,0.009086888440142951
2025-01-05T04:15:00,10021.599116590834,0.0002828011136488225,0.02828011136488225
2025-01-05T04:30:00,10019.335630174935,-0.00022586080220987934,-0.022586080220987934
2025-01-05T04:45:00,10019.800656751157,4.641291532550602e-05,0.004641291532550602
2025-01-05T05:00:00,10019.567554858237,-2.326412479701545e-05,-0.002326412479701545
2025-01-05T05:15:00,10019.237970085649,-3.2894111525583304e-05,-0.0032894111525583304
2025-01-05T05:30:00,10021.427819965893,0.0002185645142656628,0.02185645142656628
2025-01-05T05:45:00,10020.282383186566,-0.00011429876060621065,-0.011429876060621064
2025-01-05T06:00:00,10020.281690905771,-6.908795268623883e-08,-6.908795268623883e-06
2025-01-05T06:15:00,10019.271958904063,-0.00010076882395680412,-0.010076882395680413
2025-01-05T06:30:00,10018.414516040568,-8.557935816211889e-05,-0.008557935816211889
2025-01-05T06:45:00,10017.763325963942,-6.499931457046419e-05,-0.006499931457046419
2025-01-05T07:00:00,10015.381662485981,-0.00023774403531660984,-0.023774403531660986
2025-01-05T07:15:00,10015.000620048124,-3.8045723138475315e-05,-0.0038045723138475313
2025-01-05T07:30:00,10016.533360017442,0.00015304442081107728,0.015304442081107728
2025-01-05T07:45:00,10016.250750562069,-2.82142978229403e-05,-0.00282142978229403
2025-01-05T08:00:00,10017.852820947608,0.00015994711249110477,0.015994711249110477
2025-01-05T08:15:00,10018.553300537382,6.992312647167536e-05,0.006992312647167536
2025-01-05T08:30:00,10017.752457962402,-7.993594992767204e-05,-0.007993594992767205
2025-01-05T08:45:00,10017.85854571897,1.0589975846588218e-05,0.0010589975846588217
2025-01-05T09:00:00,10018.84707011072,9.867621780036531e-05,0.00986762178003653
