timestamp,equity,return,return_pct
2025-01-03T11:30:00,10019.366986194042,-0.007450205836400974,-0.7450205836400974
2025-01-03T11:45:00,10005.08632768938,-0.0014253054633431056,-0.14253054633431056
2025-01-03T12:00:00,9985.03054795781,-0.002004558389073119,-0.2004558389073119
2025-01-03T12:15:00,9969.457037685483,-0.0015596857913981752,-0.15596857913981751
2025-01-03T12:30:00,9937.187063463909,-0.003236883824223337,-0.3236883824223337
2025-01-03T12:45:00,9997.951439694609,0.0061148467712872565,0.6114846771287257
2025-01-03T13:00:00,9959.755319371692,-0.0038203946631774526,-0.38203946631774527
2025-01-03T13:15:00,9945.254432904183,-0.0014559480632325387,-0.14559480632325386
2025-01-03T13:30:00,9915.708052852306,-0.0029709023787387713,-0.2970902378738771
2025-01-03T13:45:00,9937.87927541681,0.002235969680261667,0.2235969680261667
2025-01-03T14:00:00,9965.674085896355,0.002796855315831887,0.2796855315831887
2025-01-03T14:15:00,9939.17831406734,-0.0026587034254424015,-0.26587034254424013
2025-01-03T14:30:00,9927.461365377814,-0.0011788649241700352,-0.11788649241700351
2025-01-03T14:45:00,9939.76304790264,0.0012391569276438994,0.12391569276438993
2025-01-03T15:00:00,9945.060424379542,0.0005329479637868095,0.053294796378680946
2025-01-03T15:15:00,9960.607219326119,0.0015632680228331972,0.15632680228331972
2025-01-03T15:30:00,9935.42164008954,-0.0025285184609741647,-0.25285184609741646
2025-01-03T15:45:00,9910.249800435928,-0.0025335451846395618,-0.2533545184639562
2025-01-03T16:00:00,9982.47958367562,0.007288391785695991,0.7288391785695991
2025-01-03T16:15:00,9954.772651932179,-0.002775556064121667,-0.2775556064121667
2025-01-03T16:30:00,9961.200393585608,0.0006456944701978728,0.06456944701978727
2025-01-03T16:45:00,9937.922189140207,-0.0023368874759703943,-0.23368874759703945
2025-01-03T17:00:00,9913.74143266881,-0.0024331802977709104,-0.24331802977709105
2025-01-03T17:15:00,9902.779592255309,-0.0011057218395245903,-0.11057218395245903
2025-01-03T17:30:00,9953.030760803284,0.005074450873093746,0.5074450873093747
2025-01-03T17:45:00,9918.915085505281,-0.00342766702101993,-0.342766702101993
2025-01-03T18:00:00,9949.308091613651,0.0030641462142149104,0.30641462142149106
2025-01-03T18:15:00,10004.003093573567,0.005497367400454526,0.5497367400454526
2025-01-03T18:30:00,10023.653041331349,0.0019642084847419357,0.19642084847419355
2025-01-03T18:45:00,10026.640208132369,0.00029801179157966037,0.029801179157966037
2025-01-03T19:00:00,10075.748515451534,0.004897782936235728,0.4897782936235728
2025-01-03T19:15:00,10093.615398382362,0.001773256141062725,0.1773256141062725
2025-01-03T19:30:00,10086.23253218893,-0.0007314392219279801,-0.07314392219279801
2025-01-03T19:45:00,10130.263744064712,0.004365476577628255,0.4365476577628255
2025-01-03T20:00:00,10154.814695302613,0.0024235253748734397,0.24235253748734398
2025-01-03T20:15:00,10111.6526665903,-0.0042504004265364916,-0.42504004265364914
2025-01-03T20:30:00,10116.848130708244,0.0005138095907022057,0.051380959070220576
2025-01-03T20:45:00,10141.397290043802,0.002426562010063466,0.24265620100634658
2025-01-03T21:00:00,10100.424259239815,-0.004040176085420877,-0.40401760854208774
2025-01-03T21:15:00,10124.47985373029,0.002381641985827425,0.23816419858274251
2025-01-03T21:30:00,10132.006406137147,0.0007434013910436347,0.07434013910436348
2025-01-03T21:45:00,10133.091929275677,0.00010713802331123797,0.010713802331123796
2025-01-03T22:00:00,10079.616656086844,-0.005277290836998792,-0.5277290836998791
2025-01-03T22:15:00,10048.062260514718,-0.0031305154400957285,-0.31305154400957286
2025-01-03T22:30:00,10059.776362529952,0.0011658070692163371,0.11658070692163372
2025-01-03T22:45:00,10088.695406960025,0.0028747204100668562,0.2874720410066856
2025-01-03T23:00:00,10062.032257905768,-0.0026428738284498435,-0.2642873828449843
2025-01-03T23:15:00,10065.170990414965,0.00031193822766074957,0.031193822766074956
2025-01-03T23:30:00,10097.649368543332,0.0032268083830167184,0.3226808383016718
2025-01-03T23:45:00,10113.254097224308,0.0015453823074494833,0.15453823074494832
2025-01-04T00:00:00,10130.957330503368,0.001750498218364679,0.17504982183646792
2025-01-04T00:15:00,10091.78779589953,-0.0038663211507072416,-0.38663211507072415
2025-01-04T00:30:00,10060.281504373124,-0.003121973248308658,-0.3121973248308658
2025-01-04T00:45:00,10046.016397543903,-0.001417962988711667,-0.1417962988711667
2025-01-04T01:00:00,10005.844856160456,-0.003998753316117186,-0.3998753316117186
2025-01-04T01:15:00,9963.062246015854,-0.0042757618931360845,-0.42757618931360847
2025-01-04T01:30:00,9965.339870843589,0.00022860690533634443,0.02286069053363444
2025-01-04T01:45:00,9973.307192855176,0.0007995032898875864,0.07995032898875865
2025-01-04T02:00:00,9965.301861773287,-0.0008026756748879004,-0.08026756748879005
2025-01-04T02:15:00,10030.774567440272,0.0065700674776483625,0.6570067477648363
2025-01-04T02:30:00,10053.292444133214,0.0022448791508120156,0.22448791508120156
2025-01-04T02:45:00,10062.080262966278,0.0008741234657101395,0.08741234657101395
2025-01-04T03:00:00,9988.423482626247,-0.007320233829889612,-0.7320233829889612
2025-01-04T03:15:00,10017.208885800503,0.0028818765267936844,0.28818765267936847
2025-01-04T03:30:00,10028.408876578105,0.0011180749952692593,0.11180749952692592
2025-01-04T03:45:00,10006.738304890625,-0.002160918242782575,-0.2160918242782575
2025-01-04T04:00:00,9938.030425051986,-0.006866161355000099,-0.6866161355000099
2025-01-04T04:15:00,9967.59252486434,0.0029746437219424614,0.29746437219424615
2025-01-04T04:30:00,9923.81119419574,-0.004392367621307448,-0.43923676213074475
2025-01-04T04:45:00,9947.213533076849,0.002358200737917793,0.23582007379177927
2025-01-04T05:00:00,9980.374416281094,0.0033336856692558047,0.3333685669255805
2025-01-04T05:15:00,9999.993366458531,0.001965752922599015,0.19657529225990147
2025-01-04T05:30:00,9979.484522649667,-0.00205088574134998,-0.20508857413499798
2025-01-04T05:45:00,10013.103810571693,0.003368840128537916,0.3368840128537916
2025-01-04T06:00:00,9987.681753266097,-0.002538878831831864,-0.2538878831831864
2025-01-04T06:15:00,9949.589675839416,-0.0038139058059418955,-0.38139058059418957
2025-01-04T06:30:00,9976.464917826412,0.0027011407367137216,0.27011407367137213
2025-01-04T06:45:00,9981.177395534389,0.00047235947269825125,0.04723594726982513
2025-01-04T07:00:00,9962.656301418088,-0.0018556021381392184,-0.18556021381392185
2025-01-04T07:15:00,9990.924087059515,0.002837374369464392,0.2837374369464392
2025-01-04T07:30:00,9957.228358708275,-0.0033726338082063594,-0.33726338082063595
2025-01-04T07:45:00,9951.411193521782,-0.0005842153033885949,-0.05842153033885949
2025-01-04T08:00:00,9918.98850971897,-0.003258099094922169,-0.3258099094922169
2025-01-04T08:15:00,9965.338060459007,0.004672810205861388,0.4672810205861388
2025-01-04T08:30:00,10007.979398673946,0.004278965545999193,0.42789655459991927
2025-01-04T08:45:00,9957.260846274552,-0.0050678114311580365,-0.5067811431158037
2025-01-04T09:00:00,9962.179798719608,0.0004940065868512585,0.04940065868512585
2025-01-04T09:15:00,10031.02058060212,0.0069102127519682375,0.6910212751968238
2025-01-04T09:30:00,10086.56636867103,0.005537401466040643,0.5537401466040642
2025-01-04T09:45:00,10076.713830448185,-0.0009767980363910034,-0.09767980363910034
2025-01-04T10:00:00,10099.977335708885,0.0023086400638277814,0.23086400638277815
2025-01-04T10:15:00,10112.548435870727,0.00124466617537807,0.12446661753780701
2025-01-04T10:30:00,10079.648997318931,-0.003253328155650362,-0.32533281556503624
2025-01-04T10:45:00,10071.779488957885,-0.0007807323809726624,-0.07807323809726624
2025-01-04T11:00:00,10077.763080761137,0.0005940947982242256,0.05940947982242256
2025-01-04T11:15:00,10041.841957294724,-0.0035643945167740157,-0.3564394516774016
2025-01-04T11:30:00,10058.615275234552,0.0016703427529690112,0.16703427529690112
2025-01-04T11:45:00,10028.555691693684,-0.0029884415218541763,-0.29884415218541766
2025-01-04T12:00:00,10050.901042552188,0.0022281723854824173,0.22281723854824173
2025-01-04T12:15:00,10084.164449453234,0.0033094950154438168,0.3309495015443817
2025-01-04T12:30:00,10099.63279917143,0.0015339247783721529,0.1533924778372153
2025-01-04T12:45:00,10083.32757399883,-0.0016144374252832247,-0.16144374252832247
2025-01-04T13:00:00,10071.50568489088,-0.0011724194241624106,-0.11724194241624106
2025-01-04T13:15:00,10059.893354038462,-0.0011529885615652307,-0.11529885615652308
2025-01-04T13:30:00,10049.08911447862,-0.0010739914609040036,-0.10739914609040035
2025-01-04T13:45:00,10044.335355509464,-0.00047305371810339643,-0.04730537181033964
2025-01-04T14:00:00,9984.80392971678,-0.005926865609881297,-0.5926865609881298
2025-01-04T14:15:00,10020.977933058624,0.003622905727190445,0.3622905727190445
2025-01-04T14:30:00,10010.163720554914,-0.0010791574011988156,-0.10791574011988156
2025-01-04T14:45:00,9956.06166863328,-0.005404711993924844,-0.5404711993924843
2025-01-04T15:00:00,9984.372770302185,0.0028436044905286134,0.28436044905286134
2025-01-04T15:15:00,9998.64022103143,0.0014289781699339677,0.14289781699339676
2025-01-04T15:30:00,10020.714841047611,0.002207762208479984,0.2207762208479984
2025-01-04T15:45:00,9975.411194977067,-0.004520999428600455,-0.4520999428600455
2025-01-04T16:00:00,10081.032198789033,0.010588135340741607,1.0588135340741607
2025-01-04T16:15:00,10058.031966631923,-0.002281535432440434,-0.2281535432440434
2025-01-04T16:30:00,10063.583849229113,0.0005519849823115516,0.055198498231155156
2025-01-04T16:45:00,10085.114093408032,0.0021394211546782384,0.21394211546782385
2025-01-04T17:00:00,10010.15403627644,-0.007432742598379505,-0.7432742598379505
2025-01-04T17:15:00,9925.401812372264,-0.008466625348325138,-0.8466625348325139
2025-01-04T17:30:00,9925.49751972338,9.642667664797942e-06,0.0009642667664797942
2025-01-04T17:45:00,9913.817939325274,-0.0011767249324174263,-0.11767249324174263
2025-01-04T18:00:00,9906.649657945498,-0.0007230596147364753,-0.07230596147364754
2025-01-04T18:15:00,9933.483804650374,0.0027087004821406847,0.27087004821406846
2025-01-04T18:30:00,9898.303587453529,-0.003541578955449153,-0.3541578955449153
2025-01-04T18:45:00,9933.132991493614,0.0035187245705650726,0.35187245705650727
2025-01-04T19:00:00,9938.363832708432,0.0005266053740846125,0.05266053740846126
2025-01-04T19:15:00,9961.350160625936,0.0023128885503118013,0.23128885503118013
2025-01-04T19:30:00,9933.063942909597,-0.002839596767529091,-0.28395967675290906
2025-01-04T19:45:00,9928.584365914983,-0.00045097635738181665,-0.045097635738181666
2025-01-04T20:00:00,9924.351958656953,-0.0004262850676437185,-0.042628506764371854
2025-01-04T20:15:00,9892.206775356295,-0.003239020888675518,-0.32390208886755184
2025-01-04T20:30:00,9851.66110423076,-0.004098748848087562,-0.4098748848087562
2025-01-04T20:45:00,9827.12671954163,-0.0024903804982282524,-0.24903804982282524
2025-01-04T21:00:00,9818.543135538064,-0.0008734581580693772,-0.08734581580693772
2025-01-04T21:15:00,9850.545280239343,0.003259357753946958,0.32593577539469576
2025-01-04T21:30:00,9855.097443209297,0.0004621229424817809,0.04621229424817809
2025-01-04T21:45:00,9889.09852788072,0.0034501013173493986,0.3450101317349399
2025-01-04T22:00:00,9823.095325748987,-0.006674339622125061,-0.6674339622125061
2025-01-04T22:15:00,9788.51090778296,-0.003520725068744065,-0.3520725068744065
2025-01-04T22:30:00,9731.875561277016,-0.005785900127149301,-0.57859001271493
2025-01-04T22:45:00,9740.354186972603,0.000871222164956883,0.0871222164956883
2025-01-04T23:00:00,9763.809470495842,0.0024080524253019013,0.24080524253019012
2025-01-04T23:15:00,9704.886497038682,-0.006034834419415156,-0.6034834419415156
2025-01-04T23:30:00,9727.28750334533,0.002308219298956508,0.23082192989565078
2025-01-04T23:45:00,9704.577153181552,-0.0023347053488413077,-0.23347053488413078
2025-01-05T00:00:00,9696.54126158913,-0.0008280516982430367,-0.08280516982430368
2025-01-05T00:15:00,9747.908546478287,0.005297485309802099,0.5297485309802099
2025-01-05T00:30:00,9797.367580056805,0.005073809765725218,0.5073809765725218
2025-01-05T00:45:00,9788.603615018244,-0.0008945224282898694,-0.08945224282898694
2025-01-05T01:00:00,9785.1412961624,-0.00035370916956257233,-0.035370916956257235
2025-01-05T01:15:00,9794.523900393811,0.0009588624167432226,0.09588624167432226
2025-01-05T01:30:00,9774.812418154543,-0.0020125002950348732,-0.20125002950348733
2025-01-05T01:45:00,9758.627521222148,-0.0016557757059700471,-0.1655775705970047
2025-01-05T02:00:00,9751.087763101157,-0.0007726248496106777,-0.07726248496106777
2025-01-05T02:15:00,9729.979772506864,-0.0021646806086770727,-0.21646806086770726
2025-01-05T02:30:00,9750.683294033171,0.002127807252468064,0.2127807252468064
2025-01-05T02:45:00,9783.011483180726,0.003315479353876393,0.3315479353876393
2025-01-05T03:00:00,9788.304397312299,0.0005410311682320282,0.054103116823202825
2025-01-05T03:15:00,9743.89913543192,-0.004536563236894323,-0.4536563236894323
2025-01-05T03:30:00,9782.553094684668,0.003966990905333757,0.3966990905333757
2025-01-05T03:45:00,9797.691991232912,0.001547540442838944,0.1547540442838944
2025-01-05T04:00:00,9827.162440578526,0.0030078971018872927,0.30078971018872924
2025-01-05T04:15:00,9838.58768875776,0.0011626192452112423,0.11626192452112423
2025-01-05T04:30:00,9813.347533196806,-0.0025654246686031093,-0.2565424668603109
2025-01-05T04:45:00,9774.73187185888,-0.003935014143471054,-0.3935014143471054
2025-01-05T05:00:00,9778.569263326968,0.0003925827857372204,0.03925827857372204
2025-01-05T05:15:00,9822.6005814273,0.004502838494529453,0.4502838494529453
2025-01-05T05:30:00,9778.148687038989,-0.004525471031812146,-0.4525471031812146
2025-01-05T05:45:00,9790.613992346605,0.0012748124114883984,0.12748124114883985
2025-01-05T06:00:00,9794.53995348152,0.000400992331837842,0.0400992331837842
2025-01-05T06:15:00,9777.917028467997,-0.001697162408083817,-0.1697162408083817
2025-01-05T06:30:00,9796.63121065711,0.0019139231939304868,0.19139231939304868
2025-01-05T06:45:00,9801.872770949847,0.0005350370122165753,0.05350370122165753
2025-01-05T07:00:00,9754.453559309637,-0.004837770571838886,-0.4837770571838886
2025-01-05T07:15:00,9808.570567845853,0.005547928257300104,0.5547928257300103
2025-01-05T07:30:00,9825.399389965025,0.0017157262623302234,0.17157262623302233
2025-01-05T07:45:00,9832.150037773506,0.0006870609061832291,0.06870609061832292
