balance,equity,free_balance,num_positions,realized_pnl,timestamp,total_risk,unrealized_pnl,used_balance
10000.0,10000.0,10000.0,0,0.0,2026-01-01T06:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T06:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T06:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T06:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T07:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T07:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T07:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T07:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T08:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T08:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T08:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T08:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T09:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T09:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T09:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T09:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T10:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T10:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T10:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T10:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T11:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T11:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T11:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T11:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T12:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T12:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T12:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T12:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T13:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T13:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T13:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T13:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T14:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T14:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T14:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T14:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T15:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T15:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T15:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T15:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T16:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T16:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T16:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T16:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T17:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T17:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T17:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T17:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T18:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T18:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T18:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T18:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T19:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T19:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T19:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T19:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T20:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T20:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T20:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T20:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T21:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T21:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T21:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T21:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T22:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T22:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T22:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T22:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T23:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T23:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T23:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T23:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T00:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T00:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T00:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T00:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T01:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T01:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T01:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T01:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T02:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T02:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T02:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T02:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T03:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T03:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T03:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T03:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T04:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T04:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T04:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T04:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T05:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T05:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T05:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T05:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T06:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T06:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T06:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T06:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T07:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T07:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T07:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T07:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T08:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T08:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T08:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T08:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T09:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T09:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T09:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T09:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T10:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T10:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T10:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T10:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T11:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T11:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T11:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T11:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T12:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T12:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T12:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T12:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T13:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T13:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T13:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T13:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T14:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T14:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T14:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T14:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T15:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T15:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T15:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T15:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T16:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T16:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T16:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T16:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T17:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T17:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T17:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T17:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T18:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T18:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T18:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T18:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T19:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T19:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T19:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T19:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T20:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T20:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T20:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T20:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T21:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T21:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T21:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T21:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T22:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T22:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T22:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T22:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T23:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T23:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T23:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T23:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-03T00:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-03T00:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-03T00:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-03T00:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-03T01:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-03T01:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-03T01:30:00,0,0,0
9999.182757362452,9999.182757362452,5912.9695696284025,1,0.0,2026-01-03T01:45:00,32.83120200799999,0.0,4086.21318773405
9999.182757362452,9998.562412260322,5913.589914730534,1,0.0,2026-01-03T02:00:00,32.83120200799999,-0.620345102130885,4085.5928426319188
9999.182757362452,9980.572404298535,5931.579922692321,1,0.0,2026-01-03T02:15:00,32.83120200799999,-18.610353063917735,4067.602834670132
9999.182757362452,9986.77585531984,5925.376471671014,1,0.0,2026-01-03T02:30:00,32.83120200799999,-12.40690204261153,4073.806285691438
9999.182757362452,10000.423447566713,5911.728879424141,1,0.0,2026-01-03T02:45:00,32.83120200799999,1.2406902042608885,4087.4538779383106
9999.182757362452,10001.664137770975,5910.488189219881,1,0.0,2026-01-03T03:00:00,32.83120200799999,2.481380408521777,4088.6945681425714
9999.182757362452,10007.24724369015,5904.905083300706,1,0.0,2026-01-03T03:15:00,32.83120200799999,8.064486327697098,4094.277674061747
9999.182757362452,10019.65414573276,5892.498181258094,1,0.0,2026-01-03T03:30:00,32.83120200799999,20.471388370308627,4106.684576104359
9999.182757362452,10027.098286958328,5885.054040032528,1,0.0,2026-01-03T03:45:00,32.83120200799999,27.91552959587484,4114.128717329924
9999.182757362452,10040.12553410307,5872.026792887786,1,0.0,2026-01-03T04:00:00,32.83120200799999,40.942776740617255,4127.155964474667
9999.182757362452,10028.33897716259,5883.813349828266,1,0.0,2026-01-03T04:15:00,32.83120200799999,29.15621980013661,4115.369407534186
9999.182757362452,10023.376216345545,5888.776110645311,1,0.0,2026-01-03T04:30:00,32.83120200799999,24.193458983092174,4110.4066467171415
9999.182757362452,10023.376216345545,5888.776110645311,1,0.0,2026-01-03T04:45:00,32.83120200799999,24.193458983092174,4110.4066467171415
9999.182757362452,10016.552420222108,5895.599906768746,1,0.0,2026-01-03T05:00:00,32.83120200799999,17.369662859655968,4103.582850593706
9999.182757362452,10014.691384915717,5897.4609420751385,1,0.0,2026-01-03T05:15:00,32.83120200799999,15.508627553264192,4101.721815287314
9999.182757362452,10033.301737979633,5878.850589011222,1,0.0,2026-01-03T05:30:00,32.83120200799999,34.118980617181045,4120.33216835123
9999.182757362452,10032.061047775373,5880.091279215482,1,0.0,2026-01-03T05:45:00,32.83120200799999,32.87829041292016,4119.09147814697
9999.182757362452,10033.301737979633,5878.850589011222,1,0.0,2026-01-03T06:00:00,32.83120200799999,34.118980617181045,4120.33216835123
9999.182757362452,10032.061047775373,5880.091279215482,1,0.0,2026-01-03T06:15:00,32.83120200799999,32.87829041292016,4119.09147814697
9999.182757362452,10035.162773286025,5876.98955370483,1,0.0,2026-01-03T06:30:00,32.83120200799999,35.98001592357282,4122.193203657623
9999.182757362452,10022.755871243413,5889.396455747441,1,0.0,2026-01-03T06:45:00,32.83120200799999,23.57311388096129,4109.786301615011
9999.182757362452,10028.33897716259,5883.813349828266,1,0.0,2026-01-03T07:00:00,32.83120200799999,29.15621980013661,4115.369407534186
9999.182757362452,10030.82035757111,5881.331969419744,1,0.0,2026-01-03T07:15:00,32.83120200799999,31.637600208658387,4117.850787942708
9999.182757362452,10018.4134555285,5893.738871462355,1,0.0,2026-01-03T07:30:00,32.83120200799999,19.23069816604774,4105.4438859000975
9999.182757362452,10032.061047775373,5880.091279215482,1,0.0,2026-01-03T07:45:00,32.83120200799999,32.87829041292016,4119.09147814697
9999.182757362452,10033.301737979633,5878.850589011222,1,0.0,2026-01-03T08:00:00,32.83120200799999,34.118980617181045,4120.33216835123
9999.182757362452,10036.403463490286,5875.748863500569,1,0.0,2026-01-03T08:15:00,32.83120200799999,37.22070612783371,4123.433893861883
9999.182757362452,10025.857596754066,5886.294730236788,1,0.0,2026-01-03T08:30:00,32.83120200799999,26.674839391613954,4112.888027125664
9999.182757362452,10022.135526141283,5890.016800849572,1,0.0,2026-01-03T08:45:00,32.83120200799999,22.952768778830404,4109.16595651288
9999.182757362452,10035.783118388155,5876.3692086026995,1,0.0,2026-01-03T09:00:00,32.83120200799999,36.600361025702824,4122.813548759753
9999.182757362452,10036.403463490286,5875.748863500569,1,0.0,2026-01-03T09:15:00,32.83120200799999,37.22070612783371,4123.433893861883
9999.182757362452,10025.237251651935,5886.9150753389185,1,0.0,2026-01-03T09:30:00,32.83120200799999,26.054494289483948,4112.267682023534
9999.182757362452,10026.477941856198,5885.674385134658,1,0.0,2026-01-03T09:45:00,32.83120200799999,27.295184493744838,4113.508372227794
9999.182757362452,10019.03380063063,5893.118526360225,1,0.0,2026-01-03T10:00:00,32.83120200799999,19.851043268177744,4106.064231002228
9999.182757362452,10020.27449083489,5891.877836155964,1,0.0,2026-01-03T10:15:00,32.83120200799999,21.09173347243863,4107.304921206488
9999.182757362452,10018.4134555285,5893.738871462355,1,0.0,2026-01-03T10:30:00,32.83120200799999,19.23069816604774,4105.4438859000975
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T10:45:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T11:00:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T11:15:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T11:30:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T11:45:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T12:00:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T12:15:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T12:30:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T12:45:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T13:00:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T13:15:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T13:30:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T13:45:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T14:00:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T14:15:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T14:30:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T14:45:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T15:00:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T15:15:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T15:30:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T15:45:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T16:00:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T16:15:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T16:30:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T16:45:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T17:00:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T17:15:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T17:30:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T17:45:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T18:00:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T18:15:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T18:30:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T18:45:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T19:00:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T19:15:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T19:30:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T19:45:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T20:00:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T20:15:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T20:30:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T20:45:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T21:00:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T21:15:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T21:30:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T21:45:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T22:00:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T22:15:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T22:30:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T22:45:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T23:00:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T23:15:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T23:30:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,18.610353063916854,2026-01-03T23:45:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,0.0,2026-01-04T00:00:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,0.0,2026-01-04T00:15:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,0.0,2026-01-04T00:30:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,0.0,2026-01-04T00:45:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,0.0,2026-01-04T01:00:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,0.0,2026-01-04T01:15:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,0.0,2026-01-04T01:30:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,0.0,2026-01-04T01:45:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,0.0,2026-01-04T02:00:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,0.0,2026-01-04T02:15:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,0.0,2026-01-04T02:30:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,0.0,2026-01-04T02:45:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,0.0,2026-01-04T03:00:00,0,0,0
10016.97214571821,10016.97214571821,10016.97214571821,0,0.0,2026-01-04T03:15:00,0,0,0
