balance,equity,free_balance,num_positions,realized_pnl,timestamp,total_risk,unrealized_pnl,used_balance
10000.0,10000.0,10000.0,0,0.0,2026-01-01T06:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T06:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T06:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T06:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T07:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T07:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T07:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T07:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T08:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T08:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T08:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T08:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T09:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T09:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T09:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T09:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T10:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T10:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T10:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T10:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T11:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T11:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T11:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T11:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T12:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T12:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T12:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T12:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T13:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T13:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T13:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T13:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T14:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T14:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T14:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T14:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T15:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T15:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T15:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T15:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T16:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T16:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T16:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T16:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T17:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T17:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T17:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T17:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T18:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T18:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T18:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T18:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T19:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T19:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T19:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T19:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T20:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T20:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T20:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T20:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T21:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T21:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T21:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T21:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T22:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T22:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T22:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T22:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T23:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T23:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T23:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-01T23:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T00:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T00:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T00:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T00:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T01:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T01:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T01:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T01:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T02:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T02:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T02:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T02:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T03:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T03:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T03:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T03:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T04:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T04:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T04:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T04:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T05:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T05:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T05:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T05:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T06:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T06:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T06:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T06:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T07:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T07:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T07:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T07:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T08:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T08:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T08:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T08:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T09:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T09:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T09:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T09:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T10:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T10:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T10:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T10:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T11:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T11:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T11:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T11:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T12:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T12:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T12:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T12:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T13:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T13:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T13:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T13:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T14:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T14:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T14:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T14:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T15:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T15:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T15:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T15:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T16:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T16:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T16:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T16:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T17:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T17:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T17:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T17:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T18:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T18:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T18:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T18:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T19:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T19:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T19:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T19:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T20:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T20:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T20:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T20:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T21:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T21:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T21:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T21:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T22:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T22:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T22:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T22:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T23:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T23:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T23:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-02T23:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-03T00:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-03T00:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-03T00:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-03T00:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-03T01:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-03T01:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2026-01-03T01:30:00,0,0,0
9998.124492569663,9998.124492569663,620.5873408854131,2,0.0,2026-01-03T01:45:00,74.77319023934581,0.0,9377.53715168425
9998.124492569663,9998.766984462032,619.9448489930437,2,0.0,2026-01-03T02:00:00,74.77319023934581,0.6424918923687981,9378.17964357662
9998.124492569663,9967.858775746094,650.8530577089823,2,0.0,2026-01-03T02:15:00,74.77319023934581,-30.265716823568887,9347.27143486068
9998.124492569663,9977.53632408157,641.1755093735064,2,0.0,2026-01-03T02:30:00,74.77319023934581,-20.58816848809324,9356.948983196156
9998.124492569663,9998.870450601396,619.8413828536795,2,0.0,2026-01-03T02:45:00,74.77319023934581,0.7459580317331519,9378.283109715983
9998.124492569663,10001.792417722205,616.9194157328711,2,0.0,2026-01-03T03:00:00,74.77319023934581,3.6679251525423773,9381.205076836792
9998.124492569663,10018.132749763161,600.579083691915,2,0.0,2026-01-03T03:15:00,74.77319023934581,20.00825719349743,9397.545408877748
9998.124492569663,10037.560380070414,581.1514533846639,2,0.0,2026-01-03T03:30:00,74.77319023934581,39.43588750075049,9416.973039184999
9998.124492569663,10046.82334825678,571.8884851982966,2,0.0,2026-01-03T03:45:00,74.77319023934581,48.69885568711741,9426.236007371366
9998.124492569663,10059.660728494857,559.0511049602192,2,0.0,2026-01-03T04:00:00,74.77319023934581,61.53623592519453,9439.073387609444
9998.124492569663,10051.921324466666,566.7905089884098,2,0.0,2026-01-03T04:15:00,74.77319023934581,53.796831897003756,9431.333983581253
9998.124492569663,10037.40464416763,581.3071892874468,2,0.0,2026-01-03T04:30:00,74.77319023934581,39.280151597967176,9416.817303282216
9998.124492569663,10026.887266903763,591.8245665513132,2,0.0,2026-01-03T04:45:00,74.77319023934581,28.76277433409949,9406.29992601835
9998.124492569663,10023.147165910741,595.564667544335,2,0.0,2026-01-03T05:00:00,74.77319023934581,25.022673341078267,9402.559825025328
9998.124492569663,10019.12688341104,599.5849500440363,2,0.0,2026-01-03T05:15:00,74.77319023934581,21.002390841376585,9398.539542525627
9998.124492569663,10046.636322055112,572.0755113999658,2,0.0,2026-01-03T05:30:00,74.77319023934581,48.511829485448594,9426.048981169697
9998.124492569663,10046.253032204891,572.4588012501845,2,0.0,2026-01-03T05:45:00,74.77319023934581,48.12853963522812,9425.665691319478
9998.124492569663,10047.289124781833,571.4227086732426,2,0.0,2026-01-03T06:00:00,74.77319023934581,49.16463221217115,9426.70178389642
9998.124492569663,10048.283974021362,570.4278594337156,2,0.0,2026-01-03T06:15:00,74.77319023934581,50.15948145169925,9427.696633135947
9998.124492569663,10051.309407281537,567.4024261735412,2,0.0,2026-01-03T06:30:00,74.77319023934581,53.184914711872835,9430.722066396122
9998.124492569663,10028.617763340668,590.0940701144063,2,0.0,2026-01-03T06:45:00,74.77319023934581,30.493270771005665,9408.030422455256
9998.124492569663,10042.419418111034,576.2924153440417,2,0.0,2026-01-03T07:00:00,74.77319023934581,44.29492554137197,9421.832077225621
9998.124492569663,10046.885213262905,571.8266201921724,2,0.0,2026-01-03T07:15:00,74.77319023934581,48.760720693241836,9426.29787237749
10007.660881415994,10030.465944534755,5139.147729159115,1,10.444843627565549,2026-01-03T07:30:00,38.93346084434582,22.805063118761606,4868.513152256878
10007.660881415994,10046.650182877102,5122.963490816769,1,10.444843627565549,2026-01-03T07:45:00,38.93346084434582,38.98930146110835,4884.6973905992245
10007.660881415994,10048.121477271861,5121.49219642201,1,10.444843627565549,2026-01-03T08:00:00,38.93346084434582,40.460595855866856,4886.168684993983
10007.660881415994,10051.799713258757,5117.813960435114,1,10.444843627565549,2026-01-03T08:15:00,38.93346084434582,44.13883184276366,4889.84692098088
10007.660881415994,10039.293710903306,5130.319962790563,1,10.444843627565549,2026-01-03T08:30:00,38.93346084434582,31.63282948731371,4877.34091862543
10007.660881415994,10034.87982771903,5134.73384597484,1,10.444843627565549,2026-01-03T08:45:00,38.93346084434582,27.218946303037136,4872.927035441154
10007.660881415994,10051.064066061377,5118.5496076324935,1,10.444843627565549,2026-01-03T09:00:00,38.93346084434582,43.40318464538388,4889.1112737835
10007.660881415994,10051.799713258757,5117.813960435114,1,10.444843627565549,2026-01-03T09:15:00,38.93346084434582,44.13883184276366,4889.84692098088
10007.660881415994,10038.558063705928,5131.055609987942,1,10.444843627565549,2026-01-03T09:30:00,38.93346084434582,30.897182289934978,4876.605271428051
10007.660881415994,10040.029358100686,5129.584315593183,1,10.444843627565549,2026-01-03T09:45:00,38.93346084434582,32.36847668469348,4878.07656582281
10007.660881415994,10031.201591732133,5138.412081961737,1,10.444843627565549,2026-01-03T10:00:00,38.93346084434582,23.540710316140338,4869.248799454256
10007.660881415994,10032.672886126893,5136.9407875669785,1,10.444843627565549,2026-01-03T10:15:00,38.93346084434582,25.012004710898847,4870.720093849015
10007.660881415994,10030.465944534755,5139.147729159115,1,10.444843627565549,2026-01-03T10:30:00,38.93346084434582,22.805063118761606,4868.513152256878
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T10:45:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T11:00:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T11:15:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T11:30:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T11:45:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T12:00:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T12:15:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T12:30:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T12:45:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T13:00:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T13:15:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T13:30:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T13:45:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T14:00:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T14:15:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T14:30:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T14:45:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T15:00:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T15:15:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T15:30:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T15:45:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T16:00:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T16:15:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T16:30:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T16:45:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T17:00:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T17:15:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T17:30:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T17:45:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T18:00:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T18:15:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T18:30:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T18:45:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T19:00:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T19:15:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T19:30:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T19:45:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T20:00:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T20:15:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T20:30:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T20:45:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T21:00:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T21:15:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T21:30:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T21:45:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T22:00:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T22:15:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T22:30:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T22:45:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T23:00:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T23:15:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T23:30:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,32.51425954894738,2026-01-03T23:45:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,0.0,2026-01-04T00:00:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,0.0,2026-01-04T00:15:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,0.0,2026-01-04T00:30:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,0.0,2026-01-04T00:45:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,0.0,2026-01-04T01:00:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,0.0,2026-01-04T01:15:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,0.0,2026-01-04T01:30:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,0.0,2026-01-04T01:45:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,0.0,2026-01-04T02:00:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,0.0,2026-01-04T02:15:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,0.0,2026-01-04T02:30:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,0.0,2026-01-04T02:45:00,0,0,0
10028.756741836363,10028.756741836363,10028.756741836363,0,0.0,2026-01-04T03:00:00,0,0,0
