balance,equity,free_balance,num_positions,realized_pnl,timestamp,total_risk,unrealized_pnl,used_balance
10000.0,10000.0,10000.0,0,0.0,2025-01-01T13:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T14:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T14:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T14:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T14:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T15:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T15:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T15:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T15:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T16:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T16:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T16:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T16:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T17:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T17:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T17:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T17:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T18:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T18:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T18:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T18:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T19:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T19:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T19:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T19:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T20:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T20:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T20:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T20:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T21:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T21:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T21:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T21:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T22:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T22:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T22:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T22:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T23:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T23:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T23:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T23:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T00:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T00:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T00:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T00:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T01:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T01:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T01:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T01:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T02:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T02:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T02:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T02:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T03:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T03:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T03:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T03:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T04:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T04:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T04:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T04:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T05:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T05:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T05:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T05:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T06:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T06:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T06:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T06:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T07:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T07:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T07:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T07:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T08:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T08:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T08:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T08:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T09:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T09:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T09:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T09:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T10:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T10:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T10:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T10:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T11:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T11:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T11:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T11:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T12:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T12:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T12:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T12:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T13:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T13:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T13:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T13:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T14:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T14:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T14:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T14:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T15:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T15:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T15:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T15:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T16:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T16:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T16:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T16:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T17:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T17:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T17:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T17:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T18:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T18:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T18:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T18:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T19:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T19:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T19:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T19:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T20:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T20:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T20:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T20:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T21:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T21:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T21:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T21:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T22:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T22:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T22:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T22:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T23:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T23:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T23:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T23:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T00:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T00:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T00:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T00:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T01:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T01:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T01:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T01:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T02:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T02:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T02:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T02:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T03:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T03:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T03:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T03:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T04:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T04:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T04:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T04:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T05:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T05:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T05:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T05:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T06:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T06:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T06:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T06:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T07:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T07:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T07:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T07:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T08:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T08:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T08:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T08:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T09:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T09:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T09:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T09:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T10:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T10:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T10:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T10:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T11:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T11:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T11:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T11:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T12:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T12:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T12:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T12:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T13:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T13:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T13:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T13:45:00,0,0,0
9999.993886082253,9999.914269287177,9969.503914138913,1,0.0,2025-01-03T14:00:00,0.5100623009366735,-0.0796167950760702,30.48997194333986
9999.993886082253,9999.87064571038,9969.54753771571,1,0.0,2025-01-03T14:15:00,0.5100623009366735,-0.12324037187405906,30.446348366541873
9999.993886082253,10000.205093132497,9969.213090293593,1,0.0,2025-01-03T14:30:00,0.5100623009366735,0.21120705024384454,30.780795788659777
10000.179870779832,10000.179870779832,10000.179870779832,0,0.20444912029293824,2025-01-03T14:45:00,0,0,0
10000.179870779832,10000.179870779832,10000.179870779832,0,0.20444912029293824,2025-01-03T15:00:00,0,0,0
10000.15619865015,9999.676527100997,9882.275221787959,1,0.20444912029293824,2025-01-03T15:15:00,2.5760626140176877,-0.4796715491517035,117.88097686219109
10000.15619865015,9999.208170178454,9882.743578710502,1,0.20444912029293824,2025-01-03T15:30:00,2.5760626140176877,-0.948028471695633,117.41261993964716
10000.15619865015,9999.598467613907,9882.353281275049,1,0.20444912029293824,2025-01-03T15:45:00,2.5760626140176877,-0.5577310362423531,117.80291737510044
10000.15619865015,9999.520408126817,9882.43134076214,1,0.20444912029293824,2025-01-03T16:00:00,2.5760626140176877,-0.6357905233330187,117.72485788800978
10000.15619865015,9999.553862192712,9882.397886696244,1,0.20444912029293824,2025-01-03T16:15:00,2.5760626140176877,-0.6023364574370214,117.75831195390577
10000.15619865015,9999.6542243904,9882.297524498556,1,0.20444912029293824,2025-01-03T16:30:00,2.5760626140176877,-0.5019742597490296,117.85867415159376
10000.15619865015,10000.24524622123,9881.706502667726,1,0.20444912029293824,2025-01-03T16:45:00,2.5760626140176877,0.0890475710802335,118.44969598242302
10000.15619865015,10000.345608418918,9881.606140470038,1,0.20444912029293824,2025-01-03T17:00:00,2.5760626140176877,0.18940976876822518,118.55005818011102
10000.15619865015,10001.57225750177,9880.379491387184,1,0.20444912029293824,2025-01-03T17:15:00,2.5760626140176877,1.416058851621404,119.7767072629642
10000.751464932615,10000.751464932615,10000.751464932615,0,0.8682279954601014,2025-01-03T17:30:00,0,0,0
10000.745863247701,10000.653823924948,9972.82947799908,1,0.8682279954601014,2025-01-03T17:45:00,0.29209624404801005,-0.09203932275324486,27.916385248622145
10000.719853940847,10000.291034220596,9929.791404333162,2,0.8682279954601014,2025-01-03T18:00:00,1.1214783428619999,-0.428819720251995,70.92844960768599
10000.719853940847,10000.268447383196,9929.813991170562,2,0.8682279954601014,2025-01-03T18:15:00,1.1214783428619999,-0.4514065576519013,70.90586277028608
10000.719853940847,10000.486489156918,9929.595949396838,2,0.8682279954601014,2025-01-03T18:30:00,1.1214783428619999,-0.2333647839288903,71.1239045440091
10000.719853940847,10000.249534717037,9929.83290383672,2,0.8682279954601014,2025-01-03T18:45:00,1.1214783428619999,-0.47031922381069535,70.8869501041273
10000.663857764222,10000.348626798936,9957.630243972946,1,0.8290133447873608,2025-01-03T19:00:00,0.8293820988139898,-0.31523096528704236,43.03361379127555
10000.663857764222,10000.30827648127,9957.670594290614,1,0.8290133447873608,2025-01-03T19:15:00,0.8293820988139898,-0.355581282953502,42.99326347360909
10000.663857764222,10000.493887942535,9957.484982829348,1,0.8290133447873608,2025-01-03T19:30:00,0.8293820988139898,-0.16996982168780025,43.17887493487479
10000.663857764222,10000.760200039133,9957.21867073275,1,0.8290133447873608,2025-01-03T19:45:00,0.8293820988139898,0.09634227491080935,43.4451870314734
10000.663857764222,10001.349314677063,9956.629556094818,1,0.8290133447873608,2025-01-03T20:00:00,0.8293820988139898,0.6854569128410675,44.03430166940366
10001.139559264457,10001.139559264457,10001.139559264457,0,1.33102535908374,2025-01-03T20:15:00,0,0,0
10001.139559264457,10001.139559264457,10001.139559264457,0,1.33102535908374,2025-01-03T20:30:00,0,0,0
10001.139559264457,10001.139559264457,10001.139559264457,0,1.33102535908374,2025-01-03T20:45:00,0,0,0
10001.139559264457,10001.139559264457,10001.139559264457,0,1.33102535908374,2025-01-03T21:00:00,0,0,0
10001.139559264457,10001.139559264457,10001.139559264457,0,1.33102535908374,2025-01-03T21:15:00,0,0,0
10001.139559264457,10001.139559264457,10001.139559264457,0,1.33102535908374,2025-01-03T21:30:00,0,0,0
10001.139559264457,10001.139559264457,10001.139559264457,0,1.33102535908374,2025-01-03T21:45:00,0,0,0
10001.027916636418,10000.127639869033,9815.857146673476,2,1.33102535908374,2025-01-03T22:00:00,3.612089469313487,-0.9002767673845464,185.17076996294145
10001.027916636418,9999.795370147109,9816.1894163954,2,1.33102535908374,2025-01-03T22:15:00,3.612089469313487,-1.232546489308892,184.83850024101713
10001.027916636418,9999.848994503243,9816.135792039266,2,1.33102535908374,2025-01-03T22:30:00,3.612089469313487,-1.1789221331741317,184.89212459715188
10001.027916636418,10000.055857739693,9815.928928802816,2,1.33102535908374,2025-01-03T22:45:00,3.612089469313487,-0.9720588967242028,185.09898783360183
10001.027916636418,10000.217835922593,9815.766950619916,2,1.33102535908374,2025-01-03T23:00:00,3.612089469313487,-0.8100807138247313,185.2609660165013
10001.027916636418,9999.854955782392,9816.129830760117,2,1.33102535908374,2025-01-03T23:15:00,3.612089469313487,-1.1729608540259777,184.89808587630003
10001.027916636418,10000.386441266148,9815.598345276363,2,1.33102535908374,2025-01-03T23:30:00,3.612089469313487,-0.6414753702701588,185.42957136005586
10001.027916636418,10000.718836036953,9815.265950505558,2,1.33102535908374,2025-01-03T23:45:00,3.612089469313487,-0.30908059946599953,185.76196613086
10001.027916636418,10001.17954857072,9814.80523797179,2,0.0,2025-01-04T00:00:00,3.612089469313487,0.15163193430210564,186.22267866462812
10001.027916636418,10000.948643654796,9815.036142887715,2,0.0,2025-01-04T00:15:00,3.612089469313487,-0.07927298162271858,185.99177374870328
10000.993458152136,10001.345280592044,9757.139781844578,3,0.0,2025-01-04T00:30:00,4.663414860144136,0.35182243990944423,243.85367630755633
10000.993458152136,10000.859549197688,9757.625513238936,3,0.0,2025-01-04T00:45:00,4.663414860144136,-0.1339089544478846,243.36794491319898
10000.993458152136,10001.03400386366,9757.451058572964,3,0.0,2025-01-04T01:00:00,4.663414860144136,0.04054571152440725,243.54239957917127
10000.993458152136,10000.824282321828,9757.660780114797,3,0.0,2025-01-04T01:15:00,4.663414860144136,-0.16917583030736205,243.33267803733952
10000.333837514476,9999.744393533365,9870.381805917352,2,-0.6407769042841541,2025-01-04T01:30:00,2.382060985237743,-0.5894439811100429,129.95203159712347
10000.333837514476,9999.927239960422,9870.198959490297,2,-0.6407769042841541,2025-01-04T01:45:00,2.382060985237743,-0.4065975540539726,130.13487802417953
10000.296382282337,9999.450589322309,9808.175312765447,3,-0.6407769042841541,2025-01-04T02:00:00,3.159611590474536,-0.8457929600274746,192.12106951688958
10000.296382282337,9999.204204834783,9808.421697252974,3,-0.6407769042841541,2025-01-04T02:15:00,3.159611590474536,-1.0921774475541661,191.87468502936287
9999.957489190327,9998.80048872601,9881.258295618638,2,-0.9447626296420977,2025-01-04T02:30:00,1.828875996067442,-1.1570004643160736,118.69919357168831
9999.957489190327,9998.963518991066,9881.095265353582,2,-0.9447626296420977,2025-01-04T02:45:00,1.828875996067442,-0.9939701992607819,118.8622238367436
9999.951275184105,9998.7517368012,9850.224588420964,3,-0.9447626296420977,2025-01-04T03:00:00,2.297202320235145,-1.1995383829054769,149.72668676314015
9999.951275184105,9998.65990502737,9850.316420194793,3,-0.9447626296420977,2025-01-04T03:15:00,2.297202320235145,-1.2913701567338542,149.63485498931178
9999.951275184105,9998.628117567836,9850.348207654328,3,-0.9447626296420977,2025-01-04T03:30:00,2.297202320235145,-1.3231576162684924,149.60306752977715
9999.951275184105,9999.0494612364,9849.926863985764,3,-0.9447626296420977,2025-01-04T03:45:00,2.297202320235145,-0.9018139477052427,150.02441119834037
9999.951275184105,9998.959815455353,9850.01650976681,3,-0.9447626296420977,2025-01-04T04:00:00,2.297202320235145,-0.991459728751012,149.9347654172946
