timestamp,equity,peak,drawdown,drawdown_pct
2026-01-01T23:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T00:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T00:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T00:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T00:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T01:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T01:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T01:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T01:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T02:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T02:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T02:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T02:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T03:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T03:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T03:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T03:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T04:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T04:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T04:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T04:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T05:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T05:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T05:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T05:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T06:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T06:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T06:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T06:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T07:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T07:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T07:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T07:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T08:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T08:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T08:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T08:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T09:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T09:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T09:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T09:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T10:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T10:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T10:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T10:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T11:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T11:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T11:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T11:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T12:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T12:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T12:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T12:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T13:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T13:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T13:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T13:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T14:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T14:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T14:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T14:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T15:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T15:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T15:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T15:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T16:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T16:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T16:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T16:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T17:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T17:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T17:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T17:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T18:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T18:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T18:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T18:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T19:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T19:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T19:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T19:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T20:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T20:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T20:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T20:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T21:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T21:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T21:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T21:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T22:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T22:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T22:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T22:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T23:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T23:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T23:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T23:45:00,10000.0,10000.0,0.0,0.0
2026-01-03T00:00:00,10000.0,10000.0,0.0,0.0
2026-01-03T00:15:00,10000.0,10000.0,0.0,0.0
2026-01-03T00:30:00,10000.0,10000.0,0.0,0.0
2026-01-03T00:45:00,10000.0,10000.0,0.0,0.0
2026-01-03T01:00:00,10000.0,10000.0,0.0,0.0
2026-01-03T01:15:00,10000.0,10000.0,0.0,0.0
2026-01-03T01:30:00,10000.0,10000.0,0.0,0.0
2026-01-03T01:45:00,9999.182757362452,10000.0,8.17242637547679e-05,0.00817242637547679
2026-01-03T02:00:00,9998.562412260322,10000.0,0.00014375877396778379,0.014375877396778378
2026-01-03T02:15:00,9980.572404298535,10000.0,0.001942759570146518,0.1942759570146518
2026-01-03T02:30:00,9986.77585531984,10000.0,0.0013224144680159952,0.13224144680159952
2026-01-03T02:45:00,10000.423447566713,10000.423447566713,0.0,0.0
2026-01-03T03:00:00,10001.664137770975,10001.664137770975,0.0,0.0
2026-01-03T03:15:00,10007.24724369015,10007.24724369015,0.0,0.0
2026-01-03T03:30:00,10019.65414573276,10019.65414573276,0.0,0.0
2026-01-03T03:45:00,10027.098286958328,10027.098286958328,0.0,0.0
2026-01-03T04:00:00,10040.12553410307,10040.12553410307,0.0,0.0
2026-01-03T04:15:00,10028.33897716259,10040.12553410307,0.0011739451763272443,0.11739451763272443
2026-01-03T04:30:00,10023.376216345545,10040.12553410307,0.001668237882149299,0.1668237882149299
2026-01-03T04:45:00,10023.376216345545,10040.12553410307,0.001668237882149299,0.1668237882149299
2026-01-03T05:00:00,10016.552420222108,10040.12553410307,0.0023478903526546694,0.23478903526546693
2026-01-03T05:15:00,10014.691384915717,10040.12553410307,0.0025332501173378043,0.2533250117337804
2026-01-03T05:30:00,10033.301737979633,10040.12553410307,0.0006796524705053705,0.06796524705053705
2026-01-03T05:45:00,10032.061047775373,10040.12553410307,0.0008032256469607937,0.08032256469607937
2026-01-03T06:00:00,10033.301737979633,10040.12553410307,0.0006796524705053705,0.06796524705053705
2026-01-03T06:15:00,10032.061047775373,10040.12553410307,0.0008032256469607937,0.08032256469607937
2026-01-03T06:30:00,10035.162773286025,10040.12553410307,0.0004942927058220548,0.049429270582205476
2026-01-03T06:45:00,10022.755871243413,10040.12553410307,0.0017300244703771918,0.17300244703771916
2026-01-03T07:00:00,10028.33897716259,10040.12553410307,0.0011739451763272443,0.11739451763272443
2026-01-03T07:15:00,10030.82035757111,10040.12553410307,0.0009267988234163979,0.09267988234163979
2026-01-03T07:30:00,10018.4134555285,10040.12553410307,0.0021625305879713536,0.21625305879713536
2026-01-03T07:45:00,10032.061047775373,10040.12553410307,0.0008032256469607937,0.08032256469607937
2026-01-03T08:00:00,10033.301737979633,10040.12553410307,0.0006796524705053705,0.06796524705053705
2026-01-03T08:15:00,10036.403463490286,10040.12553410307,0.0003707195293666317,0.03707195293666317
2026-01-03T08:30:00,10025.857596754066,10040.12553410307,0.0014210915292384527,0.14210915292384527
2026-01-03T08:45:00,10022.135526141283,10040.12553410307,0.0017918110586049032,0.17918110586049033
2026-01-03T09:00:00,10035.783118388155,10040.12553410307,0.0004325061175943432,0.04325061175943432
2026-01-03T09:15:00,10036.403463490286,10040.12553410307,0.0003707195293666317,0.03707195293666317
2026-01-03T09:30:00,10025.237251651935,10040.12553410307,0.0014828781174661644,0.14828781174661643
2026-01-03T09:45:00,10026.477941856198,10040.12553410307,0.00135930494101056,0.135930494101056
2026-01-03T10:00:00,10019.03380063063,10040.12553410307,0.002100743999743642,0.2100743999743642
2026-01-03T10:15:00,10020.27449083489,10040.12553410307,0.001977170823288219,0.1977170823288219
2026-01-03T10:30:00,10018.4134555285,10040.12553410307,0.0021625305879713536,0.21625305879713536
2026-01-03T10:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T11:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T11:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T11:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T11:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T12:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T12:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T12:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T12:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T13:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T13:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T13:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T13:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T14:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T14:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T14:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T14:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T15:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T15:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T15:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T15:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T16:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T16:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T16:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T16:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T17:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T17:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T17:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T17:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T18:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T18:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T18:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T18:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T19:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T19:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T19:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T19:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T20:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T20:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T20:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T20:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T21:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T21:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T21:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T21:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T22:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T22:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T22:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T22:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T23:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T23:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T23:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-03T23:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T00:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T00:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T00:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T00:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T01:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T01:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T01:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T01:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T02:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T02:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T02:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T02:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T03:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T03:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T03:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T03:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T04:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T04:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T04:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T04:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T05:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T05:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T05:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T05:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T06:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T06:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T06:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T06:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T07:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T07:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T07:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T07:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T08:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T08:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T08:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T08:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T09:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T09:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T09:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T09:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T10:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T10:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T10:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T10:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T11:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T11:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T11:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T11:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T12:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T12:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T12:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T12:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T13:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T13:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T13:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T13:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T14:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T14:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T14:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T14:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T15:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T15:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T15:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T15:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T16:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T16:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T16:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T16:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T17:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T17:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T17:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T17:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T18:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T18:15:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T18:30:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T18:45:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
2026-01-04T19:00:00,10016.97214571821,10040.12553410307,0.002306085547059745,0.2306085547059745
