timestamp,equity,peak,drawdown,drawdown_pct
2026-01-01T23:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T00:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T00:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T00:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T00:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T01:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T01:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T01:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T01:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T02:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T02:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T02:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T02:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T03:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T03:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T03:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T03:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T04:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T04:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T04:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T04:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T05:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T05:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T05:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T05:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T06:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T06:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T06:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T06:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T07:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T07:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T07:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T07:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T08:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T08:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T08:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T08:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T09:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T09:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T09:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T09:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T10:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T10:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T10:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T10:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T11:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T11:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T11:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T11:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T12:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T12:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T12:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T12:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T13:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T13:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T13:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T13:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T14:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T14:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T14:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T14:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T15:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T15:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T15:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T15:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T16:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T16:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T16:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T16:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T17:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T17:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T17:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T17:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T18:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T18:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T18:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T18:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T19:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T19:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T19:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T19:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T20:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T20:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T20:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T20:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T21:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T21:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T21:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T21:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T22:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T22:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T22:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T22:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T23:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T23:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T23:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T23:45:00,10000.0,10000.0,0.0,0.0
2026-01-03T00:00:00,10000.0,10000.0,0.0,0.0
2026-01-03T00:15:00,10000.0,10000.0,0.0,0.0
2026-01-03T00:30:00,10000.0,10000.0,0.0,0.0
2026-01-03T00:45:00,10000.0,10000.0,0.0,0.0
2026-01-03T01:00:00,10000.0,10000.0,0.0,0.0
2026-01-03T01:15:00,10000.0,10000.0,0.0,0.0
2026-01-03T01:30:00,10000.0,10000.0,0.0,0.0
2026-01-03T01:45:00,9998.124492569663,10000.0,0.00018755074303371656,0.018755074303371658
2026-01-03T02:00:00,9998.766984462032,10000.0,0.00012330155379677306,0.012330155379677306
2026-01-03T02:15:00,9967.858775746094,10000.0,0.003214122425390633,0.3214122425390633
2026-01-03T02:30:00,9977.53632408157,10000.0,0.0022463675918430455,0.22463675918430454
2026-01-03T02:45:00,9998.870450601396,10000.0,0.0001129549398603558,0.01129549398603558
2026-01-03T03:00:00,10001.792417722205,10001.792417722205,0.0,0.0
2026-01-03T03:15:00,10018.132749763161,10018.132749763161,0.0,0.0
2026-01-03T03:30:00,10037.560380070414,10037.560380070414,0.0,0.0
2026-01-03T03:45:00,10046.82334825678,10046.82334825678,0.0,0.0
2026-01-03T04:00:00,10059.660728494857,10059.660728494857,0.0,0.0
2026-01-03T04:15:00,10051.921324466666,10059.660728494857,0.0007693504022723242,0.07693504022723242
2026-01-03T04:30:00,10037.40464416763,10059.660728494857,0.002212409039221907,0.22124090392219067
2026-01-03T04:45:00,10026.887266903763,10059.660728494857,0.0032579092352747405,0.3257909235274741
2026-01-03T05:00:00,10023.147165910741,10059.660728494857,0.0036297011966504966,0.36297011966504966
2026-01-03T05:15:00,10019.12688341104,10059.660728494857,0.004029345141730429,0.4029345141730429
2026-01-03T05:30:00,10046.636322055112,10059.660728494857,0.0012947162723740797,0.12947162723740796
2026-01-03T05:45:00,10046.253032204891,10059.660728494857,0.0013328179400709666,0.13328179400709667
2026-01-03T06:00:00,10047.289124781833,10059.660728494857,0.0012298231567571458,0.12298231567571458
2026-01-03T06:15:00,10048.283974021362,10059.660728494857,0.0011309282470400835,0.11309282470400835
2026-01-03T06:30:00,10051.309407281537,10059.660728494857,0.0008301792116770324,0.08301792116770323
2026-01-03T06:45:00,10028.617763340668,10059.660728494857,0.0030858858953619708,0.30858858953619706
2026-01-03T07:00:00,10042.419418111034,10059.660728494857,0.0017139057518098066,0.17139057518098066
2026-01-03T07:15:00,10046.885213262905,10059.660728494857,0.0012699747612525025,0.12699747612525025
2026-01-03T07:30:00,10030.465944534755,10059.660728494857,0.0029021638749112968,0.29021638749112966
2026-01-03T07:45:00,10046.650182877102,10059.660728494857,0.0012933384105988561,0.1293338410598856
2026-01-03T08:00:00,10048.121477271861,10059.660728494857,0.0011470815502067175,0.11470815502067175
2026-01-03T08:15:00,10051.799713258757,10059.660728494857,0.0007814393992267324,0.07814393992267324
2026-01-03T08:30:00,10039.293710903306,10059.660728494857,0.002024622712559188,0.2024622712559188
2026-01-03T08:45:00,10034.87982771903,10059.660728494857,0.002463393293735242,0.2463393293735242
2026-01-03T09:00:00,10051.064066061377,10059.660728494857,0.0008545678294228018,0.08545678294228018
2026-01-03T09:15:00,10051.799713258757,10059.660728494857,0.0007814393992267324,0.07814393992267324
2026-01-03T09:30:00,10038.558063705928,10059.660728494857,0.0020977511427550766,0.20977511427550766
2026-01-03T09:45:00,10040.029358100686,10059.660728494857,0.0019514942823631186,0.19514942823631184
2026-01-03T10:00:00,10031.201591732133,10059.660728494857,0.0028290354447154083,0.2829035444715408
2026-01-03T10:15:00,10032.672886126893,10059.660728494857,0.0026827785843232693,0.26827785843232693
2026-01-03T10:30:00,10030.465944534755,10059.660728494857,0.0029021638749112968,0.29021638749112966
2026-01-03T10:45:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T11:00:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T11:15:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T11:30:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T11:45:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T12:00:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T12:15:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T12:30:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T12:45:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T13:00:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T13:15:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T13:30:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T13:45:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T14:00:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T14:15:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T14:30:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T14:45:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T15:00:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T15:15:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T15:30:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T15:45:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T16:00:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T16:15:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T16:30:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T16:45:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T17:00:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T17:15:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T17:30:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T17:45:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T18:00:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T18:15:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T18:30:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T18:45:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T19:00:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T19:15:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T19:30:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T19:45:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T20:00:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T20:15:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T20:30:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T20:45:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T21:00:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T21:15:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T21:30:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T21:45:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T22:00:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T22:15:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T22:30:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T22:45:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T23:00:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T23:15:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T23:30:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-03T23:45:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T00:00:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T00:15:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T00:30:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T00:45:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T01:00:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T01:15:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T01:30:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T01:45:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T02:00:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T02:15:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T02:30:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T02:45:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T03:00:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T03:15:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T03:30:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T03:45:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T04:00:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T04:15:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T04:30:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T04:45:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T05:00:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T05:15:00,10028.756741836363,10059.660728494857,0.003072070469628793,0.3072070469628793
2026-01-04T05:30:00,10026.436194127798,10059.660728494857,0.003302748995594554,0.33027489955945544
2026-01-04T05:45:00,10004.407204740499,10059.660728494857,0.005492583223790797,0.5492583223790797
2026-01-04T06:00:00,9986.481363230367,10059.660728494857,0.007274536114046396,0.7274536114046396
2026-01-04T06:15:00,10022.436642731956,10059.660728494857,0.0037003321252634222,0.37003321252634225
2026-01-04T06:30:00,10020.85331248254,10059.660728494857,0.0038577261261297483,0.38577261261297485
2026-01-04T06:45:00,9993.39715337333,10059.660728494857,0.006587058640440054,0.6587058640440054
2026-01-04T07:00:00,9987.6301062545,10059.660728494857,0.007160343095500534,0.7160343095500534
2026-01-04T07:15:00,10002.925318178353,10059.660728494857,0.005639893019035476,0.5639893019035477
2026-01-04T07:30:00,10003.495434665754,10059.660728494857,0.005583219488705979,0.5583219488705979
2026-01-04T07:45:00,10001.839775561839,10059.660728494857,0.005747803479021422,0.5747803479021422
2026-01-04T08:00:00,9994.94191448939,10059.660728494857,0.006433498678752266,0.6433498678752266
2026-01-04T08:15:00,9991.856029272765,10059.660728494857,0.00674025705757938,0.674025705757938
2026-01-04T08:30:00,10019.447473562568,10059.660728494857,0.00399747625865564,0.399747625865564
2026-01-04T08:45:00,9995.002422042655,10059.660728494857,0.00642748380857932,0.6427483808579321
2026-01-04T09:00:00,10006.135811843804,10059.660728494857,0.005320747696732858,0.5320747696732858
2026-01-04T09:15:00,10008.556113974488,10059.660728494857,0.005080152889809776,0.5080152889809776
2026-01-04T09:30:00,10015.817020366541,10059.660728494857,0.004358368469040352,0.43583684690403524
2026-01-04T09:45:00,10022.835896545526,10059.660728494857,0.003660643528963254,0.36606435289632544
2026-01-04T10:00:00,10035.179437412018,10059.660728494857,0.002433610013655161,0.24336100136551608
2026-01-04T10:15:00,10025.558736442546,10059.660728494857,0.0033899743711747203,0.33899743711747204
2026-01-04T10:30:00,10025.07467601641,10059.660728494857,0.0034380933325593725,0.34380933325593727
2026-01-04T10:45:00,10031.548984215991,10059.660728494857,0.002794502224039873,0.2794502224039873
2026-01-04T11:00:00,10023.138434311863,10059.660728494857,0.0036305691780978014,0.36305691780978017
2026-01-04T11:15:00,10036.087050711025,10059.660728494857,0.0023433869610589826,0.23433869610589828
2026-01-04T11:30:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T11:45:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T12:00:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T12:15:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T12:30:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T12:45:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T13:00:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T13:15:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T13:30:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T13:45:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T14:00:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T14:15:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T14:30:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T14:45:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T15:00:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T15:15:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T15:30:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T15:45:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T16:00:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T16:15:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T16:30:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T16:45:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T17:00:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T17:15:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T17:30:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T17:45:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T18:00:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T18:15:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T18:30:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T18:45:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
2026-01-04T19:00:00,10032.671798678946,10059.660728494857,0.002682886684186282,0.2682886684186282
