timestamp,equity,peak,drawdown,drawdown_pct
2025-01-01T13:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T13:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T13:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T14:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T14:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T14:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T14:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T15:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T15:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T15:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T15:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T16:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T16:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T16:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T16:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T17:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T17:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T17:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T17:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T18:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T18:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T18:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T18:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T19:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T19:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T19:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T19:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T20:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T20:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T20:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T20:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T21:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T21:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T21:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T21:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T22:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T22:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T22:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T22:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T23:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T23:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T23:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T23:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T00:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T00:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T00:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T00:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T01:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T01:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T01:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T01:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T02:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T02:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T02:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T02:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T03:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T03:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T03:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T03:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T04:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T04:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T04:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T04:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T05:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T05:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T05:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T05:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T06:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T06:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T06:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T06:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T07:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T07:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T07:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T07:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T08:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T08:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T08:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T08:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T09:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T09:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T09:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T09:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T10:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T10:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T10:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T10:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T11:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T11:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T11:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T11:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T12:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T12:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T12:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T12:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T13:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T13:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T13:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T13:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T14:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T14:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T14:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T14:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T15:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T15:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T15:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T15:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T16:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T16:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T16:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T16:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T17:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T17:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T17:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T17:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T18:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T18:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T18:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T18:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T19:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T19:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T19:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T19:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T20:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T20:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T20:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T20:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T21:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T21:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T21:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T21:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T22:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T22:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T22:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T22:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T23:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T23:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T23:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T23:45:00,10000.0,10000.0,0.0,0.0
2025-01-03T00:00:00,10000.0,10000.0,0.0,0.0
2025-01-03T00:15:00,10000.0,10000.0,0.0,0.0
2025-01-03T00:30:00,10000.0,10000.0,0.0,0.0
2025-01-03T00:45:00,10000.0,10000.0,0.0,0.0
2025-01-03T01:00:00,10000.0,10000.0,0.0,0.0
2025-01-03T01:15:00,10000.0,10000.0,0.0,0.0
2025-01-03T01:30:00,10000.0,10000.0,0.0,0.0
2025-01-03T01:45:00,9999.925,10000.0,7.5000000000727595e-06,0.000750000000007276
2025-01-03T02:00:00,9999.109022977913,10000.0,8.909770220870997e-05,0.008909770220870996
2025-01-03T02:15:00,9998.8901491414,10000.0,0.00011098508586001117,0.011098508586001117
2025-01-03T02:30:00,9998.306485577365,10000.0,0.0001693514422635417,0.01693514422635417
2025-01-03T02:45:00,9997.891777255552,10000.0,0.00021082227444476303,0.0210822274444763
2025-01-03T03:00:00,9998.083771848984,10000.0,0.00019162281510161846,0.019162281510161847
2025-01-03T03:15:00,9998.231607685926,10000.0,0.00017683923140739352,0.01768392314073935
2025-01-03T03:30:00,9997.467469204066,10000.0,0.00025325307959337805,0.025325307959337805
2025-01-03T03:45:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T04:00:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T04:15:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T04:30:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T04:45:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T05:00:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T05:15:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T05:30:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T05:45:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T06:00:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T06:15:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T06:30:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T06:45:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T07:00:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T07:15:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T07:30:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T07:45:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T08:00:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T08:15:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T08:30:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T08:45:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T09:00:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T09:15:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T09:30:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T09:45:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T10:00:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T10:15:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T10:30:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T10:45:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T11:00:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T11:15:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T11:30:00,9997.246040694861,10000.0,0.0002753959305138778,0.02753959305138778
2025-01-03T11:45:00,9997.146068234455,10000.0,0.0002853931765544985,0.02853931765544985
2025-01-03T12:00:00,9997.003046116562,10000.0,0.0002996953883437527,0.02996953883437527
2025-01-03T12:15:00,9996.66477973813,10000.0,0.00033352202618698357,0.033352202618698354
2025-01-03T12:30:00,9996.66477973813,10000.0,0.00033352202618698357,0.033352202618698354
2025-01-03T12:45:00,9996.66477973813,10000.0,0.00033352202618698357,0.033352202618698354
2025-01-03T13:00:00,9996.66477973813,10000.0,0.00033352202618698357,0.033352202618698354
2025-01-03T13:15:00,9996.66477973813,10000.0,0.00033352202618698357,0.033352202618698354
2025-01-03T13:30:00,9996.66477973813,10000.0,0.00033352202618698357,0.033352202618698354
2025-01-03T13:45:00,9996.66477973813,10000.0,0.00033352202618698357,0.033352202618698354
2025-01-03T14:00:00,9996.66477973813,10000.0,0.00033352202618698357,0.033352202618698354
2025-01-03T14:15:00,9996.564813090332,10000.0,0.00034351869096681183,0.034351869096681184
2025-01-03T14:30:00,10002.055387403398,10002.055387403398,0.0,0.0
2025-01-03T14:45:00,10002.416665439936,10002.416665439936,0.0,0.0
2025-01-03T15:00:00,10002.341647314945,10002.416665439936,7.500000000060248e-06,0.0007500000000060248
2025-01-03T15:15:00,10002.91023566163,10002.91023566163,0.0,0.0
2025-01-03T15:30:00,10001.417691251581,10002.91023566163,0.00014921101708251184,0.014921101708251184
2025-01-03T15:45:00,10002.661478259955,10002.91023566163,2.4868502847024693e-05,0.002486850284702469
2025-01-03T16:00:00,10002.41272085828,10002.91023566163,4.973700569423123e-05,0.0049737005694231225
2025-01-03T16:15:00,10002.519331173284,10002.91023566163,3.9079075902545306e-05,0.0039079075902545305
2025-01-03T16:30:00,10002.839162118295,10002.91023566163,7.105286527669384e-06,0.0007105286527669385
2025-01-03T16:45:00,10004.72261101669,10004.72261101669,0.0,0.0
2025-01-03T17:00:00,10005.0424419617,10005.0424419617,0.0,0.0
2025-01-03T17:15:00,10005.322180320914,10005.322180320914,0.0,0.0
2025-01-03T17:30:00,10005.247140404563,10005.322180320914,7.499999999926393e-06,0.0007499999999926393
2025-01-03T17:45:00,10004.12964351175,10005.322180320914,0.00011919024571849684,0.011919024571849684
2025-01-03T18:00:00,10002.837537729434,10005.322180320914,0.0002483320923305371,0.024833209233053707
2025-01-03T18:15:00,10002.662928839933,10005.322180320914,0.0002657836932240069,0.02657836932240069
2025-01-03T18:30:00,10003.081990174736,10005.322180320914,0.00022389985107967934,0.022389985107967934
2025-01-03T18:45:00,10001.99485427563,10005.322180320914,0.00033255561243481706,0.0332555612434817
2025-01-03T19:00:00,10001.81982011583,10005.322180320914,0.00035004971773651086,0.035004971773651083
2025-01-03T19:15:00,10000.079248511825,10005.322180320914,0.0005240142910541261,0.05240142910541261
2025-01-03T19:30:00,10003.937829232644,10005.322180320914,0.0001383614703575995,0.01383614703575995
2025-01-03T19:45:00,10008.098862094892,10008.098862094892,0.0,0.0
2025-01-03T20:00:00,10009.145179998437,10009.145179998437,0.0,0.0
2025-01-03T20:15:00,10008.970020708472,10009.145179998437,1.7499925000136433e-05,0.0017499925000136432
2025-01-03T20:30:00,10010.04929249281,10010.04929249281,0.0,0.0
2025-01-03T20:45:00,10009.1893595377,10010.04929249281,8.590696508895401e-05,0.008590696508895402
2025-01-03T21:00:00,10012.985756026028,10012.985756026028,0.0,0.0
2025-01-03T21:15:00,10011.819416355871,10012.985756026028,0.00011648270541631702,0.011648270541631702
2025-01-03T21:30:00,10011.50376972309,10012.985756026028,0.00014800643275128308,0.014800643275128308
2025-01-03T21:45:00,10014.022804533046,10014.022804533046,0.0,0.0
2025-01-03T22:00:00,10015.20852499002,10015.20852499002,0.0,0.0
2025-01-03T22:15:00,10011.497382946876,10015.20852499002,0.00037055065143005577,0.03705506514300558
2025-01-03T22:30:00,10010.481165185507,10015.20852499002,0.00047201811052824513,0.04720181105282451
2025-01-03T22:45:00,10011.670760324085,10015.20852499002,0.00035323924180979266,0.035323924180979266
2025-01-03T23:00:00,10013.293564090425,10015.20852499002,0.00019120529490881624,0.019120529490881624
2025-01-03T23:15:00,10011.418260408795,10015.20852499002,0.0003784508901404423,0.03784508901404423
2025-01-03T23:30:00,10013.64422192093,10015.20852499002,0.00015619276075846188,0.015619276075846188
2025-01-03T23:45:00,10015.956588643801,10015.956588643801,0.0,0.0
2025-01-04T00:00:00,10019.179176121917,10019.179176121917,0.0,0.0
2025-01-04T00:15:00,10017.449309821382,10019.179176121917,0.0001726554910463728,0.01726554910463728
2025-01-04T00:30:00,10020.615405017707,10020.615405017707,0.0,0.0
2025-01-04T00:45:00,10018.466573044385,10020.615405017707,0.0002144411182815824,0.021444111828158238
2025-01-04T01:00:00,10018.836930739486,10020.615405017707,0.0001774815424340084,0.01774815424340084
2025-01-04T01:15:00,10018.240573842659,10020.615405017707,0.00023699454365433816,0.023699454365433817
2025-01-04T01:30:00,10014.881664739314,10020.615405017707,0.0005721944258554476,0.05721944258554476
2025-01-04T01:45:00,10016.867854238651,10020.615405017707,0.000373984094547574,0.0373984094547574
2025-01-04T02:00:00,10015.366089475072,10020.615405017707,0.0005238516129464506,0.052385161294645065
2025-01-04T02:15:00,10013.95416383124,10020.615405017707,0.0006647537019663158,0.06647537019663158
2025-01-04T02:30:00,10014.316766888216,10020.615405017707,0.0006285679945701197,0.06285679945701197
2025-01-04T02:45:00,10015.966216618877,10020.615405017707,0.00046396236268095704,0.046396236268095706
2025-01-04T03:00:00,10015.611923498718,10020.615405017707,0.0004993187859982035,0.049931878599820345
2025-01-04T03:15:00,10014.958789103142,10020.615405017707,0.000564497856262562,0.0564497856262562
2025-01-04T03:30:00,10014.487283631375,10020.615405017707,0.0006115514006517677,0.06115514006517677
2025-01-04T03:45:00,10017.806151717841,10020.615405017707,0.0002803473825029352,0.028034738250293522
2025-01-04T04:00:00,10016.866515208458,10020.615405017707,0.0003741177220883641,0.03741177220883641
2025-01-04T04:15:00,10016.599761568754,10020.615405017707,0.00040073820685123795,0.040073820685123794
2025-01-04T04:30:00,10016.444506019445,10020.615405017707,0.00041623182106890984,0.041623182106890984
2025-01-04T04:45:00,10016.17617307868,10020.615405017707,0.0004430099110283578,0.04430099110283578
2025-01-04T05:00:00,10016.222193927844,10020.615405017707,0.00043841729397801107,0.04384172939780111
2025-01-04T05:15:00,10016.97611600731,10020.615405017707,0.00036318019036773303,0.0363180190367733
2025-01-04T05:30:00,10015.564282601263,10020.615405017707,0.0005040730745852736,0.05040730745852735
2025-01-04T05:45:00,10016.732180807197,10020.615405017707,0.00038752352560747825,0.03875235256074783
2025-01-04T06:00:00,10014.921029629915,10020.615405017707,0.0005682660353315131,0.05682660353315131
2025-01-04T06:15:00,10013.983212804047,10020.615405017707,0.0006618547809287685,0.06618547809287685
2025-01-04T06:30:00,10010.890283450482,10020.615405017707,0.0009705114081470794,0.09705114081470793
2025-01-04T06:45:00,10014.610776927633,10020.615405017707,0.0005992274772931175,0.05992274772931175
2025-01-04T07:00:00,10014.21197642897,10020.615405017707,0.0006390254819610108,0.06390254819610108
2025-01-04T07:15:00,10014.498184489843,10020.615405017707,0.0006104635574378407,0.061046355743784066
2025-01-04T07:30:00,10012.284177971309,10020.615405017707,0.0008314087218860609,0.08314087218860608
2025-01-04T07:45:00,10011.196376688838,10020.615405017707,0.0009399650568518588,0.09399650568518587
2025-01-04T08:00:00,10013.849435730459,10020.615405017707,0.0006752049663396513,0.06752049663396513
2025-01-04T08:15:00,10015.44406879096,10020.615405017707,0.0005160697240368975,0.05160697240368975
2025-01-04T08:30:00,10012.96833368679,10020.615405017707,0.0007631339016452084,0.07631339016452084
2025-01-04T08:45:00,10013.051270312752,10020.615405017707,0.0007548573015952037,0.07548573015952037
2025-01-04T09:00:00,10013.9671613696,10020.615405017707,0.0006634566221130841,0.06634566221130841
2025-01-04T09:15:00,10014.186537993579,10020.615405017707,0.0006415640920525132,0.06415640920525133
2025-01-04T09:30:00,10010.962416148424,10020.615405017707,0.000963312978207756,0.0963312978207756
2025-01-04T09:45:00,10011.029920549194,10020.615405017707,0.0009565764258064342,0.09565764258064341
2025-01-04T10:00:00,10011.619938018443,10020.615405017707,0.0008976960631339647,0.08976960631339646
2025-01-04T10:15:00,10012.742250775262,10020.615405017707,0.0007856956807764928,0.07856956807764928
2025-01-04T10:30:00,10012.225525615222,10020.615405017707,0.0008372618909496621,0.08372618909496621
2025-01-04T10:45:00,10013.958282752352,10020.615405017707,0.0006643426572405149,0.06643426572405149
2025-01-04T11:00:00,10014.28761364801,10020.615405017707,0.0006314773208966789,0.06314773208966788
2025-01-04T11:15:00,10014.492930104476,10020.615405017707,0.0006109879149902242,0.06109879149902242
2025-01-04T11:30:00,10014.354423831286,10020.615405017707,0.0006248100474233629,0.062481004742336296
2025-01-04T11:45:00,10015.700958175132,10020.615405017707,0.000490433635454556,0.049043363545455604
2025-01-04T12:00:00,10014.60503534696,10020.615405017707,0.00059980045414545,0.059980045414545005
2025-01-04T12:15:00,10015.5209926321,10020.615405017707,0.0005083931654591944,0.050839316545919444
2025-01-04T12:30:00,10016.627812149105,10020.615405017707,0.00039793891966003955,0.039793891966003955
2025-01-04T12:45:00,10015.679931030021,10020.615405017707,0.0004925320240525293,0.04925320240525293
2025-01-04T13:00:00,10015.328958485803,10020.615405017707,0.0005275570729175343,0.05275570729175343
2025-01-04T13:15:00,10013.663771872458,10020.615405017707,0.0006937331555273299,0.06937331555273299
2025-01-04T13:30:00,10014.131202996883,10020.615405017707,0.0006470862076571208,0.06470862076571209
2025-01-04T13:45:00,10011.376719450498,10020.615405017707,0.0009219678825895548,0.09219678825895548
2025-01-04T14:00:00,10011.409233326885,10020.615405017707,0.0009187231840283165,0.09187231840283165
2025-01-04T14:15:00,10010.092461121521,10020.615405017707,0.0010501295051116178,0.10501295051116177
2025-01-04T14:30:00,10010.065850746514,10020.615405017707,0.0010527850680617705,0.10527850680617705
2025-01-04T14:45:00,10011.444935248237,10020.615405017707,0.0009151603368469252,0.09151603368469252
2025-01-04T15:00:00,10010.498536631332,10020.615405017707,0.001009605496016585,0.1009605496016585
2025-01-04T15:15:00,10009.207021653272,10020.615405017707,0.0011384912905370932,0.11384912905370932
2025-01-04T15:30:00,10008.721029472486,10020.615405017707,0.001186990525478518,0.1186990525478518
2025-01-04T15:45:00,10008.822474853936,10020.615405017707,0.001176866857684742,0.1176866857684742
2025-01-04T16:00:00,10010.764885524419,10020.615405017707,0.000983025402646946,0.0983025402646946
2025-01-04T16:15:00,10011.218429818695,10020.615405017707,0.0009377642808550684,0.09377642808550683
2025-01-04T16:30:00,10011.527216729444,10020.615405017707,0.0009069491164895362,0.09069491164895362
2025-01-04T16:45:00,10011.145187218941,10020.615405017707,0.0009450734726355716,0.09450734726355715
2025-01-04T17:00:00,10013.061457199152,10020.615405017707,0.0007538407087025922,0.07538407087025922
2025-01-04T17:15:00,10014.392800547357,10020.615405017707,0.0006209802710553513,0.06209802710553513
2025-01-04T17:30:00,10013.705109166713,10020.615405017707,0.0006896079304204822,0.06896079304204822
2025-01-04T17:45:00,10015.351483099661,10020.615405017707,0.0005253092455189607,0.05253092455189607
2025-01-04T18:00:00,10015.132879604955,10020.615405017707,0.0005471246217080113,0.054712462170801134
2025-01-04T18:15:00,10016.474971280668,10020.615405017707,0.0004131915625626492,0.04131915625626492
2025-01-04T18:30:00,10017.90289074131,10020.615405017707,0.00027069338226850994,0.027069338226850995
2025-01-04T18:45:00,10016.719897254554,10020.615405017707,0.00038874935377741435,0.038874935377741435
2025-01-04T19:00:00,10016.047532781746,10020.615405017707,0.0004558474755625728,0.04558474755625728
2025-01-04T19:15:00,10017.772964266644,10020.615405017707,0.00028365929997069603,0.028365929997069602
2025-01-04T19:30:00,10015.548318418641,10020.615405017707,0.0005056662085372315,0.050566620853723154
