timestamp,equity,peak,drawdown,drawdown_pct
2026-01-01T23:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T00:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T00:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T00:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T00:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T01:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T01:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T01:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T01:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T02:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T02:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T02:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T02:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T03:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T03:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T03:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T03:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T04:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T04:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T04:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T04:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T05:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T05:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T05:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T05:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T06:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T06:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T06:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T06:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T07:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T07:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T07:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T07:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T08:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T08:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T08:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T08:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T09:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T09:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T09:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T09:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T10:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T10:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T10:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T10:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T11:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T11:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T11:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T11:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T12:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T12:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T12:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T12:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T13:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T13:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T13:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T13:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T14:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T14:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T14:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T14:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T15:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T15:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T15:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T15:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T16:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T16:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T16:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T16:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T17:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T17:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T17:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T17:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T18:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T18:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T18:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T18:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T19:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T19:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T19:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T19:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T20:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T20:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T20:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T20:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T21:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T21:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T21:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T21:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T22:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T22:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T22:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T22:45:00,10000.0,10000.0,0.0,0.0
2026-01-02T23:00:00,10000.0,10000.0,0.0,0.0
2026-01-02T23:15:00,10000.0,10000.0,0.0,0.0
2026-01-02T23:30:00,10000.0,10000.0,0.0,0.0
2026-01-02T23:45:00,10000.0,10000.0,0.0,0.0
2026-01-03T00:00:00,10000.0,10000.0,0.0,0.0
2026-01-03T00:15:00,10000.0,10000.0,0.0,0.0
2026-01-03T00:30:00,10000.0,10000.0,0.0,0.0
2026-01-03T00:45:00,10000.0,10000.0,0.0,0.0
2026-01-03T01:00:00,10000.0,10000.0,0.0,0.0
2026-01-03T01:15:00,10000.0,10000.0,0.0,0.0
2026-01-03T01:30:00,10000.0,10000.0,0.0,0.0
2026-01-03T01:45:00,10000.0,10000.0,0.0,0.0
2026-01-03T02:00:00,9999.979717807719,10000.0,2.0282192281229072e-06,0.00020282192281229072
2026-01-03T02:15:00,9997.861567493215,10000.0,0.00021384325067847385,0.021384325067847383
2026-01-03T02:30:00,9998.617975968136,10000.0,0.00013820240318636933,0.013820240318636934
2026-01-03T02:45:00,10000.272978381028,10000.272978381028,0.0,0.0
2026-01-03T03:00:00,9999.941048436254,10000.272978381028,3.31920884051391e-05,0.0033192088405139103
2026-01-03T03:15:00,10001.852838604114,10001.852838604114,0.0,0.0
2026-01-03T03:30:00,10002.678765978957,10002.678765978957,0.0,0.0
2026-01-03T03:45:00,10002.849083150826,10002.849083150826,0.0,0.0
2026-01-03T04:00:00,10003.667254834434,10003.667254834434,0.0,0.0
2026-01-03T04:15:00,10003.760658302232,10003.760658302232,0.0,0.0
2026-01-03T04:30:00,10002.010602003758,10003.760658302232,0.00017493984095080196,0.017493984095080194
2026-01-03T04:45:00,9999.935733893457,10003.760658302232,0.00038234865261398777,0.03823486526139878
2026-01-03T05:00:00,10000.591008078169,10003.760658302232,0.0003168458675020785,0.03168458675020785
2026-01-03T05:15:00,10000.446532236694,10003.760658302232,0.0003312880204492961,0.033128802044929614
2026-01-03T05:30:00,10001.555395041632,10003.760658302232,0.00022044342482034445,0.022044342482034445
2026-01-03T05:45:00,10001.583709596349,10003.760658302232,0.00021761303376206597,0.021761303376206596
2026-01-03T06:00:00,10001.758058987378,10003.760658302232,0.00020018464887920095,0.020018464887920095
2026-01-03T06:15:00,10002.39427395638,10003.760658302232,0.00013658706885562777,0.013658706885562777
2026-01-03T06:30:00,10002.755862528926,10003.760658302232,0.00010044180459995266,0.010044180459995266
2026-01-03T06:45:00,10001.183454054695,10003.760658302232,0.0002576235413426828,0.02576235413426828
2026-01-03T07:00:00,10002.284252421312,10003.760658302232,0.00014758508638392333,0.014758508638392334
2026-01-03T07:15:00,10003.219469947635,10003.760658302232,5.4098490865785765e-05,0.005409849086578576
2026-01-03T07:30:00,10001.043744218327,10003.760658302232,0.0002715892729450969,0.02715892729450969
2026-01-03T07:45:00,10002.17737854945,10003.760658302232,0.00015826845591991546,0.015826845591991545
2026-01-03T08:00:00,10002.298061245998,10003.760658302232,0.00014620472302283286,0.014620472302283286
2026-01-03T08:15:00,10002.600881100692,10003.760658302232,0.00011593412129235774,0.011593412129235774
2026-01-03T08:30:00,10001.267545238778,10003.760658302232,0.0002492175841277263,0.02492175841277263
2026-01-03T08:45:00,10001.048693069328,10003.760658302232,0.00027109457388438537,0.02710945738843854
2026-01-03T09:00:00,10002.075268280336,10003.760658302232,0.00016847564425654307,0.016847564425654306
2026-01-03T09:15:00,10002.777703716045,10003.760658302232,9.825850695167464e-05,0.009825850695167464
2026-01-03T09:30:00,10001.384257465581,10003.760658302232,0.00023755074894544229,0.023755074894544228
2026-01-03T09:45:00,10001.663588117728,10003.760658302232,0.0002096281844531291,0.02096281844531291
2026-01-03T10:00:00,9999.704698448288,10003.760658302232,0.0004054435119434656,0.04054435119434656
2026-01-03T10:15:00,10000.14475491503,10003.760658302232,0.00036145440806803085,0.036145440806803084
2026-01-03T10:30:00,9999.521123391783,10003.760658302232,0.00042379411655852554,0.04237941165585255
2026-01-03T10:45:00,9998.790099132511,10003.760658302232,0.0004968690614958982,0.049686906149589816
2026-01-03T11:00:00,9997.637588431577,10003.760658302232,0.0006120768058933258,0.06120768058933258
2026-01-03T11:15:00,9998.477413651697,10003.760658302232,0.0005281258549653372,0.05281258549653372
2026-01-03T11:30:00,9999.498002283382,10003.760658302232,0.00042610535821961426,0.04261053582196143
2026-01-03T11:45:00,9997.867131436036,10003.760658302232,0.0005891311345303141,0.05891311345303141
2026-01-03T12:00:00,9997.293900249939,10003.760658302232,0.0006464327039777741,0.06464327039777741
2026-01-03T12:15:00,9996.560308941042,10003.760658302232,0.0007197642573759941,0.07197642573759941
2026-01-03T12:30:00,9995.94602417975,10003.760658302232,0.0007811696410385925,0.07811696410385925
2026-01-03T12:45:00,9992.284946300957,10003.760658302232,0.0011471398000461723,0.11471398000461723
2026-01-03T13:00:00,9993.557972357548,10003.760658302232,0.001019885050550058,0.1019885050550058
2026-01-03T13:15:00,9993.033299042667,10003.760658302232,0.001072332658285063,0.1072332658285063
2026-01-03T13:30:00,9993.025227145516,10003.760658302232,0.001073139544557831,0.1073139544557831
2026-01-03T13:45:00,9994.050358083821,10003.760658302232,0.0009706649879064883,0.09706649879064883
2026-01-03T14:00:00,9995.010913844912,10003.760658302232,0.0008746455214378344,0.08746455214378344
2026-01-03T14:15:00,9993.905063935084,10003.760658302232,0.0009851889408177652,0.09851889408177651
2026-01-03T14:30:00,9993.921207729389,10003.760658302232,0.0009835751682720475,0.09835751682720476
2026-01-03T14:45:00,9994.752613136046,10003.760658302232,0.0009004658821689529,0.09004658821689529
2026-01-03T15:00:00,9995.737384588592,10003.760658302232,0.0008020257568818135,0.08020257568818134
2026-01-03T15:15:00,9994.970554359152,10003.760658302232,0.0008786799528020375,0.08786799528020375
2026-01-03T15:30:00,9994.260227409774,10003.760658302232,0.0009496859448125226,0.09496859448125226
2026-01-03T15:45:00,9994.784900724655,10003.760658302232,0.0008972383370775177,0.08972383370775176
2026-01-03T16:00:00,9995.333789730992,10003.760658302232,0.0008423700705240271,0.08423700705240271
2026-01-03T16:15:00,9994.098789466734,10003.760658302232,0.0009658236702693354,0.09658236702693354
2026-01-03T16:30:00,9993.80820116926,10003.760658302232,0.0009948715760918893,0.09948715760918893
2026-01-03T16:45:00,9993.961567215149,10003.760658302232,0.0009795407369078443,0.09795407369078443
2026-01-03T17:00:00,9994.349018278446,10003.760658302232,0.0009408101958111666,0.09408101958111666
2026-01-03T17:15:00,9994.32480258699,10003.760658302232,0.0009432308546296521,0.09432308546296521
2026-01-03T17:30:00,9993.896992037933,10003.760658302232,0.0009859958270905331,0.09859958270905331
2026-01-03T17:45:00,9994.784900724655,10003.760658302232,0.0008972383370775177,0.08972383370775176
2026-01-03T18:00:00,9994.397449661357,10003.760658302232,0.0009359688781741955,0.09359688781741955
2026-01-03T18:15:00,9995.309574039535,10003.760658302232,0.0008447907293426944,0.08447907293426944
2026-01-03T18:30:00,9994.383097930262,10003.760658302232,0.0009374035117670526,0.09374035117670526
2026-01-03T18:45:00,9995.399597903253,10003.760658302232,0.0008357917271880438,0.08357917271880438
2026-01-03T19:00:00,9995.17527908273,10003.760658302232,0.0008582151765472409,0.08582151765472408
2026-01-03T19:15:00,9995.158780294834,10003.760658302232,0.0008598644351070639,0.08598644351070639
2026-01-03T19:30:00,9996.039237855737,10003.760658302232,0.0007718517775699038,0.07718517775699038
2026-01-03T19:45:00,9997.497181574076,10003.760658302232,0.0006261122134062618,0.06261122134062617
2026-01-03T20:00:00,9997.410599465375,10003.760658302232,0.0006347671694431238,0.06347671694431238
2026-01-03T20:15:00,9996.203922026847,10003.760658302232,0.0007553895513396873,0.07553895513396873
2026-01-03T20:30:00,9995.058422618446,10003.760658302232,0.0008698964300554288,0.08698964300554288
2026-01-03T20:45:00,9996.016618700542,10003.760658302232,0.0007741128427800955,0.07741128427800954
2026-01-03T21:00:00,9995.532349479347,10003.760658302232,0.0008225215600351572,0.08225215600351572
2026-01-03T21:15:00,9994.595645868498,10003.760658302232,0.000916156708140325,0.0916156708140325
2026-01-03T21:30:00,9995.515025845545,10003.760658302232,0.0008242532721775352,0.08242532721775352
2026-01-03T21:45:00,9995.648806342113,10003.760658302232,0.0008108802516568148,0.08108802516568148
2026-01-03T22:00:00,9997.094198940185,10003.760658302232,0.000666395327692457,0.0666395327692457
2026-01-03T22:15:00,9996.274768490384,10003.760658302232,0.0007483075682778034,0.07483075682778034
2026-01-03T22:30:00,9996.186643000972,10003.760658302232,0.0007571168043663251,0.07571168043663251
2026-01-03T22:45:00,9996.49311786263,10003.760658302232,0.0007264808393401485,0.07264808393401485
2026-01-03T23:00:00,9997.139286331554,10003.760658302232,0.0006618882835009004,0.06618882835009005
2026-01-03T23:15:00,9996.516668174827,10003.760658302232,0.0007241266934343155,0.07241266934343155
2026-01-03T23:30:00,9995.985253721312,10003.760658302232,0.0007772481616167833,0.07772481616167834
2026-01-03T23:45:00,9998.029926786108,10003.760658302232,0.0005728577193984889,0.057285771939848885
2026-01-04T00:00:00,9997.982622087144,10003.760658302232,0.0005775864109956156,0.05775864109956156
2026-01-04T00:15:00,9998.11100075122,10003.760658302232,0.0005647533706559771,0.056475337065597715
2026-01-04T00:30:00,9997.010180585048,10003.760658302232,0.0006747940047507196,0.06747940047507196
2026-01-04T00:45:00,9997.67311361961,10003.760658302232,0.0006085256225686594,0.060852562256865944
2026-01-04T01:00:00,9997.888997001766,10003.760658302232,0.0005869453999374117,0.05869453999374117
2026-01-04T01:15:00,9997.489154284847,10003.760658302232,0.0006269146405636532,0.06269146405636532
2026-01-04T01:30:00,9996.306435307659,10003.760658302232,0.0007451420769834624,0.07451420769834624
2026-01-04T01:45:00,9997.22684420518,10003.760658302232,0.0006531357876528387,0.06531357876528386
2026-01-04T02:00:00,9998.524636131073,10003.760658302232,0.0005234053822362626,0.05234053822362626
2026-01-04T02:15:00,9998.603811721881,10003.760658302232,0.000515490799559516,0.0515490799559516
2026-01-04T02:30:00,9998.571524133273,10003.760658302232,0.0005187183446509513,0.05187183446509513
2026-01-04T02:45:00,9999.612798865883,10003.760658302232,0.00041463001545389097,0.041463001545389094
2026-01-04T03:00:00,9999.701589734555,10003.760658302232,0.0004057542664525349,0.04057542664525349
2026-01-04T03:15:00,9999.588583174427,10003.760658302232,0.0004170506742723765,0.04170506742723765
2026-01-04T03:30:00,9999.112341242457,10003.760658302232,0.0004646569643704105,0.04646569643704105
2026-01-04T03:45:00,9999.540151791514,10003.760658302232,0.0004218919919095294,0.042189199190952945
2026-01-04T04:00:00,10000.064825106396,10003.760658302232,0.0003694443841745244,0.036944438417452444
2026-01-04T04:15:00,9999.976034237723,10003.760658302232,0.0003783201331758805,0.03783201331758805
2026-01-04T04:30:00,9999.863027677595,10003.760658302232,0.00038961654099572214,0.03896165409957222
2026-01-04T04:45:00,10000.589498421275,10003.760658302232,0.0003169967764397012,0.03169967764397012
2026-01-04T05:00:00,10000.492635655452,10003.760658302232,0.0003266794117138252,0.032667941171382525
2026-01-04T05:15:00,10000.670217392797,10003.760658302232,0.00030892791371111303,0.030892791371111304
2026-01-04T05:30:00,10000.549138935516,10003.760658302232,0.0003210312078039044,0.03210312078039044
2026-01-04T05:45:00,10000.549138935516,10003.760658302232,0.0003210312078039044,0.03210312078039044
2026-01-04T06:00:00,10001.30530907894,10003.760658302232,0.00024544261974660333,0.024544261974660333
2026-01-04T06:15:00,10003.366867680488,10003.760658302232,3.9364258621739494e-05,0.00393642586217395
2026-01-04T06:30:00,10003.143996480321,10003.760658302232,6.16430003649287e-05,0.0061643000364928705
2026-01-04T06:45:00,10001.400825307583,10003.760658302232,0.00023589458757097682,0.02358945875709768
2026-01-04T07:00:00,10000.779445711107,10003.760658302232,0.00029800918803977154,0.029800918803977155
2026-01-04T07:15:00,10002.497018363707,10003.760658302232,0.00012631649053658026,0.012631649053658026
2026-01-04T07:30:00,10000.416295059618,10003.760658302232,0.0003343106014674394,0.033431060146743935
2026-01-04T07:45:00,10001.859969835246,10003.760658302232,0.000189997395170368,0.0189997395170368
2026-01-04T08:00:00,10001.117279257092,10003.760658302232,0.0002642385334304712,0.026423853343047123
2026-01-04T08:15:00,10000.260940480757,10003.760658302232,0.00034984021919496353,0.03498402191949635
2026-01-04T08:30:00,10002.061628992498,10003.760658302232,0.00016983906030611218,0.01698390603061122
2026-01-04T08:45:00,10001.183701195041,10003.760658302232,0.0002575988365987037,0.02575988365987037
2026-01-04T09:00:00,10002.198100283453,10003.760658302232,0.00015619706150027575,0.015619706150027574
2026-01-04T09:15:00,10002.984451657134,10003.760658302232,7.759148500355116e-05,0.007759148500355116
2026-01-04T09:30:00,10002.84416446202,10003.760658302232,9.161493077618104e-05,0.009161493077618104
2026-01-04T09:45:00,10003.321714630058,10003.760658302232,4.3877866251198946e-05,0.0043877866251198945
2026-01-04T10:00:00,10004.582035219486,10004.582035219486,0.0,0.0
2026-01-04T10:15:00,10003.11886786392,10004.582035219486,0.00014624972341832957,0.014624972341832958
2026-01-04T10:30:00,10003.208347846512,10004.582035219486,0.0001373058232855883,0.013730582328558831
2026-01-04T10:45:00,10004.098980659486,10004.582035219486,4.828333240701973e-05,0.004828333240701973
2026-01-04T11:00:00,10003.128485062263,10004.582035219486,0.00014528844404551068,0.014528844404551069
2026-01-04T11:15:00,10004.058064316147,10004.582035219486,5.2373092798367645e-05,0.005237309279836765
2026-01-04T11:30:00,10006.243304011396,10006.243304011396,0.0,0.0
2026-01-04T11:45:00,10004.632225396184,10006.243304011396,0.00016100733974411382,0.016100733974411384
2026-01-04T12:00:00,10002.498340255137,10006.243304011396,0.000374262712036721,0.037426271203672104
2026-01-04T12:15:00,10001.430108087381,10006.243304011396,0.00048101927744300895,0.048101927744300894
2026-01-04T12:30:00,10002.327324488086,10006.243304011396,0.0003913536183694503,0.03913536183694503
2026-01-04T12:45:00,10001.408144726096,10006.243304011396,0.0004832142431876739,0.04832142431876739
2026-01-04T13:00:00,10002.8918451384,10006.243304011396,0.00033493677608781503,0.033493677608781504
2026-01-04T13:15:00,10002.848450269918,10006.243304011396,0.0003392735553528978,0.03392735553528978
2026-01-04T13:30:00,10000.847362542003,10006.243304011396,0.000539257472105394,0.053925747210539395
2026-01-04T13:45:00,10000.175511354195,10006.243304011396,0.0006064006713456773,0.06064006713456773
2026-01-04T14:00:00,10001.443517958503,10006.243304011396,0.0004796791270274206,0.04796791270274206
2026-01-04T14:15:00,10001.399872650565,10006.243304011396,0.00048404093461216927,0.04840409346121693
2026-01-04T14:30:00,10000.62974529434,10006.243304011396,0.0005610056188425104,0.05610056188425104
2026-01-04T14:45:00,10001.017283625697,10006.243304011396,0.0005222759658066199,0.05222759658066199
2026-01-04T15:00:00,10002.76752377749,10006.243304011396,0.0003473611552612289,0.03473611552612289
2026-01-04T15:15:00,10003.071899786939,10006.243304011396,0.00031694254557904414,0.031694254557904415
2026-01-04T15:30:00,10003.832699103248,10006.243304011396,0.00024091008332578203,0.024091008332578205
2026-01-04T15:45:00,10003.114161253094,10006.243304011396,0.00031271903582910643,0.03127190358291064
2026-01-04T16:00:00,10003.42346333765,10006.243304011396,0.000281808125994123,0.0281808125994123
2026-01-04T16:15:00,10003.925729062956,10006.243304011396,0.00023161289187429397,0.023161289187429396
2026-01-04T16:30:00,10002.453569288666,10006.243304011396,0.0003787370152403404,0.03787370152403404
2026-01-04T16:45:00,10001.721817800286,10006.243304011396,0.0004518665071133256,0.04518665071133256
2026-01-04T17:00:00,10001.715234212556,10006.243304011396,0.00045252445510942394,0.045252445510942395
2026-01-04T17:15:00,10001.218754293845,10006.243304011396,0.0005021414695699799,0.05021414695699799
2026-01-04T17:30:00,10000.56471494197,10006.243304011396,0.0005675045965702128,0.056750459657021274
2026-01-04T17:45:00,10002.206005762613,10006.243304011396,0.0004034779213457615,0.04034779213457615
2026-01-04T18:00:00,10000.1489497952,10006.243304011396,0.0006090551699609137,0.06090551699609137
2026-01-04T18:15:00,9999.92744694923,10006.243304011396,0.0006311916340904301,0.06311916340904301
2026-01-04T18:30:00,10000.584238497086,10006.243304011396,0.0005655534592129424,0.05655534592129424
