timestamp,equity,peak,drawdown,drawdown_pct
2025-01-01T13:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T13:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T13:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T14:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T14:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T14:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T14:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T15:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T15:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T15:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T15:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T16:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T16:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T16:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T16:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T17:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T17:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T17:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T17:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T18:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T18:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T18:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T18:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T19:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T19:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T19:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T19:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T20:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T20:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T20:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T20:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T21:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T21:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T21:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T21:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T22:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T22:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T22:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T22:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T23:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T23:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T23:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T23:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T00:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T00:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T00:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T00:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T01:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T01:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T01:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T01:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T02:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T02:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T02:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T02:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T03:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T03:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T03:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T03:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T04:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T04:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T04:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T04:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T05:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T05:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T05:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T05:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T06:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T06:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T06:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T06:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T07:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T07:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T07:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T07:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T08:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T08:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T08:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T08:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T09:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T09:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T09:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T09:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T10:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T10:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T10:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T10:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T11:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T11:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T11:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T11:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T12:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T12:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T12:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T12:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T13:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T13:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T13:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T13:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T14:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T14:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T14:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T14:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T15:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T15:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T15:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T15:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T16:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T16:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T16:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T16:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T17:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T17:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T17:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T17:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T18:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T18:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T18:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T18:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T19:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T19:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T19:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T19:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T20:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T20:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T20:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T20:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T21:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T21:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T21:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T21:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T22:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T22:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T22:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T22:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T23:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T23:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T23:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T23:45:00,10000.0,10000.0,0.0,0.0
2025-01-03T00:00:00,10000.0,10000.0,0.0,0.0
2025-01-03T00:15:00,10000.0,10000.0,0.0,0.0
2025-01-03T00:30:00,10000.0,10000.0,0.0,0.0
2025-01-03T00:45:00,10000.0,10000.0,0.0,0.0
2025-01-03T01:00:00,10000.0,10000.0,0.0,0.0
2025-01-03T01:15:00,10000.0,10000.0,0.0,0.0
2025-01-03T01:30:00,10000.0,10000.0,0.0,0.0
2025-01-03T01:45:00,10000.0,10000.0,0.0,0.0
2025-01-03T02:00:00,9962.284156316267,10000.0,0.00377158436837326,0.37715843683732597
2025-01-03T02:15:00,10005.452893062708,10005.452893062708,0.0,0.0
2025-01-03T02:30:00,10007.421993335352,10007.421993335352,0.0,0.0
2025-01-03T02:45:00,10036.807028173282,10036.807028173282,0.0,0.0
2025-01-03T03:00:00,10063.16267797637,10063.16267797637,0.0,0.0
2025-01-03T03:15:00,10041.048167222054,10063.16267797637,0.0021975706308231136,0.21975706308231135
2025-01-03T03:30:00,10043.82219972073,10063.16267797637,0.001921908536564578,0.1921908536564578
2025-01-03T03:45:00,9999.747816625813,10063.16267797637,0.006301683017541064,0.6301683017541064
2025-01-03T04:00:00,9929.610420194012,10063.16267797637,0.013271400061398394,1.3271400061398395
2025-01-03T04:15:00,9941.576491081621,10063.16267797637,0.012082303624172229,1.2082303624172228
2025-01-03T04:30:00,10001.396527316341,10063.16267797637,0.006137846782026742,0.6137846782026741
2025-01-03T04:45:00,9992.550166725223,10063.16267797637,0.0070169303141332994,0.70169303141333
2025-01-03T05:00:00,9949.74356470048,10063.16267797637,0.011270722426470547,1.1270722426470547
2025-01-03T05:15:00,9921.827004101746,10063.16267797637,0.0140448563138051,1.4044856313805099
2025-01-03T05:30:00,9897.798638993107,10063.16267797637,0.01643261112584111,1.6432611125841112
2025-01-03T05:45:00,9938.530073851642,10063.16267797637,0.012385033225935206,1.2385033225935207
2025-01-03T06:00:00,9952.963138797506,10063.16267797637,0.010950785822039844,1.0950785822039844
2025-01-03T06:15:00,9992.989185035916,10063.16267797637,0.006973304038305101,0.69733040383051
2025-01-03T06:30:00,9980.574016988878,10063.16267797637,0.008207028310119735,0.8207028310119735
2025-01-03T06:45:00,9953.194556285422,10063.16267797637,0.010927789325280218,1.0927789325280217
2025-01-03T07:00:00,9959.452102636782,10063.16267797637,0.010305962316058232,1.0305962316058233
2025-01-03T07:15:00,9978.112925813908,10063.16267797637,0.008451592693477646,0.8451592693477646
2025-01-03T07:30:00,10003.325298505006,10063.16267797637,0.005946180280114203,0.5946180280114203
2025-01-03T07:45:00,10016.3718227628,10063.16267797637,0.004649716665713266,0.46497166657132655
2025-01-03T08:00:00,10050.385895808211,10063.16267797637,0.0012696587123769358,0.12696587123769357
2025-01-03T08:15:00,10043.016533787633,10063.16267797637,0.0020019694437443045,0.20019694437443045
2025-01-03T08:30:00,10013.327053094947,10063.16267797637,0.004952282545376183,0.4952282545376183
2025-01-03T08:45:00,10049.264463700521,10063.16267797637,0.0013810980424936836,0.13810980424936836
2025-01-03T09:00:00,10064.21264061356,10064.21264061356,0.0,0.0
2025-01-03T09:15:00,10105.787903670522,10105.787903670522,0.0,0.0
2025-01-03T09:30:00,10089.84880039625,10105.787903670522,0.001577225192751397,0.1577225192751397
2025-01-03T09:45:00,10080.123540509174,10105.787903670522,0.0025395707297623292,0.25395707297623293
2025-01-03T10:00:00,10069.260877872772,10105.787903670522,0.003614465902701459,0.3614465902701459
2025-01-03T10:15:00,10098.518142664358,10105.787903670522,0.0007193660776834301,0.07193660776834301
2025-01-03T10:30:00,10118.722414729753,10118.722414729753,0.0,0.0
2025-01-03T10:45:00,10096.400889565755,10118.722414729753,0.002205962793435697,0.2205962793435697
2025-01-03T11:00:00,10074.626935136705,10118.722414729753,0.004357810975114693,0.4357810975114693
2025-01-03T11:15:00,10094.573637625055,10118.722414729753,0.0023865440828324852,0.23865440828324852
2025-01-03T11:30:00,10019.366986194042,10118.722414729753,0.009818969674578713,0.9818969674578713
2025-01-03T11:45:00,10005.08632768938,10118.722414729753,0.011230280106800241,1.1230280106800241
2025-01-03T12:00:00,9985.03054795781,10118.722414729753,0.013212326743673633,1.3212326743673632
2025-01-03T12:15:00,9969.457037685483,10118.722414729753,0.01475140545677839,1.475140545677839
2025-01-03T12:30:00,9937.187063463909,10118.722414729753,0.017940540695294122,1.7940540695294123
2025-01-03T12:45:00,9997.951439694609,10118.722414729753,0.011935397581352631,1.1935397581352631
2025-01-03T13:00:00,9959.755319371692,10118.722414729753,0.015710194315307385,1.5710194315307384
2025-01-03T13:15:00,9945.254432904183,10118.722414729753,0.017143269151553543,1.7143269151553544
2025-01-03T13:30:00,9915.708052852306,10118.722414729753,0.020063240551190607,2.0063240551190606
2025-01-03T13:45:00,9937.87927541681,10118.722414729753,0.017872131668489197,1.7872131668489197
2025-01-03T14:00:00,9965.674085896355,10118.722414729753,0.01512526211911957,1.5125262119119571
2025-01-03T14:15:00,9939.17831406734,10118.722414729753,0.017743751958355154,1.7743751958355154
2025-01-03T14:30:00,9927.461365377814,10118.722414729753,0.018901699395718313,1.8901699395718312
2025-01-03T14:45:00,9939.76304790264,10118.722414729753,0.017685964639824858,1.7685964639824858
2025-01-03T15:00:00,9945.060424379542,10118.722414729753,0.01716244237488045,1.7162442374880449
2025-01-03T15:15:00,9960.607219326119,10118.722414729753,0.01562600384940562,1.562600384940562
2025-01-03T15:30:00,9935.42164008954,10118.722414729753,0.01811501167117531,1.811501167117531
2025-01-03T15:45:00,9910.249800435928,10118.722414729753,0.020602661655225677,2.0602661655225676
2025-01-03T16:00:00,9982.47958367562,10118.722414729753,0.013464430139501106,1.3464430139501107
2025-01-03T16:15:00,9954.772651932179,10118.722414729753,0.016202614922899136,1.6202614922899137
2025-01-03T16:30:00,9961.200393585608,10118.722414729753,0.015567382391559727,1.5567382391559728
2025-01-03T16:45:00,9937.922189140207,10118.722414729753,0.017867890646585644,1.7867890646585645
2025-01-03T17:00:00,9913.74143266881,10118.722414729753,0.020257595144872555,2.0257595144872553
2025-01-03T17:15:00,9902.779592255309,10118.722414729753,0.021340917719029212,2.1340917719029213
2025-01-03T17:30:00,9953.030760803284,10118.722414729753,0.01637476028448742,1.6374760284487417
2025-01-03T17:45:00,9918.915085505281,10118.722414729753,0.019746300079703103,1.9746300079703103
2025-01-03T18:00:00,9949.308091613651,10118.722414729753,0.016742659416122165,1.6742659416122165
2025-01-03T18:15:00,10004.003093573567,10118.722414729753,0.011337332565738743,1.1337332565738742
2025-01-03T18:30:00,10023.653041331349,10118.722414729753,0.009395392965816773,0.9395392965816772
2025-01-03T18:45:00,10026.640208132369,10118.722414729753,0.00910018111212745,0.910018111212745
2025-01-03T19:00:00,10075.748515451534,10118.722414729753,0.004246968887659354,0.4246968887659354
2025-01-03T19:15:00,10093.615398382362,10118.722414729753,0.002481243710257574,0.24812437102575738
2025-01-03T19:30:00,10086.23253218893,10118.722414729753,0.0032108680532167092,0.32108680532167094
2025-01-03T19:45:00,10130.263744064712,10130.263744064712,0.0,0.0
2025-01-03T20:00:00,10154.814695302613,10154.814695302613,0.0,0.0
2025-01-03T20:15:00,10111.6526665903,10154.814695302613,0.0042504004265364916,0.42504004265364914
2025-01-03T20:30:00,10116.848130708244,10154.814695302613,0.003738774732337765,0.3738774732337765
2025-01-03T20:45:00,10141.397290043802,10154.814695302613,0.0013212850910039747,0.13212850910039747
2025-01-03T21:00:00,10100.424259239815,10154.814695302613,0.005356122951998154,0.5356122951998155
2025-01-03T21:15:00,10124.47985373029,10154.814695302613,0.002987237333474462,0.2987237333474462
2025-01-03T21:30:00,10132.006406137147,10154.814695302613,0.0022460566588199094,0.22460566588199093
2025-01-03T21:45:00,10133.091929275677,10154.814695302613,0.002139159273579342,0.21391592735793422
2025-01-03T22:00:00,10079.616656086844,10154.814695302613,0.0074051611449447935,0.7405161144944794
2025-01-03T22:15:00,10048.062260514718,10154.814695302613,0.010512494613739876,1.0512494613739876
2025-01-03T22:30:00,10059.776362529952,10154.814695302613,0.009358943085059334,0.9358943085059335
2025-01-03T22:45:00,10088.695406960025,10154.814695302613,0.006511127019695752,0.6511127019695753
2025-01-03T23:00:00,10062.032257905768,10154.814695302613,0.009136792760951529,0.9136792760951529
2025-01-03T23:15:00,10065.170990414965,10154.814695302613,0.008827704648231134,0.8827704648231134
2025-01-03T23:30:00,10097.649368543332,10154.814695302613,0.005629381576576124,0.5629381576576123
2025-01-03T23:45:00,10113.254097224308,10154.814695302613,0.004092698815816963,0.4092698815816963
2025-01-04T00:00:00,10130.957330503368,10154.814695302613,0.002349364859437675,0.2349364859437675
2025-01-04T00:15:00,10091.78779589953,10154.814695302613,0.006206602611098145,0.6206602611098144
2025-01-04T00:30:00,10060.281504373124,10154.814695302613,0.009309199012092071,0.9309199012092071
2025-01-04T00:45:00,10046.016397543903,10154.814695302613,0.010713961901150041,1.0713961901150042
2025-01-04T01:00:00,10005.844856160456,10154.814695302613,0.01466987272658625,1.466987272658625
2025-01-04T01:15:00,9963.062246015854,10154.814695302613,0.01888290973694084,1.888290973694084
2025-01-04T01:30:00,9965.339870843589,10154.814695302613,0.018658619595163205,1.8658619595163204
2025-01-04T01:45:00,9973.307192855176,10154.814695302613,0.017874033933026712,1.7874033933026712
2025-01-04T02:00:00,9965.301861773287,10154.814695302613,0.01866236255566445,1.8662362555664451
2025-01-04T02:15:00,10030.774567440272,10154.814695302613,0.012214908059299142,1.221490805929914
2025-01-04T02:30:00,10053.292444133214,10154.814695302613,0.009997449900918533,0.9997449900918532
2025-01-04T02:45:00,10062.080262966278,10154.814695302613,0.009132065440764047,0.9132065440764047
2025-01-04T03:00:00,9988.423482626247,10154.814695302613,0.01638545041627741,1.6385450416277412
2025-01-04T03:15:00,10017.208885800503,10154.814695302613,0.01355079473441934,1.355079473441934
2025-01-04T03:30:00,10028.408876578105,10154.814695302613,0.012447870543908661,1.2447870543908661
2025-01-04T03:45:00,10006.738304890625,10154.814695302613,0.014581889956149108,1.4581889956149108
2025-01-04T04:00:00,9938.030425051986,10154.814695302613,0.02134792970184943,2.134792970184943
2025-01-04T04:15:00,9967.59252486434,10154.814695302613,0.018436788464971043,1.8436788464971043
2025-01-04T04:30:00,9923.81119419574,10154.814695302613,0.02274817493358406,2.274817493358406
2025-01-04T04:45:00,9947.213533076849,10154.814695302613,0.020443618958580927,2.0443618958580925
2025-01-04T05:00:00,9980.374416281094,10154.814695302613,0.01717808588887507,1.717808588887507
2025-01-04T05:15:00,9999.993366458531,10154.814695302613,0.015246100838816768,1.5246100838816767
2025-01-04T05:30:00,9979.484522649667,10154.814695302613,0.017265718569345233,1.7265718569345234
2025-01-04T05:45:00,10013.103810571693,10154.814695302613,0.013955043886371771,1.3955043886371772
2025-01-04T06:00:00,9987.681753266097,10154.814695302613,0.01645849255268324,1.6458492552683242
2025-01-04T06:15:00,9949.589675839416,10154.814695302613,0.020209627218321407,2.0209627218321407
2025-01-04T06:30:00,9976.464917826412,10154.814695302613,0.01756307552896089,1.756307552896089
2025-01-04T06:45:00,9981.177395534389,10154.814695302613,0.01709901214135846,1.709901214135846
2025-01-04T07:00:00,9962.656301418088,10154.814695302613,0.018922885316008105,1.8922885316008105
2025-01-04T07:15:00,9990.924087059515,10154.814695302613,0.01613920225633567,1.613920225633567
2025-01-04T07:30:00,9957.228358708275,10154.814695302613,0.01945740444537483,1.9457404445374828
2025-01-04T07:45:00,9951.411193521782,10154.814695302613,0.020030252435322214,2.0030252435322216
2025-01-04T08:00:00,9918.98850971897,10154.814695302613,0.023223090982913797,2.3223090982913797
2025-01-04T08:15:00,9965.338060459007,10154.814695302613,0.018658797873609016,1.8658797873609017
2025-01-04T08:30:00,10007.979398673946,10154.814695302613,0.01445967268084076,1.445967268084076
2025-01-04T08:45:00,9957.260846274552,10154.814695302613,0.01945420521749603,1.945420521749603
2025-01-04T09:00:00,9962.179798719608,10154.814695302613,0.01896980913616417,1.896980913616417
2025-01-04T09:15:00,10031.02058060212,10154.814695302613,0.012190681801191058,1.219068180119106
2025-01-04T09:30:00,10086.56636867103,10154.814695302613,0.006720785034428365,0.6720785034428365
2025-01-04T09:45:00,10076.713830448185,10154.814695302613,0.007691018221194733,0.7691018221194733
2025-01-04T10:00:00,10099.977335708885,10154.814695302613,0.0054001339501640305,0.540013395016403
2025-01-04T10:15:00,10112.548435870727,10154.814695302613,0.004162189138856241,0.4162189138856241
2025-01-04T10:30:00,10079.648997318931,10154.814695302613,0.007401976327392019,0.7401976327392019
2025-01-04T10:45:00,10071.779488957885,10154.814695302613,0.008176929745762694,0.8176929745762694
2025-01-04T11:00:00,10077.763080761137,10154.814695302613,0.007587692818965871,0.7587692818965871
2025-01-04T11:15:00,10041.841957294724,10154.814695302613,0.011125041805061,1.1125041805061
2025-01-04T11:30:00,10058.615275234552,10154.814695302613,0.009473281685047548,0.9473281685047549
2025-01-04T11:45:00,10028.555691693684,10154.814695302613,0.012433412858565909,1.2433412858565909
2025-01-04T12:00:00,10050.901042552188,10154.814695302613,0.010232944260272249,1.023294426027225
2025-01-04T12:15:00,10084.164449453234,10154.814695302613,0.0069573151228511185,0.6957315122851119
2025-01-04T12:30:00,10099.63279917143,10154.814695302613,0.00543406234253685,0.5434062342536851
2025-01-04T12:45:00,10083.32757399883,10154.814695302613,0.007039726814202961,0.7039726814202961
2025-01-04T13:00:00,10071.50568489088,10154.814695302613,0.008203892725907602,0.8203892725907602
2025-01-04T13:15:00,10059.893354038462,10154.814695302613,0.009347422292999555,0.9347422292999554
2025-01-04T13:30:00,10049.08911447862,10154.814695302613,0.010411374702179413,1.0411374702179412
2025-01-04T13:45:00,10044.335355509464,10154.814695302613,0.010879503280769375,1.0879503280769376
2025-01-04T14:00:00,9984.80392971678,10154.814695302613,0.01674188753680329,1.674188753680329
2025-01-04T14:15:00,10020.977933058624,10154.814695302613,0.013179636089853909,1.3179636089853908
2025-01-04T14:30:00,10010.163720554914,10154.814695302613,0.014244570589221251,1.424457058922125
2025-01-04T14:45:00,9956.06166863328,10154.814695302613,0.019572294781634223,1.9572294781634223
2025-01-04T15:00:00,9984.372770302185,10154.814695302613,0.016784346156436612,1.6784346156436611
2025-01-04T15:15:00,9998.64022103143,10154.814695302613,0.015379352450756808,1.5379352450756807
2025-01-04T15:30:00,10020.714841047611,10154.814695302613,0.0132055441954085,1.32055441954085
2025-01-04T15:45:00,9975.411194977067,10154.814695302613,0.017666841366247153,1.7666841366247152
2025-01-04T16:00:00,10081.032198789033,10154.814695302613,0.007265764932934784,0.7265764932934784
2025-01-04T16:15:00,10058.031966631923,10154.814695302613,0.009530723265236945,0.9530723265236944
2025-01-04T16:30:00,10063.583849229113,10154.814695302613,0.00898399909903837,0.8983999099038371
2025-01-04T16:45:00,10085.114093408032,10154.814695302613,0.006863798502086226,0.6863798502086226
2025-01-04T17:00:00,10010.15403627644,10154.814695302613,0.014245524252952581,1.4245524252952582
2025-01-04T17:15:00,9925.401812372264,10154.814695302613,0.02259153808453749,2.259153808453749
2025-01-04T17:30:00,9925.49751972338,10154.814695302613,0.022582113259566477,2.2582113259566476
2025-01-04T17:45:00,9913.817939325274,10154.814695302613,0.023732265256284697,2.37322652562847
2025-01-04T18:00:00,9906.649657945498,10154.814695302613,0.02443816502844814,2.443816502844814
2025-01-04T18:15:00,9933.483804650374,10154.814695302613,0.021795660215702645,2.1795660215702646
2025-01-04T18:30:00,9898.303587453529,10154.814695302613,0.025260048119611748,2.5260048119611747
2025-01-04T18:45:00,9933.132991493614,10154.814695302613,0.021830206701018807,2.1830206701018806
2025-01-04T19:00:00,9938.363832708432,10154.814695302613,0.021315097231100328,2.1315097231100326
2025-01-04T19:15:00,9961.350160625936,10154.814695302613,0.019051508125123122,1.9051508125123122
2025-01-04T19:30:00,9933.063942909597,10154.814695302613,0.02183700629176356,2.183700629176356
