entry_price,pnl,price,reason,side,size,symbol,timestamp
3094.2,9.108478465062237,3150.8,take_profit,sell,0.1609271813615226,ETH/USDT,2026-01-12T08:15:00
3170.45,-4.877484767927525,3139.45,stop_loss,sell,0.15733821832024275,ETH/USDT,2026-01-12T14:00:00
91260.0,9.762083864097102,93048.0,take_profit,sell,0.005459778447481601,BTC/USDT,2026-01-13T21:15:00
93245.0,4.549003816210602,94094.5,take_profit,sell,0.005354919147981874,BTC/USDT,2026-01-14T03:30:00
3116.7,15.17549783047278,3211.65,take_profit,sell,0.15982620147943905,ETH/USDT,2026-01-14T03:30:00
95287.5,-2.1400510684206737,94879.5,stop_loss,sell,0.005245223206913416,BTC/USDT,2026-01-14T11:45:00
3327.7,-1.471911897713656,3317.9,stop_loss,sell,0.15019509160343847,ETH/USDT,2026-01-14T16:00:00
3315.1,-2.554842171524267,3298.15,stop_loss,sell,0.15072815171234777,ETH/USDT,2026-01-14T17:00:00
94895.0,5.579154299846921,95954.57142857143,take_profit,sell,0.005265482014146988,BTC/USDT,2026-01-14T20:15:00
3285.55,6.149720686197964,3326.0,take_profit,sell,0.1520326498442025,ETH/USDT,2026-01-14T20:15:00
3362.0,-4.023565282767118,3334.95,stop_loss,sell,0.14874548180284994,ETH/USDT,2026-01-14T23:45:00
96992.0,-3.5421122035544346,96305.0,stop_loss,sell,0.005155912960050123,BTC/USDT,2026-01-15T08:45:00
3327.85,-4.91194692995333,3295.15,stop_loss,sell,0.15021244434108125,ETH/USDT,2026-01-15T09:00:00
3287.7,12.525579413602355,3370.15,take_profit,sell,0.15191727608977942,ETH/USDT,2026-01-15T19:15:00
3379.95,-6.949719148515269,3333.0,stop_loss,sell,0.14802383702907979,ETH/USDT,2026-01-15T21:00:00
95974.0,-2.125878622253608,95565.5,stop_loss,sell,0.005204109234402957,BTC/USDT,2026-01-16T20:45:00
3327.75,-8.82966544128576,3268.95,stop_loss,sell,0.15016437825315873,ETH/USDT,2026-01-16T21:15:00
94507.5,-5.465541393003365,93473.07142857143,stop_loss,sell,0.005283633441654991,BTC/USDT,2026-01-19T05:30:00
3269.35,-7.528091878993376,3220.05,stop_loss,sell,0.15269963243394355,ETH/USDT,2026-01-19T05:45:00
93113.0,-1.2100349723538824,92887.0,stop_loss,sell,0.005354137045813639,BTC/USDT,2026-01-19T19:45:00
3216.0,-1.6276177681123707,3205.5,stop_loss,sell,0.15501121601070197,ETH/USDT,2026-01-20T04:00:00
92818.0,-0.5262519198120746,92720.0,stop_loss,sell,0.005369917549102802,BTC/USDT,2026-01-20T04:30:00
92829.5,-2.3721881180325037,92387.64285714286,stop_loss,sell,0.00536867663311589,BTC/USDT,2026-01-20T09:00:00
92057.5,3.028243544104356,91498.0,take_profit,buy,0.005412410266495722,BTC/USDT,2026-01-20T11:45:00
3166.8,0.27543436114401026,3165.05,take_profit,buy,0.15739106351086302,ETH/USDT,2026-01-20T11:45:00
3098.5,8.139408741443113,3047.9,take_profit,buy,0.16085788026567444,ETH/USDT,2026-01-20T20:30:00
91013.5,4.693197687120436,90156.5,take_profit,buy,0.005476310019977171,BTC/USDT,2026-01-20T23:00:00
89887.0,2.254144287425277,89481.0,take_profit,buy,0.0055520795256780225,BTC/USDT,2026-01-21T04:00:00
2994.65,1.7331603493930865,2984.25,take_profit,buy,0.16665003359548763,ETH/USDT,2026-01-21T04:00:00
89010.0,-3.325785426485803,89603.0,stop_loss,buy,0.005608407127294777,BTC/USDT,2026-01-21T11:00:00
2959.9,-4.545773085964573,2986.85,stop_loss,buy,0.16867432600981833,ETH/USDT,2026-01-21T11:00:00
2993.45,7.857659602329708,2946.3,take_profit,buy,0.16665237756796963,ETH/USDT,2026-01-21T17:30:00
89949.0,8.779465929533597,88366.0,take_profit,buy,0.005546093448852557,BTC/USDT,2026-01-21T17:45:00
2910.15,-2.7645064330393994,2926.25,stop_loss,buy,0.17170847410182702,ETH/USDT,2026-01-21T19:30:00
88636.5,-4.40055198240362,89417.07142857143,stop_loss,buy,0.005637603198540464,BTC/USDT,2026-01-21T19:45:00
89605.0,-4.5668036835842605,90424.5,stop_loss,buy,0.005572670754831312,BTC/USDT,2026-01-21T20:45:00
2967.65,-6.907105838155526,3008.7,stop_loss,buy,0.16826079995506873,ETH/USDT,2026-01-21T20:45:00
2990.9,14.908433179125094,2901.5,take_profit,buy,0.1667609975293633,ETH/USDT,2026-01-21T22:30:00
2891.9,-5.833426765893064,2925.65,stop_loss,buy,0.17284227454497966,ETH/USDT,2026-01-22T00:45:00
88460.0,-6.0837045439623285,89538.5,stop_loss,buy,0.005640894338398079,BTC/USDT,2026-01-22T01:00:00
89457.0,-2.5662763867398084,89916.78571428571,stop_loss,buy,0.0055814617701347895,BTC/USDT,2026-01-22T06:00:00
89913.0,3.4269321879920662,89295.5,take_profit,buy,0.005549687753833306,BTC/USDT,2026-01-22T20:45:00
88933.5,-3.333737000160571,89526.5,stop_loss,buy,0.005621816189140929,BTC/USDT,2026-01-22T23:30:00
89613.5,-3.2656764344719167,90199.5,stop_loss,buy,0.005572826679986206,BTC/USDT,2026-01-23T22:15:00
90188.5,-4.3668079688453565,90977.5,stop_loss,buy,0.005534610860387017,BTC/USDT,2026-01-23T23:00:00
89417.5,5.570264529054303,88419.5,take_profit,buy,0.005581427383821947,BTC/USDT,2026-01-25T21:30:00
3032.6,24.463716068132985,2883.9,take_profit,buy,0.16451725667876943,ETH/USDT,2026-01-25T23:30:00
86650.0,-1.0712729925290791,86835.5,stop_loss,buy,0.005775056563499079,BTC/USDT,2026-01-26T06:30:00
87567.5,0.3566739770889438,87505.0,stop_loss,buy,0.005706783633423101,BTC/USDT,2026-01-26T20:00:00
2855.5,-14.933443169699839,2940.8,stop_loss,buy,0.17506967373622281,ETH/USDT,2026-01-27T21:30:00
88227.5,-2.6282562447937337,88692.0,stop_loss,buy,0.005658248105045713,BTC/USDT,2026-01-28T01:45:00
