entry_price,pnl,price,reason,side,size,symbol,timestamp
5329.84,169.74803424576533,7154.954285714286,take_profit,sell,0.09300679720411693,ETH/USDT,2025-01-07T00:00:00
8851.06,-38.983521783525035,8144.808571428571,stop_loss,sell,0.05519779529845203,ETH/USDT,2025-01-07T05:45:00
45045.09,-39.625109348661624,48676.16,stop_loss,buy,0.010912791366914311,BTC/USDT,2025-01-07T08:00:00
24.07,-59.20765135510669,27.01,stop_loss,buy,20.138656923505668,SOL/USDT,2025-01-07T09:45:00
8100.55,98.8625940878037,9747.484285714285,take_profit,sell,0.060028256710270886,ETH/USDT,2025-01-07T11:30:00
48293.45,57.22164293355353,42594.82142857143,take_profit,buy,0.010041300677227475,BTC/USDT,2025-01-07T19:15:00
10051.76,-55.98023673574008,8895.684285714286,stop_loss,sell,0.04842263879777776,ETH/USDT,2025-01-07T20:00:00
25.36,149.35681079978102,17.55428571428571,take_profit,buy,19.13429128108468,SOL/USDT,2025-01-07T23:30:00
8557.73,-73.3480816776353,7279.769999999999,stop_loss,sell,0.05739466155250184,ETH/USDT,2025-01-08T00:45:00
14.13,-65.31815766205665,16.01,stop_loss,buy,34.74370088407267,SOL/USDT,2025-01-08T04:30:00
16.47,-80.77781479300072,19.187142857142856,stop_loss,buy,29.7289539196112,SOL/USDT,2025-01-08T06:30:00
18.36,-74.7559349528032,21.197142857142858,stop_loss,buy,26.34902037611391,SOL/USDT,2025-01-08T09:00:00
22.0,-53.93910731035318,24.47,stop_loss,buy,21.837695267349474,SOL/USDT,2025-01-08T10:45:00
41428.23,82.61529091463063,34449.50714285715,take_profit,buy,0.01183816761401727,BTC/USDT,2025-01-08T11:45:00
7407.41,-87.05161061432236,6090.03,stop_loss,sell,0.06607934735180612,ETH/USDT,2025-01-08T17:15:00
34385.55,-53.06134451438508,38204.52,stop_loss,buy,0.013894150651716343,BTC/USDT,2025-01-08T19:00:00
36903.52,-58.31006869441751,41489.1,stop_loss,buy,0.012715963671862117,BTC/USDT,2025-01-09T01:45:00
19.97,196.74915432850668,11.66,take_profit,buy,23.67619185661934,SOL/USDT,2025-01-09T04:30:00
4961.39,76.9298682031607,4166.984285714286,take_profit,buy,0.09683952018438305,ETH/USDT,2025-01-09T06:00:00
4147.67,-61.72203596050275,4677.812857142857,stop_loss,buy,0.11642529014376704,ETH/USDT,2025-01-09T09:45:00
9.6,-70.42241503880871,11.0,stop_loss,buy,50.301725027720494,SOL/USDT,2025-01-09T11:00:00
11.45,-67.91150543500065,13.08,stop_loss,buy,41.663500266871544,SOL/USDT,2025-01-09T12:15:00
15.43,-58.6694443044423,17.34,stop_loss,buy,30.716986546828426,SOL/USDT,2025-01-09T15:15:00
4669.14,122.11562969872745,3480.457142857143,take_profit,buy,0.10273188425737635,ETH/USDT,2025-01-09T16:30:00
3483.8,-82.40223765244434,4083.3142857142857,stop_loss,buy,0.13744833045015264,ETH/USDT,2025-01-09T23:15:00
4320.77,-64.88918222408532,4911.68,stop_loss,buy,0.1098122932833855,ETH/USDT,2025-01-10T01:30:00
15.03,143.5394339427792,10.495714285714286,take_profit,buy,31.65645991176605,SOL/USDT,2025-01-10T10:00:00
5228.46,-62.92344046993899,4535.43,stop_loss,sell,0.09079468489089795,ETH/USDT,2025-01-10T12:45:00
11.88,-90.04529436601636,14.118571428571428,stop_loss,buy,40.22444547301307,SOL/USDT,2025-01-10T12:45:00
4379.33,-79.89460330330992,5125.27,stop_loss,buy,0.10710593788147822,ETH/USDT,2025-01-10T15:15:00
13.92,-71.4361180688281,16.04,stop_loss,buy,33.69628210793779,SOL/USDT,2025-01-10T20:45:00
5152.92,-81.30812474398094,4256.612857142857,stop_loss,sell,0.09071457858161927,ETH/USDT,2025-01-11T02:15:00
24.87,104.61253309255432,30.52,take_profit,sell,18.51549258275298,SOL/USDT,2025-01-11T09:15:00
4093.22,-112.32516210161722,5090.07,stop_loss,buy,0.11268010443057354,ETH/USDT,2025-01-11T16:45:00
38.42,-65.04337739651706,33.02,stop_loss,sell,12.045069888243903,SOL/USDT,2025-01-11T18:45:00
32.6,-90.6004239746545,26.12,stop_loss,sell,13.981546909668904,SOL/USDT,2025-01-11T21:00:00
36.04,-63.04074006576816,31.01,stop_loss,sell,12.532950311285923,SOL/USDT,2025-01-12T03:45:00
40871.97,132.98060288139612,29483.62,take_profit,buy,0.011676898135497776,BTC/USDT,2025-01-12T05:00:00
5097.89,-104.12418259189367,3930.494285714286,stop_loss,sell,0.08919356248930839,ETH/USDT,2025-01-12T17:45:00
26.29,197.39714509948405,14.721428571428568,take_profit,buy,17.063225681605186,SOL/USDT,2025-01-12T18:15:00
28135.84,-113.00184127735855,35223.35,stop_loss,buy,0.015943799906787938,BTC/USDT,2025-01-15T15:15:00
15.02,367.0994320545867,0.6571428571428566,take_profit,buy,25.55894195725191,SOL/USDT,2025-01-24T07:30:00
0.63,-61.49805405093413,0.71,stop_loss,buy,768.725675636677,SOL/USDT,2025-01-24T18:15:00
0.73,125.91503850285933,0.5385714285714285,take_profit,buy,657.7651265074738,SOL/USDT,2025-01-25T07:00:00
0.51,-104.96640099541705,0.62,stop_loss,buy,954.2400090492459,SOL/USDT,2025-01-25T08:15:00
35032.85,216.11367334017402,19012.387142857136,take_profit,buy,0.013489852026579735,BTC/USDT,2025-01-25T09:45:00
0.63,199.43683927244092,0.37,take_profit,buy,767.064766432465,SOL/USDT,2025-01-26T16:45:00
3813.92,300.96441924501744,1286.8600000000001,take_profit,buy,0.11909666539180608,ETH/USDT,2025-01-31T05:45:00
0.37,397.1048958703471,0.05,take_profit,buy,1240.9527995948347,SOL/USDT,2025-01-31T13:45:00
0.04,74.61245017355074,0.03428571428571429,take_profit,buy,13057.178780371381,SOL/USDT,2025-01-31T17:45:00
0.04,131.50793720516586,0.03,take_profit,buy,13150.793720516584,SOL/USDT,2025-01-31T20:45:00
19095.52,-194.58560090474955,26881.058571428573,stop_loss,buy,0.02499321005470851,BTC/USDT,2025-02-01T16:30:00
27252.05,-159.56839239732864,35391.66,stop_loss,buy,0.01960393586392082,BTC/USDT,2025-02-02T17:15:00
35427.89,261.01763692034075,18132.307142857142,take_profit,buy,0.015091577952375496,BTC/USDT,2025-02-06T13:45:00
0.03,404.1630609570859,0.007142857142857142,take_profit,buy,17682.13391687251,SOL/USDT,2025-02-07T16:45:00
18074.01,-216.7443627028507,27175.6,stop_loss,buy,0.023813900945093187,BTC/USDT,2025-04-08T05:15:00
27806.03,-182.62949316173922,36866.6,stop_loss,buy,0.020156512577215256,BTC/USDT,2025-04-12T23:30:00
36275.73,-127.13835989053787,44641.21000000001,stop_loss,buy,0.015197975476665753,BTC/USDT,2025-04-15T03:00:00
47114.02,57.97682600226135,52126.28,take_profit,sell,0.011567002909318615,BTC/USDT,2025-04-15T13:30:00
50535.57,69.31843845321077,56929.48428571429,take_profit,sell,0.010841314937250048,BTC/USDT,2025-04-15T18:00:00
56897.23,-37.82233079932814,52994.078571428574,stop_loss,sell,0.009690203286110087,BTC/USDT,2025-04-16T04:30:00
52020.1,91.17818391102288,60652.76,take_profit,sell,0.010562003358295456,BTC/USDT,2025-04-16T10:15:00
60454.36,83.9388423227292,69613.76,take_profit,sell,0.009164229351565523,BTC/USDT,2025-04-17T02:00:00
67439.66,-46.23916526406474,61852.93,stop_loss,sell,0.008276606398387735,BTC/USDT,2025-04-17T12:00:00
62366.13,-54.35433440721345,56267.89,stop_loss,sell,0.008913118277931578,BTC/USDT,2025-04-17T14:45:00
55943.79,-74.09170961682271,48450.53,stop_loss,sell,0.009887780434259948,BTC/USDT,2025-04-18T01:15:00
47972.13,-92.90628362493734,56084.1,stop_loss,buy,0.011452986589562996,BTC/USDT,2025-04-18T23:30:00
49613.68,56.737653485452945,44446.31,take_profit,buy,0.010979986624811639,BTC/USDT,2025-04-19T08:30:00
41041.9,71.34454708677184,35694.34857142858,take_profit,buy,0.01334153547464456,BTC/USDT,2025-04-19T19:30:00
37835.09,-34.66754661161072,40214.96,stop_loss,buy,0.014566991731317543,BTC/USDT,2025-04-20T02:00:00
39117.69,-47.11785016248155,42472.56142857143,stop_loss,buy,0.014044606824931366,BTC/USDT,2025-04-20T03:45:00
44744.5,90.20918591548912,37365.85428571429,take_profit,buy,0.012225710436379423,BTC/USDT,2025-04-20T11:00:00
37713.56,-56.4989246237366,41577.06,stop_loss,buy,0.014623767212045191,BTC/USDT,2025-04-20T20:30:00
42396.89,-48.43761841066028,46139.28,stop_loss,buy,0.012942963830776666,BTC/USDT,2025-04-21T00:30:00
47785.62,-51.336023038334744,43295.1,stop_loss,sell,0.011432088719866451,BTC/USDT,2025-04-21T11:15:00
39936.63,-47.27648475739816,43409.30714285714,stop_loss,buy,0.013613843963191303,BTC/USDT,2025-04-21T15:00:00
47334.71,-36.59926314173234,44134.25,stop_loss,sell,0.011435625860573902,BTC/USDT,2025-04-21T17:45:00
40553.0,-35.680233512763095,43235.21,stop_loss,buy,0.013302550327067272,BTC/USDT,2025-04-21T20:15:00
43265.07,-39.495852904390134,46443.1,stop_loss,buy,0.01242777849938174,BTC/USDT,2025-04-21T21:30:00
42258.72,-30.53877810047967,44667.59,stop_loss,buy,0.012677636443842852,BTC/USDT,2025-04-22T01:15:00
44486.28,-36.245786595154264,47504.71142857143,stop_loss,buy,0.012008153059918533,BTC/USDT,2025-04-22T05:15:00
50063.91,-31.050613035091544,47143.89,stop_loss,sell,0.010633698753806995,BTC/USDT,2025-04-22T07:15:00
50198.2,76.66799250123421,57449.07,take_profit,sell,0.010573626682209746,BTC/USDT,2025-04-22T10:00:00
53973.55,86.42493718775943,62699.43,take_profit,sell,0.009904437969323375,BTC/USDT,2025-04-22T22:30:00
63442.59,-34.037272490498886,59435.707142857136,stop_loss,sell,0.008494701168970394,BTC/USDT,2025-04-23T00:45:00
58494.43,-33.32617054325768,54865.54,stop_loss,sell,0.009183571434586799,BTC/USDT,2025-04-23T03:15:00
54548.06,94.51750882747666,64175.82,take_profit,sell,0.009817185807236225,BTC/USDT,2025-04-23T07:00:00
63765.82,-49.06494874799144,57975.17,stop_loss,sell,0.008473133197135283,BTC/USDT,2025-04-24T07:00:00
57928.36,-67.05950689608589,50706.12285714286,stop_loss,sell,0.009285143310810328,BTC/USDT,2025-04-25T19:15:00
49046.8,127.14202593312794,37382.24,take_profit,buy,0.010899856139719619,BTC/USDT,2025-04-27T12:30:00
37422.76,-31.87780028823638,39627.99857142857,stop_loss,buy,0.01445548826383247,BTC/USDT,2025-04-27T17:15:00
40351.21,67.7528987546068,35282.392857142855,take_profit,buy,0.013366609377511787,BTC/USDT,2025-04-27T23:00:00
35226.26,96.29183181577201,28976.648571428574,take_profit,buy,0.015407651006197507,BTC/USDT,2025-04-28T01:45:00
29482.41,149.79971950406028,21417.218571428573,take_profit,buy,0.018573609917476447,BTC/USDT,2025-04-28T23:30:00
22037.69,-29.4494841476619,23206.97,stop_loss,buy,0.025185998347411944,BTC/USDT,2025-04-29T13:30:00
23029.02,69.50397751642988,20137.785714285714,take_profit,buy,0.024039552193971976,BTC/USDT,2025-04-29T19:00:00
20661.11,-43.02224652690143,22256.7,stop_loss,buy,0.026963221458458263,BTC/USDT,2025-04-29T21:45:00
22381.41,-48.53160640196404,24338.754285714287,stop_loss,buy,0.024794619299309196,BTC/USDT,2025-04-30T06:00:00
24534.57,-50.468500696236056,26775.841428571428,stop_loss,buy,0.02251779951900085,BTC/USDT,2025-05-01T12:30:00
28049.64,-42.84992222041671,30235.17,stop_loss,buy,0.019606192649113365,BTC/USDT,2025-05-01T14:45:00
27464.69,74.40864992516555,23734.09,take_profit,buy,0.01994549132181568,BTC/USDT,2025-05-02T08:15:00
25186.69,-47.00427695984837,27333.92,stop_loss,buy,0.02189065771242409,BTC/USDT,2025-05-02T16:00:00
27066.66,-46.00512836076027,29334.442857142858,stop_loss,buy,0.020286390390445653,BTC/USDT,2025-05-03T08:45:00
27114.44,-29.619927901205237,28583.335714285713,stop_loss,buy,0.020164758881884706,BTC/USDT,2025-05-03T16:45:00
25750.51,-36.649488956940566,27481.27,stop_loss,buy,0.02117537322155615,BTC/USDT,2025-05-03T23:30:00
27861.64,-34.737742803457635,29642.61,stop_loss,buy,0.019504956739000438,BTC/USDT,2025-05-04T01:00:00
28764.5,65.76771313609342,25272.17142857143,take_profit,buy,0.018832051965027595,BTC/USDT,2025-05-04T11:15:00
25853.38,-35.40974495933589,27533.28,stop_loss,buy,0.02107848381411747,BTC/USDT,2025-05-04T15:15:00
27506.84,-34.3474687563654,29246.28,stop_loss,buy,0.01974627969712403,BTC/USDT,2025-05-04T20:00:00
32100.3,73.53815625192283,36460.46571428572,take_profit,sell,0.016865908561911124,BTC/USDT,2025-05-05T10:45:00
37393.08,-25.365369283003524,35652.95,stop_loss,sell,0.014576709374014273,BTC/USDT,2025-05-05T14:45:00
35767.2,-24.487327572326457,34156.61,stop_loss,sell,0.015203948597921575,BTC/USDT,2025-05-06T04:15:00
33267.46,-37.66674330825535,30958.06,stop_loss,sell,0.01631018589601428,BTC/USDT,2025-05-06T05:15:00
34843.91,-31.00065024472754,32845.96,stop_loss,sell,0.015516229257352522,BTC/USDT,2025-05-06T10:00:00
32755.36,62.76189108058232,28941.9,take_profit,buy,0.016457991189256563,BTC/USDT,2025-05-06T16:15:00
29224.77,95.34547616935721,24083.75,take_profit,buy,0.018546023195661017,BTC/USDT,2025-05-08T10:45:00
25714.61,-44.471968562360296,27805.14,stop_loss,buy,0.021273059254045778,BTC/USDT,2025-05-08T16:45:00
28052.47,60.48320197018376,24938.71,take_profit,buy,0.01942449063838694,BTC/USDT,2025-05-09T02:00:00
24902.91,-38.31742608436382,26644.44,stop_loss,buy,0.022002162514779443,BTC/USDT,2025-05-09T10:00:00
27344.48,95.89958286091067,22541.90857142857,take_profit,buy,0.019968382414967407,BTC/USDT,2025-05-09T14:30:00
22804.25,151.65888697838534,16524.949999999997,take_profit,buy,0.02415219641972597,BTC/USDT,2025-05-11T18:30:00
16135.0,263.96174866694366,8505.15,take_profit,buy,0.03459592897199075,BTC/USDT,2025-05-13T05:45:00
7665.94,-29.253823599253213,8058.36,stop_loss,buy,0.0745472289874451,BTC/USDT,2025-05-13T16:45:00
8293.84,64.86983903927658,7350.13,take_profit,buy,0.06873916673477719,BTC/USDT,2025-05-13T23:45:00
7444.33,87.1085945437464,6313.54,take_profit,buy,0.07703339660215107,BTC/USDT,2025-05-14T07:00:00
6630.88,-52.802063746602,7236.8,stop_loss,buy,0.08714362250231383,BTC/USDT,2025-05-14T13:45:00
7243.7,-62.90659205111221,8035.875714285714,stop_loss,buy,0.07940989721937333,BTC/USDT,2025-05-14T18:30:00
8046.17,127.98209098252937,6246.12,take_profit,buy,0.07109918667955299,BTC/USDT,2025-05-15T13:00:00
6174.55,207.83826388796948,3956.39,take_profit,buy,0.0936984996068676,BTC/USDT,2025-05-17T05:45:00
4029.19,-157.1925911575809,5104.627142857143,stop_loss,buy,0.14616622849752348,BTC/USDT,2025-05-18T08:00:00
5219.16,-136.75907215464662,6447.527142857143,stop_loss,buy,0.11133403636680587,BTC/USDT,2025-05-18T15:15:00
6585.59,-113.14925472167718,7883.217142857143,stop_loss,buy,0.08719704681311057,BTC/USDT,2025-05-19T07:30:00
8160.78,-95.89735545376436,9537.07,stop_loss,buy,0.06967816045583733,BTC/USDT,2025-05-20T05:45:00
9802.16,-26.01767689583642,10254.45,stop_loss,buy,0.057524324870849165,BTC/USDT,2025-05-20T16:30:00
9566.33,-38.52157432134243,10221.385714285714,stop_loss,buy,0.05880656176451666,BTC/USDT,2025-05-21T01:30:00
10163.93,-31.76230098619139,10739.76,stop_loss,buy,0.05515916327074205,BTC/USDT,2025-05-21T05:30:00
10428.17,-26.228063791353694,10917.42,stop_loss,buy,0.05360871495422319,BTC/USDT,2025-05-22T08:15:00
9802.82,-43.12950386351115,10560.944285714286,stop_loss,buy,0.056889753667336465,BTC/USDT,2025-05-22T20:45:00
10908.53,-29.453267670071813,11486.83,stop_loss,buy,0.050930775843112314,BTC/USDT,2025-05-23T08:15:00
11989.66,-21.211397191247766,12448.63,stop_loss,buy,0.046215214918726266,BTC/USDT,2025-05-23T13:45:00
12094.99,56.669065525934855,10855.66,take_profit,buy,0.04572556585085075,BTC/USDT,2025-05-24T00:15:00
10018.97,-27.141836682416617,10508.16,stop_loss,buy,0.05548322059407713,BTC/USDT,2025-05-24T04:30:00
10341.63,64.90188518338745,9131.25857142857,take_profit,buy,0.05362146168634329,BTC/USDT,2025-05-24T12:30:00
9025.86,86.4627976377967,7626.75,take_profit,buy,0.061798427312932266,BTC/USDT,2025-05-24T20:15:00
8470.41,132.33993543520154,6476.2071428571435,take_profit,buy,0.06636232365287463,BTC/USDT,2025-05-25T04:45:00
6166.04,132.7880664375602,4726.402857142858,take_profit,buy,0.09223717733068867,BTC/USDT,2025-05-26T22:45:00
5264.79,102.03550869596182,4331.17,take_profit,buy,0.10929019161539152,BTC/USDT,2025-05-27T14:00:00
4252.71,108.26344249852974,3459.5471428571427,take_profit,buy,0.13649585519992435,BTC/USDT,2025-05-28T01:30:00
3577.14,65.63722795710243,3176.391428571428,take_profit,buy,0.16378655505401202,BTC/USDT,2025-05-28T09:30:00
3156.37,-47.47367664479585,3410.702857142857,stop_loss,buy,0.1866596285596329,BTC/USDT,2025-05-28T15:30:00
3421.97,-44.42073451213873,3681.02,stop_loss,buy,0.17147552407696853,BTC/USDT,2025-05-28T19:45:00
3827.77,96.484168039325,3195.9785714285713,take_profit,buy,0.15271522163174892,BTC/USDT,2025-05-29T02:45:00
3051.62,-76.575797966645,3448.1,stop_loss,buy,0.19313911916526683,BTC/USDT,2025-05-30T00:30:00
3506.2,-74.43463479620793,3951.9042857142854,stop_loss,buy,0.1670045300931289,BTC/USDT,2025-05-31T13:00:00
3997.18,139.88265814026335,3036.13,take_profit,buy,0.14555190483352937,BTC/USDT,2025-06-01T08:45:00
3075.32,227.47527849965243,1887.09,take_profit,buy,0.19144044376901137,BTC/USDT,2025-06-03T09:45:00
1887.4,450.3328202343082,471.06,take_profit,buy,0.3179553075068897,BTC/USDT,2025-06-25T20:00:00
529.79,70.60017071912198,469.72999999999996,take_profit,buy,1.1754940179673987,BTC/USDT,2025-06-26T11:15:00
455.91,-50.66322411834086,492.79,stop_loss,buy,1.3737316734908043,BTC/USDT,2025-06-26T16:30:00
485.42,109.00668872637061,400.59,take_profit,buy,1.285001635345639,BTC/USDT,2025-06-26T21:45:00
409.37,166.7383457389746,300.89,take_profit,buy,1.5370422726675386,BTC/USDT,2025-06-28T02:45:00
310.97,-29.113206471620558,325.17,stop_loss,buy,2.0502258078606044,BTC/USDT,2025-06-28T08:00:00
323.0,-34.52568218421007,340.53142857142853,stop_loss,buy,1.9693593162440595,BTC/USDT,2025-06-28T08:45:00
340.06,-37.4882461161607,360.1557142857143,stop_loss,buy,1.8654846293674914,BTC/USDT,2025-06-28T11:45:00
362.81,-35.79086940283781,383.34,stop_loss,buy,1.7433448320914686,BTC/USDT,2025-06-28T15:45:00
383.18,-31.718364637912,402.45,stop_loss,buy,1.6459971270322797,BTC/USDT,2025-06-28T17:15:00
418.37,86.16975177162543,361.0671428571429,take_profit,buy,1.5037601276460377,BTC/USDT,2025-06-28T23:00:00
365.5,-60.38029897161162,400.34,stop_loss,buy,1.733074023295398,BTC/USDT,2025-06-29T07:15:00
404.7,-60.035443855180304,443.24,stop_loss,buy,1.5577437429989691,BTC/USDT,2025-06-29T09:30:00
450.24,-35.26189717447899,475.5442857142857,stop_loss,buy,1.3935148208736696,BTC/USDT,2025-06-29T20:15:00
445.34,86.4428652986406,383.81,take_profit,buy,1.4048897334412584,BTC/USDT,2025-06-30T06:00:00
385.06,-61.594682911846085,422.7085714285714,stop_loss,buy,1.636043030974132,BTC/USDT,2025-06-30T08:00:00
425.64,118.20934824719703,345.38,take_profit,buy,1.4728301550859337,BTC/USDT,2025-06-30T18:00:00
338.33,197.23992756783957,232.8757142857143,take_profit,buy,1.8703832303433816,BTC/USDT,2025-07-02T08:45:00
253.6,-35.851048410383704,267.7471428571429,stop_loss,buy,2.5341546892122135,BTC/USDT,2025-07-02T19:30:00
260.27,-38.82390639594063,276.03714285714284,stop_loss,buy,2.46232984299705,BTC/USDT,2025-07-02T21:45:00
277.02,77.01201809326484,243.63,take_profit,buy,2.3064395954856205,BTC/USDT,2025-07-03T05:00:00
241.05,111.15828320594102,199.36428571428576,take_profit,buy,2.6665797890390257,BTC/USDT,2025-07-03T13:45:00
195.19,170.9938952199445,143.71,take_profit,buy,3.321559736207159,BTC/USDT,2025-07-04T08:15:00
132.75,-32.26295066371345,139.27,stop_loss,buy,4.948305316520459,BTC/USDT,2025-07-04T13:15:00
134.01,74.71522331875306,118.73,take_profit,buy,4.8897397459916965,BTC/USDT,2025-07-04T16:15:00
115.86,-53.79220310214464,125.31714285714285,stop_loss,buy,5.687997306873301,BTC/USDT,2025-07-04T18:15:00
123.43,-57.41222742500161,134.22714285714287,stop_loss,buy,5.317353691122138,BTC/USDT,2025-07-05T00:45:00
136.88,-57.39598746158332,148.90285714285713,stop_loss,buy,4.773905801224852,BTC/USDT,2025-07-05T22:15:00
147.47,-60.458191014444715,161.1742857142857,stop_loss,buy,4.411626572512388,BTC/USDT,2025-07-06T03:45:00
162.62,-61.89219902094399,178.16285714285715,stop_loss,buy,3.982034863479852,BTC/USDT,2025-07-06T21:15:00
173.88,69.64261409470632,155.09,take_profit,buy,3.706365837930088,BTC/USDT,2025-07-07T15:15:00
163.33,93.90083210964193,139.66,take_profit,buy,3.9670820494145276,BTC/USDT,2025-07-07T22:30:00
141.53,-54.907641339909624,153.43714285714285,stop_loss,buy,4.611319608630687,BTC/USDT,2025-07-08T04:30:00
150.8,-59.01143830173551,164.49285714285716,stop_loss,buy,4.309651206177865,BTC/USDT,2025-07-08T14:30:00
160.73,-55.9077439905171,174.62,stop_loss,buy,4.025035564472069,BTC/USDT,2025-07-09T01:00:00
166.75,-30.053771669118873,174.53,stop_loss,buy,3.8629526566990835,BTC/USDT,2025-07-09T07:45:00
165.83,-44.06221015707968,177.2,stop_loss,buy,3.875304323401915,BTC/USDT,2025-07-09T20:30:00
168.23,-42.827798525942846,179.48,stop_loss,buy,3.806915424528253,BTC/USDT,2025-07-10T02:30:00
200.11,-38.23064405577398,212.09571428571428,stop_loss,buy,3.1896842477999794,BTC/USDT,2025-07-10T14:45:00
197.12,-45.030988841127694,211.06857142857143,stop_loss,buy,3.2283584789829365,BTC/USDT,2025-07-10T19:00:00
210.96,64.62711093099824,189.46,take_profit,buy,3.0059121363254997,BTC/USDT,2025-07-11T01:15:00
172.56,-40.349078041841985,183.48428571428573,stop_loss,buy,3.6935209401450697,BTC/USDT,2025-07-11T15:30:00
182.1,-31.19099844039968,191.04,stop_loss,buy,3.488926000044708,BTC/USDT,2025-07-12T07:45:00
188.87,78.27264381662195,165.5442857142857,take_profit,buy,3.3556375962540015,BTC/USDT,2025-07-12T10:15:00
165.92,-55.99821225929687,180.49,stop_loss,buy,3.843391369889965,BTC/USDT,2025-07-12T15:30:00
183.95,-54.91768608930467,199.86142857142858,stop_loss,buy,3.451461686345235,BTC/USDT,2025-07-13T06:00:00
117.25,73.70156967752912,103.58,take_profit,buy,5.391482785481281,BTC/USDT,2025-07-13T19:00:00
107.46,-51.22384506174982,116.11714285714285,stop_loss,buy,5.916945799212025,BTC/USDT,2025-07-14T15:45:00
117.68,102.22909960667693,98.68285714285716,take_profit,buy,5.381288142929304,BTC/USDT,2025-07-15T02:30:00
100.51,-64.02223455172852,110.59,stop_loss,buy,6.351412157909577,BTC/USDT,2025-07-18T14:00:00
113.66,-54.03935486448735,123.33,stop_loss,buy,5.588351071818753,BTC/USDT,2025-07-19T10:15:00
124.05,-62.274161141449554,136.2642857142857,stop_loss,buy,5.098469333218095,BTC/USDT,2025-07-19T15:45:00
125.69,-37.80399079736017,133.24,stop_loss,buy,5.0071510989880945,BTC/USDT,2025-07-20T00:15:00
126.5,-38.405605525035,134.24285714285716,stop_loss,buy,4.960133554893807,BTC/USDT,2025-07-20T07:00:00
135.27,62.84271809076422,121.68,take_profit,buy,4.624188233315983,BTC/USDT,2025-07-20T18:15:00
128.01,78.98289031193838,111.92714285714285,take_profit,buy,4.910998687009849,BTC/USDT,2025-07-21T02:00:00
110.98,97.42343817934014,93.88857142857145,take_profit,buy,5.700134296684903,BTC/USDT,2025-07-21T06:30:00
99.54,-52.23080965855052,107.69571428571429,stop_loss,buy,6.404198066383847,BTC/USDT,2025-07-21T19:30:00
108.43,-33.841401582926686,114.21,stop_loss,buy,5.85491376867245,BTC/USDT,2025-07-21T20:45:00
112.72,81.22222633971701,98.26,take_profit,buy,5.6170281009486205,BTC/USDT,2025-07-22T01:30:00
98.3,-55.88653963501985,106.92142857142856,stop_loss,buy,6.482282973407443,BTC/USDT,2025-07-22T10:45:00
