timestamp,equity,peak,drawdown,drawdown_pct
2023-01-02T13:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T14:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T14:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T14:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T14:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T15:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T15:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T15:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T15:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T16:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T16:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T16:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T16:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T17:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T17:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T17:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T17:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T18:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T18:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T18:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T18:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T19:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T19:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T19:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T19:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T20:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T20:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T20:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T20:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T21:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T21:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T21:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T21:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T22:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T22:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T22:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T22:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T23:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T23:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T23:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T23:45:00,10000.0,10000.0,0.0,0.0
2023-01-03T00:00:00,10000.0,10000.0,0.0,0.0
2023-01-03T00:15:00,10000.0,10000.0,0.0,0.0
2023-01-03T00:30:00,10000.0,10000.0,0.0,0.0
2023-01-03T00:45:00,10000.0,10000.0,0.0,0.0
2023-01-03T01:00:00,10000.0,10000.0,0.0,0.0
2023-01-03T01:15:00,10000.0,10000.0,0.0,0.0
2023-01-03T01:30:00,10000.0,10000.0,0.0,0.0
2023-01-03T01:45:00,10000.0,10000.0,0.0,0.0
2023-01-03T02:00:00,9998.744753918483,10000.0,0.00012552460815168161,0.012552460815168162
2023-01-03T02:15:00,9965.884908852599,10000.0,0.003411509114740147,0.3411509114740147
2023-01-03T02:30:00,9976.838190541226,10000.0,0.002316180945877386,0.2316180945877386
2023-01-03T02:45:00,9943.978345475343,10000.0,0.00560216545246567,0.560216545246567
2023-01-03T03:00:00,9965.884908852599,10000.0,0.003411509114740147,0.3411509114740147
2023-01-03T03:15:00,10009.69803560711,10009.69803560711,0.0,0.0
2023-01-03T03:30:00,9965.884908852599,10009.69803560711,0.004377067779533162,0.4377067779533162
2023-01-03T03:45:00,9987.791472229854,10009.69803560711,0.0021885338897666717,0.21885338897666717
2023-01-03T04:00:00,9933.025063786716,10009.69803560711,0.007659868614182897,0.7659868614182896
2023-01-03T04:15:00,9931.782961643225,10009.69803560711,0.007783958485732733,0.7783958485732734
2023-01-03T04:30:00,9930.17841446492,10009.69803560711,0.007944257744771083,0.7944257744771083
2023-01-03T04:45:00,9944.30294948522,10009.69803560711,0.006533172718024412,0.6533172718024411
2023-01-03T05:00:00,9958.427484505519,10009.69803560711,0.005122087691277924,0.5122087691277923
2023-01-03T05:15:00,9916.05387944462,10009.69803560711,0.009355342771517571,0.9355342771517571
2023-01-03T05:30:00,9930.17841446492,10009.69803560711,0.007944257744771083,0.7944257744771083
2023-01-03T05:45:00,9916.05387944462,10009.69803560711,0.009355342771517571,0.9355342771517571
2023-01-03T06:00:00,9944.30294948522,10009.69803560711,0.006533172718024412,0.6533172718024411
2023-01-03T06:15:00,9944.30294948522,10009.69803560711,0.006533172718024412,0.6533172718024411
2023-01-03T06:30:00,9901.929344424321,10009.69803560711,0.01076642779826406,1.076642779826406
2023-01-03T06:45:00,9817.182134302526,10009.69803560711,0.019232937958743174,1.9232937958743173
2023-01-03T07:00:00,9801.478476266957,10009.69803560711,0.020801782291479973,2.0801782291479975
2023-01-03T07:15:00,9801.478476266957,10009.69803560711,0.020801782291479973,2.0801782291479975
2023-01-03T07:30:00,9801.478476266957,10009.69803560711,0.020801782291479973,2.0801782291479975
2023-01-03T07:45:00,9801.478476266957,10009.69803560711,0.020801782291479973,2.0801782291479975
2023-01-03T08:00:00,9801.478476266957,10009.69803560711,0.020801782291479973,2.0801782291479975
2023-01-03T08:15:00,9801.478476266957,10009.69803560711,0.020801782291479973,2.0801782291479975
2023-01-03T08:30:00,9801.478476266957,10009.69803560711,0.020801782291479973,2.0801782291479975
2023-01-03T08:45:00,9801.478476266957,10009.69803560711,0.020801782291479973,2.0801782291479975
2023-01-03T09:00:00,9801.478476266957,10009.69803560711,0.020801782291479973,2.0801782291479975
2023-01-03T09:15:00,9801.478476266957,10009.69803560711,0.020801782291479973,2.0801782291479975
2023-01-03T09:30:00,9801.478476266957,10009.69803560711,0.020801782291479973,2.0801782291479975
2023-01-03T09:45:00,9801.478476266957,10009.69803560711,0.020801782291479973,2.0801782291479975
2023-01-03T10:00:00,9801.478476266957,10009.69803560711,0.020801782291479973,2.0801782291479975
2023-01-03T10:15:00,9801.478476266957,10009.69803560711,0.020801782291479973,2.0801782291479975
2023-01-03T10:30:00,9799.750064578955,10009.69803560711,0.020974456000702114,2.0974456000702113
2023-01-03T10:45:00,9849.945271696582,10009.69803560711,0.015959798521618333,1.5959798521618334
2023-01-03T11:00:00,9847.736890013655,10009.69803560711,0.01618042272777035,1.6180422727770352
2023-01-03T11:15:00,9857.317578282946,10009.69803560711,0.015223282139192206,1.5223282139192207
2023-01-03T11:30:00,9862.584229776296,10009.69803560711,0.014697127256735712,1.4697127256735711
2023-01-03T11:45:00,9934.163092991017,10009.69803560711,0.007546175953300113,0.7546175953300113
2023-01-03T12:00:00,9934.163092991017,10009.69803560711,0.007546175953300113,0.7546175953300113
2023-01-03T12:15:00,9934.163092991017,10009.69803560711,0.007546175953300113,0.7546175953300113
2023-01-03T12:30:00,9934.163092991017,10009.69803560711,0.007546175953300113,0.7546175953300113
2023-01-03T12:45:00,9934.163092991017,10009.69803560711,0.007546175953300113,0.7546175953300113
2023-01-03T13:00:00,9934.163092991017,10009.69803560711,0.007546175953300113,0.7546175953300113
2023-01-03T13:15:00,9934.163092991017,10009.69803560711,0.007546175953300113,0.7546175953300113
2023-01-03T13:30:00,9934.163092991017,10009.69803560711,0.007546175953300113,0.7546175953300113
2023-01-03T13:45:00,9934.163092991017,10009.69803560711,0.007546175953300113,0.7546175953300113
2023-01-03T14:00:00,9932.363154126102,10009.69803560711,0.0077259954502032335,0.7725995450203234
2023-01-03T14:15:00,9962.818972483383,10009.69803560711,0.0046833643689317,0.46833643689317
2023-01-03T14:30:00,9962.818972483383,10009.69803560711,0.0046833643689317,0.46833643689317
2023-01-03T14:45:00,9932.363154126102,10009.69803560711,0.0077259954502032335,0.7725995450203234
2023-01-03T15:00:00,9978.046881662025,10009.69803560711,0.0031620488282957516,0.31620488282957515
2023-01-03T15:15:00,10008.502700019306,10009.69803560711,0.0001194177470242186,0.01194177470242186
2023-01-03T15:30:00,9978.046881662025,10009.69803560711,0.0031620488282957516,0.31620488282957515
2023-01-03T15:45:00,10008.502700019306,10009.69803560711,0.0001194177470242186,0.01194177470242186
2023-01-03T16:00:00,10038.958518376587,10038.958518376587,0.0,0.0
2023-01-03T16:15:00,10023.730609197944,10038.958518376587,0.0015168813727805648,0.15168813727805647
2023-01-03T16:30:00,10038.958518376587,10038.958518376587,0.0,0.0
2023-01-03T16:45:00,10038.958518376587,10038.958518376587,0.0,0.0
2023-01-03T17:00:00,10038.958518376587,10038.958518376587,0.0,0.0
2023-01-03T17:15:00,10008.502700019306,10038.958518376587,0.0030337627455607674,0.30337627455607674
2023-01-03T17:30:00,10008.502700019306,10038.958518376587,0.0030337627455607674,0.30337627455607674
2023-01-03T17:45:00,9993.274790840665,10038.958518376587,0.004550644118341151,0.45506441183411506
2023-01-03T18:00:00,10008.502700019306,10038.958518376587,0.0030337627455607674,0.30337627455607674
2023-01-03T18:15:00,9978.046881662025,10038.958518376587,0.006067525491121535,0.6067525491121535
2023-01-03T18:30:00,10038.958518376587,10038.958518376587,0.0,0.0
2023-01-03T18:45:00,10023.730609197944,10038.958518376587,0.0015168813727805648,0.15168813727805647
2023-01-03T19:00:00,10023.730609197944,10038.958518376587,0.0015168813727805648,0.15168813727805647
2023-01-03T19:15:00,10052.362124035626,10052.362124035626,0.0,0.0
2023-01-03T19:30:00,10052.362124035626,10052.362124035626,0.0,0.0
2023-01-03T19:45:00,10052.362124035626,10052.362124035626,0.0,0.0
2023-01-03T20:00:00,10052.362124035626,10052.362124035626,0.0,0.0
2023-01-03T20:15:00,10052.362124035626,10052.362124035626,0.0,0.0
2023-01-03T20:30:00,10052.362124035626,10052.362124035626,0.0,0.0
2023-01-03T20:45:00,10052.362124035626,10052.362124035626,0.0,0.0
2023-01-03T21:00:00,10052.362124035626,10052.362124035626,0.0,0.0
2023-01-03T21:15:00,10052.362124035626,10052.362124035626,0.0,0.0
2023-01-03T21:30:00,10052.362124035626,10052.362124035626,0.0,0.0
2023-01-03T21:45:00,10052.362124035626,10052.362124035626,0.0,0.0
2023-01-03T22:00:00,10052.362124035626,10052.362124035626,0.0,0.0
2023-01-03T22:15:00,10052.362124035626,10052.362124035626,0.0,0.0
2023-01-03T22:30:00,10052.362124035626,10052.362124035626,0.0,0.0
2023-01-03T22:45:00,10052.362124035626,10052.362124035626,0.0,0.0
2023-01-03T23:00:00,10052.362124035626,10052.362124035626,0.0,0.0
2023-01-03T23:15:00,10052.362124035626,10052.362124035626,0.0,0.0
2023-01-03T23:30:00,10052.362124035626,10052.362124035626,0.0,0.0
2023-01-03T23:45:00,10052.362124035626,10052.362124035626,0.0,0.0
2023-01-04T00:00:00,10052.362124035626,10052.362124035626,0.0,0.0
2023-01-04T00:15:00,10050.940181085602,10052.362124035626,0.00014145361383515349,0.014145361383515348
2023-01-04T00:30:00,10050.940181085602,10052.362124035626,0.00014145361383515349,0.014145361383515348
2023-01-04T00:45:00,10153.028392882266,10153.028392882266,0.0,0.0
2023-01-04T01:00:00,10050.940181085602,10153.028392882266,0.01005495186719199,1.005495186719199
2023-01-04T01:15:00,10065.524211342268,10153.028392882266,0.008618530171878823,0.8618530171878823
2023-01-04T01:30:00,10138.444362625598,10153.028392882266,0.0014364216953133462,0.14364216953133463
2023-01-04T01:45:00,10167.612423138931,10167.612423138931,0.0,0.0
2023-01-04T02:00:00,10269.700634935596,10269.700634935596,0.0,0.0
2023-01-04T02:15:00,10167.612423138931,10269.700634935596,0.00994071934768769,0.994071934768769
2023-01-04T02:30:00,10196.780483652265,10269.700634935596,0.007100513819776871,0.710051381977687
2023-01-04T02:45:00,10211.364513908931,10269.700634935596,0.005680411055821461,0.568041105582146
2023-01-04T03:00:00,10240.532574422263,10269.700634935596,0.0028402055279108194,0.28402055279108196
2023-01-04T03:15:00,10313.452725705594,10313.452725705594,0.0,0.0
2023-01-04T03:30:00,10269.700634935596,10313.452725705594,0.004242235062652588,0.42422350626525884
2023-01-04T03:45:00,10313.452725705594,10313.452725705594,0.0,0.0
2023-01-04T04:00:00,10269.700634935596,10313.452725705594,0.004242235062652588,0.42422350626525884
2023-01-04T04:15:00,10371.78884673226,10371.78884673226,0.0,0.0
2023-01-04T04:30:00,10328.036755962263,10371.78884673226,0.004218374613727401,0.4218374613727401
2023-01-04T04:45:00,10342.620786218928,10371.78884673226,0.0028122497424849925,0.28122497424849924
2023-01-04T05:00:00,10342.620786218928,10371.78884673226,0.0028122497424849925,0.28122497424849924
2023-01-04T05:15:00,10386.372876988928,10386.372876988928,0.0,0.0
2023-01-04T05:30:00,10459.29302827226,10459.29302827226,0.0,0.0
2023-01-04T05:45:00,10457.809832395156,10459.29302827226,0.00014180651341287153,0.014180651341287154
2023-01-04T06:00:00,10455.715425713124,10459.29302827226,0.0003420501318267279,0.03420501318267279
2023-01-04T06:15:00,10354.68278306803,10459.29302827226,0.010001655458113594,1.0001655458113594
2023-01-04T06:30:00,10395.095840126067,10459.29302827226,0.006137813327598952,0.6137813327598952
2023-01-04T06:45:00,10374.88931159705,10459.29302827226,0.008069734392856185,0.8069734392856185
2023-01-04T07:00:00,10374.88931159705,10459.29302827226,0.008069734392856185,0.8069734392856185
2023-01-04T07:15:00,10475.921954242143,10475.921954242143,0.0,0.0
2023-01-04T07:30:00,10617.367653945274,10617.367653945274,0.0,0.0
2023-01-04T07:45:00,10516.335011300182,10617.367653945274,0.009515790159865999,0.9515790159865999
2023-01-04T08:00:00,10677.98723953233,10677.98723953233,0.0,0.0
2023-01-04T08:15:00,10536.541539829199,10677.98723953233,0.013246475813294306,1.3246475813294305
2023-01-04T08:30:00,10597.161125416256,10677.98723953233,0.007569414750453743,0.7569414750453743
2023-01-04T08:45:00,10576.954596887235,10677.98723953233,0.009461768438067434,0.9461768438067434
2023-01-04T09:00:00,10574.842004329526,10677.98723953233,0.009659614016107425,0.9659614016107425
2023-01-04T09:15:00,10574.007171539532,10677.98723953233,0.009737796614687811,0.9737796614687811
2023-01-04T09:30:00,10484.50268138414,10677.98723953233,0.018119946559953345,1.8119946559953346
2023-01-04T09:45:00,10484.50268138414,10677.98723953233,0.018119946559953345,1.8119946559953346
2023-01-04T10:00:00,10517.049768713372,10677.98723953233,0.015071892034402335,1.5071892034402334
2023-01-04T10:15:00,10492.639453216447,10677.98723953233,0.01735793292856568,1.7357932928565678
2023-01-04T10:30:00,10517.049768713372,10677.98723953233,0.015071892034402335,1.5071892034402334
2023-01-04T10:45:00,10582.14394337184,10677.98723953233,0.008975782983299973,0.8975782983299972
2023-01-04T11:00:00,10582.14394337184,10677.98723953233,0.008975782983299973,0.8975782983299972
2023-01-04T11:15:00,10606.554258868766,10677.98723953233,0.006689742089136631,0.6689742089136631
2023-01-04T11:30:00,10622.827802533382,10677.98723953233,0.005165714826361125,0.5165714826361125
2023-01-04T11:45:00,10671.648433527233,10677.98723953233,0.0005936330380344397,0.05936330380344397
2023-01-04T12:00:00,10679.785205359542,10679.785205359542,0.0,0.0
2023-01-04T12:15:00,10736.7426081857,10736.7426081857,0.0,0.0
2023-01-04T12:30:00,10696.058749024158,10736.7426081857,0.003789218075370837,0.3789218075370837
2023-01-04T12:45:00,10655.374889862616,10736.7426081857,0.007578436150741674,0.7578436150741674
2023-01-04T13:00:00,10720.469064521083,10736.7426081857,0.001515687230148301,0.1515687230148301
2023-01-04T13:15:00,10808.767279481566,10808.767279481566,0.0,0.0
2023-01-04T13:30:00,10742.46682962819,10808.767279481566,0.006133951091650813,0.6133951091650813
2023-01-04T13:45:00,10692.136498544542,10808.767279481566,0.01079038690734201,1.079038690734201
2023-01-04T14:00:00,10682.490026622436,10808.767279481566,0.011682854260248924,1.1682854260248925
2023-01-04T14:15:00,10658.07971112551,10808.767279481566,0.013941235337919427,1.3941235337919426
2023-01-04T14:30:00,10641.806167460893,10808.767279481566,0.015446822723033207,1.5446822723033207
2023-01-04T14:45:00,10649.095901345458,10808.767279481566,0.014772394853871544,1.4772394853871544
2023-01-04T15:00:00,10648.362247706253,10808.767279481566,0.014840270645831431,1.484027064583143
2023-01-04T15:15:00,10698.198011650278,10808.767279481566,0.010229590939679421,1.022959093967942
2023-01-04T15:30:00,10683.959221951985,10808.767279481566,0.01154692799857997,1.154692799857997
2023-01-04T15:45:00,10683.959221951985,10808.767279481566,0.01154692799857997,1.154692799857997
2023-01-04T16:00:00,10648.362247706253,10808.767279481566,0.014840270645831431,1.484027064583143
2023-01-04T16:15:00,10641.242852857107,10808.767279481566,0.015498939175281622,1.5498939175281623
2023-01-04T16:30:00,10655.481642555398,10808.767279481566,0.014181602116381241,1.4181602116381242
2023-01-04T16:45:00,10676.839827102838,10808.767279481566,0.01220559652803033,1.2205596528030331
2023-01-04T17:00:00,10655.481642555398,10808.767279481566,0.014181602116381241,1.4181602116381242
2023-01-04T17:15:00,10648.362247706253,10808.767279481566,0.014840270645831431,1.484027064583143
2023-01-04T17:30:00,10669.720432253693,10808.767279481566,0.012864265057480522,1.2864265057480522
2023-01-04T17:45:00,10662.601037404545,10808.767279481566,0.013522933586930882,1.352293358693088
2023-01-04T18:00:00,10605.645878611373,10808.767279481566,0.01879228182253325,1.879228182253325
2023-01-04T18:15:00,10562.929509516494,10808.767279481566,0.022744292999234902,2.27442929992349
2023-01-04T18:30:00,10591.407088913082,10808.767279481566,0.020109618881433634,2.0109618881433633
2023-01-04T18:45:00,10612.76527346052,10808.767279481566,0.01813361329308289,1.813361329308289
2023-01-04T19:00:00,10584.287694063934,10808.767279481566,0.020768287410883993,2.0768287410883994
2023-01-04T19:15:00,10591.407088913082,10808.767279481566,0.020109618881433634,2.0109618881433633
2023-01-04T19:30:00,10583.563651607776,10808.767279481566,0.020835274000329133,2.083527400032913
2023-01-04T19:45:00,10583.563651607776,10808.767279481566,0.020835274000329133,2.083527400032913
2023-01-04T20:00:00,10583.563651607776,10808.767279481566,0.020835274000329133,2.083527400032913
2023-01-04T20:15:00,10583.563651607776,10808.767279481566,0.020835274000329133,2.083527400032913
2023-01-04T20:30:00,10583.563651607776,10808.767279481566,0.020835274000329133,2.083527400032913
2023-01-04T20:45:00,10583.563651607776,10808.767279481566,0.020835274000329133,2.083527400032913
2023-01-04T21:00:00,10583.563651607776,10808.767279481566,0.020835274000329133,2.083527400032913
