balance,equity,free_balance,num_positions,realized_pnl,timestamp,total_risk,unrealized_pnl,used_balance
10000.0,10000.0,10000.0,0,0.0,2023-01-01T07:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T07:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T08:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T08:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T08:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T08:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T09:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T09:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T09:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T09:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T10:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T10:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T10:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T10:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T11:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T11:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T11:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T11:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T12:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T12:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T12:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T12:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T13:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T13:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T13:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T13:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T14:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T14:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T14:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T14:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T15:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T15:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T15:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T15:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T16:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T16:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T16:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T16:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T17:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T17:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T17:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T17:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T18:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T18:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T18:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T18:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T19:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T19:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T19:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T19:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T20:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T20:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T20:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T20:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T21:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T21:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T21:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T21:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T22:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T22:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T22:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T22:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T23:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T23:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T23:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-01T23:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T00:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T00:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T00:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T00:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T01:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T01:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T01:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T01:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T02:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T02:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T02:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T02:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T03:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T03:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T03:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T03:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T04:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T04:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T04:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T04:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T05:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T05:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T05:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T05:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T06:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T06:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T06:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T06:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T07:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T07:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T07:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T07:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T08:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T08:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T08:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T08:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T09:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T09:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T09:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T09:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T10:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T10:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T10:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T10:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T11:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T11:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T11:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T11:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T12:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T12:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T12:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T12:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T13:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T13:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T13:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T13:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T14:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T14:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T14:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T14:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T15:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T15:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T15:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T15:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T16:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T16:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T16:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T16:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T17:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T17:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T17:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T17:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T18:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T18:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T18:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T18:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T19:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T19:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T19:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T19:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T20:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T20:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T20:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T20:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T21:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T21:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T21:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T21:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T22:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T22:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T22:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T22:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T23:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T23:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T23:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-02T23:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-03T00:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-03T00:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-03T00:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-03T00:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-03T01:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-03T01:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2023-01-03T01:30:00,0,0,0
9998.724604436791,9998.724604436791,3621.746788389947,1,0.0,2023-01-03T01:45:00,99.8,0.0,6376.977816046844
9998.724604436791,10054.859972535796,3565.611420290942,1,0.0,2023-01-03T02:00:00,99.8,56.135368099004715,6433.113184145849
9998.724604436791,10021.178751676392,3599.292641150345,1,0.0,2023-01-03T02:15:00,99.8,22.454147239602083,6399.431963286446
9998.724604436791,10032.405825296193,3588.0655675305443,1,0.0,2023-01-03T02:30:00,99.8,33.68122085940263,6410.659036906247
9998.724604436791,9998.724604436791,3621.746788389947,1,0.0,2023-01-03T02:45:00,99.8,0.0,6376.977816046844
9998.724604436791,10021.178751676392,3599.292641150345,1,0.0,2023-01-03T03:00:00,99.8,22.454147239602083,6399.431963286446
9998.724604436791,10066.087046155597,3554.3843466711414,1,0.0,2023-01-03T03:15:00,99.8,67.36244171880526,6444.34025776565
9998.724604436791,10021.178751676392,3599.292641150345,1,0.0,2023-01-03T03:30:00,99.8,22.454147239602083,6399.431963286446
9998.724604436791,10043.632898915994,3576.8384939107436,1,0.0,2023-01-03T03:45:00,99.8,44.90829447920317,6421.886110526048
9998.724604436791,9987.49753081699,3632.973862009747,1,0.0,2023-01-03T04:00:00,99.8,-11.227073619800544,6365.750742427044
9998.724604436791,10009.951678056592,3610.5197147701456,1,0.0,2023-01-03T04:15:00,99.8,11.22707361980154,6388.204889666646
9998.724604436791,9998.724604436791,3621.746788389947,1,0.0,2023-01-03T04:30:00,99.8,0.0,6376.977816046844
9998.724604436791,10009.951678056592,3610.5197147701456,1,0.0,2023-01-03T04:45:00,99.8,11.22707361980154,6388.204889666646
9998.724604436791,10021.178751676392,3599.292641150345,1,0.0,2023-01-03T05:00:00,99.8,22.454147239602083,6399.431963286446
9998.724604436791,9987.49753081699,3632.973862009747,1,0.0,2023-01-03T05:15:00,99.8,-11.227073619800544,6365.750742427044
9998.724604436791,9998.724604436791,3621.746788389947,1,0.0,2023-01-03T05:30:00,99.8,0.0,6376.977816046844
9998.724604436791,9987.49753081699,3632.973862009747,1,0.0,2023-01-03T05:45:00,99.8,-11.227073619800544,6365.750742427044
9998.724604436791,10009.951678056592,3610.5197147701456,1,0.0,2023-01-03T06:00:00,99.8,11.22707361980154,6388.204889666646
9998.724604436791,10009.951678056592,3610.5197147701456,1,0.0,2023-01-03T06:15:00,99.8,11.22707361980154,6388.204889666646
9998.724604436791,9976.27045719719,3644.2009356295475,1,0.0,2023-01-03T06:30:00,99.8,-22.454147239601088,6354.523668807244
9907.650583232968,9907.650583232968,9907.650583232968,0,-89.81658895840634,2023-01-03T06:45:00,0,0,0
9907.650583232968,9907.650583232968,9907.650583232968,0,-89.81658895840634,2023-01-03T07:00:00,0,0,0
9907.650583232968,9907.650583232968,9907.650583232968,0,-89.81658895840634,2023-01-03T07:15:00,0,0,0
9907.650583232968,9907.650583232968,9907.650583232968,0,-89.81658895840634,2023-01-03T07:30:00,0,0,0
9907.650583232968,9907.650583232968,9907.650583232968,0,-89.81658895840634,2023-01-03T07:45:00,0,0,0
9907.650583232968,9907.650583232968,9907.650583232968,0,-89.81658895840634,2023-01-03T08:00:00,0,0,0
9907.650583232968,9907.650583232968,9907.650583232968,0,-89.81658895840634,2023-01-03T08:15:00,0,0,0
9907.650583232968,9907.650583232968,9907.650583232968,0,-89.81658895840634,2023-01-03T08:30:00,0,0,0
9907.650583232968,9907.650583232968,9907.650583232968,0,-89.81658895840634,2023-01-03T08:45:00,0,0,0
9907.650583232968,9907.650583232968,9907.650583232968,0,-89.81658895840634,2023-01-03T09:00:00,0,0,0
9907.650583232968,9907.650583232968,9907.650583232968,0,-89.81658895840634,2023-01-03T09:15:00,0,0,0
9907.650583232968,9907.650583232968,9907.650583232968,0,-89.81658895840634,2023-01-03T09:30:00,0,0,0
9907.650583232968,9907.650583232968,9907.650583232968,0,-89.81658895840634,2023-01-03T09:45:00,0,0,0
9907.650583232968,9907.650583232968,9907.650583232968,0,-89.81658895840634,2023-01-03T10:00:00,0,0,0
9907.650583232968,9907.650583232968,9907.650583232968,0,-89.81658895840634,2023-01-03T10:15:00,0,0,0
9905.903448950097,9905.903448950097,1170.232034599374,1,-89.81658895840634,2023-01-03T10:30:00,138.429693948931,0.0,8735.671414350723
9956.64238331379,9956.64238331379,9956.64238331379,0,-37.320020998251074,2023-01-03T10:45:00,0,0,0
9954.121546395882,9954.121546395882,-2650.0630431509126,1,-37.320020998251074,2023-01-03T11:00:00,20.930884365906994,0.0,12604.184589546794
9954.121546395882,9965.057768551189,-2660.99926530622,1,-37.320020998251074,2023-01-03T11:15:00,20.930884365906994,10.93622215530793,12615.120811702101
9971.257609659973,9971.257609659973,2685.7662767192605,1,-16.201798905242654,2023-01-03T11:30:00,139.3387698991499,0.0,7285.491332940713
10043.993149229365,10043.993149229365,10043.993149229365,0,57.63764027996788,2023-01-03T11:45:00,0,0,0
10043.993149229365,10043.993149229365,10043.993149229365,0,57.63764027996788,2023-01-03T12:00:00,0,0,0
10043.993149229365,10043.993149229365,10043.993149229365,0,57.63764027996788,2023-01-03T12:15:00,0,0,0
10043.993149229365,10043.993149229365,10043.993149229365,0,57.63764027996788,2023-01-03T12:30:00,0,0,0
10043.993149229365,10043.993149229365,10043.993149229365,0,57.63764027996788,2023-01-03T12:45:00,0,0,0
10043.993149229365,10043.993149229365,10043.993149229365,0,57.63764027996788,2023-01-03T13:00:00,0,0,0
10043.993149229365,10043.993149229365,10043.993149229365,0,57.63764027996788,2023-01-03T13:15:00,0,0,0
10043.993149229365,10043.993149229365,10043.993149229365,0,57.63764027996788,2023-01-03T13:30:00,0,0,0
10043.993149229365,10043.993149229365,10043.993149229365,0,57.63764027996788,2023-01-03T13:45:00,0,0,0
10042.62827026631,10042.62827026631,943.4351832329266,1,57.63764027996788,2023-01-03T14:00:00,140.3346722810327,0.0,9099.193087033384
10042.62827026631,10073.420801863715,912.6426516355223,1,57.63764027996788,2023-01-03T14:15:00,140.3346722810327,30.792531597405038,9129.985618630788
10042.62827026631,10073.420801863715,912.6426516355223,1,57.63764027996788,2023-01-03T14:30:00,140.3346722810327,30.792531597405038,9129.985618630788
10042.62827026631,10042.62827026631,943.4351832329266,1,57.63764027996788,2023-01-03T14:45:00,140.3346722810327,0.0,9099.193087033384
10042.62827026631,10088.81706766242,897.2463858368174,1,57.63764027996788,2023-01-03T15:00:00,140.3346722810327,46.188797396108924,9145.381884429493
10042.62827026631,10119.609599259824,866.453854239413,1,57.63764027996788,2023-01-03T15:15:00,140.3346722810327,76.98132899351397,9176.174416026897
10042.62827026631,10088.81706766242,897.2463858368174,1,57.63764027996788,2023-01-03T15:30:00,140.3346722810327,46.188797396108924,9145.381884429493
10042.62827026631,10119.609599259824,866.453854239413,1,57.63764027996788,2023-01-03T15:45:00,140.3346722810327,76.98132899351397,9176.174416026897
10042.62827026631,10150.40213085723,835.6613226420068,1,57.63764027996788,2023-01-03T16:00:00,140.3346722810327,107.77386059092038,9206.966947624303
10042.62827026631,10135.005865058527,851.0575884407099,1,57.63764027996788,2023-01-03T16:15:00,140.3346722810327,92.37759479221648,9191.5706818256
10042.62827026631,10150.40213085723,835.6613226420068,1,57.63764027996788,2023-01-03T16:30:00,140.3346722810327,107.77386059092038,9206.966947624303
10042.62827026631,10150.40213085723,835.6613226420068,1,57.63764027996788,2023-01-03T16:45:00,140.3346722810327,107.77386059092038,9206.966947624303
10042.62827026631,10150.40213085723,835.6613226420068,1,57.63764027996788,2023-01-03T17:00:00,140.3346722810327,107.77386059092038,9206.966947624303
10042.62827026631,10119.609599259824,866.453854239413,1,57.63764027996788,2023-01-03T17:15:00,140.3346722810327,76.98132899351397,9176.174416026897
10042.62827026631,10119.609599259824,866.453854239413,1,57.63764027996788,2023-01-03T17:30:00,140.3346722810327,76.98132899351397,9176.174416026897
10042.62827026631,10104.21333346112,881.8501200381161,1,57.63764027996788,2023-01-03T17:45:00,140.3346722810327,61.58506319481145,9160.778150228194
10042.62827026631,10119.609599259824,866.453854239413,1,57.63764027996788,2023-01-03T18:00:00,140.3346722810327,76.98132899351397,9176.174416026897
10042.62827026631,10088.81706766242,897.2463858368174,1,57.63764027996788,2023-01-03T18:15:00,140.3346722810327,46.188797396108924,9145.381884429493
10042.62827026631,10150.40213085723,835.6613226420068,1,57.63764027996788,2023-01-03T18:30:00,140.3346722810327,107.77386059092038,9206.966947624303
10042.62827026631,10135.005865058527,851.0575884407099,1,57.63764027996788,2023-01-03T18:45:00,140.3346722810327,92.37759479221648,9191.5706818256
10042.62827026631,10135.005865058527,851.0575884407099,1,57.63764027996788,2023-01-03T19:00:00,140.3346722810327,92.37759479221648,9191.5706818256
10164.41504217392,10164.41504217392,10164.41504217392,0,180.80776666959076,2023-01-03T19:15:00,0,0,0
10164.41504217392,10164.41504217392,10164.41504217392,0,180.80776666959076,2023-01-03T19:30:00,0,0,0
10164.41504217392,10164.41504217392,10164.41504217392,0,180.80776666959076,2023-01-03T19:45:00,0,0,0
10164.41504217392,10164.41504217392,10164.41504217392,0,180.80776666959076,2023-01-03T20:00:00,0,0,0
10164.41504217392,10164.41504217392,10164.41504217392,0,180.80776666959076,2023-01-03T20:15:00,0,0,0
10164.41504217392,10164.41504217392,10164.41504217392,0,180.80776666959076,2023-01-03T20:30:00,0,0,0
10164.41504217392,10164.41504217392,10164.41504217392,0,180.80776666959076,2023-01-03T20:45:00,0,0,0
10164.41504217392,10164.41504217392,10164.41504217392,0,180.80776666959076,2023-01-03T21:00:00,0,0,0
10164.41504217392,10164.41504217392,10164.41504217392,0,180.80776666959076,2023-01-03T21:15:00,0,0,0
10164.41504217392,10164.41504217392,10164.41504217392,0,180.80776666959076,2023-01-03T21:30:00,0,0,0
10164.41504217392,10164.41504217392,10164.41504217392,0,180.80776666959076,2023-01-03T21:45:00,0,0,0
10164.41504217392,10164.41504217392,10164.41504217392,0,180.80776666959076,2023-01-03T22:00:00,0,0,0
10164.41504217392,10164.41504217392,10164.41504217392,0,180.80776666959076,2023-01-03T22:15:00,0,0,0
10164.41504217392,10164.41504217392,10164.41504217392,0,180.80776666959076,2023-01-03T22:30:00,0,0,0
10163.14789317585,10163.14789317585,1715.4879060521944,1,180.80776666959076,2023-01-03T22:45:00,304.32258636268716,0.0,8447.659987123656
10163.14789317585,10085.408690840357,1793.2271083876876,1,180.80776666959076,2023-01-03T23:00:00,304.32258636268716,-77.73920233549327,8369.920784788163
10163.14789317585,10085.408690840357,1793.2271083876876,1,180.80776666959076,2023-01-03T23:15:00,304.32258636268716,-77.73920233549327,8369.920784788163
10163.14789317585,10007.669488504864,1870.9663107231809,1,180.80776666959076,2023-01-03T23:30:00,304.32258636268716,-155.47840467098655,8292.18158245267
10163.14789317585,10072.452157117776,1806.183642110269,1,180.80776666959076,2023-01-03T23:45:00,304.32258636268716,-90.6957360580753,8356.964251065581
10163.14789317585,10098.365224562938,1780.2705746651045,1,0.0,2023-01-04T00:00:00,304.32258636268716,-64.78266861291125,8382.877318510746
10163.14789317585,10137.234825730686,1741.400973497357,1,0.0,2023-01-04T00:15:00,304.32258636268716,-25.91306744516404,8421.746919678493
10163.14789317585,10137.234825730686,1741.400973497357,1,0.0,2023-01-04T00:30:00,304.32258636268716,-25.91306744516404,8421.746919678493
10163.14789317585,10227.930561788762,1650.7052374392806,1,0.0,2023-01-04T00:45:00,304.32258636268716,64.7826686129124,8512.44265573657
10163.14789317585,10137.234825730686,1741.400973497357,1,0.0,2023-01-04T01:00:00,304.32258636268716,-25.91306744516404,8421.746919678493
10163.14789317585,10150.191359453269,1728.4444397747757,1,0.0,2023-01-04T01:15:00,304.32258636268716,-12.95653372258202,8434.703453401075
10163.14789317585,10214.974028066179,1663.6617711618637,1,0.0,2023-01-04T01:30:00,304.32258636268716,51.82613489032923,8499.486122013986
