timestamp,equity,peak,drawdown,drawdown_pct
2024-01-02T15:15:00,10000.0,10000.0,0.0,0.0
2024-01-02T15:30:00,10000.0,10000.0,0.0,0.0
2024-01-02T15:45:00,10000.0,10000.0,0.0,0.0
2024-01-02T16:00:00,10000.0,10000.0,0.0,0.0
2024-01-02T16:15:00,10000.0,10000.0,0.0,0.0
2024-01-02T16:30:00,10000.0,10000.0,0.0,0.0
2024-01-02T16:45:00,10000.0,10000.0,0.0,0.0
2024-01-02T17:00:00,10000.0,10000.0,0.0,0.0
2024-01-02T17:15:00,10000.0,10000.0,0.0,0.0
2024-01-02T17:30:00,10000.0,10000.0,0.0,0.0
2024-01-02T17:45:00,10000.0,10000.0,0.0,0.0
2024-01-02T18:00:00,10000.0,10000.0,0.0,0.0
2024-01-02T18:15:00,10000.0,10000.0,0.0,0.0
2024-01-02T18:30:00,10000.0,10000.0,0.0,0.0
2024-01-02T18:45:00,10000.0,10000.0,0.0,0.0
2024-01-02T19:00:00,10000.0,10000.0,0.0,0.0
2024-01-02T19:15:00,10000.0,10000.0,0.0,0.0
2024-01-02T19:30:00,10000.0,10000.0,0.0,0.0
2024-01-02T19:45:00,10000.0,10000.0,0.0,0.0
2024-01-02T20:00:00,10000.0,10000.0,0.0,0.0
2024-01-02T20:15:00,10000.0,10000.0,0.0,0.0
2024-01-02T20:30:00,10000.0,10000.0,0.0,0.0
2024-01-02T20:45:00,10000.0,10000.0,0.0,0.0
2024-01-02T21:00:00,10000.0,10000.0,0.0,0.0
2024-01-02T21:15:00,10000.0,10000.0,0.0,0.0
2024-01-02T21:30:00,10000.0,10000.0,0.0,0.0
2024-01-02T21:45:00,10000.0,10000.0,0.0,0.0
2024-01-02T22:00:00,10000.0,10000.0,0.0,0.0
2024-01-02T22:15:00,10000.0,10000.0,0.0,0.0
2024-01-02T22:30:00,10000.0,10000.0,0.0,0.0
2024-01-02T22:45:00,10000.0,10000.0,0.0,0.0
2024-01-02T23:00:00,10000.0,10000.0,0.0,0.0
2024-01-02T23:15:00,10000.0,10000.0,0.0,0.0
2024-01-02T23:30:00,10000.0,10000.0,0.0,0.0
2024-01-02T23:45:00,10000.0,10000.0,0.0,0.0
2024-01-03T00:00:00,10000.0,10000.0,0.0,0.0
2024-01-03T00:15:00,10000.0,10000.0,0.0,0.0
2024-01-03T00:30:00,10000.0,10000.0,0.0,0.0
2024-01-03T00:45:00,10000.0,10000.0,0.0,0.0
2024-01-03T01:00:00,10000.0,10000.0,0.0,0.0
2024-01-03T01:15:00,10000.0,10000.0,0.0,0.0
2024-01-03T01:30:00,10000.0,10000.0,0.0,0.0
2024-01-03T01:45:00,9998.500074998748,10000.0,0.00014999250012515404,0.014999250012515404
2024-01-03T02:00:00,10000.180129670322,10000.180129670322,0.0,0.0
2024-01-03T02:15:00,9994.917232533497,10000.180129670322,0.0005262802338139891,0.05262802338139891
2024-01-03T02:30:00,9995.109530828426,10000.180129670322,0.0005070507507011284,0.05070507507011284
2024-01-03T02:45:00,9993.682120733503,10000.180129670322,0.0006497891890505822,0.06497891890505822
2024-01-03T03:00:00,9995.291995932886,10000.180129670322,0.0004888045689229203,0.04888045689229203
2024-01-03T03:15:00,9996.800197851846,10000.180129670322,0.0003379870936971837,0.03379870936971837
2024-01-03T03:30:00,9999.37037553317,10000.180129670322,8.097395513398425e-05,0.008097395513398425
2024-01-03T03:45:00,9999.949663325797,10000.180129670322,2.3046219321686842e-05,0.002304621932168684
2024-01-03T04:00:00,9998.930278537593,10000.180129670322,0.0001249828619606788,0.01249828619606788
2024-01-03T04:15:00,9997.214113936247,10000.180129670322,0.0002965962308293694,0.029659623082936938
2024-01-03T04:30:00,9993.68258590378,10000.180129670322,0.0006497426728608183,0.06497426728608183
2024-01-03T04:45:00,9994.381907631005,10000.180129670322,0.0005798117598015756,0.057981175980157555
2024-01-03T05:00:00,9993.454033648612,10000.180129670322,0.0006725974866946426,0.06725974866946427
2024-01-03T05:15:00,9989.875747663647,10000.180129670322,0.001030419639752413,0.1030419639752413
2024-01-03T05:30:00,9996.30517652886,10000.180129670322,0.000387488334331553,0.0387488334331553
2024-01-03T05:45:00,9991.593410331834,10000.180129670322,0.0008586564668981154,0.08586564668981155
2024-01-03T06:00:00,9992.330295011783,10000.180129670322,0.0007849693262272438,0.07849693262272438
2024-01-03T06:15:00,9990.238427586128,10000.180129670322,0.000994152300786763,0.0994152300786763
2024-01-03T06:30:00,9990.502384404903,10000.180129670322,0.0009677570943652348,0.09677570943652347
2024-01-03T06:45:00,9989.526743420392,10000.180129670322,0.0010653194354290408,0.10653194354290409
2024-01-03T07:00:00,9987.16892917697,10000.180129670322,0.0013010966127246864,0.13010966127246865
2024-01-03T07:15:00,9989.702349026202,10000.180129670322,0.0010477591911602095,0.10477591911602095
2024-01-03T07:30:00,9989.970461650822,10000.180129670322,0.0010209484116398273,0.10209484116398274
2024-01-03T07:45:00,9988.720152236165,10000.180129670322,0.0011459771009679433,0.11459771009679433
2024-01-03T08:00:00,9986.532553250436,10000.180129670322,0.0013647330590969796,0.13647330590969797
2024-01-03T08:15:00,9985.392326764737,10000.180129670322,0.0014787536538176465,0.14787536538176466
2024-01-03T08:30:00,9983.837773811676,10000.180129670322,0.0016342061489630683,0.16342061489630683
2024-01-03T08:45:00,9983.278184009483,10000.180129670322,0.0016901641212132522,0.16901641212132523
2024-01-03T09:00:00,9983.906291661982,10000.180129670322,0.0016273544873511923,0.16273544873511922
2024-01-03T09:15:00,9986.176392317953,10000.180129670322,0.0014003485108052675,0.14003485108052674
2024-01-03T09:30:00,9983.749645901147,10000.180129670322,0.0016430187812742914,0.16430187812742914
2024-01-03T09:45:00,9987.082961080881,10000.180129670322,0.0013096932674823622,0.13096932674823622
2024-01-03T10:00:00,9982.777910914567,10000.180129670322,0.0017401905295808412,0.17401905295808412
2024-01-03T10:15:00,9984.689488236358,10000.180129670322,0.0015490362406576556,0.15490362406576558
2024-01-03T10:30:00,9989.365776453978,10000.180129670322,0.0010814158421263956,0.10814158421263956
2024-01-03T10:45:00,9990.772754729678,10000.180129670322,0.0009407205488961084,0.09407205488961085
2024-01-03T11:00:00,9990.23645777963,10000.180129670322,0.0009943492778883283,0.09943492778883282
2024-01-03T11:15:00,9989.070969121918,10000.180129670322,0.001110896044306523,0.1110896044306523
2024-01-03T11:30:00,9989.070969121918,10000.180129670322,0.001110896044306523,0.1110896044306523
2024-01-03T11:45:00,9989.070969121918,10000.180129670322,0.001110896044306523,0.1110896044306523
2024-01-03T12:00:00,9993.14416571055,10000.180129670322,0.0007035837223467884,0.07035837223467885
2024-01-03T12:15:00,9994.019058283855,10000.180129670322,0.0006160960409289835,0.061609604092898354
2024-01-03T12:30:00,9996.984353278258,10000.180129670322,0.0003195718827685748,0.03195718827685748
2024-01-03T12:45:00,9995.881759001863,10000.180129670322,0.000429829324344454,0.042982932434445405
2024-01-03T13:00:00,9986.870118763116,10000.180129670322,0.0013309771158736563,0.13309771158736564
2024-01-03T13:15:00,9981.669986106006,10000.180129670322,0.001850981014771555,0.1850981014771555
2024-01-03T13:30:00,9983.62716949277,10000.180129670322,0.001655266201499728,0.1655266201499728
2024-01-03T13:45:00,9985.153956139467,10000.180129670322,0.0015025902869761046,0.15025902869761046
2024-01-03T14:00:00,9983.0392632137,10000.180129670322,0.0017140557704319803,0.17140557704319803
2024-01-03T14:15:00,9986.289090269533,10000.180129670322,0.0013890789186461275,0.13890789186461275
2024-01-03T14:30:00,9991.466639535278,10000.180129670322,0.0008713333182060336,0.08713333182060336
2024-01-03T14:45:00,9994.006598958951,10000.180129670322,0.0006173419509768299,0.06173419509768299
2024-01-03T15:00:00,9995.805070233224,10000.180129670322,0.0004374980630715794,0.04374980630715794
2024-01-03T15:15:00,9993.36154489864,10000.180129670322,0.0006818461950951012,0.06818461950951012
2024-01-03T15:30:00,9995.789718550897,10000.180129670322,0.0004390332036518009,0.04390332036518009
2024-01-03T15:45:00,9990.872660919336,10000.180129670322,0.0009307301098877356,0.09307301098877356
2024-01-03T16:00:00,9979.885043539609,10000.180129670322,0.002029472056258024,0.2029472056258024
2024-01-03T16:15:00,9981.258154871193,10000.180129670322,0.00189216339643595,0.189216339643595
2024-01-03T16:30:00,9978.542348423329,10000.180129670322,0.002163739149337311,0.21637391493373112
2024-01-03T16:45:00,9987.840534781919,10000.180129670322,0.0012339372619690448,0.12339372619690449
2024-01-03T17:00:00,9989.302079481373,10000.180129670322,0.0010877854246518768,0.10877854246518767
2024-01-03T17:15:00,10001.450676564866,10001.450676564866,0.0,0.0
2024-01-03T17:30:00,10006.078948739085,10006.078948739085,0.0,0.0
2024-01-03T17:45:00,10028.232739764235,10028.232739764235,0.0,0.0
2024-01-03T18:00:00,10029.761106467333,10029.761106467333,0.0,0.0
2024-01-03T18:15:00,10055.613669534721,10055.613669534721,0.0,0.0
2024-01-03T18:30:00,10048.85374444852,10055.613669534721,0.0006722538582287228,0.06722538582287228
2024-01-03T18:45:00,10045.608817541728,10055.613669534721,0.000994951906645416,0.09949519066454161
2024-01-03T19:00:00,10045.299592491952,10055.613669534721,0.0010257033913322789,0.10257033913322788
2024-01-03T19:15:00,10032.172868740186,10055.613669534721,0.002331115888585992,0.2331115888585992
2024-01-03T19:30:00,10029.016922182647,10055.613669534721,0.002644965113631373,0.2644965113631373
2024-01-03T19:45:00,10023.661207944268,10055.613669534721,0.00317757450122209,0.317757450122209
2024-01-03T20:00:00,10032.072001068416,10055.613669534721,0.0023411468697955994,0.23411468697955995
2024-01-03T20:15:00,10021.981237598911,10055.613669534721,0.0033446424098118924,0.33446424098118926
2024-01-03T20:30:00,10035.072403594977,10055.613669534721,0.0020427660225230976,0.20427660225230976
2024-01-03T20:45:00,10037.195115246564,10055.613669534721,0.0018316688462245905,0.18316688462245906
2024-01-03T21:00:00,10036.24011739353,10055.613669534721,0.0019266404595362015,0.19266404595362016
2024-01-03T21:15:00,10060.147705120797,10060.147705120797,0.0,0.0
2024-01-03T21:30:00,10066.47595343964,10066.47595343964,0.0,0.0
2024-01-03T21:45:00,10069.780657015828,10069.780657015828,0.0,0.0
2024-01-03T22:00:00,10050.861475095542,10069.780657015828,0.0018788077481215713,0.18788077481215715
2024-01-03T22:15:00,10054.117978506496,10069.780657015828,0.0015554140693640297,0.15554140693640298
2024-01-03T22:30:00,10049.352132795251,10069.780657015828,0.002028696047747968,0.2028696047747968
2024-01-03T22:45:00,10046.637495399564,10069.780657015828,0.0022982786223988056,0.22982786223988055
2024-01-03T23:00:00,10042.021255925465,10069.780657015828,0.0027567036498478783,0.2756703649847878
2024-01-03T23:15:00,10040.92087345775,10069.780657015828,0.0028659793635099034,0.28659793635099035
2024-01-03T23:30:00,10045.41388935856,10069.780657015828,0.002419791303030107,0.24197913030301071
2024-01-03T23:45:00,10037.960669970718,10069.780657015828,0.003159948377121822,0.31599483771218223
2024-01-04T00:00:00,10033.87454518026,10069.780657015828,0.0035657292902950203,0.35657292902950205
2024-01-04T00:15:00,10024.99165305747,10069.780657015828,0.004447862916175104,0.4447862916175104
2024-01-04T00:30:00,10031.927223504657,10069.780657015828,0.00375911202045871,0.37591120204587103
2024-01-04T00:45:00,10037.301415263288,10069.780657015828,0.003225417003488701,0.3225417003488701
2024-01-04T01:00:00,10039.423970465588,10069.780657015828,0.003014632352402799,0.3014632352402799
2024-01-04T01:15:00,10033.793857683864,10069.780657015828,0.0035737421258417615,0.3573742125841761
2024-01-04T01:30:00,10036.670238874998,10069.780657015828,0.003288097255401614,0.3288097255401614
2024-01-04T01:45:00,10044.324095576982,10069.780657015828,0.002528015485730615,0.2528015485730615
2024-01-04T02:00:00,10046.000003116667,10069.780657015828,0.002361586087040768,0.2361586087040768
2024-01-04T02:15:00,10048.34135368069,10069.780657015828,0.0021290735186174775,0.21290735186174775
2024-01-04T02:30:00,10043.793313375232,10069.780657015828,0.002580725889246662,0.25807258892466617
2024-01-04T02:45:00,10055.848095195443,10069.780657015828,0.0013836013211150297,0.13836013211150297
2024-01-04T03:00:00,10053.281379759956,10069.780657015828,0.0016384942053705202,0.163849420537052
2024-01-04T03:15:00,10056.98216647638,10069.780657015828,0.0012709800715004487,0.12709800715004488
2024-01-04T03:30:00,10053.90888798244,10069.780657015828,0.001576178228105751,0.1576178228105751
2024-01-04T03:45:00,10047.606824317576,10069.780657015828,0.002202017447401225,0.22020174474012252
2024-01-04T04:00:00,10040.078937922617,10069.780657015828,0.00294958948013602,0.294958948013602
2024-01-04T04:15:00,10042.952171981757,10069.780657015828,0.002664257142024193,0.2664257142024193
2024-01-04T04:30:00,10035.36814216594,10069.780657015828,0.003417404611083754,0.3417404611083754
2024-01-04T04:45:00,10041.192326073726,10069.780657015828,0.0028390222106957526,0.28390222106957524
2024-01-04T05:00:00,10039.35139138611,10069.780657015828,0.0030218399651553204,0.302183996515532
2024-01-04T05:15:00,10043.419830073954,10069.780657015828,0.0026178154062877703,0.261781540628777
2024-01-04T05:30:00,10053.314794212356,10069.780657015828,0.001635175915376079,0.1635175915376079
2024-01-04T05:45:00,10049.053789043695,10069.780657015828,0.0020583236793436984,0.20583236793436985
2024-01-04T06:00:00,10050.847480214234,10069.780657015828,0.0018801975382058977,0.18801975382058977
2024-01-04T06:15:00,10052.72501170233,10069.780657015828,0.0016937454642186975,0.16937454642186975
2024-01-04T06:30:00,10050.799362514848,10069.780657015828,0.0018849759639754605,0.18849759639754604
2024-01-04T06:45:00,10040.243679630208,10069.780657015828,0.0029332294705983505,0.293322947059835
2024-01-04T07:00:00,10040.538097693046,10069.780657015828,0.0029039916874860463,0.2903991687486046
2024-01-04T07:15:00,10040.71131483881,10069.780657015828,0.0028867900073636897,0.288679000736369
2024-01-04T07:30:00,10049.53533696658,10069.780657015828,0.002010502585787901,0.2010502585787901
2024-01-04T07:45:00,10053.866393109627,10069.780657015828,0.0015803982676736144,0.15803982676736145
2024-01-04T08:00:00,10055.90540458345,10069.780657015828,0.0013779100960567474,0.13779100960567475
2024-01-04T08:15:00,10064.248372433136,10069.780657015828,0.000549394745638056,0.0549394745638056
2024-01-04T08:30:00,10069.606788592222,10069.780657015828,1.726635658989962e-05,0.001726635658989962
2024-01-04T08:45:00,10061.613974299715,10069.780657015828,0.0008110089975419205,0.08110089975419205
2024-01-04T09:00:00,10059.883003588035,10069.780657015828,0.0009829065562513175,0.09829065562513176
2024-01-04T09:15:00,10065.629863093736,10069.780657015828,0.0004122030125055367,0.04122030125055367
2024-01-04T09:30:00,10062.823790698721,10069.780657015828,0.000690865725288633,0.0690865725288633
2024-01-04T09:45:00,10065.118398918727,10069.780657015828,0.0004629950001794023,0.046299500017940226
2024-01-04T10:00:00,10062.27825082848,10069.780657015828,0.0007450416690179997,0.07450416690179998
2024-01-04T10:15:00,10064.71419858034,10069.780657015828,0.0005031349349162964,0.05031349349162964
2024-01-04T10:30:00,10064.528492509175,10069.780657015828,0.0005215768531158896,0.05215768531158896
2024-01-04T10:45:00,10058.848697800566,10069.780657015828,0.0010856203911100953,0.10856203911100953
2024-01-04T11:00:00,10068.730140313291,10069.780657015828,0.00010432369267197297,0.010432369267197298
2024-01-04T11:15:00,10068.298928916796,10069.780657015828,0.00014714601534041822,0.014714601534041822
2024-01-04T11:30:00,10064.74241799343,10069.780657015828,0.0005003325488414,0.05003325488414
2024-01-04T11:45:00,10065.612798512448,10069.780657015828,0.0004138976453748993,0.04138976453748993
2024-01-04T12:00:00,10069.328986049304,10069.780657015828,4.485410178317494e-05,0.004485410178317494
2024-01-04T12:15:00,10065.499090904694,10069.780657015828,0.0004251896100786858,0.042518961007868575
2024-01-04T12:30:00,10061.822902685317,10069.780657015828,0.0007902609402884035,0.07902609402884035
2024-01-04T12:45:00,10058.909317642778,10069.780657015828,0.0010796004146799505,0.10796004146799505
2024-01-04T13:00:00,10054.35898452688,10069.780657015828,0.0015314804775021374,0.15314804775021373
2024-01-04T13:15:00,10047.395478038256,10069.780657015828,0.002223005618496409,0.22230056184964092
2024-01-04T13:30:00,10048.340344748935,10069.780657015828,0.002129173712632534,0.21291737126325339
2024-01-04T13:45:00,10048.492431186076,10069.780657015828,0.0021140704604047465,0.21140704604047464
2024-01-04T14:00:00,10041.704410287488,10069.780657015828,0.0027881686488154984,0.27881686488154983
2024-01-04T14:15:00,10042.977281318028,10069.780657015828,0.002661763608438258,0.2661763608438258
2024-01-04T14:30:00,10043.848715581831,10069.780657015828,0.0025752240607077896,0.257522406070779
2024-01-04T14:45:00,10049.017537921143,10069.780657015828,0.0020619236706232377,0.20619236706232377
2024-01-04T15:00:00,10047.5193492689,10069.780657015828,0.0022107043345992576,0.22107043345992575
2024-01-04T15:15:00,10049.0937282505,10069.780657015828,0.002054357435374228,0.2054357435374228
2024-01-04T15:30:00,10044.400947079945,10069.780657015828,0.0025203835912951025,0.2520383591295102
2024-01-04T15:45:00,10037.192363639366,10069.780657015828,0.0032362465962709366,0.32362465962709364
2024-01-04T16:00:00,10046.329856506722,10069.780657015828,0.0023288293268600535,0.23288293268600535
2024-01-04T16:15:00,10047.504767255112,10069.780657015828,0.0022121524310657454,0.22121524310657453
2024-01-04T16:30:00,10044.713963597413,10069.780657015828,0.0024892988509090347,0.24892988509090347
2024-01-04T16:45:00,10047.64841465392,10069.780657015828,0.002197887234662617,0.2197887234662617
2024-01-04T17:00:00,10049.080073059129,10069.780657015828,0.002055713491860082,0.2055713491860082
2024-01-04T17:15:00,10050.55478857504,10069.780657015828,0.0019092638753151882,0.19092638753151883
2024-01-04T17:30:00,10056.445247046036,10069.780657015828,0.0013242999449546765,0.13242999449546766
2024-01-04T17:45:00,10054.171253362774,10069.780657015828,0.0015501235016652085,0.15501235016652085
2024-01-04T18:00:00,10058.472870887827,10069.780657015828,0.0011229426452425563,0.11229426452425563
2024-01-04T18:15:00,10059.96739321335,10069.780657015828,0.0009745260732805533,0.09745260732805533
2024-01-04T18:30:00,10057.112235391274,10069.780657015828,0.0012580633139935974,0.12580633139935973
2024-01-04T18:45:00,10056.293925292857,10069.780657015828,0.0013393272586900346,0.13393272586900345
