entry_price,pnl,price,reason,side,size,symbol,timestamp
2350.75,-12.60781392080465,2291.45,stop_loss,sell,0.21261069006415872,ETH/USDT,2024-01-09T18:15:00
46926.5,7.044674796534673,47587.5,stop_loss,sell,0.010657601810188613,BTC/USDT,2024-01-10T02:45:00
2277.1,30.068960514556295,2414.25,take_profit,sell,0.2192414182614384,ETH/USDT,2024-01-10T15:00:00
2423.7,25.994112904575974,2549.3,take_profit,sell,0.20695949764789728,ETH/USDT,2024-01-11T04:30:00
45982.5,-18.037626187218574,44324.0,stop_loss,sell,0.010875867462899352,BTC/USDT,2024-01-12T21:45:00
43568.5,-10.44858219875803,42664.0,stop_loss,sell,0.01155177689193812,BTC/USDT,2024-01-13T03:45:00
2586.5,-14.539107504528536,2511.6,stop_loss,sell,0.19411358484016714,ETH/USDT,2024-01-13T03:45:00
101.58,49.53347767053044,91.5,take_profit,buy,4.914035483187544,SOL/USDT,2024-01-13T03:45:00
89.32,-43.62898407965039,97.08,stop_loss,buy,5.622291762841541,SOL/USDT,2024-01-14T10:45:00
2495.05,-22.15537224719112,2384.9785986346637,stop_loss,sell,0.20128182227512065,ETH/USDT,2024-01-22T15:45:00
97.86,80.7460406078904,82.0589063258788,take_profit,buy,5.110155174900017,SOL/USDT,2024-01-23T13:45:00
2373.1,-21.011758374931183,2273.9,stop_loss,sell,0.21181208039245183,ETH/USDT,2024-01-23T14:45:00
81.78,-54.924016401488885,90.7,stop_loss,buy,6.15740094187095,SOL/USDT,2024-01-26T16:30:00
91.82,-48.41402051116592,100.72,stop_loss,buy,5.439777585524258,SOL/USDT,2024-01-29T22:00:00
2232.8,-25.23734277448674,2344.6,stop_loss,buy,0.22573651855533813,ETH/USDT,2024-01-30T21:45:00
41997.5,-22.19966239179726,43853.5,stop_loss,buy,0.01196102499558042,BTC/USDT,2024-02-08T01:45:00
101.06,-44.47889400811244,110.14,stop_loss,buy,4.898556608822957,SOL/USDT,2024-02-10T09:15:00
44056.5,48.08110704243826,48330.5,take_profit,sell,0.011249674085736608,BTC/USDT,2024-02-11T09:15:00
2354.05,52.33488004407028,2603.65,take_profit,sell,0.2096750001765637,ETH/USDT,2024-02-12T23:00:00
2605.35,55.395865797755164,2895.6495478622287,take_profit,sell,0.19082312117153244,ETH/USDT,2024-02-19T10:00:00
110.48,-38.82045329432519,101.82,stop_loss,sell,4.482731327289278,SOL/USDT,2024-02-21T23:45:00
48351.5,45.78837987794283,52819.0,take_profit,sell,0.010249217655946913,BTC/USDT,2024-02-26T21:30:00
100.44,-51.44730597457959,110.8,stop_loss,buy,4.965956175152471,SOL/USDT,2024-02-27T06:30:00
2897.2,55.08858439177213,3215.4,take_profit,sell,0.17312565805082364,ETH/USDT,2024-02-27T07:30:00
53216.5,52.9974019433592,58851.0,take_profit,sell,0.009405874867931352,BTC/USDT,2024-02-28T14:15:00
111.66,-46.21226061145138,121.98,stop_loss,buy,4.477932229791797,SOL/USDT,2024-02-29T06:45:00
122.0,-39.34178680957194,131.56,stop_loss,buy,4.115249666273215,SOL/USDT,2024-02-29T19:00:00
59253.5,52.692804077795216,65457.5,take_profit,sell,0.008493359780431208,BTC/USDT,2024-03-04T20:00:00
3234.85,57.783491741200564,3607.7,take_profit,sell,0.15497785098887107,ETH/USDT,2024-03-05T04:30:00
66217.5,-22.37427099327399,63271.5,stop_loss,sell,0.007594796671172433,BTC/USDT,2024-03-06T01:00:00
3622.35,-19.939791091182585,3479.1,stop_loss,sell,0.13919574932762713,ETH/USDT,2024-03-06T01:15:00
132.9,-42.54094805055395,144.18009289088022,stop_loss,buy,3.771329585853648,SOL/USDT,2024-03-07T19:15:00
3460.15,71.32614815997353,3950.15,take_profit,sell,0.14556356767341536,ETH/USDT,2024-03-08T18:30:00
59684.0,69.6998046038827,67966.0,take_profit,sell,0.008415817991292283,BTC/USDT,2024-03-08T20:00:00
144.66,83.88254550882627,168.72,take_profit,sell,3.486390087648639,SOL/USDT,2024-03-14T12:00:00
3948.7,-25.624238567689684,3748.9,stop_loss,sell,0.12824944228072932,ETH/USDT,2024-03-15T08:45:00
169.18,81.70976802724832,196.18,take_profit,sell,3.0262877047129004,SOL/USDT,2024-03-16T16:00:00
195.86,-38.524032192268486,181.14,stop_loss,sell,2.6171217521921477,SOL/USDT,2024-03-17T01:15:00
3719.85,-39.59555539332937,3430.5,stop_loss,sell,0.13684311523528386,ETH/USDT,2024-03-17T12:45:00
68450.5,-36.185018820272624,63563.19182819619,stop_loss,sell,0.0074038750060889755,BTC/USDT,2024-03-19T14:00:00
3456.2,-42.428484303659026,3167.35,stop_loss,sell,0.14688760361315228,ETH/USDT,2024-03-20T04:45:00
180.26,-42.83371790985691,165.1,stop_loss,sell,2.825443133895575,SOL/USDT,2024-03-20T10:45:00
165.82,99.63802966222634,198.82,take_profit,sell,3.019334232188677,SOL/USDT,2024-03-30T10:30:00
198.42,-46.981508853944455,180.24,stop_loss,sell,2.5842414111080587,SOL/USDT,2024-04-02T16:45:00
178.46,-52.69079803462861,159.9,stop_loss,sell,2.838943859624386,SOL/USDT,2024-04-13T00:00:00
152.16,-42.06150841858284,139.46,stop_loss,sell,3.3119297967388093,SOL/USDT,2024-04-14T01:15:00
63421.5,-39.219326988514354,58500.0,stop_loss,sell,0.00796897835792225,BTC/USDT,2024-05-01T12:45:00
3169.45,-46.932594931760576,2873.2,stop_loss,sell,0.15842226137303148,ETH/USDT,2024-05-01T13:30:00
126.1,172.9496634787432,169.74,take_profit,sell,3.9630995297603833,SOL/USDT,2024-05-17T21:00:00
57654.0,86.43711719303852,67728.0,take_profit,sell,0.008580218105324451,BTC/USDT,2024-05-20T22:00:00
2842.0,106.64156604748146,3454.8396207890946,take_profit,sell,0.17401219247242758,ETH/USDT,2024-05-21T01:30:00
169.58,-73.95866821019749,145.02,stop_loss,sell,3.0113464254966402,SOL/USDT,2024-06-14T20:30:00
68171.5,-43.5005889042949,62389.0,stop_loss,sell,0.00752279963757802,BTC/USDT,2024-06-24T11:30:00
3443.6,-51.585178810084386,3099.75,stop_loss,sell,0.15002233186006805,ETH/USDT,2024-07-05T05:00:00
62338.0,-45.075022222916886,56761.0,stop_loss,sell,0.008082306297815471,BTC/USDT,2024-07-05T08:15:00
55516.5,106.91695835143167,67416.0,take_profit,sell,0.008984995869694666,BTC/USDT,2024-07-21T00:15:00
67490.0,-47.98704291173489,61227.0,stop_loss,sell,0.007661989926829776,BTC/USDT,2024-08-03T06:30:00
3057.0,-51.9522125819373,2739.5,stop_loss,sell,0.16362901600610175,ETH/USDT,2024-08-04T23:00:00
61167.5,-40.852322114043396,56223.0,stop_loss,sell,0.008262174560429447,BTC/USDT,2024-08-05T06:30:00
145.24,-74.2860644405733,124.08,stop_loss,sell,3.510683574696279,SOL/USDT,2024-08-05T10:30:00
117.64,-112.81537513425943,144.14,stop_loss,buy,4.257183967330547,SOL/USDT,2024-08-06T20:00:00
53961.5,-65.3806577429855,60995.5,stop_loss,buy,0.009294947077478747,BTC/USDT,2024-08-09T04:00:00
61211.5,-60.98605634981262,53610.0,stop_loss,sell,0.008022897632021657,BTC/USDT,2024-09-07T01:00:00
53576.5,141.7104439154185,69196.0,take_profit,sell,0.009072661987606421,BTC/USDT,2024-10-21T04:15:00
2700.3,-70.30153019055471,3079.998172005754,stop_loss,buy,0.18515108940131897,ETH/USDT,2024-11-10T00:45:00
145.72,200.26655958198944,205.04,take_profit,sell,3.376037754247968,SOL/USDT,2024-11-10T10:30:00
69106.0,121.7609880459861,86095.0,take_profit,sell,0.0071670485635402965,BTC/USDT,2024-11-12T01:30:00
3083.7,132.60849253803676,3901.1537480106854,take_profit,sell,0.1622214013462488,ETH/USDT,2024-12-05T14:00:00
86838.5,116.47917976445827,106754.0,take_profit,sell,0.005848669617356243,BTC/USDT,2024-12-16T22:00:00
3907.65,-60.84254748540252,3449.65,stop_loss,sell,0.13284399014280027,ETH/USDT,2024-12-19T23:45:00
106923.5,-54.72041005990329,95641.5,stop_loss,sell,0.004850240210946932,BTC/USDT,2024-12-20T14:15:00
