timestamp,equity,peak,drawdown,drawdown_pct
2024-01-02T15:15:00,10000.0,10000.0,0.0,0.0
2024-01-02T15:30:00,10000.0,10000.0,0.0,0.0
2024-01-02T15:45:00,10000.0,10000.0,0.0,0.0
2024-01-02T16:00:00,10000.0,10000.0,0.0,0.0
2024-01-02T16:15:00,10000.0,10000.0,0.0,0.0
2024-01-02T16:30:00,10000.0,10000.0,0.0,0.0
2024-01-02T16:45:00,10000.0,10000.0,0.0,0.0
2024-01-02T17:00:00,10000.0,10000.0,0.0,0.0
2024-01-02T17:15:00,10000.0,10000.0,0.0,0.0
2024-01-02T17:30:00,10000.0,10000.0,0.0,0.0
2024-01-02T17:45:00,10000.0,10000.0,0.0,0.0
2024-01-02T18:00:00,10000.0,10000.0,0.0,0.0
2024-01-02T18:15:00,10000.0,10000.0,0.0,0.0
2024-01-02T18:30:00,10000.0,10000.0,0.0,0.0
2024-01-02T18:45:00,10000.0,10000.0,0.0,0.0
2024-01-02T19:00:00,10000.0,10000.0,0.0,0.0
2024-01-02T19:15:00,10000.0,10000.0,0.0,0.0
2024-01-02T19:30:00,10000.0,10000.0,0.0,0.0
2024-01-02T19:45:00,10000.0,10000.0,0.0,0.0
2024-01-02T20:00:00,10000.0,10000.0,0.0,0.0
2024-01-02T20:15:00,10000.0,10000.0,0.0,0.0
2024-01-02T20:30:00,10000.0,10000.0,0.0,0.0
2024-01-02T20:45:00,10000.0,10000.0,0.0,0.0
2024-01-02T21:00:00,10000.0,10000.0,0.0,0.0
2024-01-02T21:15:00,10000.0,10000.0,0.0,0.0
2024-01-02T21:30:00,10000.0,10000.0,0.0,0.0
2024-01-02T21:45:00,10000.0,10000.0,0.0,0.0
2024-01-02T22:00:00,10000.0,10000.0,0.0,0.0
2024-01-02T22:15:00,10000.0,10000.0,0.0,0.0
2024-01-02T22:30:00,10000.0,10000.0,0.0,0.0
2024-01-02T22:45:00,10000.0,10000.0,0.0,0.0
2024-01-02T23:00:00,10000.0,10000.0,0.0,0.0
2024-01-02T23:15:00,10000.0,10000.0,0.0,0.0
2024-01-02T23:30:00,10000.0,10000.0,0.0,0.0
2024-01-02T23:45:00,10000.0,10000.0,0.0,0.0
2024-01-03T00:00:00,10000.0,10000.0,0.0,0.0
2024-01-03T00:15:00,10000.0,10000.0,0.0,0.0
2024-01-03T00:30:00,10000.0,10000.0,0.0,0.0
2024-01-03T00:45:00,10000.0,10000.0,0.0,0.0
2024-01-03T01:00:00,10000.0,10000.0,0.0,0.0
2024-01-03T01:15:00,10000.0,10000.0,0.0,0.0
2024-01-03T01:30:00,10000.0,10000.0,0.0,0.0
2024-01-03T01:45:00,10000.0,10000.0,0.0,0.0
2024-01-03T02:00:00,10000.0,10000.0,0.0,0.0
2024-01-03T02:15:00,10000.0,10000.0,0.0,0.0
2024-01-03T02:30:00,10000.0,10000.0,0.0,0.0
2024-01-03T02:45:00,10000.0,10000.0,0.0,0.0
2024-01-03T03:00:00,10000.0,10000.0,0.0,0.0
2024-01-03T03:15:00,10000.0,10000.0,0.0,0.0
2024-01-03T03:30:00,10000.0,10000.0,0.0,0.0
2024-01-03T03:45:00,10000.0,10000.0,0.0,0.0
2024-01-03T04:00:00,10000.0,10000.0,0.0,0.0
2024-01-03T04:15:00,10000.0,10000.0,0.0,0.0
2024-01-03T04:30:00,10000.0,10000.0,0.0,0.0
2024-01-03T04:45:00,10000.0,10000.0,0.0,0.0
2024-01-03T05:00:00,10000.0,10000.0,0.0,0.0
2024-01-03T05:15:00,10000.0,10000.0,0.0,0.0
2024-01-03T05:30:00,10000.0,10000.0,0.0,0.0
2024-01-03T05:45:00,10000.0,10000.0,0.0,0.0
2024-01-03T06:00:00,10000.0,10000.0,0.0,0.0
2024-01-03T06:15:00,9999.338322648196,10000.0,6.616773518035188e-05,0.006616773518035188
2024-01-03T06:30:00,10002.599622106052,10002.599622106052,0.0,0.0
2024-01-03T06:45:00,10001.390376239657,10002.599622106052,0.00012089315898670044,0.012089315898670044
2024-01-03T07:00:00,10005.714346307377,10005.714346307377,0.0,0.0
2024-01-03T07:15:00,10011.577356568692,10011.577356568692,0.0,0.0
2024-01-03T07:30:00,10010.07496018923,10011.577356568692,0.00015006590130147105,0.015006590130147105
2024-01-03T07:45:00,10010.772704387908,10011.577356568692,8.037216835333891e-05,0.008037216835333892
2024-01-03T08:00:00,10005.551809284865,10011.577356568692,0.0006018579359898458,0.06018579359898458
2024-01-03T08:15:00,10001.22634098603,10011.577356568692,0.0010339045700796699,0.103390457007967
2024-01-03T08:30:00,9994.746775990452,10011.577356568692,0.0016811117747791743,0.16811117747791743
2024-01-03T08:45:00,9991.48717335448,10011.577356568692,0.0020066950989526496,0.20066950989526497
2024-01-03T09:00:00,9994.01709476079,10011.577356568692,0.0017539955176375285,0.17539955176375285
2024-01-03T09:15:00,10004.995761966864,10011.577356568692,0.0006573983666529911,0.0657398366652991
2024-01-03T09:30:00,9991.950762726206,10011.577356568692,0.0019603897711092068,0.19603897711092066
2024-01-03T09:45:00,10004.516197330131,10011.577356568692,0.0007052993736225128,0.07052993736225127
2024-01-03T10:00:00,9989.126352806734,10011.577356568692,0.002242504149181657,0.2242504149181657
2024-01-03T10:15:00,9996.223970767689,10011.577356568692,0.0015335631193949411,0.15335631193949412
2024-01-03T10:30:00,10012.31190481252,10012.31190481252,0.0,0.0
2024-01-03T10:45:00,10016.097301058364,10016.097301058364,0.0,0.0
2024-01-03T11:00:00,10012.31190481252,10016.097301058364,0.0003779312572615498,0.03779312572615498
2024-01-03T11:15:00,10010.4192066896,10016.097301058364,0.0005668968858923247,0.05668968858923247
2024-01-03T11:30:00,10010.4192066896,10016.097301058364,0.0005668968858923247,0.05668968858923247
2024-01-03T11:45:00,10010.4192066896,10016.097301058364,0.0005668968858923247,0.05668968858923247
2024-01-03T12:00:00,10025.08761714224,10025.08761714224,0.0,0.0
2024-01-03T12:15:00,10029.346187918814,10029.346187918814,0.0,0.0
2024-01-03T12:30:00,10037.86332947196,10037.86332947196,0.0,0.0
2024-01-03T12:45:00,10034.077933226117,10037.86332947196,0.00037711175392563683,0.03771117539256368
2024-01-03T13:00:00,10033.086916488955,10037.86332947196,0.00047583961110337584,0.04758396111033758
2024-01-03T13:15:00,10033.086916488955,10037.86332947196,0.00047583961110337584,0.04758396111033758
2024-01-03T13:30:00,10033.086916488955,10037.86332947196,0.00047583961110337584,0.04758396111033758
2024-01-03T13:45:00,10033.086916488955,10037.86332947196,0.00047583961110337584,0.04758396111033758
2024-01-03T14:00:00,10033.086916488955,10037.86332947196,0.00047583961110337584,0.04758396111033758
2024-01-03T14:15:00,10033.086916488955,10037.86332947196,0.00047583961110337584,0.04758396111033758
2024-01-03T14:30:00,10030.139943122422,10037.86332947196,0.000769425334459577,0.0769425334459577
2024-01-03T14:45:00,10087.083668460313,10087.083668460313,0.0,0.0
2024-01-03T15:00:00,10076.237244586428,10087.083668460313,0.0010752784680273012,0.10752784680273011
2024-01-03T15:15:00,10073.525638617957,10087.083668460313,0.0013440980850340364,0.13440980850340364
2024-01-03T15:30:00,10111.488122176552,10111.488122176552,0.0,0.0
2024-01-03T15:45:00,10040.986366996305,10111.488122176552,0.006972441081706056,0.6972441081706057
2024-01-03T16:00:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T16:15:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T16:30:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T16:45:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T17:00:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T17:15:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T17:30:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T17:45:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T18:00:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T18:15:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T18:30:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T18:45:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T19:00:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T19:15:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T19:30:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T19:45:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T20:00:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T20:15:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T20:30:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T20:45:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T21:00:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T21:15:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T21:30:00,10024.48190610861,10111.488122176552,0.008604689538933475,0.8604689538933474
2024-01-03T21:45:00,10022.440647528052,10111.488122176552,0.008806564728410298,0.8806564728410299
2024-01-03T22:00:00,10266.45594909637,10266.45594909637,0.0,0.0
2024-01-03T22:15:00,10199.90632139592,10266.45594909637,0.006482239638529501,0.6482239638529501
2024-01-03T22:30:00,10264.439293711506,10266.45594909637,0.00019643150419795493,0.01964315041979549
2024-01-03T22:45:00,10288.639158329852,10288.639158329852,0.0,0.0
2024-01-03T23:00:00,10381.40530603351,10381.40530603351,0.0,0.0
2024-01-03T23:15:00,10387.455272188095,10387.455272188095,0.0,0.0
2024-01-03T23:30:00,10312.839022948197,10387.455272188095,0.007183304022466349,0.7183304022466349
2024-01-03T23:45:00,10399.555204497268,10399.555204497268,0.0,0.0
2024-01-04T00:00:00,10445.938278349098,10445.938278349098,0.0,0.0
2024-01-04T00:15:00,10472.154798352305,10472.154798352305,0.0,0.0
2024-01-04T00:30:00,10417.705102961028,10472.154798352305,0.005199473884767616,0.5199473884767616
2024-01-04T00:45:00,10379.388650648647,10472.154798352305,0.00885836291478942,0.8858362914789419
2024-01-04T01:00:00,10363.25540756975,10472.154798352305,0.010398947769535406,1.0398947769535407
2024-01-04T01:15:00,10411.655136806441,10472.154798352305,0.005777193205297447,0.5777193205297447
2024-01-04T01:30:00,10355.188786030301,10472.154798352305,0.0111692401969084,1.1169240196908399
2024-01-04T01:45:00,10282.589192175265,10472.154798352305,0.018101872043265337,1.8101872043265337
2024-01-04T02:00:00,10258.131099022834,10472.154798352305,0.020437407911803,2.0437407911803
2024-01-04T02:15:00,10256.30031015152,10472.154798352305,0.020612232377881505,2.0612232377881505
2024-01-04T02:30:00,10267.44578590753,10472.154798352305,0.01954793606345315,1.954793606345315
2024-01-04T02:45:00,10237.105324127284,10472.154798352305,0.02244518714161903,2.244518714161903
2024-01-04T03:00:00,10229.675006956611,10472.154798352305,0.02315471801790454,2.315471801790454
2024-01-04T03:15:00,10220.799905891641,10472.154798352305,0.02400221323124561,2.400221323124561
2024-01-04T03:30:00,10238.343710322395,10472.154798352305,0.022326931995571533,2.2326931995571533
2024-01-04T03:45:00,10270.128955996941,10472.154798352305,0.01929171658034992,1.929171658034992
2024-01-04T04:00:00,10307.074144151118,10472.154798352305,0.015763771389930258,1.5763771389930257
2024-01-04T04:15:00,10309.13812114297,10472.154798352305,0.015566679479851034,1.5566679479851033
2024-01-04T04:30:00,10335.76342433788,10472.154798352305,0.013024193839827999,1.3024193839827998
2024-01-04T04:45:00,10304.184576362524,10472.154798352305,0.0160397000640412,1.60397000640412
2024-01-04T05:00:00,10305.422962557634,10472.154798352305,0.015921444917993875,1.5921444917993874
2024-01-04T05:15:00,10288.704748923623,10472.154798352305,0.017517889389636058,1.7517889389636059
2024-01-04T05:30:00,10289.357708684764,10472.154798352305,0.017455537392963568,1.7455537392963567
2024-01-04T05:45:00,10289.357708684764,10472.154798352305,0.017455537392963568,1.7455537392963567
2024-01-04T06:00:00,10289.357708684764,10472.154798352305,0.017455537392963568,1.7455537392963567
2024-01-04T06:15:00,10289.357708684764,10472.154798352305,0.017455537392963568,1.7455537392963567
2024-01-04T06:30:00,10289.357708684764,10472.154798352305,0.017455537392963568,1.7455537392963567
2024-01-04T06:45:00,10289.357708684764,10472.154798352305,0.017455537392963568,1.7455537392963567
2024-01-04T07:00:00,10289.357708684764,10472.154798352305,0.017455537392963568,1.7455537392963567
2024-01-04T07:15:00,10288.525196080784,10472.154798352305,0.017535035129581336,1.7535035129581336
2024-01-04T07:30:00,10240.05776855425,10472.154798352305,0.022163254293621888,2.216325429362189
2024-01-04T07:45:00,10207.370433710774,10472.154798352305,0.025284611404253938,2.5284611404253936
2024-01-04T08:00:00,10205.398429342657,10472.154798352305,0.02547292072607828,2.547292072607828
2024-01-04T08:15:00,10205.398429342657,10472.154798352305,0.02547292072607828,2.547292072607828
2024-01-04T08:30:00,10205.398429342657,10472.154798352305,0.02547292072607828,2.547292072607828
2024-01-04T08:45:00,10205.398429342657,10472.154798352305,0.02547292072607828,2.547292072607828
2024-01-04T09:00:00,10205.398429342657,10472.154798352305,0.02547292072607828,2.547292072607828
2024-01-04T09:15:00,10205.398429342657,10472.154798352305,0.02547292072607828,2.547292072607828
2024-01-04T09:30:00,10205.398429342657,10472.154798352305,0.02547292072607828,2.547292072607828
2024-01-04T09:45:00,10205.398429342657,10472.154798352305,0.02547292072607828,2.547292072607828
2024-01-04T10:00:00,10205.398429342657,10472.154798352305,0.02547292072607828,2.547292072607828
2024-01-04T10:15:00,10205.398429342657,10472.154798352305,0.02547292072607828,2.547292072607828
2024-01-04T10:30:00,10205.398429342657,10472.154798352305,0.02547292072607828,2.547292072607828
2024-01-04T10:45:00,10205.398429342657,10472.154798352305,0.02547292072607828,2.547292072607828
2024-01-04T11:00:00,10205.398429342657,10472.154798352305,0.02547292072607828,2.547292072607828
2024-01-04T11:15:00,10205.398429342657,10472.154798352305,0.02547292072607828,2.547292072607828
2024-01-04T11:30:00,10205.398429342657,10472.154798352305,0.02547292072607828,2.547292072607828
2024-01-04T11:45:00,10205.398429342657,10472.154798352305,0.02547292072607828,2.547292072607828
2024-01-04T12:00:00,10205.398429342657,10472.154798352305,0.02547292072607828,2.547292072607828
2024-01-04T12:15:00,10205.398429342657,10472.154798352305,0.02547292072607828,2.547292072607828
2024-01-04T12:30:00,10205.398429342657,10472.154798352305,0.02547292072607828,2.547292072607828
2024-01-04T12:45:00,10205.398429342657,10472.154798352305,0.02547292072607828,2.547292072607828
2024-01-04T13:00:00,10204.918960189085,10472.154798352305,0.02551870587372021,2.551870587372021
2024-01-04T13:15:00,10218.400788496621,10472.154798352305,0.02423130814449091,2.423130814449091
2024-01-04T13:30:00,10201.440653144758,10472.154798352305,0.025850854042965533,2.5850854042965534
2024-01-04T13:45:00,10193.618234354968,10472.154798352305,0.026597827224742906,2.6597827224742905
2024-01-04T14:00:00,10241.982755995716,10472.154798352305,0.021979434680702466,2.1979434680702465
2024-01-04T14:15:00,10229.90599392753,10472.154798352305,0.02313266076461077,2.313266076461077
2024-01-04T14:30:00,10219.803238746106,10472.154798352305,0.024097386303524086,2.4097386303524084
2024-01-04T14:45:00,10181.33678140427,10472.154798352305,0.027770599513463282,2.7770599513463283
2024-01-04T15:00:00,10192.92637277918,10472.154798352305,0.026663894007473862,2.666389400747386
2024-01-04T15:15:00,10185.850286793679,10472.154798352305,0.02733959887641021,2.733959887641021
2024-01-04T15:30:00,10198.715897676411,10472.154798352305,0.026111044569253013,2.6111044569253012
2024-01-04T15:45:00,10222.517277809467,10472.154798352305,0.023838219101012116,2.3838219101012115
2024-01-04T16:00:00,10198.715897676411,10472.154798352305,0.026111044569253013,2.6111044569253012
2024-01-04T16:15:00,10194.212933867455,10472.154798352305,0.026541038576758023,2.6541038576758025
2024-01-04T16:30:00,10206.435264206051,10472.154798352305,0.02537391198495866,2.537391198495866
2024-01-04T16:45:00,10200.002458764684,10472.154798352305,0.025988189138537343,2.5988189138537345
2024-01-04T17:00:00,10195.025332866644,10472.154798352305,0.02646346151503268,2.646346151503268
2024-01-04T17:15:00,10195.025332866644,10472.154798352305,0.02646346151503268,2.646346151503268
2024-01-04T17:30:00,10195.025332866644,10472.154798352305,0.02646346151503268,2.646346151503268
2024-01-04T17:45:00,10195.025332866644,10472.154798352305,0.02646346151503268,2.646346151503268
2024-01-04T18:00:00,10195.025332866644,10472.154798352305,0.02646346151503268,2.646346151503268
2024-01-04T18:15:00,10195.025332866644,10472.154798352305,0.02646346151503268,2.646346151503268
2024-01-04T18:30:00,10195.025332866644,10472.154798352305,0.02646346151503268,2.646346151503268
2024-01-04T18:45:00,10195.025332866644,10472.154798352305,0.02646346151503268,2.646346151503268
2024-01-04T19:00:00,10195.025332866644,10472.154798352305,0.02646346151503268,2.646346151503268
2024-01-04T19:15:00,10195.025332866644,10472.154798352305,0.02646346151503268,2.646346151503268
2024-01-04T19:30:00,10195.025332866644,10472.154798352305,0.02646346151503268,2.646346151503268
2024-01-04T19:45:00,10195.025332866644,10472.154798352305,0.02646346151503268,2.646346151503268
2024-01-04T20:00:00,10195.025332866644,10472.154798352305,0.02646346151503268,2.646346151503268
2024-01-04T20:15:00,10195.025332866644,10472.154798352305,0.02646346151503268,2.646346151503268
2024-01-04T20:30:00,10195.025332866644,10472.154798352305,0.02646346151503268,2.646346151503268
2024-01-04T20:45:00,10195.025332866644,10472.154798352305,0.02646346151503268,2.646346151503268
2024-01-04T21:00:00,10195.025332866644,10472.154798352305,0.02646346151503268,2.646346151503268
2024-01-04T21:15:00,10195.025332866644,10472.154798352305,0.02646346151503268,2.646346151503268
