balance,equity,free_balance,num_positions,realized_pnl,timestamp,total_risk,unrealized_pnl,used_balance
9998.826820980477,10005.551809284865,4126.206735060747,2,0.0,2024-01-03T08:00:00,57.629601732155486,6.724988304388678,5872.620085919731
9998.826820980477,10001.22634098603,4130.532203359583,2,0.0,2024-01-03T08:15:00,57.629601732155486,2.399520005552164,5868.294617620894
9998.826820980477,9994.746775990452,4137.011768355161,2,0.0,2024-01-03T08:30:00,57.629601732155486,-4.08004499002497,5861.815052625317
9998.826820980477,9991.48717335448,4140.271370991132,2,0.0,2024-01-03T08:45:00,57.629601732155486,-7.339647625996478,5858.555449989345
9998.826820980477,9994.01709476079,4137.7414495848225,2,0.0,2024-01-03T09:00:00,57.629601732155486,-4.809726219687767,5861.085371395655
9998.826820980477,10004.995761966864,4126.762782378748,2,0.0,2024-01-03T09:15:00,57.629601732155486,6.168940986387148,5872.064038601729
9998.826820980477,9991.950762726206,4139.807781619406,2,0.0,2024-01-03T09:30:00,57.629601732155486,-6.876058254270724,5859.019039361071
9998.826820980477,10004.516197330131,4127.242347015481,2,0.0,2024-01-03T09:45:00,57.629601732155486,5.689376349654006,5871.5844739649965
10001.902065136454,9989.126352806734,7457.16943886864,1,3.737669041588487,2024-01-03T10:00:00,35.55934035572691,-12.775712329719218,2544.7326262678134
10001.902065136454,9996.223970767689,7450.071820907685,1,3.737669041588487,2024-01-03T10:15:00,35.55934035572691,-5.678094368764059,2551.8302442287686
10001.902065136454,10012.31190481252,7433.983886862853,1,3.737669041588487,2024-01-03T10:30:00,35.55934035572691,10.409839676067946,2567.9181782736005
10001.902065136454,10016.097301058364,7430.19849061701,1,3.737669041588487,2024-01-03T10:45:00,35.55934035572691,14.195235921910651,2571.7035745194435
10001.902065136454,10012.31190481252,7433.983886862853,1,3.737669041588487,2024-01-03T11:00:00,35.55934035572691,10.409839676067946,2567.9181782736005
10001.902065136454,10010.4192066896,7435.876584985775,1,3.737669041588487,2024-01-03T11:15:00,35.55934035572691,8.517141553146256,2566.025480150679
10001.902065136454,10010.4192066896,7435.876584985775,1,3.737669041588487,2024-01-03T11:30:00,35.55934035572691,8.517141553146256,2566.025480150679
10001.902065136454,10010.4192066896,7435.876584985775,1,3.737669041588487,2024-01-03T11:45:00,35.55934035572691,8.517141553146256,2566.025480150679
10001.902065136454,10025.08761714224,7421.208174533134,1,3.737669041588487,2024-01-03T12:00:00,35.55934035572691,23.185552005787162,2580.6938906033197
10001.902065136454,10029.346187918814,7416.9496037565605,1,3.737669041588487,2024-01-03T12:15:00,35.55934035572691,27.44412278236046,2584.952461379893
10001.902065136454,10037.86332947196,7408.432462203415,1,3.737669041588487,2024-01-03T12:30:00,35.55934035572691,35.96126433550672,2593.4696029330394
10001.902065136454,10034.077933226117,7412.217858449258,1,3.737669041588487,2024-01-03T12:45:00,35.55934035572691,32.17586808966367,2589.6842066871964
10033.086916488955,10033.086916488955,10033.086916488955,0,35.44036260052191,2024-01-03T13:00:00,0,0,0
10033.086916488955,10033.086916488955,10033.086916488955,0,35.44036260052191,2024-01-03T13:15:00,0,0,0
10033.086916488955,10033.086916488955,10033.086916488955,0,35.44036260052191,2024-01-03T13:30:00,0,0,0
10033.086916488955,10033.086916488955,10033.086916488955,0,35.44036260052191,2024-01-03T13:45:00,0,0,0
10033.086916488955,10033.086916488955,10033.086916488955,0,35.44036260052191,2024-01-03T14:00:00,0,0,0
10033.086916488955,10033.086916488955,10033.086916488955,0,35.44036260052191,2024-01-03T14:15:00,0,0,0
10030.139943122422,10030.139943122422,-4704.726889549243,1,35.44036260052191,2024-01-03T14:30:00,157.7300162500587,0.0,14734.866832671665
10030.139943122422,10087.083668460313,-4761.670614887134,1,35.44036260052191,2024-01-03T14:45:00,157.7300162500587,56.94372533789027,14791.810558009556
10030.139943122422,10076.237244586428,-4750.824191013251,1,35.44036260052191,2024-01-03T15:00:00,157.7300162500587,46.09730146400632,14780.964134135673
10030.139943122422,10073.525638617957,-4748.112585044779,1,35.44036260052191,2024-01-03T15:15:00,157.7300162500587,43.38569549553581,14778.2525281672
10030.139943122422,10111.488122176552,-4786.075068603375,1,35.44036260052191,2024-01-03T15:30:00,157.7300162500587,81.34817905413061,14816.215011725797
10030.139943122422,10040.986366996305,-4715.573313423129,1,35.44036260052191,2024-01-03T15:45:00,157.7300162500587,10.846423873883953,14745.71325654555
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T16:00:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T16:15:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T16:30:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T16:45:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T17:00:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T17:15:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T17:30:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T17:45:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T18:00:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T18:15:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T18:30:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T18:45:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T19:00:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T19:15:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T19:30:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T19:45:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T20:00:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T20:15:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T20:30:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T20:45:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T21:00:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T21:15:00,0,0,0
10024.48190610861,10024.48190610861,10024.48190610861,0,32.728756632049475,2024-01-03T21:30:00,0,0,0
10022.440647528052,10022.440647528052,-183.85225525913665,1,32.728756632049475,2024-01-03T21:45:00,300.1329882688918,0.0,10206.292902787189
10022.440647528052,10266.45594909637,60.16304630917875,1,32.728756632049475,2024-01-03T22:00:00,300.1329882688918,244.0153015683167,9962.277601218873
10022.440647528052,10199.90632139592,-6.386581391270738,1,32.728756632049475,2024-01-03T22:15:00,300.1329882688918,177.46567386786708,10028.827228919323
10022.440647528052,10264.439293711506,58.14639092431753,1,32.728756632049475,2024-01-03T22:30:00,300.1329882688918,241.99864618345498,9964.294256603735
10022.440647528052,10288.639158329852,82.34625554266313,1,32.728756632049475,2024-01-03T22:45:00,300.1329882688918,266.1985108017999,9940.094391985389
10022.440647528052,10381.40530603351,175.11240324632126,1,32.728756632049475,2024-01-03T23:00:00,300.1329882688918,358.9646585054576,9847.32824428173
10022.440647528052,10387.455272188095,181.16236940090675,1,32.728756632049475,2024-01-03T23:15:00,300.1329882688918,365.0146246600442,9841.278278127145
10022.440647528052,10312.839022948197,106.54612016100691,1,32.728756632049475,2024-01-03T23:30:00,300.1329882688918,290.3983754201448,9915.894527367045
10022.440647528052,10399.555204497268,193.26230171007956,1,32.728756632049475,2024-01-03T23:45:00,300.1329882688918,377.1145569692159,9829.178345817973
10022.440647528052,10445.938278349098,239.6453755619077,1,0.0,2024-01-04T00:00:00,300.1329882688918,423.4976308210455,9782.795271966144
10022.440647528052,10472.154798352305,265.86189556511454,1,0.0,2024-01-04T00:15:00,300.1329882688918,449.71415082425216,9756.578751962938
10022.440647528052,10417.705102961028,211.41220017383785,1,0.0,2024-01-04T00:30:00,300.1329882688918,395.2644554329757,9811.028447354214
10022.440647528052,10379.388650648647,173.0957478614564,1,0.0,2024-01-04T00:45:00,300.1329882688918,356.9480031205944,9849.344899666596
10022.440647528052,10363.25540756975,156.96250478256115,1,0.0,2024-01-04T01:00:00,300.1329882688918,340.8147600416978,9865.478142745491
10022.440647528052,10411.655136806441,205.36223401925236,1,0.0,2024-01-04T01:15:00,300.1329882688918,389.2144892783891,9817.0784135088
10022.440647528052,10355.188786030301,148.89588324311262,1,0.0,2024-01-04T01:30:00,300.1329882688918,332.7481385022495,9873.54476428494
10022.440647528052,10282.589192175265,76.29628938807582,1,0.0,2024-01-04T01:45:00,300.1329882688918,260.1485446472133,9946.144358139976
10258.131099022834,10258.131099022834,10258.131099022834,0,237.6841732406906,2024-01-04T02:00:00,0,0,0
10256.30031015152,10256.30031015152,1102.3559535820405,1,237.6841732406906,2024-01-04T02:15:00,82.81094552422125,0.0,9153.94435656948
10256.30031015152,10267.44578590753,1113.50142933805,1,237.6841732406906,2024-01-04T02:30:00,82.81094552422125,11.145475756010052,9142.79888081347
