timestamp,equity,peak,drawdown,drawdown_pct
2025-01-01T13:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T13:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T13:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T14:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T14:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T14:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T14:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T15:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T15:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T15:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T15:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T16:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T16:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T16:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T16:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T17:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T17:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T17:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T17:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T18:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T18:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T18:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T18:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T19:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T19:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T19:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T19:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T20:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T20:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T20:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T20:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T21:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T21:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T21:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T21:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T22:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T22:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T22:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T22:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T23:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T23:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T23:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T23:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T00:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T00:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T00:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T00:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T01:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T01:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T01:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T01:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T02:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T02:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T02:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T02:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T03:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T03:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T03:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T03:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T04:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T04:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T04:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T04:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T05:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T05:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T05:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T05:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T06:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T06:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T06:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T06:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T07:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T07:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T07:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T07:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T08:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T08:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T08:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T08:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T09:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T09:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T09:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T09:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T10:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T10:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T10:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T10:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T11:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T11:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T11:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T11:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T12:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T12:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T12:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T12:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T13:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T13:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T13:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T13:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T14:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T14:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T14:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T14:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T15:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T15:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T15:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T15:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T16:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T16:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T16:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T16:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T17:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T17:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T17:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T17:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T18:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T18:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T18:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T18:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T19:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T19:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T19:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T19:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T20:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T20:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T20:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T20:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T21:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T21:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T21:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T21:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T22:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T22:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T22:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T22:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T23:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T23:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T23:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T23:45:00,10000.0,10000.0,0.0,0.0
2025-01-03T00:00:00,10000.0,10000.0,0.0,0.0
2025-01-03T00:15:00,10000.0,10000.0,0.0,0.0
2025-01-03T00:30:00,10000.0,10000.0,0.0,0.0
2025-01-03T00:45:00,10000.0,10000.0,0.0,0.0
2025-01-03T01:00:00,10000.0,10000.0,0.0,0.0
2025-01-03T01:15:00,10000.0,10000.0,0.0,0.0
2025-01-03T01:30:00,10000.0,10000.0,0.0,0.0
2025-01-03T01:45:00,9998.500074998748,10000.0,0.00014999250012515404,0.014999250012515404
2025-01-03T02:00:00,9994.482539758257,10000.0,0.000551746024174281,0.0551746024174281
2025-01-03T02:15:00,9992.665912069442,10000.0,0.0007334087930557871,0.07334087930557871
2025-01-03T02:30:00,9989.55201100448,10000.0,0.0010447988995520062,0.10447988995520062
2025-01-03T02:45:00,9988.037989025386,10000.0,0.0011962010974613804,0.11962010974613804
2025-01-03T03:00:00,9987.610630902002,10000.0,0.0012389369097998498,0.12389369097998498
2025-01-03T03:15:00,9985.574952004381,10000.0,0.0014425047995619024,0.14425047995619025
2025-01-03T03:30:00,9986.90080349481,10000.0,0.0013099196505190775,0.13099196505190774
2025-01-03T03:45:00,9987.702869124461,10000.0,0.0012297130875538642,0.12297130875538642
2025-01-03T04:00:00,9985.271257581053,10000.0,0.0014728742418947149,0.1472874241894715
2025-01-03T04:15:00,9985.203857456278,10000.0,0.0014796142543722452,0.14796142543722451
2025-01-03T04:30:00,9984.101339308068,10000.0,0.0015898660691931583,0.15898660691931582
2025-01-03T04:45:00,9982.35283289548,10000.0,0.0017647167104520123,0.17647167104520123
2025-01-03T05:00:00,9983.121084598539,10000.0,0.0016878915401461198,0.16878915401461198
2025-01-03T05:15:00,9982.049742121626,10000.0,0.0017950257878374032,0.17950257878374032
2025-01-03T05:30:00,9982.770405898198,10000.0,0.0017229594101801921,0.1722959410180192
2025-01-03T05:45:00,9981.350439313099,10000.0,0.0018649560686901168,0.18649560686901168
2025-01-03T06:00:00,9980.06540710277,10000.0,0.001993459289723069,0.19934592897230688
2025-01-03T06:15:00,9980.048972798471,10000.0,0.001995102720152863,0.19951027201528632
2025-01-03T06:30:00,9977.373245860557,10000.0,0.002262675413944271,0.2262675413944271
2025-01-03T06:45:00,9975.751241879254,10000.0,0.002424875812074606,0.24248758120746058
2025-01-03T07:00:00,9976.463032956073,10000.0,0.002353696704392678,0.2353696704392678
2025-01-03T07:15:00,9973.773463034135,10000.0,0.0026226536965865306,0.26226536965865305
2025-01-03T07:30:00,9972.452348143535,10000.0,0.0027547651856464654,0.27547651856464656
2025-01-03T07:45:00,9970.296498343987,10000.0,0.002970350165601303,0.2970350165601303
2025-01-03T08:00:00,9969.896885148497,10000.0,0.0030103114851503052,0.30103114851503054
2025-01-03T08:15:00,9970.069589145907,10000.0,0.002993041085409277,0.2993041085409277
2025-01-03T08:30:00,9970.261568965117,10000.0,0.0029738431034882526,0.29738431034882523
2025-01-03T08:45:00,9971.26629729985,10000.0,0.0028733702700150386,0.2873370270015039
2025-01-03T09:00:00,9970.473281353112,10000.0,0.0029526718646888184,0.29526718646888184
2025-01-03T09:15:00,9970.110456180726,10000.0,0.0029889543819273967,0.29889543819273967
2025-01-03T09:30:00,9967.92991460393,10000.0,0.003207008539606977,0.3207008539606977
2025-01-03T09:45:00,9966.682431173174,10000.0,0.0033317568826825663,0.3331756882682566
2025-01-03T10:00:00,9965.513557168748,10000.0,0.0034486442831252132,0.34486442831252134
2025-01-03T10:15:00,9966.352662711093,10000.0,0.0033647337288906782,0.3364733728890678
2025-01-03T10:30:00,9966.710416231976,10000.0,0.0033289583768024386,0.33289583768024383
2025-01-03T10:45:00,9965.56468819888,10000.0,0.0034435311801120404,0.34435311801120405
2025-01-03T11:00:00,9965.92480647544,10000.0,0.0034075193524560747,0.3407519352456075
2025-01-03T11:15:00,9965.843040293896,10000.0,0.0034156959706104317,0.3415695970610432
2025-01-03T11:30:00,9967.101727125726,10000.0,0.003289827287427397,0.3289827287427397
2025-01-03T11:45:00,9967.910138828782,10000.0,0.003208986117121822,0.3208986117121822
2025-01-03T12:00:00,9967.583731062543,10000.0,0.003241626893745706,0.3241626893745706
2025-01-03T12:15:00,9964.161105704368,10000.0,0.003583889429563169,0.3583889429563169
2025-01-03T12:30:00,9963.935839275131,10000.0,0.0036064160724868996,0.36064160724869
2025-01-03T12:45:00,9963.417844162075,10000.0,0.0036582155837924803,0.365821558379248
2025-01-03T13:00:00,9964.870826109316,10000.0,0.0035129173890683886,0.35129173890683885
2025-01-03T13:15:00,9964.296409429342,10000.0,0.0035703590570657978,0.3570359057065798
2025-01-03T13:30:00,9967.40024088868,10000.0,0.0032599759111319143,0.32599759111319143
2025-01-03T13:45:00,9968.792687915162,10000.0,0.003120731208483812,0.31207312084838124
2025-01-03T14:00:00,9967.138411144628,10000.0,0.0032861588855372247,0.3286158885537225
2025-01-03T14:15:00,9967.503053434802,10000.0,0.0032496946565197505,0.32496946565197504
2025-01-03T14:30:00,9971.092043986238,10000.0,0.002890795601376158,0.28907956013761577
2025-01-03T14:45:00,9968.510879559912,10000.0,0.00314891204400883,0.314891204400883
2025-01-03T15:00:00,9967.013509622351,10000.0,0.0032986490377648805,0.329864903776488
2025-01-03T15:15:00,9968.481812818352,10000.0,0.0031518187181647592,0.31518187181647594
2025-01-03T15:30:00,9967.849213539224,10000.0,0.0032150786460775635,0.3215078646077564
2025-01-03T15:45:00,9968.244913352451,10000.0,0.0031755086647548524,0.31755086647548525
2025-01-03T16:00:00,9967.681536505152,10000.0,0.00323184634948484,0.323184634948484
2025-01-03T16:15:00,9968.290539508633,10000.0,0.003170946049136728,0.3170946049136728
2025-01-03T16:30:00,9968.144489986034,10000.0,0.0031855510013965613,0.3185551001396561
2025-01-03T16:45:00,9968.35401463069,10000.0,0.0031645985369310437,0.31645985369310436
2025-01-03T17:00:00,9969.009615022353,10000.0,0.003099038497764741,0.3099038497764741
2025-01-03T17:15:00,9972.539046013873,10000.0,0.00274609539861267,0.27460953986126696
2025-01-03T17:30:00,9971.188532445216,10000.0,0.002881146755478403,0.2881146755478403
2025-01-03T17:45:00,9969.93411380159,10000.0,0.0030065886198410224,0.30065886198410224
2025-01-03T18:00:00,9967.093779501743,10000.0,0.003290622049825652,0.32906220498256517
2025-01-03T18:15:00,9967.07089203311,10000.0,0.0032929107966889206,0.32929107966889204
2025-01-03T18:30:00,9970.6184491137,10000.0,0.002938155088630083,0.2938155088630083
2025-01-03T18:45:00,9968.74799330916,10000.0,0.0031252006690840064,0.3125200669084006
2025-01-03T19:00:00,9970.947524376026,10000.0,0.0029052475623973805,0.29052475623973806
2025-01-03T19:15:00,9969.745485694848,10000.0,0.0030254514305152044,0.3025451430515204
2025-01-03T19:30:00,9972.708399873774,10000.0,0.00272916001262256,0.272916001262256
2025-01-03T19:45:00,9972.054372779998,10000.0,0.002794562722000228,0.2794562722000228
2025-01-03T20:00:00,9971.352389736612,10000.0,0.002864761026338783,0.2864761026338783
2025-01-03T20:15:00,9970.645462041202,10000.0,0.0029354537958797664,0.29354537958797666
2025-01-03T20:30:00,9972.145007331885,10000.0,0.00278549926681153,0.278549926681153
2025-01-03T20:45:00,9971.71628196585,10000.0,0.00282837180341503,0.282837180341503
2025-01-03T21:00:00,9976.960983651,10000.0,0.0023039016348999214,0.23039016348999214
2025-01-03T21:15:00,9977.118856287492,10000.0,0.0022881143712507766,0.22881143712507765
2025-01-03T21:30:00,9977.07771762667,10000.0,0.0022922282373330745,0.22922282373330746
2025-01-03T21:45:00,9981.595448114991,10000.0,0.0018404551885008913,0.18404551885008913
2025-01-03T22:00:00,9983.10731751652,10000.0,0.0016892682483479803,0.16892682483479804
2025-01-03T22:15:00,9978.590963129984,10000.0,0.002140903687001628,0.2140903687001628
2025-01-03T22:30:00,9977.057301666851,10000.0,0.0022942698333148657,0.22942698333148656
2025-01-03T22:45:00,9978.25667131323,10000.0,0.0021743328686770836,0.21743328686770835
2025-01-03T23:00:00,9980.333283006841,10000.0,0.0019666716993158844,0.19666716993158845
2025-01-03T23:15:00,9978.19065211539,10000.0,0.0021809347884609452,0.21809347884609454
2025-01-03T23:30:00,9980.648515646099,10000.0,0.001935148435390147,0.19351484353901469
2025-01-03T23:45:00,9982.369695538999,10000.0,0.0017630304461001287,0.17630304461001287
2025-01-04T00:00:00,9985.725687721493,10000.0,0.0014274312278506841,0.1427431227850684
2025-01-04T00:15:00,9983.385129888782,10000.0,0.0016614870111217896,0.16614870111217897
2025-01-04T00:30:00,9987.046418558752,10000.0,0.001295358144124839,0.1295358144124839
2025-01-04T00:45:00,9983.621045660431,10000.0,0.0016378954339568736,0.16378954339568735
2025-01-04T01:00:00,9984.601604684722,10000.0,0.001539839531527832,0.1539839531527832
2025-01-04T01:15:00,9983.807452990039,10000.0,0.0016192547009961345,0.16192547009961344
2025-01-04T01:30:00,9979.347280247086,10000.0,0.002065271975291398,0.2065271975291398
2025-01-04T01:45:00,9981.987756697587,10000.0,0.001801224330241348,0.1801224330241348
2025-01-04T02:00:00,9979.990086997976,10000.0,0.0020009913002024403,0.20009913002024404
2025-01-04T02:15:00,9978.115530036319,10000.0,0.0021884469963681114,0.21884469963681114
2025-01-04T02:30:00,9978.593502470681,10000.0,0.0021406497529318585,0.21406497529318586
2025-01-04T02:45:00,9980.784211141343,10000.0,0.0019215788858657106,0.19215788858657107
2025-01-04T03:00:00,9980.312823249384,10000.0,0.0019687176750616347,0.19687176750616348
2025-01-04T03:15:00,9979.444733779304,10000.0,0.002055526622069556,0.2055526622069556
2025-01-04T03:30:00,9978.820648212999,10000.0,0.0021179351787000995,0.21179351787000994
2025-01-04T03:45:00,9983.228752132425,10000.0,0.0016771247867574857,0.16771247867574857
2025-01-04T04:00:00,9981.982384156001,10000.0,0.0018017615843999011,0.1801761584399901
2025-01-04T04:15:00,9981.625029698573,10000.0,0.0018374970301427312,0.18374970301427312
2025-01-04T04:30:00,9981.420990439205,10000.0,0.0018579009560795385,0.18579009560795384
2025-01-04T04:45:00,9980.47180197528,10000.0,0.0019528198024720042,0.19528198024720042
2025-01-04T05:00:00,9980.896113010454,10000.0,0.0019103886989545573,0.19103886989545574
2025-01-04T05:15:00,9981.89767404837,10000.0,0.001810232595162961,0.1810232595162961
2025-01-04T05:30:00,9980.021675226479,10000.0,0.0019978324773521306,0.19978324773521305
2025-01-04T05:45:00,9981.571867693989,10000.0,0.0018428132306011322,0.18428132306011322
2025-01-04T06:00:00,9979.169885953299,10000.0,0.0020830114046701056,0.20830114046701056
2025-01-04T06:15:00,9977.925403749909,10000.0,0.002207459625009142,0.2207459625009142
2025-01-04T06:30:00,9973.822651694883,10000.0,0.002617734830511654,0.2617734830511654
2025-01-04T06:45:00,9978.763116111584,10000.0,0.0021236883888415834,0.21236883888415833
2025-01-04T07:00:00,9978.232223997706,10000.0,0.002176777600229434,0.2176777600229434
2025-01-04T07:15:00,9978.610456127217,10000.0,0.0021389543872783177,0.21389543872783176
2025-01-04T07:30:00,9975.672042060047,10000.0,0.0024327957939953193,0.24327957939953193
2025-01-04T07:45:00,9974.230513685812,10000.0,0.0025769486314187818,0.25769486314187817
2025-01-04T08:00:00,9977.749028593164,10000.0,0.002225097140683647,0.2225097140683647
2025-01-04T08:15:00,9979.863556765638,10000.0,0.002013644323436165,0.2013644323436165
2025-01-04T08:30:00,9976.574550324282,10000.0,0.0023425449675718484,0.23425449675718485
2025-01-04T08:45:00,9976.687327402215,10000.0,0.002331267259778542,0.23312672597785422
2025-01-04T09:00:00,9977.90091526998,10000.0,0.002209908473001997,0.2209908473001997
2025-01-04T09:15:00,9978.193005148478,10000.0,0.002180699485152218,0.21806994851522177
2025-01-04T09:30:00,9973.91511429036,10000.0,0.002608488570964073,0.26084885709640726
2025-01-04T09:45:00,9974.005468070312,10000.0,0.0025994531929687584,0.25994531929687587
2025-01-04T10:00:00,9974.788054271541,10000.0,0.002521194572845889,0.2521194572845889
2025-01-04T10:15:00,9976.2797538054,10000.0,0.0023720246194599893,0.23720246194599892
2025-01-04T10:30:00,9975.593098409676,10000.0,0.0024406901590324197,0.24406901590324198
2025-01-04T10:45:00,9977.892424225694,10000.0,0.002210757577430559,0.22107575774305588
2025-01-04T11:00:00,9978.328561179002,10000.0,0.002167143882099845,0.21671438820998448
2025-01-04T11:15:00,9978.601926252622,10000.0,0.0021398073747377565,0.21398073747377566
2025-01-04T11:30:00,9978.416469775097,10000.0,0.002158353022490337,0.2158353022490337
2025-01-04T11:45:00,9980.207530533275,10000.0,0.0019792469466725377,0.19792469466725376
2025-01-04T12:00:00,9978.752667426115,10000.0,0.0021247332573884705,0.21247332573884706
2025-01-04T12:15:00,9979.967231219161,10000.0,0.002003276878083852,0.20032768780838522
2025-01-04T12:30:00,9981.433522139243,10000.0,0.0018566477860757005,0.18566477860757005
2025-01-04T12:45:00,9980.175718387101,10000.0,0.001982428161289863,0.1982428161289863
2025-01-04T13:00:00,9979.707976094887,10000.0,0.002029202390511273,0.2029202390511273
2025-01-04T13:15:00,9977.499123333804,10000.0,0.0022500876666195838,0.22500876666195838
2025-01-04T13:30:00,9978.116313786626,10000.0,0.0021883686213373947,0.21883686213373948
2025-01-04T13:45:00,9974.462164156292,10000.0,0.002553783584370831,0.25537835843708306
2025-01-04T14:00:00,9974.504877893527,10000.0,0.002549512210647299,0.2549512210647299
2025-01-04T14:15:00,9972.760376457127,10000.0,0.0027239623542873233,0.2723962354287323
2025-01-04T14:30:00,9972.7266599794,10000.0,0.002727334002059979,0.2727334002059979
2025-01-04T14:45:00,9974.556064687613,10000.0,0.0025443935312387113,0.2544393531238711
2025-01-04T15:00:00,9973.30130219383,10000.0,0.002669869780617046,0.26698697806170457
2025-01-04T15:15:00,9971.588198717984,10000.0,0.002841180128201631,0.28411801282016313
2025-01-04T15:30:00,9968.804720701753,10000.0,0.0031195279298246534,0.31195279298246537
2025-01-04T15:45:00,9968.684243553802,10000.0,0.0031315756446198065,0.3131575644619806
2025-01-04T16:00:00,9969.325891302951,10000.0,0.0030674108697048724,0.30674108697048724
2025-01-04T16:15:00,9969.926940650517,10000.0,0.003007305934948272,0.3007305934948272
2025-01-04T16:30:00,9970.336289284953,10000.0,0.0029663710715047273,0.2966371071504727
2025-01-04T16:45:00,9969.82980709161,10000.0,0.003017019290839016,0.30170192908390164
2025-01-04T17:00:00,9972.368229551077,10000.0,0.0027631770448922907,0.2763177044892291
2025-01-04T17:15:00,9974.132155598392,10000.0,0.002586784440160773,0.25867844401607726
2025-01-04T17:30:00,9973.221709836716,10000.0,0.00267782901632836,0.267782901632836
2025-01-04T17:45:00,9979.51714971449,10000.0,0.002048285028551072,0.2048285028551072
2025-01-04T18:00:00,9978.153269650747,10000.0,0.002184673034925254,0.21846730349252538
2025-01-04T18:15:00,9979.943092542462,10000.0,0.0020056907457537817,0.20056907457537818
2025-01-04T18:30:00,9981.85638008376,10000.0,0.0018143619916239913,0.18143619916239911
2025-01-04T18:45:00,9980.274117373394,10000.0,0.0019725882626606107,0.19725882626606106
2025-01-04T19:00:00,9979.382463965983,10000.0,0.0020617536034016667,0.20617536034016667
2025-01-04T19:15:00,9981.679623365817,10000.0,0.0018320376634183048,0.18320376634183047
2025-01-04T19:30:00,9978.718296388324,10000.0,0.0021281703611675767,0.21281703611675767
2025-01-04T19:45:00,9979.527931947834,10000.0,0.0020472068052165924,0.20472068052165923
2025-01-04T20:00:00,9978.047756697675,10000.0,0.002195224330232486,0.2195224330232486
2025-01-04T20:15:00,9977.73285599466,10000.0,0.0022267144005340017,0.22267144005340017
2025-01-04T20:30:00,9978.585042798124,10000.0,0.002141495720187595,0.2141495720187595
2025-01-04T20:45:00,9974.04266583898,10000.0,0.0025957334161019387,0.25957334161019385
2025-01-04T21:00:00,9965.74559273689,10000.0,0.0034254407263109897,0.342544072631099
