timestamp,equity,peak,drawdown,drawdown_pct
2025-01-01T13:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T13:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T13:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T14:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T14:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T14:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T14:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T15:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T15:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T15:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T15:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T16:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T16:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T16:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T16:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T17:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T17:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T17:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T17:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T18:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T18:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T18:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T18:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T19:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T19:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T19:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T19:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T20:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T20:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T20:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T20:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T21:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T21:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T21:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T21:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T22:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T22:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T22:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T22:45:00,10000.0,10000.0,0.0,0.0
2025-01-01T23:00:00,10000.0,10000.0,0.0,0.0
2025-01-01T23:15:00,10000.0,10000.0,0.0,0.0
2025-01-01T23:30:00,10000.0,10000.0,0.0,0.0
2025-01-01T23:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T00:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T00:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T00:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T00:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T01:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T01:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T01:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T01:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T02:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T02:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T02:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T02:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T03:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T03:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T03:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T03:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T04:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T04:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T04:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T04:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T05:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T05:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T05:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T05:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T06:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T06:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T06:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T06:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T07:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T07:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T07:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T07:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T08:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T08:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T08:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T08:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T09:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T09:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T09:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T09:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T10:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T10:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T10:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T10:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T11:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T11:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T11:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T11:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T12:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T12:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T12:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T12:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T13:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T13:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T13:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T13:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T14:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T14:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T14:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T14:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T15:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T15:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T15:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T15:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T16:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T16:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T16:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T16:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T17:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T17:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T17:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T17:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T18:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T18:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T18:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T18:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T19:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T19:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T19:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T19:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T20:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T20:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T20:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T20:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T21:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T21:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T21:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T21:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T22:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T22:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T22:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T22:45:00,10000.0,10000.0,0.0,0.0
2025-01-02T23:00:00,10000.0,10000.0,0.0,0.0
2025-01-02T23:15:00,10000.0,10000.0,0.0,0.0
2025-01-02T23:30:00,10000.0,10000.0,0.0,0.0
2025-01-02T23:45:00,10000.0,10000.0,0.0,0.0
2025-01-03T00:00:00,10000.0,10000.0,0.0,0.0
2025-01-03T00:15:00,10000.0,10000.0,0.0,0.0
2025-01-03T00:30:00,10000.0,10000.0,0.0,0.0
2025-01-03T00:45:00,10000.0,10000.0,0.0,0.0
2025-01-03T01:00:00,10000.0,10000.0,0.0,0.0
2025-01-03T01:15:00,10000.0,10000.0,0.0,0.0
2025-01-03T01:30:00,10000.0,10000.0,0.0,0.0
2025-01-03T01:45:00,9998.625062499063,10000.0,0.00013749375009374488,0.013749375009374488
2025-01-03T02:00:00,9994.879482977862,10000.0,0.0005120517022138302,0.05120517022138302
2025-01-03T02:15:00,9993.13579417365,10000.0,0.0006864205826350371,0.06864205826350371
2025-01-03T02:30:00,9990.216401184158,10000.0,0.0009783598815842197,0.09783598815842197
2025-01-03T02:45:00,9988.840571777475,10000.0,0.0011159428222525093,0.11159428222525093
2025-01-03T03:00:00,9988.349175529313,10000.0,0.001165082447068744,0.1165082447068744
2025-01-03T03:15:00,9986.264048260977,10000.0,0.001373595173902322,0.1373595173902322
2025-01-03T03:30:00,9987.84476331499,10000.0,0.0012155236685010096,0.12155236685010096
2025-01-03T03:45:00,9988.819996392225,10000.0,0.0011180003607774778,0.11180003607774779
2025-01-03T04:00:00,9986.513069236058,10000.0,0.0013486930763941928,0.1348693076394193
2025-01-03T04:15:00,9986.393481980627,10000.0,0.0013606518019372742,0.13606518019372743
2025-01-03T04:30:00,9985.392665925245,10000.0,0.0014607334074755271,0.1460733407475527
2025-01-03T04:45:00,9983.49973140289,10000.0,0.0016500268597110334,0.16500268597110335
2025-01-03T05:00:00,9984.223617774625,10000.0,0.001577638222537462,0.1577638222537462
2025-01-03T05:15:00,9983.17346331732,10000.0,0.0016826536682679944,0.16826536682679943
2025-01-03T05:30:00,9983.930231475502,10000.0,0.0016069768524497705,0.16069768524497705
2025-01-03T05:45:00,9982.419348069689,10000.0,0.0017580651930311432,0.17580651930311433
2025-01-03T06:00:00,9981.266811669606,10000.0,0.0018733188330394114,0.18733188330394115
2025-01-03T06:15:00,9981.349565506529,10000.0,0.0018650434493471038,0.18650434493471038
2025-01-03T06:30:00,9978.843581026853,10000.0,0.0021156418973147084,0.21156418973147084
2025-01-03T06:45:00,9976.988184195174,10000.0,0.0023011815804826257,0.23011815804826258
2025-01-03T07:00:00,9977.879181369452,10000.0,0.0022120818630548458,0.22120818630548458
2025-01-03T07:15:00,9974.898771226419,10000.0,0.0025101228773581168,0.2510122877358117
2025-01-03T07:30:00,9973.420323924387,10000.0,0.0026579676075612953,0.2657967607561295
2025-01-03T07:45:00,9971.127634975595,10000.0,0.0028872365024404643,0.28872365024404645
2025-01-03T08:00:00,9970.865262456384,10000.0,0.002913473754361621,0.2913473754361621
2025-01-03T08:15:00,9971.159175742152,10000.0,0.0028840824257848,0.28840824257847997
2025-01-03T08:30:00,9971.376310553886,10000.0,0.002862368944611444,0.28623689446114436
2025-01-03T08:45:00,9972.410803925122,10000.0,0.002758919607487769,0.2758919607487769
2025-01-03T09:00:00,9971.670499756505,10000.0,0.0028329500243495205,0.28329500243495204
2025-01-03T09:15:00,9971.111715137313,10000.0,0.0028888284862687214,0.28888284862687214
2025-01-03T09:30:00,9969.081704168077,10000.0,0.003091829583192339,0.3091829583192339
2025-01-03T09:45:00,9967.887571217781,10000.0,0.003211242878221856,0.3211242878221856
2025-01-03T10:00:00,9966.73016600668,10000.0,0.003326983399331948,0.3326983399331948
2025-01-03T10:15:00,9967.692449198557,10000.0,0.003230755080144263,0.3230755080144263
2025-01-03T10:30:00,9968.091501178153,10000.0,0.003190849882184739,0.31908498821847386
2025-01-03T10:45:00,9967.092556187055,10000.0,0.003290744381294462,0.3290744381294462
2025-01-03T11:00:00,9967.376024814099,10000.0,0.0032623975185901146,0.32623975185901144
2025-01-03T11:15:00,9967.24784180328,10000.0,0.0032752158196719394,0.32752158196719394
2025-01-03T11:30:00,9968.393264339253,10000.0,0.003160673566074729,0.31606735660747287
2025-01-03T11:45:00,9969.42410404903,10000.0,0.0030575895950969425,0.30575895950969423
2025-01-03T12:00:00,9969.096364864328,10000.0,0.003090363513567172,0.3090363513567172
2025-01-03T12:15:00,9965.82736189845,10000.0,0.003417263810155055,0.3417263810155055
2025-01-03T12:30:00,9965.627205584797,10000.0,0.0034372794415203317,0.34372794415203317
2025-01-03T12:45:00,9965.212899555754,10000.0,0.003478710044424588,0.3478710044424588
2025-01-03T13:00:00,9966.744663404088,10000.0,0.0033255336595912014,0.33255336595912016
2025-01-03T13:15:00,9966.254598860856,10000.0,0.0033745401139143724,0.3374540113914372
2025-01-03T13:30:00,9969.185471825624,10000.0,0.003081452817437639,0.3081452817437639
2025-01-03T13:45:00,9970.731452448985,10000.0,0.0029268547551015217,0.29268547551015217
2025-01-03T14:00:00,9969.31760362097,10000.0,0.003068239637903025,0.3068239637903025
2025-01-03T14:15:00,9969.682358244478,10000.0,0.0030317641755522344,0.30317641755522345
2025-01-03T14:30:00,9973.27168558858,10000.0,0.0026728314411420795,0.26728314411420795
2025-01-03T14:45:00,9970.69005632506,10000.0,0.002930994367493986,0.2930994367493986
2025-01-03T15:00:00,9969.317021001,10000.0,0.0030682978999000627,0.30682978999000626
2025-01-03T15:15:00,9970.596681621471,10000.0,0.002940331837852864,0.29403318378528637
2025-01-03T15:30:00,9970.459829913974,10000.0,0.002954017008602568,0.2954017008602568
2025-01-03T15:45:00,9970.442409059937,10000.0,0.0029557590940063163,0.2955759094006316
2025-01-03T16:00:00,9969.961595837807,10000.0,0.003003840416219282,0.3003840416219282
2025-01-03T16:15:00,9970.535262223737,10000.0,0.0029464737776263065,0.29464737776263067
2025-01-03T16:30:00,9970.282951415771,10000.0,0.0029717048584228904,0.29717048584228906
2025-01-03T16:45:00,9969.8667755536,10000.0,0.0030133224446399253,0.30133224446399254
2025-01-03T17:00:00,9970.416274885689,10000.0,0.0029583725114311166,0.29583725114311166
2025-01-03T17:15:00,9972.64768686773,10000.0,0.0027352313132270865,0.27352313132270867
2025-01-03T17:30:00,9971.2615280335,10000.0,0.0028738471966500583,0.28738471966500584
2025-01-03T17:45:00,9970.384686529611,10000.0,0.0029615313470389083,0.2961531347038908
2025-01-03T18:00:00,9967.980804715107,10000.0,0.0032019195284892703,0.32019195284892704
2025-01-03T18:15:00,9968.016959823071,10000.0,0.0031983040176928627,0.3198304017692863
2025-01-03T18:30:00,9971.423069819699,10000.0,0.002857693018030113,0.2857693018030113
2025-01-03T18:45:00,9970.319647704335,10000.0,0.0029680352295665216,0.29680352295665213
2025-01-03T19:00:00,9971.95277993904,10000.0,0.0028047220060960173,0.2804722006096017
2025-01-03T19:15:00,9970.868800670123,10000.0,0.0029131199329876837,0.2913119932987684
2025-01-03T19:30:00,9973.288803280748,10000.0,0.0026711196719252255,0.26711196719252256
2025-01-03T19:45:00,9972.715536961843,10000.0,0.00272844630381569,0.272844630381569
2025-01-03T20:00:00,9971.990550371951,10000.0,0.002800944962804897,0.2800944962804897
2025-01-03T20:15:00,9971.676229374138,10000.0,0.002832377062586238,0.28323770625862377
2025-01-03T20:30:00,9973.179931978473,10000.0,0.002682006802152682,0.2682006802152682
2025-01-03T20:45:00,9972.63974148951,10000.0,0.0027360258510490893,0.2736025851049089
2025-01-03T21:00:00,9976.931026247616,10000.0,0.002306897375238441,0.2306897375238441
2025-01-03T21:15:00,9977.242768134514,10000.0,0.0022757231865485664,0.22757231865485664
2025-01-03T21:30:00,9977.388119292076,10000.0,0.0022611880707923775,0.22611880707923776
2025-01-03T21:45:00,9980.070689741699,10000.0,0.0019929310258301482,0.19929310258301483
2025-01-03T22:00:00,9981.153337795708,10000.0,0.0018846662204292442,0.18846662204292441
2025-01-03T22:15:00,9978.089315741066,10000.0,0.0021910684258933544,0.21910684258933544
2025-01-03T22:30:00,9976.795888356783,10000.0,0.0023204111643217403,0.23204111643217404
2025-01-03T22:45:00,9977.397696893644,10000.0,0.0022602303106355978,0.22602303106355978
2025-01-03T23:00:00,9978.894269769133,10000.0,0.0021105730230867267,0.21105730230867267
2025-01-03T23:15:00,9977.557404202385,10000.0,0.002244259579761456,0.22442595797614562
2025-01-03T23:30:00,9979.014534821146,10000.0,0.00209854651788537,0.20985465178853702
2025-01-03T23:45:00,9980.450918039154,10000.0,0.0019549081960845796,0.19549081960845796
2025-01-04T00:00:00,9982.968105434398,10000.0,0.001703189456560176,0.1703189456560176
2025-01-04T00:15:00,9981.212591444886,10000.0,0.001878740855511387,0.18787408555113871
2025-01-04T00:30:00,9983.958371644401,10000.0,0.0016041628355598732,0.1604162835559873
2025-01-04T00:45:00,9981.389331582393,10000.0,0.0018610668417606575,0.18610668417606574
2025-01-04T01:00:00,9982.124708381982,10000.0,0.001787529161801831,0.1787529161801831
2025-01-04T01:15:00,9981.529256244972,10000.0,0.0018470743755027797,0.18470743755027796
2025-01-04T01:30:00,9978.184114370624,10000.0,0.002181588562937577,0.21815885629375772
2025-01-04T01:45:00,9980.164337673501,10000.0,0.0019835662326499006,0.19835662326499007
2025-01-04T02:00:00,9978.66621357282,10000.0,0.0021333786427179804,0.21333786427179804
2025-01-04T02:15:00,9977.260268463437,10000.0,0.002273973153656334,0.2273973153656334
2025-01-04T02:30:00,9977.61891011676,10000.0,0.002238108988323984,0.22381089883239838
2025-01-04T02:45:00,9979.261996438026,10000.0,0.0020738003561973526,0.20738003561973525
2025-01-04T03:00:00,9978.90837513397,10000.0,0.0021091624866030542,0.21091624866030542
2025-01-04T03:15:00,9978.257305488985,10000.0,0.0021742694511014634,0.21742694511014635
2025-01-04T03:30:00,9977.789170650822,10000.0,0.002221082934917831,0.22210829349178313
2025-01-04T03:45:00,9981.095297925192,10000.0,0.0018904702074807574,0.18904702074807575
2025-01-04T04:00:00,9980.160534803197,10000.0,0.001983946519680285,0.19839465196802847
2025-01-04T04:15:00,9979.89260225861,10000.0,0.002010739774139074,0.20107397741390742
2025-01-04T04:30:00,9979.739600143248,10000.0,0.0020260399856751976,0.20260399856751976
2025-01-04T04:45:00,9979.027853119276,10000.0,0.002097214688072381,0.20972146880723813
2025-01-04T05:00:00,9979.34605457642,10000.0,0.0020653945423580807,0.20653945423580808
2025-01-04T05:15:00,9980.097264131238,10000.0,0.001990273586876174,0.1990273586876174
2025-01-04T05:30:00,9978.69022238839,10000.0,0.0021309777611610114,0.21309777611610115
2025-01-04T05:45:00,9979.852945542056,10000.0,0.002014705445794425,0.20147054457944252
2025-01-04T06:00:00,9978.0514771849,10000.0,0.002194852281510066,0.21948522815100657
2025-01-04T06:15:00,9977.118093241683,10000.0,0.00228819067583172,0.228819067583172
2025-01-04T06:30:00,9974.040951475925,10000.0,0.0025959048524075113,0.2595904852407511
2025-01-04T06:45:00,9977.74645194643,10000.0,0.002225354805356983,0.2225354805356983
2025-01-04T07:00:00,9977.348177210824,10000.0,0.002265182278917564,0.2265182278917564
2025-01-04T07:15:00,9977.631835992303,10000.0,0.0022368164007697485,0.22368164007697486
2025-01-04T07:30:00,9975.428015958612,10000.0,0.0024571984041387622,0.24571984041387623
2025-01-04T07:45:00,9974.346888303127,10000.0,0.0025653111696872658,0.2565311169687266
2025-01-04T08:00:00,9976.9856869304,10000.0,0.0023014313069599666,0.23014313069599665
2025-01-04T08:15:00,9978.571482514148,10000.0,0.0021428517485852353,0.21428517485852352
2025-01-04T08:30:00,9976.104702923372,10000.0,0.0023895297076627683,0.23895297076627683
2025-01-04T08:45:00,9976.189370748409,10000.0,0.002381062925159131,0.2381062925159131
2025-01-04T09:00:00,9977.099458643354,10000.0,0.00229005413566465,0.22900541356646498
2025-01-04T09:15:00,9977.318586221256,10000.0,0.002268141377874417,0.2268141377874417
2025-01-04T09:30:00,9974.110246827517,10000.0,0.0025889753172483325,0.25889753172483326
2025-01-04T09:45:00,9974.178000645536,10000.0,0.0025821999354464424,0.25821999354464426
2025-01-04T10:00:00,9974.764922508917,10000.0,0.002523507749108285,0.25235077491082847
2025-01-04T10:15:00,9975.883775777927,10000.0,0.002411622422207256,0.2411622422207256
2025-01-04T10:30:00,9975.368725732946,10000.0,0.002463127426705432,0.2463127426705432
2025-01-04T10:45:00,9977.093201267868,10000.0,0.0022906798732132303,0.22906798732132302
2025-01-04T11:00:00,9977.420276460327,10000.0,0.002257972353967307,0.2257972353967307
2025-01-04T11:15:00,9977.625369400403,10000.0,0.0022374630599597367,0.22374630599597367
2025-01-04T11:30:00,9977.486304700335,10000.0,0.0022513695299665416,0.22513695299665415
2025-01-04T11:45:00,9978.829689040436,10000.0,0.0021170310959563723,0.21170310959563723
2025-01-04T12:00:00,9977.73850939741,10000.0,0.002226149060259013,0.22261490602590128
2025-01-04T12:15:00,9978.649399430862,10000.0,0.0021350600569137895,0.21350600569137895
2025-01-04T12:30:00,9979.749064911986,10000.0,0.0020250935088013647,0.20250935088013647
2025-01-04T12:45:00,9978.8056928911,10000.0,0.002119430710890083,0.2119430710890083
2025-01-04T13:00:00,9978.454789767871,10000.0,0.002154521023212874,0.2154521023212874
2025-01-04T13:15:00,9976.798107727549,10000.0,0.0023201892272451006,0.23201892272451005
2025-01-04T13:30:00,9977.260994402766,10000.0,0.00227390055972337,0.22739005597233697
2025-01-04T13:45:00,9974.520356575755,10000.0,0.0025479643424245295,0.25479643424245296
2025-01-04T14:00:00,9974.552399866514,10000.0,0.002544760013348605,0.2544760013348605
2025-01-04T14:15:00,9973.244133792208,10000.0,0.002675586620779177,0.2675586620779177
2025-01-04T14:30:00,9973.218911239375,10000.0,0.0026781088760624698,0.267810887606247
2025-01-04T14:45:00,9974.591024897036,10000.0,0.002540897510296418,0.25408975102964176
2025-01-04T15:00:00,9973.64998653018,10000.0,0.0026350013469820625,0.26350013469820627
2025-01-04T15:15:00,9972.365208579082,10000.0,0.002763479142091819,0.27634791420918187
2025-01-04T15:30:00,9970.277459438938,10000.0,0.0029722540561062487,0.2972254056106249
2025-01-04T15:45:00,9970.187049105856,10000.0,0.0029812950894143797,0.29812950894143797
2025-01-04T16:00:00,9970.668167750362,10000.0,0.0029331832249637957,0.29331832249637957
2025-01-04T16:15:00,9971.119047884014,10000.0,0.0028880952115985566,0.28880952115985564
2025-01-04T16:30:00,9971.426105307959,10000.0,0.0028573894692040993,0.2857389469204099
2025-01-04T16:45:00,9971.046242066062,10000.0,0.0028953757933937595,0.28953757933937596
2025-01-04T17:00:00,9972.95014062249,10000.0,0.0027049859377510075,0.27049859377510077
2025-01-04T17:15:00,9974.273135629352,10000.0,0.00257268643706484,0.257268643706484
2025-01-04T17:30:00,9973.590280764914,10000.0,0.0026409719235085502,0.26409719235085505
2025-01-04T17:45:00,9978.31201980578,10000.0,0.0021687980194219562,0.2168798019421956
2025-01-04T18:00:00,9977.289109759351,10000.0,0.002271089024064895,0.2271089024064895
2025-01-04T18:15:00,9978.631576877004,10000.0,0.002136842312299632,0.2136842312299632
2025-01-04T18:30:00,9980.066626811438,10000.0,0.0019933373188561745,0.19933373188561745
2025-01-04T18:45:00,9978.879880382072,10000.0,0.002112011961792814,0.21120119617928138
2025-01-04T19:00:00,9978.211026732855,10000.0,0.0021788973267144684,0.21788973267144685
2025-01-04T19:15:00,9979.933943375978,10000.0,0.0020066056624022167,0.20066056624022166
2025-01-04T19:30:00,9977.712875197203,10000.0,0.0022287124802796827,0.22287124802796826
2025-01-04T19:45:00,9978.31995985914,10000.0,0.002168004014086,0.2168004014086
2025-01-04T20:00:00,9977.209652222298,10000.0,0.0022790347777701756,0.22790347777701755
2025-01-04T20:15:00,9976.973461999647,10000.0,0.002302653800035296,0.23026538000352959
2025-01-04T20:30:00,9977.612626751443,10000.0,0.0022387373248557198,0.22387373248557196
2025-01-04T20:45:00,9974.205840436947,10000.0,0.0025794159563052744,0.25794159563052743
2025-01-04T21:00:00,9967.982645916456,10000.0,0.003201735408354398,0.3201735408354398
