entry_price,pnl,price,reason,side,size,symbol,timestamp
212.86,-11.126101811397014,208.10487498607245,stop_loss,sell,2.339812681855706,SOL_USDT,2025-01-07T20:45:00
3529.9,-0.3168559380225355,3527.65,stop_loss,sell,0.1408248613433491,ETH_USDT,2025-01-07T21:00:00
98502.5,-6.169714454335931,97280.0,stop_loss,sell,0.005046801189640843,BTC_USDT,2025-01-07T23:15:00
206.62,-9.715544734735992,202.58,stop_loss,sell,2.4048378056277255,SOL_USDT,2025-01-08T06:30:00
97449.0,-6.543399397610045,96165.0,stop_loss,sell,0.00509610544985206,BTC_USDT,2025-01-08T12:00:00
3455.3,18.558894880701924,3326.25,take_profit,buy,0.14381166122202169,ETH_USDT,2025-01-08T12:15:00
95765.0,9.821557988749642,93873.0,take_profit,buy,0.005191098302721798,BTC_USDT,2025-01-08T22:45:00
200.5,21.069750171880255,191.98738539234756,take_profit,buy,2.4751208815373302,SOL_USDT,2025-01-08T22:45:00
3310.25,-11.999804752415034,3230.35,stop_loss,sell,0.15018529101896147,ETH_USDT,2025-01-08T23:00:00
3260.15,-12.13655979659133,3180.65,stop_loss,sell,0.15266112951687208,ETH_USDT,2025-01-10T01:45:00
190.06,-11.259562595143116,185.76,stop_loss,sell,2.6185029291030433,SOL_USDT,2025-01-10T01:45:00
92946.5,-7.97018267039966,91458.0,stop_loss,sell,0.005354506328787141,BTC_USDT,2025-01-13T17:00:00
3188.9,-13.250627392308147,3103.65,stop_loss,sell,0.15543257938191374,ETH_USDT,2025-01-13T17:00:00
183.74,-18.12703613072501,177.02,stop_loss,sell,2.697475614691222,SOL_USDT,2025-01-13T17:00:00
3063.4,-3.482748413349023,3041.8,stop_loss,sell,0.16123835246986284,ETH_USDT,2025-01-13T20:00:00
90862.5,22.226603152167055,94951.0,take_profit,sell,0.00543637107794229,BTC_USDT,2025-01-14T07:45:00
3029.55,35.19323485740103,3245.45,take_profit,sell,0.16300710911255714,ETH_USDT,2025-01-14T15:15:00
175.32,40.25842064005248,189.6101849812556,take_profit,sell,2.8172078033181047,SOL_USDT,2025-01-14T15:15:00
95032.5,21.722028381516854,99185.5,take_profit,sell,0.005230442663500326,BTC_USDT,2025-01-15T19:30:00
187.86,44.14428667796553,204.48,take_profit,sell,2.6560942646188686,SOL_USDT,2025-01-16T02:00:00
98767.5,20.344642810942673,102779.0,take_profit,sell,0.005071579910493001,BTC_USDT,2025-01-17T18:15:00
3222.4,34.656136909930446,3446.2,take_profit,sell,0.15485315866814336,ETH_USDT,2025-01-18T01:45:00
202.82,47.586598812650905,221.9856781874646,take_profit,sell,2.4829071190277587,SOL_USDT,2025-01-18T08:30:00
3511.1,-20.303610560643353,3370.45,stop_loss,sell,0.14435556744147415,ETH_USDT,2025-01-18T10:30:00
228.12,35.926451205808064,244.3,take_profit,sell,2.2204234367001265,SOL_USDT,2025-01-18T20:45:00
3337.85,-17.876590168816847,3219.8,stop_loss,sell,0.15143236059988893,ETH_USDT,2025-01-19T14:30:00
251.7,53.634656556532896,278.2955241230783,take_profit,sell,2.0166798107953574,SOL_USDT,2025-01-19T16:00:00
3161.25,-34.182947447811344,3373.5372587114402,stop_loss,buy,0.16102213413700844,ETH_USDT,2025-01-19T19:45:00
285.16,-30.356341036972026,268.16,stop_loss,sell,1.7856671198218839,SOL_USDT,2025-01-20T03:15:00
102768.0,-8.981187655016498,100944.5,stop_loss,sell,0.00492524686318426,BTC_USDT,2025-01-20T06:00:00
99823.5,24.90662640521272,104741.5,take_profit,sell,0.005064381131600797,BTC_USDT,2025-01-20T12:15:00
109007.5,-11.156480982628274,106606.5,stop_loss,sell,0.0046465976604032795,BTC_USDT,2025-01-20T22:30:00
104495.0,-22.335080171450233,99881.5,stop_loss,sell,0.004841244211867397,BTC_USDT,2025-01-27T12:00:00
252.04,-58.525077759813236,222.94114865265956,stop_loss,sell,2.0112504463225935,SOL_USDT,2025-01-27T16:15:00
3365.5,52.18528791587642,3019.15,take_profit,buy,0.1506721175570274,ETH_USDT,2025-02-02T23:00:00
223.92,-65.4400016675025,194.84,stop_loss,sell,2.250343936296511,SOL_USDT,2025-02-03T07:00:00
98939.0,-26.207688799816736,93794.5,stop_loss,sell,0.00509431213914214,BTC_USDT,2025-02-03T07:15:00
2962.55,39.206882340993104,2731.0,take_profit,buy,0.1693236119239606,ETH_USDT,2025-02-03T07:15:00
93756.0,-33.34596610160078,99991.5,stop_loss,buy,0.005347761382663905,BTC_USDT,2025-02-04T00:45:00
2435.4,-82.02625906631648,2833.85,stop_loss,buy,0.20586336821763465,ETH_USDT,2025-02-04T03:45:00
100490.0,-41.57673300329691,92010.5,stop_loss,sell,0.004903205731858825,BTC_USDT,2025-02-25T05:15:00
184.56,125.5154537533894,138.36,take_profit,buy,2.7167847132768275,SOL_USDT,2025-02-25T12:30:00
2886.15,109.39924679688838,2243.5,take_profit,buy,0.17023145848733892,ETH_USDT,2025-02-28T07:00:00
90922.5,-53.01756826772716,81326.0,stop_loss,sell,0.005524677566584396,BTC_USDT,2025-02-28T08:00:00
2206.75,166.67408818977435,1474.0,take_profit,buy,0.22746378463292305,ETH_USDT,2025-04-07T12:15:00
80791.0,89.4234936981743,95191.6359227281,take_profit,sell,0.006209690612137467,BTC_USDT,2025-04-25T20:15:00
1446.5,-195.64552298346476,2080.0,stop_loss,buy,0.30883271189181494,ETH_USDT,2025-05-09T01:15:00
95366.5,86.52500257903336,111450.0,take_profit,sell,0.005379737157896811,BTC_USDT,2025-05-22T09:15:00
2118.45,-166.68543981486258,2809.15,stop_loss,buy,0.24132827539432825,ETH_USDT,2025-06-11T03:45:00
2803.15,-131.57005044823512,3531.9,stop_loss,buy,0.18054209323943068,ETH_USDT,2025-07-18T06:30:00
135.84,213.32532978799367,193.44,take_profit,sell,3.7035647532637794,SOL_USDT,2025-07-21T20:00:00
3578.4,147.0658664509688,4620.8,take_profit,sell,0.1410839087211903,ETH_USDT,2025-08-13T09:00:00
4644.4,143.49794372670144,3349.585001046258,take_profit,buy,0.11082505519526194,ETH_USDT,2025-11-04T23:45:00
194.96,-126.23565088076766,146.58,stop_loss,sell,2.609252808614462,SOL_USDT,2025-11-14T00:00:00
111366.0,-57.142987121071755,98909.5,stop_loss,sell,0.004587403132587144,BTC_USDT,2025-11-14T10:00:00
97847.5,-65.88344927099145,85214.0,stop_loss,sell,0.005214979955751885,BTC_USDT,2025-11-21T13:00:00
