timestamp,equity,return,return_pct
2025-01-03T11:00:00,9965.92480647544,3.6136264007809694e-05,0.0036136264007809696
2025-01-03T11:15:00,9965.843040293896,-8.204575403824346e-06,-0.0008204575403824346
2025-01-03T11:30:00,9967.101727125726,0.00012630008587745397,0.012630008587745397
2025-01-03T11:45:00,9967.910138828782,8.11080016225419e-05,0.00811080016225419
2025-01-03T12:00:00,9967.583731062543,-3.274585762640082e-05,-0.0032745857626400817
2025-01-03T12:15:00,9964.161105704368,-0.00034337563149918745,-0.034337563149918746
2025-01-03T12:30:00,9963.935839275131,-2.2607666300010533e-05,-0.002260766630001053
2025-01-03T12:45:00,9963.417844162075,-5.1986998050911535e-05,-0.005198699805091154
2025-01-03T13:00:00,9964.870826109316,0.00014583167844278144,0.014583167844278143
2025-01-03T13:15:00,9964.296409429342,-5.764416719472596e-05,-0.005764416719472596
2025-01-03T13:30:00,9967.40024088868,0.0003114952959851374,0.03114952959851374
2025-01-03T13:45:00,9968.792687915162,0.0001397001216795598,0.01397001216795598
2025-01-03T14:00:00,9967.138411144628,-0.0001659455485055427,-0.01659455485055427
2025-01-03T14:15:00,9967.503053434802,3.6584451337308883e-05,0.0036584451337308885
2025-01-03T14:30:00,9971.092043986238,0.0003600691700013235,0.036006917000132345
2025-01-03T14:45:00,9968.510879559912,-0.00025886476776467766,-0.025886476776467767
2025-01-03T15:00:00,9967.013509622351,-0.00015020999180838656,-0.015020999180838655
2025-01-03T15:15:00,9968.481812818352,0.00014731626425344834,0.014731626425344835
2025-01-03T15:30:00,9967.849213539224,-6.345994214631482e-05,-0.0063459942146314825
2025-01-03T15:45:00,9968.244913352451,3.9697612268214904e-05,0.00396976122682149
2025-01-03T16:00:00,9967.681536505152,-5.651715544681648e-05,-0.005651715544681648
2025-01-03T16:15:00,9968.290539508633,6.109775891723042e-05,0.006109775891723042
2025-01-03T16:30:00,9968.144489986034,-1.4651411093955883e-05,-0.0014651411093955884
2025-01-03T16:45:00,9968.35401463069,2.101942290921478e-05,0.0021019422909214778
2025-01-03T17:00:00,9969.009615022353,6.57681690177531e-05,0.006576816901775311
2025-01-03T17:15:00,9972.539046013873,0.0003540402836207715,0.03540402836207715
2025-01-03T17:30:00,9971.188532445216,-0.00013542324200747533,-0.013542324200747533
2025-01-03T17:45:00,9969.93411380159,-0.00012580432508566523,-0.012580432508566523
2025-01-03T18:00:00,9967.093779501743,-0.00028488997694722535,-0.028488997694722535
2025-01-03T18:15:00,9967.07089203311,-2.296303128978197e-06,-0.00022963031289781972
2025-01-03T18:30:00,9970.6184491137,0.000355927746377726,0.0355927746377726
2025-01-03T18:45:00,9968.74799330916,-0.00018759676885494504,-0.018759676885494504
2025-01-03T19:00:00,9970.947524376026,0.0002206426592730142,0.02206426592730142
2025-01-03T19:15:00,9969.745485694848,-0.00012055410764519693,-0.012055410764519693
2025-01-03T19:30:00,9972.708399873774,0.000297190553477799,0.0297190553477799
2025-01-03T19:45:00,9972.054372779998,-6.558169230987987e-05,-0.0065581692309879865
2025-01-03T20:00:00,9971.352389736612,-7.03950276586644e-05,-0.00703950276586644
2025-01-03T20:15:00,9970.645462041202,-7.089586926417956e-05,-0.007089586926417956
2025-01-03T20:30:00,9972.145007331885,0.00015039600960551797,0.015039600960551798
2025-01-03T20:45:00,9971.71628196585,-4.29922916002306e-05,-0.00429922916002306
2025-01-03T21:00:00,9976.960983651,0.0005259577726490561,0.052595777264905615
2025-01-03T21:15:00,9977.118856287492,1.5823719943392514e-05,0.0015823719943392515
2025-01-03T21:30:00,9977.07771762667,-4.123300665808469e-06,-0.00041233006658084693
2025-01-03T21:45:00,9981.595448114991,0.0004528109949810536,0.04528109949810536
2025-01-03T22:00:00,9983.10731751652,0.00015146570599739397,0.015146570599739397
2025-01-03T22:15:00,9978.590963129984,-0.0004523996630399845,-0.04523996630399845
2025-01-03T22:30:00,9977.057301666851,-0.00015369519291843104,-0.015369519291843103
2025-01-03T22:45:00,9978.25667131323,0.00012021276515846421,0.01202127651584642
2025-01-03T23:00:00,9980.333283006841,0.00020811367777119863,0.020811367777119862
2025-01-03T23:15:00,9978.19065211539,-0.00021468530465799067,-0.021468530465799066
2025-01-03T23:30:00,9980.648515646099,0.0002463235687110179,0.02463235687110179
2025-01-03T23:45:00,9982.369695538999,0.00017245170894476298,0.0172451708944763
2025-01-04T00:00:00,9985.725687721493,0.0003361919348663474,0.03361919348663474
2025-01-04T00:15:00,9983.385129888782,-0.0002343903593896055,-0.02343903593896055
2025-01-04T00:30:00,9987.046418558752,0.000366738197748993,0.0366738197748993
2025-01-04T00:45:00,9983.621045660431,-0.0003429815738069503,-0.034298157380695034
2025-01-04T01:00:00,9984.601604684722,9.821677123017735e-05,0.009821677123017734
2025-01-04T01:15:00,9983.807452990039,-7.953764467782186e-05,-0.007953764467782187
2025-01-04T01:30:00,9979.347280247086,-0.00044674066121105574,-0.044674066121105575
2025-01-04T01:45:00,9981.987756697587,0.0002645941038375331,0.026459410383753306
2025-01-04T02:00:00,9979.990086997976,-0.0002001274443830642,-0.02001274443830642
2025-01-04T02:15:00,9978.115530036319,-0.0001878315454540279,-0.01878315454540279
2025-01-04T02:30:00,9978.593502470681,4.790207458750358e-05,0.004790207458750358
2025-01-04T02:45:00,9980.784211141343,0.00021954082708340245,0.021954082708340244
2025-01-04T03:00:00,9980.312823249384,-4.7229544491407634e-05,-0.004722954449140763
2025-01-04T03:15:00,9979.444733779304,-8.698018643834256e-05,-0.008698018643834255
2025-01-04T03:30:00,9978.820648212999,-6.253710331126732e-05,-0.006253710331126733
2025-01-04T03:45:00,9983.228752132425,0.00044174598129645106,0.0441745981296451
2025-01-04T04:00:00,9981.982384156001,-0.0001248461802658712,-0.01248461802658712
2025-01-04T04:15:00,9981.625029698573,-3.5799948715148495e-05,-0.0035799948715148494
2025-01-04T04:30:00,9981.420990439205,-2.044148710866122e-05,-0.002044148710866122
2025-01-04T04:45:00,9980.47180197528,-9.509552445827555e-05,-0.009509552445827555
2025-01-04T05:00:00,9980.896113010454,4.251412594447606e-05,0.004251412594447606
2025-01-04T05:15:00,9981.89767404837,0.00010034780710826074,0.010034780710826073
2025-01-04T05:30:00,9980.021675226479,-0.00018794009747956548,-0.018794009747956548
2025-01-04T05:45:00,9981.571867693989,0.00015532956920905769,0.015532956920905769
2025-01-04T06:00:00,9979.169885953299,-0.0002406416316516145,-0.02406416316516145
2025-01-04T06:15:00,9977.925403749909,-0.00012470798850133796,-0.012470798850133797
2025-01-04T06:30:00,9973.822651694883,-0.00041118287509778564,-0.04111828750977856
2025-01-04T06:45:00,9978.763116111584,0.0004953431186046965,0.049534311860469644
2025-01-04T07:00:00,9978.232223997706,-5.32021962743395e-05,-0.00532021962743395
2025-01-04T07:15:00,9978.610456127217,3.790572528483663e-05,0.003790572528483663
2025-01-04T07:30:00,9975.672042060047,-0.00029447126732617626,-0.029447126732617627
2025-01-04T07:45:00,9974.230513685812,-0.00014450438708858517,-0.014450438708858517
2025-01-04T08:00:00,9977.749028593164,0.0003527605365169304,0.03527605365169304
2025-01-04T08:15:00,9979.863556765638,0.00021192436955622275,0.021192436955622274
2025-01-04T08:30:00,9976.574550324282,-0.0003295642693558791,-0.03295642693558791
2025-01-04T08:45:00,9976.687327402215,1.1304188362867956e-05,0.0011304188362867955
2025-01-04T09:00:00,9977.90091526998,0.00012164236764563968,0.012164236764563968
2025-01-04T09:15:00,9978.193005148478,2.927368000325422e-05,0.002927368000325422
2025-01-04T09:30:00,9973.91511429036,-0.0004287240040267088,-0.042872400402670874
2025-01-04T09:45:00,9974.005468070312,9.05900831496864e-06,0.000905900831496864
2025-01-04T10:00:00,9974.788054271541,7.846257992678888e-05,0.007846257992678888
2025-01-04T10:15:00,9976.2797538054,0.00014954699044659854,0.014954699044659854
2025-01-04T10:30:00,9975.593098409676,-6.882880318812033e-05,-0.006882880318812032
2025-01-04T10:45:00,9977.892424225694,0.00023049514884334755,0.023049514884334755
2025-01-04T11:00:00,9978.328561179002,4.371032827014932e-05,0.004371032827014932
2025-01-04T11:15:00,9978.601926252622,2.739587817186292e-05,0.002739587817186292
2025-01-04T11:30:00,9978.416469775097,-1.85854169648644e-05,-0.00185854169648644
2025-01-04T11:45:00,9980.207530533275,0.00017949348612609673,0.01794934861260967
2025-01-04T12:00:00,9978.752667426115,-0.0001457748351132322,-0.014577483511323219
2025-01-04T12:15:00,9979.967231219161,0.00012171499119433151,0.012171499119433151
2025-01-04T12:30:00,9981.433522139243,0.00014692342029888568,0.014692342029888568
2025-01-04T12:45:00,9980.175718387101,-0.00012601433945853212,-0.012601433945853212
2025-01-04T13:00:00,9979.707976094887,-4.68671399595046e-05,-0.0046867139959504605
2025-01-04T13:15:00,9977.499123333804,-0.00022133440841897697,-0.022133440841897698
2025-01-04T13:30:00,9978.116313786626,6.185823172647539e-05,0.006185823172647539
2025-01-04T13:45:00,9974.462164156292,-0.00036621637946688103,-0.0366216379466881
2025-01-04T14:00:00,9974.504877893527,4.282309816043125e-06,0.00042823098160431247
2025-01-04T14:15:00,9972.760376457127,-0.00017489604323785298,-0.0174896043237853
2025-01-04T14:30:00,9972.7266599794,-3.3808571001216622e-06,-0.0003380857100121662
2025-01-04T14:45:00,9974.556064687613,0.00018344077508452005,0.018344077508452006
2025-01-04T15:00:00,9973.30130219383,-0.00012579632473323947,-0.012579632473323946
2025-01-04T15:15:00,9971.588198717984,-0.0001717689483089239,-0.01717689483089239
2025-01-04T15:30:00,9968.804720701753,-0.0002791408911759997,-0.027914089117599968
2025-01-04T15:45:00,9968.684243553802,-1.2085415586619294e-05,-0.0012085415586619293
2025-01-04T16:00:00,9969.325891302951,6.436634298696546e-05,0.006436634298696546
2025-01-04T16:15:00,9969.926940650517,6.0289868554738295e-05,0.00602898685547383
2025-01-04T16:30:00,9970.336289284953,4.105833842837938e-05,0.004105833842837938
2025-01-04T16:45:00,9969.82980709161,-5.07989077446869e-05,-0.005079890774468691
2025-01-04T17:00:00,9972.368229551077,0.0002546104104667522,0.025461041046675223
2025-01-04T17:15:00,9974.132155598392,0.00017688135924304781,0.017688135924304783
2025-01-04T17:30:00,9973.221709836716,-9.128069966115783e-05,-0.009128069966115784
2025-01-04T17:45:00,9979.51714971449,0.0006312343253698658,0.06312343253698657
2025-01-04T18:00:00,9978.153269650747,-0.0001366679412721724,-0.013666794127217241
2025-01-04T18:15:00,9979.943092542462,0.00017937416306869052,0.017937416306869052
2025-01-04T18:30:00,9981.85638008376,0.00019171327166460635,0.019171327166460635
2025-01-04T18:45:00,9980.274117373394,-0.00015851387258217767,-0.015851387258217768
2025-01-04T19:00:00,9979.382463965983,-8.934157488303774e-05,-0.008934157488303774
2025-01-04T19:15:00,9981.679623365817,0.0002301905361507395,0.023019053615073948
2025-01-04T19:30:00,9978.718296388324,-0.00029667621975770845,-0.029667621975770844
2025-01-04T19:45:00,9979.527931947834,8.113622766591985e-05,0.008113622766591985
2025-01-04T20:00:00,9978.047756697675,-0.00014832116912267925,-0.014832116912267924
2025-01-04T20:15:00,9977.73285599466,-3.155935015482171e-05,-0.003155935015482171
2025-01-04T20:30:00,9978.585042798124,8.54088614882155e-05,0.00854088614882155
2025-01-04T20:45:00,9974.04266583898,-0.0004552125316025465,-0.045521253160254654
2025-01-04T21:00:00,9965.74559273689,-0.0008318666141772102,-0.08318666141772102
2025-01-04T21:15:00,9969.131181143963,0.00033972254013187817,0.03397225401318782
2025-01-04T21:30:00,9969.779316508297,6.501422767511071e-05,0.006501422767511071
2025-01-04T21:45:00,9971.353711961696,0.00015791678064450062,0.015791678064450063
2025-01-04T22:00:00,9969.513963400645,-0.00018450338983003523,-0.018450338983003522
2025-01-04T22:15:00,9970.75347721773,0.00012433041586936325,0.012433041586936325
2025-01-04T22:30:00,9973.01834996944,0.00022715161465829785,0.022715161465829786
2025-01-04T22:45:00,9973.89323115043,8.77248141224645e-05,0.008772481412246451
2025-01-04T23:00:00,9974.040058758661,1.4721193101601715e-05,0.0014721193101601714
2025-01-04T23:15:00,9976.757141555941,0.0002724154686840725,0.027241546868407247
2025-01-04T23:30:00,9977.133917814348,3.776540343326899e-05,0.003776540343326899
2025-01-04T23:45:00,9977.351957177052,2.1853907595122347e-05,0.0021853907595122345
2025-01-05T00:00:00,9977.225069601716,-1.2717560318648627e-05,-0.0012717560318648627
2025-01-05T00:15:00,9975.484004295145,-0.0001745039622164522,-0.01745039622164522
2025-01-05T00:30:00,9976.132803763181,6.503939736219547e-05,0.006503939736219547
2025-01-05T00:45:00,9976.729943593416,5.9856844528988196e-05,0.00598568445289882
2025-01-05T01:00:00,9976.339454711508,-3.913996711513438e-05,-0.003913996711513438
2025-01-05T01:15:00,9977.489850378379,0.00011531240211838377,0.011531240211838377
2025-01-05T01:30:00,9979.429743500072,0.00019442697018822914,0.019442697018822914
2025-01-05T01:45:00,9980.897293824111,0.00014705753352244245,0.014705753352244244
2025-01-05T02:00:00,9984.77884229641,0.0003888977471694807,0.03888977471694807
2025-01-05T02:15:00,9985.129594499394,3.5128690231888985e-05,0.0035128690231888983
2025-01-05T02:30:00,9983.29954437946,-0.00018327755314681825,-0.018327755314681827
2025-01-05T02:45:00,9985.262325952033,0.00019660649906849697,0.0196606499068497
2025-01-05T03:00:00,9982.732147340903,-0.00025339130095304314,-0.025339130095304314
2025-01-05T03:15:00,9982.39943691276,-3.332859413963384e-05,-0.0033328594139633836
2025-01-05T03:30:00,9981.994841241489,-4.053090380000414e-05,-0.0040530903800004145
2025-01-05T03:45:00,9981.209218656997,-7.870396618978196e-05,-0.007870396618978195
2025-01-05T04:00:00,9982.412084217178,0.00012051300937889519,0.012051300937889519
2025-01-05T04:15:00,9986.15849554191,0.0003753012090789998,0.03753012090789998
2025-01-05T04:30:00,9983.166272074748,-0.0002996370895271738,-0.029963708952717383
2025-01-05T04:45:00,9983.777634043898,6.123928546193873e-05,0.006123928546193873
2025-01-05T05:00:00,9983.469199998326,-3.0893521157752374e-05,-0.0030893521157752376
2025-01-05T05:15:00,9983.034538300872,-4.353814177685882e-05,-0.004353814177685882
2025-01-05T05:30:00,9985.928202652498,0.0002898581929697291,0.02898581929697291
2025-01-05T05:45:00,9984.414968498886,-0.0001515366546707092,-0.01515366546707092
2025-01-05T06:00:00,9984.417148475286,2.1833792032959527e-07,2.1833792032959528e-05
2025-01-05T06:15:00,9983.083408157156,-0.0001335821909578409,-0.013358219095784092
