timestamp,equity,return,return_pct
2025-01-03T11:00:00,9967.376024814099,2.8440452965144104e-05,0.0028440452965144106
2025-01-03T11:15:00,9967.24784180328,-1.2860256350230181e-05,-0.001286025635023018
2025-01-03T11:30:00,9968.393264339253,0.00011491863693487446,0.011491863693487446
2025-01-03T11:45:00,9969.42410404903,0.00010341081881927474,0.010341081881927474
2025-01-03T12:00:00,9969.096364864328,-3.287443500063217e-05,-0.003287443500063217
2025-01-03T12:15:00,9965.82736189845,-0.00032791366902624124,-0.032791366902624124
2025-01-03T12:30:00,9965.627205584797,-2.0084264595833853e-05,-0.0020084264595833855
2025-01-03T12:45:00,9965.212899555754,-4.1573502650227996e-05,-0.0041573502650227995
2025-01-03T13:00:00,9966.744663404088,0.00015371110118501857,0.015371110118501856
2025-01-03T13:15:00,9966.254598860856,-4.9169970715827655e-05,-0.004916997071582765
2025-01-03T13:30:00,9969.185471825624,0.0002940796801541003,0.02940796801541003
2025-01-03T13:45:00,9970.731452448985,0.00015507592147125178,0.015507592147125177
2025-01-03T14:00:00,9969.31760362097,-0.00014179991054395194,-0.014179991054395194
2025-01-03T14:15:00,9969.682358244478,3.658772225046007e-05,0.003658772225046007
2025-01-03T14:30:00,9973.27168558858,0.00036002424301245024,0.03600242430124503
2025-01-03T14:45:00,9970.69005632506,-0.00025885480160432484,-0.025885480160432486
2025-01-03T15:00:00,9969.317021001,-0.00013770715129087375,-0.013770715129087376
2025-01-03T15:15:00,9970.596681621471,0.00012835990848483403,0.012835990848483404
2025-01-03T15:30:00,9970.459829913974,-1.3725528357725986e-05,-0.0013725528357725985
2025-01-03T15:45:00,9970.442409059937,-1.7472468005151541e-06,-0.00017472468005151542
2025-01-03T16:00:00,9969.961595837807,-4.822386032667412e-05,-0.004822386032667412
2025-01-03T16:15:00,9970.535262223737,5.7539478002527655e-05,0.005753947800252766
2025-01-03T16:30:00,9970.282951415771,-2.5305643210730523e-05,-0.002530564321073052
2025-01-03T16:45:00,9969.8667755536,-4.174163002176902e-05,-0.004174163002176902
2025-01-03T17:00:00,9970.416274885689,5.511601553548113e-05,0.005511601553548113
2025-01-03T17:15:00,9972.64768686773,0.00022380329171019318,0.022380329171019318
2025-01-03T17:30:00,9971.2615280335,-0.00013899606982557423,-0.013899606982557423
2025-01-03T17:45:00,9970.384686529611,-8.793686750902296e-05,-0.008793686750902295
2025-01-03T18:00:00,9967.980804715107,-0.0002411022132126317,-0.02411022132126317
2025-01-03T18:15:00,9968.016959823071,3.6271245573602363e-06,0.00036271245573602363
2025-01-03T18:30:00,9971.423069819699,0.00034170387253112673,0.03417038725311267
2025-01-03T18:45:00,9970.319647704335,-0.00011065843938602784,-0.011065843938602785
2025-01-03T19:00:00,9971.95277993904,0.00016379938581819421,0.016379938581819423
2025-01-03T19:15:00,9970.868800670123,-0.00010870280804952737,-0.010870280804952738
2025-01-03T19:30:00,9973.288803280748,0.00024270729652584887,0.024270729652584887
2025-01-03T19:45:00,9972.715536961843,-5.748016829875271e-05,-0.005748016829875272
2025-01-03T20:00:00,9971.990550371951,-7.269700887436862e-05,-0.007269700887436862
2025-01-03T20:15:00,9971.676229374138,-3.152038664955282e-05,-0.003152038664955282
2025-01-03T20:30:00,9973.179931978473,0.0001507973754609095,0.01507973754609095
2025-01-03T20:45:00,9972.63974148951,-5.416431796562495e-05,-0.005416431796562495
2025-01-03T21:00:00,9976.931026247616,0.00043030580361319066,0.043030580361319064
2025-01-03T21:15:00,9977.242768134514,3.124627062957579e-05,0.003124627062957579
2025-01-03T21:30:00,9977.388119292076,1.4568269103976843e-05,0.0014568269103976844
2025-01-03T21:45:00,9980.070689741699,0.00026886499929128,0.026886499929127998
2025-01-03T22:00:00,9981.153337795708,0.00010848100055261856,0.010848100055261855
2025-01-03T22:15:00,9978.089315741066,-0.00030698076173607563,-0.030698076173607564
2025-01-03T22:30:00,9976.795888356783,-0.00012962675952833935,-0.012962675952833935
2025-01-03T22:45:00,9977.397696893644,6.032082279680143e-05,0.006032082279680143
2025-01-03T23:00:00,9978.894269769133,0.00014999631376372334,0.014999631376372334
2025-01-03T23:15:00,9977.557404202385,-0.00013396930868355832,-0.013396930868355831
2025-01-03T23:30:00,9979.014534821146,0.0001460408153750273,0.01460408153750273
2025-01-03T23:45:00,9980.450918039154,0.00014394038739955084,0.014394038739955085
2025-01-04T00:00:00,9982.968105434398,0.00025221179042064616,0.025221179042064615
2025-01-04T00:15:00,9981.212591444886,-0.00017585090636085135,-0.017585090636085134
2025-01-04T00:30:00,9983.958371644401,0.0002750948518888984,0.027509485188889838
2025-01-04T00:45:00,9981.389331582393,-0.00025731678422300067,-0.025731678422300067
2025-01-04T01:00:00,9982.124708381982,7.367479367440762e-05,0.007367479367440762
2025-01-04T01:15:00,9981.529256244972,-5.965184311006327e-05,-0.005965184311006328
2025-01-04T01:30:00,9978.184114370624,-0.0003351332033871539,-0.03351332033871539
2025-01-04T01:45:00,9980.164337673501,0.0001984552780525306,0.01984552780525306
2025-01-04T02:00:00,9978.66621357282,-0.00015011016351961482,-0.015011016351961483
2025-01-04T02:15:00,9977.260268463437,-0.0001408950935217368,-0.014089509352173681
2025-01-04T02:30:00,9977.61891011676,3.594590535611391e-05,0.003594590535611391
2025-01-04T02:45:00,9979.261996438026,0.00016467719764284744,0.016467719764284745
2025-01-04T03:00:00,9978.90837513397,-3.54356168004443e-05,-0.00354356168004443
2025-01-04T03:15:00,9978.257305488985,-6.524457591037355e-05,-0.006524457591037355
2025-01-04T03:30:00,9977.789170650822,-4.69154907346556e-05,-0.004691549073465561
2025-01-04T03:45:00,9981.095297925192,0.0003313486803364767,0.033134868033647666
2025-01-04T04:00:00,9980.160534803197,-9.36533610884957e-05,-0.00936533610884957
2025-01-04T04:15:00,9979.89260225861,-2.6846516511788408e-05,-0.0026846516511788406
2025-01-04T04:30:00,9979.739600143248,-1.5331038264540604e-05,-0.0015331038264540604
2025-01-04T04:45:00,9979.027853119276,-7.131919794396462e-05,-0.007131919794396461
2025-01-04T05:00:00,9979.34605457642,3.1887019640248834e-05,0.0031887019640248833
2025-01-04T05:15:00,9980.097264131238,7.527643101168674e-05,0.007527643101168674
2025-01-04T05:30:00,9978.69022238839,-0.00014098477255380338,-0.014098477255380338
2025-01-04T05:45:00,9979.852945542056,0.00011652061821271458,0.011652061821271459
2025-01-04T06:00:00,9978.0514771849,-0.00018051051122563034,-0.018051051122563035
2025-01-04T06:15:00,9977.118093241683,-9.354370894465214e-05,-0.009354370894465214
2025-01-04T06:30:00,9974.040951475925,-0.00030841990011547666,-0.030841990011547665
2025-01-04T06:45:00,9977.74645194643,0.00037151446324841465,0.037151446324841464
2025-01-04T07:00:00,9977.348177210824,-3.991630149392256e-05,-0.003991630149392256
2025-01-04T07:15:00,9977.631835992303,2.8430277909520585e-05,0.0028430277909520583
2025-01-04T07:30:00,9975.428015958612,-0.0002208760625683038,-0.02208760625683038
2025-01-04T07:45:00,9974.346888303127,-0.00010837907443725263,-0.010837907443725262
2025-01-04T08:00:00,9976.9856869304,0.00026455853769909464,0.026455853769909464
2025-01-04T08:15:00,9978.571482514148,0.00015894536020279803,0.015894536020279803
2025-01-04T08:30:00,9976.104702923372,-0.00024720768850511007,-0.024720768850511006
2025-01-04T08:45:00,9976.189370748409,8.487062591831636e-06,0.0008487062591831635
2025-01-04T09:00:00,9977.099458643354,9.122600435125205e-05,0.009122600435125205
2025-01-04T09:15:00,9977.318586221256,2.1963054373733112e-05,0.002196305437373311
2025-01-04T09:30:00,9974.110246827517,-0.000321563290378428,-0.032156329037842796
2025-01-04T09:45:00,9974.178000645536,6.792968630003957e-06,0.0006792968630003958
2025-01-04T10:00:00,9974.764922508917,5.884413365628629e-05,0.005884413365628629
2025-01-04T10:15:00,9975.883775777927,0.00011216838468899638,0.011216838468899638
2025-01-04T10:30:00,9975.368725732946,-5.162951539515092e-05,-0.005162951539515092
2025-01-04T10:45:00,9977.093201267868,0.000172873362613001,0.0172873362613001
2025-01-04T11:00:00,9977.420276460327,3.2782613719361584e-05,0.0032782613719361583
2025-01-04T11:15:00,9977.625369400403,2.0555708228466228e-05,0.002055570822846623
2025-01-04T11:30:00,9977.486304700335,-1.3937654994998512e-05,-0.0013937654994998511
2025-01-04T11:45:00,9978.829689040436,0.0001346415619201434,0.01346415619201434
2025-01-04T12:00:00,9977.73850939741,-0.00010934946051086832,-0.010934946051086832
2025-01-04T12:15:00,9978.649399430862,9.129223346496029e-05,0.009129223346496029
2025-01-04T12:30:00,9979.749064911986,0.00011020183564991951,0.011020183564991952
2025-01-04T12:45:00,9978.8056928911,-9.452863140657552e-05,-0.009452863140657552
2025-01-04T13:00:00,9978.454789767871,-3.516484176837834e-05,-0.003516484176837834
2025-01-04T13:15:00,9976.798107727549,-0.00016602591034646616,-0.016602591034646615
2025-01-04T13:30:00,9977.260994402766,4.6396315753726186e-05,0.0046396315753726184
2025-01-04T13:45:00,9974.520356575755,-0.0002746883968003936,-0.027468839680039357
2025-01-04T14:00:00,9974.552399866514,3.2125144481882684e-06,0.00032125144481882684
2025-01-04T14:15:00,9973.244133792208,-0.00013116037911868893,-0.013116037911868893
2025-01-04T14:30:00,9973.218911239375,-2.5290219004534177e-06,-0.00025290219004534177
2025-01-04T14:45:00,9974.591024897036,0.00013757981950182695,0.013757981950182695
2025-01-04T15:00:00,9973.64998653018,-9.434355398708293e-05,-0.009434355398708294
2025-01-04T15:15:00,9972.365208579082,-0.0001288172286808452,-0.012881722868084521
2025-01-04T15:30:00,9970.277459438938,-0.00020935345792874054,-0.020935345792874056
2025-01-04T15:45:00,9970.187049105856,-9.06798566530528e-06,-0.000906798566530528
2025-01-04T16:00:00,9970.668167750362,4.8255729018543203e-05,0.004825572901854321
2025-01-04T16:15:00,9971.119047884014,4.522065382847058e-05,0.004522065382847058
2025-01-04T16:30:00,9971.426105307959,3.079468036335717e-05,0.0030794680363357167
2025-01-04T16:45:00,9971.046242066062,-3.8095176947096183e-05,-0.0038095176947096185
2025-01-04T17:00:00,9972.95014062249,0.00019094270653317332,0.01909427065331733
2025-01-04T17:15:00,9974.273135629352,0.00013265833962939036,0.013265833962939035
2025-01-04T17:30:00,9973.590280764914,-6.846161671649645e-05,-0.0068461616716496455
2025-01-04T17:45:00,9978.31201980578,0.00047342420411757805,0.047342420411757805
2025-01-04T18:00:00,9977.289109759351,-0.00010251333536163545,-0.010251333536163545
2025-01-04T18:15:00,9978.631576877004,0.00013455229199878439,0.01345522919987844
2025-01-04T18:30:00,9980.066626811438,0.00014381229764609657,0.014381229764609657
2025-01-04T18:45:00,9978.879880382072,-0.00011891167401409939,-0.01189116740140994
2025-01-04T19:00:00,9978.211026732855,-6.702692659237972e-05,-0.006702692659237972
2025-01-04T19:15:00,9979.933943375978,0.00017266788991599906,0.017266788991599908
2025-01-04T19:30:00,9977.712875197203,-0.00022255339477961743,-0.022255339477961742
2025-01-04T19:45:00,9978.31995985914,6.08440701321369e-05,0.006084407013213691
2025-01-04T20:00:00,9977.209652222298,-0.00011127200183079989,-0.011127200183079989
2025-01-04T20:15:00,9976.973461999647,-2.3672973795693923e-05,-0.0023672973795693924
2025-01-04T20:30:00,9977.612626751443,6.406399237506396e-05,0.006406399237506396
2025-01-04T20:45:00,9974.205840436947,-0.0003414430327111973,-0.034144303271119725
2025-01-04T21:00:00,9967.982645916456,-0.0006239288240133822,-0.06239288240133822
2025-01-04T21:15:00,9970.521994631345,0.0002547505152337752,0.025475051523377524
2025-01-04T21:30:00,9971.008047433003,4.874898244240876e-05,0.004874898244240876
2025-01-04T21:45:00,9972.188916307236,0.00011843023981282074,0.011843023981282074
2025-01-04T22:00:00,9970.80908684675,-0.00013836776178892724,-0.013836776178892724
2025-01-04T22:15:00,9971.738759960293,9.323948592798633e-05,0.009323948592798633
2025-01-04T22:30:00,9973.43748655511,0.00017035410129658356,0.017035410129658358
2025-01-04T22:45:00,9974.0937206582,6.579818683117984e-05,0.0065798186831179835
2025-01-04T23:00:00,9974.203801835043,1.1036709692718235e-05,0.0011036709692718236
2025-01-04T23:15:00,9976.241652942355,0.00020431215842384469,0.02043121584238447
2025-01-04T23:30:00,9976.52415310454,2.8317293426904793e-05,0.002831729342690479
2025-01-04T23:45:00,9976.687635058883,1.6386664517062665e-05,0.0016386664517062666
2025-01-05T00:00:00,9976.592629950102,-9.522710568424189e-06,-0.0009522710568424189
2025-01-05T00:15:00,9975.286766687386,-0.00013089271168554878,-0.013089271168554878
2025-01-05T00:30:00,9975.773238313212,4.8767683296069976e-05,0.004876768329606998
2025-01-05T00:45:00,9976.22108408512,4.489333921392199e-05,0.004489333921392199
2025-01-05T01:00:00,9975.928183529577,-2.9359870142677775e-05,-0.0029359870142677776
2025-01-05T01:15:00,9976.791031130466,8.649296436531112e-05,0.008649296436531112
2025-01-05T01:30:00,9978.245918715744,0.0001458272084418961,0.014582720844189611
2025-01-05T01:45:00,9979.34647227455,0.0001102952931579124,0.01102952931579124
2025-01-05T02:00:00,9982.257710187201,0.0002917263090062207,0.029172630900622068
2025-01-05T02:15:00,9982.520831992104,2.635894729848967e-05,0.002635894729848967
2025-01-05T02:30:00,9981.148322572279,-0.0001374912652750653,-0.013749126527506528
2025-01-05T02:45:00,9982.620355733208,0.0001474813431637571,0.01474813431637571
2025-01-05T03:00:00,9980.72286835237,-0.00019007908877838808,-0.01900790887783881
2025-01-05T03:15:00,9980.47339692068,-2.4995326989797463e-05,-0.002499532698979746
2025-01-05T03:30:00,9980.169919406517,-3.040712620482993e-05,-0.003040712620482993
2025-01-05T03:45:00,9979.581171312875,-5.899179056028621e-05,-0.005899179056028621
2025-01-05T04:00:00,9980.483092565073,9.037666378130724e-05,0.009037666378130724
2025-01-05T04:15:00,9983.292854639405,0.0002815256584548577,0.028152565845485773
2025-01-05T04:30:00,9981.04908407726,-0.00022475255357277786,-0.022475255357277787
2025-01-05T04:45:00,9981.507286123438,4.590720297222599e-05,0.0045907202972225985
2025-01-05T05:00:00,9981.275948446348,-2.3176627583330017e-05,-0.0023176627583330017
2025-01-05T05:15:00,9980.950036032624,-3.265237985677145e-05,-0.0032652379856771448
2025-01-05T05:30:00,9983.120079289802,0.0002174185071905716,0.021741850719057158
2025-01-05T05:45:00,9981.985307240155,-0.00011366907746617568,-0.011366907746617569
2025-01-05T06:00:00,9981.987157305315,1.8534040107786116e-07,1.8534040107786117e-05
