timestamp,open,high,low,close,volume
2026-01-01T20:30:00,87968.5,87970.5,87939.5,87970.5,0.005501
2026-01-01T20:45:00,88072.5,88086.5,87978.5,88009.5,0.00729
2026-01-01T21:00:00,87991.5,88034.0,87968.5,88025.0,0.007985
2026-01-01T21:15:00,88025.0,88034.5,87995.5,88031.5,0.007705
2026-01-01T21:30:00,88030.0,88030.0,87946.5,87957.0,0.01245
2026-01-01T21:45:00,87962.5,87962.5,87901.5,87916.0,0.00565
2026-01-01T22:00:00,87951.5,87996.0,87945.5,87945.5,0.00547
2026-01-01T22:15:00,87936.0,87983.0,87936.0,87982.0,0.011438
2026-01-01T22:30:00,87987.0,88058.5,87971.5,88058.5,0.0069500000000000004
2026-01-01T22:45:00,88079.5,88256.5,88072.5,88248.5,0.013615
2026-01-01T23:00:00,88483.5,88494.5,88364.5,88439.5,0.017455000000000002
2026-01-01T23:15:00,88344.5,88440.5,88301.0,88301.0,0.01617
2026-01-01T23:30:00,88335.5,88335.5,88210.0,88218.5,0.013080000000000001
2026-01-01T23:45:00,88145.5,88251.5,88126.0,88126.0,0.007600000000000001
2026-01-02T00:00:00,88135.5,88184.5,88124.0,88157.5,0.00465
2026-01-02T00:15:00,88180.0,88218.0,88161.5,88198.5,0.00539
2026-01-02T00:30:00,88164.5,88174.0,88074.5,88075.0,0.008725
2026-01-02T00:45:00,88138.0,88171.5,88135.0,88171.5,0.004505
2026-01-02T01:00:00,88171.5,88326.0,88171.5,88326.0,0.0058449999999999995
2026-01-02T01:15:00,88321.0,88434.5,88309.0,88340.5,0.012005000000000002
2026-01-02T01:30:00,88385.5,88385.5,88312.0,88342.5,0.00979
2026-01-02T01:45:00,88333.0,88364.0,88333.0,88364.0,0.006024999999999999
2026-01-02T02:00:00,88325.0,88329.0,88257.5,88257.5,0.006095
2026-01-02T02:15:00,88285.5,88285.5,88262.5,88263.0,0.004585
2026-01-02T02:30:00,88263.0,88452.5,88257.0,88392.0,0.00985
2026-01-02T02:45:00,88371.0,88404.0,88366.0,88382.0,0.0063999999999999994
2026-01-02T03:00:00,88382.0,88385.0,88360.5,88360.5,0.006635
2026-01-02T03:15:00,88317.5,88400.5,88317.5,88395.0,0.005940000000000001
2026-01-02T03:30:00,88416.5,88585.5,88416.5,88502.5,0.032025
2026-01-02T03:45:00,88521.0,88559.5,88481.0,88530.5,0.017475
2026-01-02T04:00:00,88558.5,88596.5,88424.0,88578.5,0.01244
2026-01-02T04:15:00,88589.0,88682.5,88578.5,88667.5,0.01565
2026-01-02T04:30:00,88720.0,88720.0,88495.0,88564.5,0.033865
2026-01-02T04:45:00,88597.0,88772.5,88597.0,88745.0,0.029575
2026-01-02T05:00:00,88775.5,88852.0,88771.5,88852.0,0.01702
2026-01-02T05:15:00,88896.5,88924.0,88835.5,88840.0,0.02136
2026-01-02T05:30:00,88852.0,88852.0,88608.0,88637.0,0.028935
2026-01-02T05:45:00,88655.0,88704.5,88599.0,88704.5,0.01371
2026-01-02T06:00:00,88863.5,88864.0,88647.5,88647.5,0.02187
2026-01-02T06:15:00,88750.0,88857.5,88750.0,88803.0,0.015175
2026-01-02T06:30:00,88835.0,88869.0,88747.5,88819.5,0.008095
2026-01-02T06:45:00,88717.0,88744.5,88695.0,88695.0,0.009985
2026-01-02T07:00:00,88695.0,88702.5,88544.5,88651.0,0.013600000000000001
2026-01-02T07:15:00,88629.0,88660.5,88584.0,88636.0,0.00616
2026-01-02T07:30:00,88625.5,88625.5,88467.0,88468.5,0.012055
2026-01-02T07:45:00,88498.0,88499.0,88407.5,88427.0,0.015125
2026-01-02T08:00:00,88440.0,88524.5,88440.0,88493.5,0.008945000000000002
2026-01-02T08:15:00,88477.0,88628.5,88477.0,88621.0,0.007915
2026-01-02T08:30:00,88602.5,88861.5,88602.0,88861.5,0.01983
2026-01-02T08:45:00,88935.0,88935.0,88824.5,88856.0,0.026314999999999998
2026-01-02T09:00:00,88915.0,89086.0,88869.0,89000.0,0.027485
2026-01-02T09:15:00,89023.5,89095.0,88932.0,88932.0,0.036275
2026-01-02T09:30:00,88980.0,88987.0,88828.5,88828.5,0.013175
2026-01-02T09:45:00,88829.0,88829.0,88735.5,88735.5,0.010585
2026-01-02T10:00:00,88742.5,88842.0,88724.5,88724.5,0.01022
2026-01-02T10:15:00,88731.0,88753.0,88627.5,88633.5,0.01294
2026-01-02T10:30:00,88642.5,88715.0,88642.5,88675.0,0.0073100000000000005
2026-01-02T10:45:00,88689.5,88753.0,88588.5,88588.5,0.008074999999999999
2026-01-02T11:00:00,88585.5,88701.0,88585.5,88699.0,0.00754
2026-01-02T11:15:00,88693.5,88783.0,88693.5,88769.0,0.012745
2026-01-02T11:30:00,88822.0,88848.0,88724.5,88820.0,0.015305000000000003
2026-01-02T11:45:00,88801.0,88929.0,88801.0,88927.0,0.010365
2026-01-02T12:00:00,88959.5,89038.5,88941.5,89038.5,0.0092
2026-01-02T12:15:00,89046.5,89046.5,88949.0,88949.0,0.016780000000000003
2026-01-02T12:30:00,88955.0,89033.5,88955.0,89033.5,0.012015000000000001
2026-01-02T12:45:00,89033.0,89036.5,88889.5,88889.5,0.015305000000000001
2026-01-02T13:00:00,88901.5,88901.5,88866.0,88866.0,0.009185
2026-01-02T13:15:00,88868.5,88883.5,88855.0,88883.5,0.017765
2026-01-02T13:30:00,88875.0,89072.5,88850.0,89055.5,0.03385
2026-01-02T13:45:00,89080.0,89104.0,88989.0,89084.0,0.00885
2026-01-02T14:00:00,89036.5,89125.0,89036.5,89096.5,0.016055
2026-01-02T14:15:00,89087.0,89161.5,89087.0,89161.5,0.01473
2026-01-02T14:30:00,89173.5,89299.5,89131.5,89225.0,0.039044999999999996
2026-01-02T14:45:00,89185.5,89189.0,89126.0,89175.0,0.01964
2026-01-02T15:00:00,89224.5,89224.5,89136.5,89203.0,0.011439999999999999
2026-01-02T15:15:00,89233.0,89460.5,89218.0,89460.5,0.049645
2026-01-02T15:30:00,89479.5,89794.0,89479.5,89703.0,0.07172500000000001
2026-01-02T15:45:00,89878.5,89880.5,89616.5,89616.5,0.06982
2026-01-02T16:00:00,89654.0,89708.5,89610.5,89708.5,0.02348
2026-01-02T16:15:00,89711.5,89750.5,89657.0,89661.5,0.02087
2026-01-02T16:30:00,89597.0,89613.5,89526.0,89526.0,0.01381
2026-01-02T16:45:00,89535.0,89558.0,89478.5,89504.0,0.022735000000000002
2026-01-02T17:00:00,89394.0,89516.0,89381.0,89494.5,0.024035
2026-01-02T17:15:00,89510.0,89578.5,89505.0,89520.5,0.015205
2026-01-02T17:30:00,89472.5,89489.0,89409.0,89489.0,0.01492
2026-01-02T17:45:00,89532.5,89588.0,89463.5,89528.0,0.009315
2026-01-02T18:00:00,89467.5,89519.5,89431.5,89519.5,0.012455
2026-01-02T18:15:00,89526.5,89556.0,89409.0,89415.0,0.013320000000000002
2026-01-02T18:30:00,89405.0,89517.0,89388.5,89465.0,0.014045000000000002
2026-01-02T18:45:00,89592.5,89665.0,89541.5,89578.5,0.01288
2026-01-02T19:00:00,89560.5,89560.5,89410.0,89465.0,0.012295
2026-01-02T19:15:00,89451.5,89506.0,89314.0,89314.0,0.01424
2026-01-02T19:30:00,89378.0,89392.5,89180.0,89180.0,0.01418
2026-01-02T19:45:00,89134.5,89134.5,88739.0,88944.0,0.041605
2026-01-02T20:00:00,88912.5,89009.0,88588.5,89008.5,0.046683999999999996
2026-01-02T20:15:00,89394.0,90025.0,89244.0,89644.0,0.09314499999999999
2026-01-02T20:30:00,89810.5,89810.5,89157.5,89206.0,0.041330000000000006
2026-01-02T20:45:00,89154.0,89166.0,88927.0,89093.5,0.02122
2026-01-02T21:00:00,89328.0,89729.5,89328.0,89725.0,0.022455000000000003
2026-01-02T21:15:00,89749.0,89888.0,89363.5,89374.5,0.033275
2026-01-02T21:30:00,89355.0,89743.0,89229.0,89743.0,0.02707
2026-01-02T21:45:00,90071.5,90125.0,89768.0,90048.5,0.047674999999999995
2026-01-02T22:00:00,90226.0,90687.5,90226.0,90304.5,0.057335
2026-01-02T22:15:00,90138.5,90328.5,89973.0,90328.5,0.031175
2026-01-02T22:30:00,90419.0,90669.5,90419.0,90665.5,0.032725
2026-01-02T22:45:00,90697.5,90894.0,90582.5,90590.0,0.035135
2026-01-02T23:00:00,90579.0,90579.0,90409.0,90482.5,0.018215
2026-01-02T23:15:00,90528.0,90558.0,90213.5,90322.0,0.015235
2026-01-02T23:30:00,90482.0,90540.0,90264.0,90297.0,0.015905
2026-01-02T23:45:00,90356.0,90491.0,90291.0,90329.0,0.01406
2026-01-03T00:00:00,90237.0,90237.0,90009.0,90033.5,0.01503
2026-01-03T00:15:00,90053.0,90053.0,89610.5,89798.0,0.016245000000000002
2026-01-03T00:30:00,89795.0,89992.0,89719.5,89992.0,0.011439999999999999
2026-01-03T00:45:00,90063.0,90063.0,89862.5,89893.0,0.009115
2026-01-03T01:00:00,89973.0,90080.0,89946.0,90032.0,0.00684
2026-01-03T01:15:00,90059.0,90077.0,89935.0,89978.5,0.005875
2026-01-03T01:30:00,89901.0,90031.0,89841.0,90031.0,0.008815
2026-01-03T01:45:00,89972.5,90039.0,89916.0,89942.0,0.006555
2026-01-03T02:00:00,89827.0,89951.0,89827.0,89911.0,0.00515
2026-01-03T02:15:00,89901.5,89901.5,89645.0,89720.0,0.01143
2026-01-03T02:30:00,89767.5,89816.5,89753.0,89810.0,0.0064399999999999995
2026-01-03T02:45:00,89835.5,90005.5,89835.5,90005.5,0.004675
2026-01-03T03:00:00,89981.0,89984.0,89888.5,89917.0,0.0053300000000000005
2026-01-03T03:15:00,89973.5,90135.5,89936.5,90068.0,0.013635
2026-01-03T03:30:00,90049.0,90213.0,90049.0,90123.0,0.016335
2026-01-03T03:45:00,90097.5,90208.5,90097.5,90145.0,0.0036299999999999995
2026-01-03T04:00:00,90211.0,90344.0,90074.5,90344.0,0.0053100000000000005
2026-01-03T04:15:00,90283.5,90355.5,90237.0,90237.0,0.0053950000000000005
2026-01-03T04:30:00,90190.0,90207.0,90093.5,90093.5,0.004065
2026-01-03T04:45:00,90130.5,90130.5,89929.0,89929.0,0.005084999999999999
2026-01-03T05:00:00,89939.0,89976.0,89901.5,89960.5,0.00513
2026-01-03T05:15:00,89959.0,89970.5,89927.0,89970.5,0.0031349999999999998
2026-01-03T05:30:00,89996.0,90128.5,89996.0,90062.0,0.00265
2026-01-03T05:45:00,90031.0,90087.5,89971.0,90045.5,0.0038799999999999998
2026-01-03T06:00:00,90085.5,90106.0,90047.0,90085.5,0.00745
2026-01-03T06:15:00,90094.5,90189.0,90094.5,90151.0,0.006215
2026-01-03T06:30:00,90160.5,90229.0,90131.5,90229.0,0.0040149999999999995
2026-01-03T06:45:00,90175.5,90187.0,90083.0,90104.5,0.004475000000000001
2026-01-03T07:00:00,90085.0,90194.0,90085.0,90160.0,0.002785
2026-01-03T07:15:00,90171.0,90298.0,90165.0,90298.0,0.00402
2026-01-03T07:30:00,90262.5,90263.0,90142.0,90171.5,0.005515
2026-01-03T07:45:00,90143.0,90256.0,90143.0,90254.5,0.0041400000000000005
2026-01-03T08:00:00,90266.5,90305.0,90266.5,90305.0,0.004195
2026-01-03T08:15:00,90332.0,90394.5,90316.0,90335.0,0.006865
2026-01-03T08:30:00,90345.5,90351.0,90206.0,90206.0,0.004315
2026-01-03T08:45:00,90296.0,90296.0,90205.0,90205.5,0.00333
2026-01-03T09:00:00,90220.5,90275.0,90205.5,90275.0,0.0059900000000000005
2026-01-03T09:15:00,90264.0,90381.5,90264.0,90326.5,0.0049700000000000005
2026-01-03T09:30:00,90345.0,90423.0,90274.5,90274.5,0.006985
2026-01-03T09:45:00,90265.5,90303.5,90257.5,90283.0,0.0036
2026-01-03T10:00:00,90258.5,90272.5,90129.0,90148.0,0.007600000000000001
2026-01-03T10:15:00,90081.0,90159.5,90081.0,90159.5,0.00625
2026-01-03T10:30:00,90172.5,90191.5,90043.0,90043.0,0.00456
2026-01-03T10:45:00,90056.5,90068.5,90023.5,90042.5,0.002995
2026-01-03T11:00:00,90005.5,90032.5,89922.5,89970.5,0.005165
2026-01-03T11:15:00,89946.5,90046.0,89946.0,90028.0,0.003375
2026-01-03T11:30:00,90038.0,90141.5,90038.0,90106.5,0.0036949999999999995
2026-01-03T11:45:00,90080.0,90080.0,89983.0,89983.0,0.00421
2026-01-03T12:00:00,89972.0,90040.5,89960.5,89960.5,0.003995
2026-01-03T12:15:00,89903.0,89903.0,89848.0,89889.0,0.00769
2026-01-03T12:30:00,89873.0,89955.5,89778.5,89778.5,0.010425
2026-01-03T12:45:00,89762.0,89762.0,89478.0,89496.0,0.023915000000000002
2026-01-03T13:00:00,89325.5,89573.5,89325.0,89573.5,0.01697
2026-01-03T13:15:00,89588.0,89588.0,89485.0,89576.5,0.007389999999999999
2026-01-03T13:30:00,89690.0,89690.0,89432.5,89518.0,0.00904
2026-01-03T13:45:00,89534.5,89703.0,89509.0,89703.0,0.010475
2026-01-03T14:00:00,89745.0,89804.5,89676.5,89804.5,0.005495
2026-01-03T14:15:00,89790.5,89814.0,89674.5,89675.5,0.007865
2026-01-03T14:30:00,89663.0,89717.0,89655.0,89687.5,0.0037850000000000006
2026-01-03T14:45:00,89687.5,89819.0,89647.5,89819.0,0.00667
2026-01-03T15:00:00,89807.0,89918.5,89807.0,89918.5,0.014280000000000001
2026-01-03T15:15:00,89941.5,89941.5,89824.0,89824.0,0.00374
2026-01-03T15:30:00,89804.5,89804.5,89734.0,89734.0,0.00486
2026-01-03T15:45:00,89762.0,89762.5,89731.0,89750.5,0.00262
2026-01-03T16:00:00,89794.0,89879.5,89778.0,89827.0,0.010515
2026-01-03T16:15:00,89809.5,89820.5,89795.5,89795.5,0.00267
2026-01-03T16:30:00,89767.0,89774.5,89683.0,89700.0,0.0052250000000000005
2026-01-03T16:45:00,89690.5,89753.0,89690.5,89729.0,0.002275
2026-01-03T17:00:00,89719.5,89770.0,89690.5,89751.5,0.00211
2026-01-03T17:15:00,89776.0,89782.5,89726.5,89763.0,0.0061200000000000004
2026-01-03T17:30:00,89752.0,89752.0,89669.5,89673.0,0.00374
2026-01-03T17:45:00,89687.5,89770.0,89686.5,89770.0,0.003395
2026-01-03T18:00:00,89774.5,89798.5,89747.0,89798.5,0.00419
2026-01-03T18:15:00,89810.5,90019.0,89801.5,89995.0,0.01098
2026-01-03T18:30:00,90005.5,90005.5,89927.0,89927.0,0.00477
2026-01-03T18:45:00,90019.0,90041.0,89975.0,89986.5,0.018090000000000002
2026-01-03T19:00:00,89973.5,90027.0,89956.0,89965.0,0.010548
2026-01-03T19:15:00,89965.0,90054.5,89965.0,90010.0,0.00472
2026-01-03T19:30:00,90019.0,90045.0,89981.5,90045.0,0.0057150000000000005
2026-01-03T19:45:00,90052.0,90194.0,90045.5,90184.0,0.009445
2026-01-03T20:00:00,90177.0,90229.0,90165.5,90165.5,0.005225
2026-01-03T20:15:00,90165.5,90165.5,90087.0,90111.0,0.010089999999999998
2026-01-03T20:30:00,90085.5,90085.5,90010.5,90021.0,0.007744999999999999
2026-01-03T20:45:00,90011.0,90070.0,89986.5,90070.0,0.00403
2026-01-03T21:00:00,90076.5,90088.0,90007.5,90007.5,0.0032800000000000004
2026-01-03T21:15:00,89995.5,90011.5,89973.0,89974.0,0.006135
2026-01-03T21:30:00,89966.5,90032.0,89963.5,90032.0,0.00436
2026-01-03T21:45:00,90028.0,90084.0,89966.0,90059.0,0.005770000000000001
2026-01-03T22:00:00,90079.0,90177.5,90079.0,90140.5,0.010265
2026-01-03T22:15:00,90165.5,90225.0,90100.5,90100.5,0.00389
2026-01-03T22:30:00,90118.0,90118.5,90052.5,90073.0,0.004059999999999999
2026-01-03T22:45:00,90073.0,90077.0,90036.5,90071.5,0.004699999999999999
2026-01-03T23:00:00,90093.0,90122.5,90079.0,90121.0,0.0043749999999999995
2026-01-03T23:15:00,90080.0,90099.0,90063.0,90099.0,0.004335
2026-01-03T23:30:00,90085.5,90085.5,90030.5,90044.0,0.00474
2026-01-03T23:45:00,90059.5,90192.0,90059.5,90184.0,0.008645
2026-01-04T00:00:00,90173.5,90195.0,90143.5,90143.5,0.004535000000000001
2026-01-04T00:15:00,90154.0,90169.5,90130.5,90139.0,0.0059299999999999995
2026-01-04T00:30:00,90144.0,90144.0,90056.0,90058.5,0.005115000000000001
2026-01-04T00:45:00,90105.0,90143.0,90098.0,90143.0,0.0026900000000000006
2026-01-04T01:00:00,90157.0,90157.0,90131.0,90131.0,0.00505
2026-01-04T01:15:00,90120.5,90121.5,90106.0,90121.5,0.002215
2026-01-04T01:30:00,90129.0,90129.0,90037.5,90065.5,0.0051199999999999996
2026-01-04T01:45:00,90096.5,90129.5,90079.5,90129.5,0.00464
2026-01-04T02:00:00,90137.0,90276.0,90137.0,90276.0,0.00883
2026-01-04T02:15:00,90267.0,90377.5,90267.0,90377.5,0.01882
2026-01-04T02:30:00,90340.0,90376.5,90340.0,90366.5,0.013399999999999999
2026-01-04T02:45:00,90387.0,90485.5,90387.0,90468.5,0.011980000000000001
2026-01-04T03:00:00,90495.0,90665.5,90495.0,90618.5,0.031165
2026-01-04T03:15:00,90544.5,90561.0,90485.5,90544.0,0.0073549999999999996
2026-01-04T03:30:00,90559.0,90559.0,90492.5,90526.0,0.008015
2026-01-04T03:45:00,90559.0,90718.5,90559.0,90629.0,0.01704
2026-01-04T04:00:00,90613.0,90700.5,90589.0,90622.0,0.02019
2026-01-04T04:15:00,90627.5,90627.5,90515.5,90593.5,0.033195
2026-01-04T04:30:00,90654.5,90654.5,90505.0,90543.0,0.027035000000000003
2026-01-04T04:45:00,90608.5,90678.5,90608.5,90617.0,0.009775
2026-01-04T05:00:00,90654.0,90692.5,90654.0,90664.0,0.00954
2026-01-04T05:15:00,90642.0,90644.0,90633.5,90633.5,0.0055899999999999995
2026-01-04T05:30:00,90639.5,91442.5,90639.5,91383.0,0.137924
2026-01-04T05:45:00,91337.0,91337.0,91209.5,91209.5,0.030655
2026-01-04T06:00:00,91101.0,91221.5,91068.0,91177.5,0.019419999999999996
2026-01-04T06:15:00,91137.0,91393.0,91137.0,91331.5,0.022155
2026-01-04T06:30:00,91317.5,91440.5,91280.0,91280.0,0.01081
2026-01-04T06:45:00,91297.5,91297.5,91121.0,91121.5,0.014005000000000002
2026-01-04T07:00:00,91137.5,91137.5,91006.5,91075.0,0.013524999999999999
2026-01-04T07:15:00,91120.0,91260.0,91033.5,91211.0,0.01077
2026-01-04T07:30:00,91241.0,91265.5,91119.0,91120.5,0.010055
2026-01-04T07:45:00,91180.5,91209.5,91146.0,91209.5,0.005305000000000001
2026-01-04T08:00:00,91213.0,91265.5,91152.5,91152.5,0.010480000000000001
2026-01-04T08:15:00,91169.0,91180.0,91100.0,91127.0,0.014935
2026-01-04T08:30:00,91188.0,91355.0,91164.0,91355.0,0.013444999999999999
2026-01-04T08:45:00,91285.0,91285.0,91153.0,91153.0,0.0086
2026-01-04T09:00:00,91149.5,91245.0,91106.5,91245.0,0.011785
2026-01-04T09:15:00,91288.0,91304.5,91261.5,91265.0,0.006274999999999999
2026-01-04T09:30:00,91271.0,91325.0,91201.0,91325.0,0.009885000000000001
2026-01-04T09:45:00,91377.5,91466.0,91367.0,91383.0,0.018645000000000002
2026-01-04T10:00:00,91367.5,91546.0,91367.5,91485.0,0.013260000000000001
2026-01-04T10:15:00,91515.0,91515.0,91405.5,91405.5,0.012775000000000002
2026-01-04T10:30:00,91413.5,91413.5,91358.5,91401.5,0.007455
2026-01-04T10:45:00,91392.5,91470.5,91392.5,91455.0,0.008165
2026-01-04T11:00:00,91447.0,91472.0,91366.0,91385.5,0.007725
2026-01-04T11:15:00,91400.0,91496.0,91400.0,91492.5,0.006490000000000001
2026-01-04T11:30:00,91478.0,91775.0,91478.0,91690.5,0.020321
2026-01-04T11:45:00,91690.0,91690.0,91556.5,91556.5,0.02453
2026-01-04T12:00:00,91564.5,91564.5,91305.5,91305.5,0.01268
2026-01-04T12:15:00,91373.0,91373.0,91282.0,91282.0,0.012934999999999999
2026-01-04T12:30:00,91259.5,91384.0,91259.5,91342.5,0.010505
2026-01-04T12:45:00,91337.5,91351.0,91254.5,91292.5,0.0065450000000000005
2026-01-04T13:00:00,91313.5,91470.0,91313.5,91470.0,0.012157
2026-01-04T13:15:00,91485.5,91523.0,91444.5,91523.0,0.01585
2026-01-04T13:30:00,91481.5,91481.5,91275.5,91360.0,0.03847
2026-01-04T13:45:00,91317.5,91364.5,91255.0,91255.0,0.01243
2026-01-04T14:00:00,91248.0,91355.5,91248.0,91355.5,0.009615
2026-01-04T14:15:00,91383.0,91431.0,91302.5,91363.5,0.01318
2026-01-04T14:30:00,91406.0,91406.0,91241.0,91287.0,0.044090000000000004
2026-01-04T14:45:00,91339.0,91428.5,91292.5,91317.0,0.058425
2026-01-04T15:00:00,91357.0,91443.0,91357.0,91443.0,0.01652
2026-01-04T15:15:00,91437.5,91477.0,91430.5,91468.0,0.036375
2026-01-04T15:30:00,91460.0,91586.0,91458.5,91537.0,0.04449500000000001
2026-01-04T15:45:00,91559.0,91559.0,91436.0,91481.5,0.030719999999999997
2026-01-04T16:00:00,91489.5,91562.0,91483.5,91533.5,0.01082
2026-01-04T16:15:00,91575.0,91612.5,91567.0,91567.0,0.005830000000000001
