timestamp,equity,return,return_pct
2025-01-03T12:45:00,9914.182259898429,0.0,0.0
2025-01-03T13:00:00,9914.182259898429,0.0,0.0
2025-01-03T13:15:00,9914.182259898429,0.0,0.0
2025-01-03T13:30:00,9914.182259898429,0.0,0.0
2025-01-03T13:45:00,9914.182259898429,0.0,0.0
2025-01-03T14:00:00,9914.182259898429,0.0,0.0
2025-01-03T14:15:00,9914.182259898429,0.0,0.0
2025-01-03T14:30:00,9914.182259898429,0.0,0.0
2025-01-03T14:45:00,9914.182259898429,0.0,0.0
2025-01-03T15:00:00,9914.182259898429,0.0,0.0
2025-01-03T15:15:00,9914.182259898429,0.0,0.0
2025-01-03T15:30:00,9914.182259898429,0.0,0.0
2025-01-03T15:45:00,9914.182259898429,0.0,0.0
2025-01-03T16:00:00,9914.182259898429,0.0,0.0
2025-01-03T16:15:00,9914.182259898429,0.0,0.0
2025-01-03T16:30:00,9914.182259898429,0.0,0.0
2025-01-03T16:45:00,9914.182259898429,0.0,0.0
2025-01-03T17:00:00,9912.78342012058,-0.00014109482165832311,-0.014109482165832311
2025-01-03T17:15:00,9920.091920716124,0.0007372803667544156,0.07372803667544156
2025-01-03T17:30:00,9927.311588499217,0.0007277823472598766,0.07277823472598766
2025-01-03T17:45:00,9914.15164596261,-0.0013256300479027316,-0.13256300479027316
2025-01-03T18:00:00,9894.577949828044,-0.0019743188155222306,-0.19743188155222305
2025-01-03T18:15:00,9889.358159198666,-0.0005275405030761656,-0.05275405030761656
2025-01-03T18:30:00,9894.048917951775,0.00047432388205562176,0.04743238820556218
2025-01-03T18:45:00,9877.676952913615,-0.0016547285316586152,-0.16547285316586152
2025-01-03T19:00:00,9875.756977666078,-0.00019437518119781432,-0.019437518119781432
2025-01-03T19:15:00,9855.186274008665,-0.0020829495606193567,-0.20829495606193565
2025-01-03T19:30:00,9897.646277912812,0.004308391817628843,0.4308391817628843
2025-01-03T19:45:00,9941.272950753359,0.004407782579369577,0.44077825793695774
2025-01-03T20:00:00,9951.419708987509,0.0010206699166610503,0.10206699166610503
2025-01-03T20:15:00,9950.786388326693,-6.364123706329552e-05,-0.0063641237063295514
2025-01-03T20:30:00,9938.76613880916,-0.0012079698074549817,-0.12079698074549818
2025-01-03T20:45:00,9930.137954701619,-0.0008681343324751313,-0.08681343324751313
2025-01-03T21:00:00,9940.547951097647,0.0010483234415791833,0.10483234415791833
2025-01-03T21:15:00,9941.127761013027,5.832776203406973e-05,0.005832776203406973
2025-01-03T21:30:00,9938.239251752433,-0.0002905615268241832,-0.029056152682418318
2025-01-03T21:45:00,9962.602159238637,0.0024514309697170754,0.24514309697170755
2025-01-03T22:00:00,9973.54064329327,0.0010979545182871714,0.10979545182871714
2025-01-03T22:15:00,9951.695072114117,-0.0021903526501237075,-0.21903526501237075
2025-01-03T22:30:00,9940.876860297145,-0.0010870722764894161,-0.10870722764894161
2025-01-03T22:45:00,9939.195444526571,-0.0001691415952740903,-0.016914159527409028
2025-01-03T23:00:00,9945.424200958432,0.0006266861806497003,0.06266861806497002
2025-01-03T23:15:00,9935.83194971805,-0.0009644888992727654,-0.09644888992727654
2025-01-03T23:30:00,9945.997849056592,0.0010231553220695464,0.10231553220695463
2025-01-03T23:45:00,9964.635214222215,0.0018738557406174116,0.18738557406174117
2025-01-04T00:00:00,9972.173365284843,0.0007564904184218895,0.07564904184218896
2025-01-04T00:15:00,9967.824431979481,-0.0004361068691907895,-0.04361068691907895
2025-01-04T00:30:00,9966.664716431385,-0.00011634590436556694,-0.011634590436556694
2025-01-04T00:45:00,9967.639979221556,9.785247301064457e-05,0.009785247301064457
2025-01-04T01:00:00,9967.639979221556,0.0,0.0
2025-01-04T01:15:00,9967.639979221556,0.0,0.0
2025-01-04T01:30:00,9967.639979221556,0.0,0.0
2025-01-04T01:45:00,9967.639979221556,0.0,0.0
2025-01-04T02:00:00,9967.639979221556,0.0,0.0
2025-01-04T02:15:00,9967.639979221556,0.0,0.0
2025-01-04T02:30:00,9967.639979221556,0.0,0.0
2025-01-04T02:45:00,9966.428191725236,-0.00012157215738596295,-0.012157215738596296
2025-01-04T03:00:00,9970.579950834315,0.00041657442658611676,0.041657442658611675
2025-01-04T03:15:00,9967.579174448545,-0.00030096307341872575,-0.030096307341872575
2025-01-04T03:30:00,9972.429744496776,0.0004866347147424969,0.04866347147424969
2025-01-04T03:45:00,9982.870802058222,0.001046992340779083,0.1046992340779083
2025-01-04T04:00:00,9978.924575578305,-0.00039529976478340446,-0.039529976478340445
2025-01-04T04:15:00,9968.445247847256,-0.0010501460003711693,-0.10501460003711693
2025-01-04T04:30:00,9957.455515082484,-0.0011024520365546038,-0.11024520365546038
2025-01-04T04:45:00,9933.10033793997,-0.00244592377094962,-0.244592377094962
2025-01-04T05:00:00,9938.205866403468,0.0005139914316578218,0.05139914316578218
2025-01-04T05:15:00,9941.024404088841,0.0002836062890285623,0.02836062890285623
2025-01-04T05:30:00,9937.123443764893,-0.00039241029549669026,-0.03924102954966903
2025-01-04T05:45:00,9946.322791765637,0.0009257556326842505,0.09257556326842505
2025-01-04T06:00:00,9923.451119407695,-0.002299510365466609,-0.2299510365466609
2025-01-04T06:15:00,9914.586104945307,-0.0008933398628880553,-0.08933398628880554
2025-01-04T06:30:00,9917.934337902907,0.0003377077895293992,0.033770778952939916
2025-01-04T06:45:00,9917.934337902907,0.0,0.0
2025-01-04T07:00:00,9917.934337902907,0.0,0.0
2025-01-04T07:15:00,9917.934337902907,0.0,0.0
2025-01-04T07:30:00,9917.934337902907,0.0,0.0
2025-01-04T07:45:00,9917.934337902907,0.0,0.0
2025-01-04T08:00:00,9917.934337902907,0.0,0.0
2025-01-04T08:15:00,9917.934337902907,0.0,0.0
2025-01-04T08:30:00,9917.934337902907,0.0,0.0
2025-01-04T08:45:00,9917.934337902907,0.0,0.0
2025-01-04T09:00:00,9917.934337902907,0.0,0.0
2025-01-04T09:15:00,9917.934337902907,0.0,0.0
2025-01-04T09:30:00,9917.934337902907,0.0,0.0
2025-01-04T09:45:00,9917.934337902907,0.0,0.0
2025-01-04T10:00:00,9917.934337902907,0.0,0.0
2025-01-04T10:15:00,9917.934337902907,0.0,0.0
2025-01-04T10:30:00,9917.934337902907,0.0,0.0
2025-01-04T10:45:00,9917.934337902907,0.0,0.0
2025-01-04T11:00:00,9917.934337902907,0.0,0.0
2025-01-04T11:15:00,9916.98210137711,-9.601157795097857e-05,-0.009601157795097856
2025-01-04T11:30:00,9913.165165586299,-0.0003848888453960006,-0.03848888453960006
2025-01-04T11:45:00,9913.812103855927,6.526051556918661e-05,0.006526051556918661
2025-01-04T12:00:00,9912.033023614447,-0.0001794547065087327,-0.01794547065087327
2025-01-04T12:15:00,9917.337917425406,0.0005351973503639752,0.05351973503639752
2025-01-04T12:30:00,9923.87199394866,0.0006588538756729512,0.06588538756729512
2025-01-04T12:45:00,9921.995872966736,-0.00018905130810514744,-0.018905130810514745
2025-01-04T13:00:00,9927.041991469843,0.0005085789762174522,0.050857897621745224
2025-01-04T13:15:00,9924.97178900703,-0.00020854172517779557,-0.020854172517779556
2025-01-04T13:30:00,9925.068829747475,9.777432370452348e-06,0.0009777432370452349
2025-01-04T13:45:00,9917.85546804111,-0.0007267820334650641,-0.0726782033465064
2025-01-04T14:00:00,9917.046795204074,-8.153706611697634e-05,-0.008153706611697634
2025-01-04T14:15:00,9915.318339499538,-0.00017429137325163332,-0.01742913732516333
2025-01-04T14:30:00,9915.318339499538,0.0,0.0
2025-01-04T14:45:00,9915.318339499538,0.0,0.0
2025-01-04T15:00:00,9915.318339499538,0.0,0.0
2025-01-04T15:15:00,9915.318339499538,0.0,0.0
2025-01-04T15:30:00,9915.318339499538,0.0,0.0
2025-01-04T15:45:00,9915.318339499538,0.0,0.0
2025-01-04T16:00:00,9915.318339499538,0.0,0.0
2025-01-04T16:15:00,9915.318339499538,0.0,0.0
2025-01-04T16:30:00,9915.318339499538,0.0,0.0
2025-01-04T16:45:00,9915.318339499538,0.0,0.0
2025-01-04T17:00:00,9915.318339499538,0.0,0.0
2025-01-04T17:15:00,9915.318339499538,0.0,0.0
2025-01-04T17:30:00,9915.318339499538,0.0,0.0
2025-01-04T17:45:00,9914.510265316047,-8.149755316195229e-05,-0.00814975531619523
2025-01-04T18:00:00,9901.996620250642,-0.001262154633011073,-0.1262154633011073
2025-01-04T18:15:00,9911.918682018477,0.0010020263739075684,0.10020263739075684
2025-01-04T18:30:00,9929.541448441947,0.001777936945289942,0.17779369452899418
2025-01-04T18:45:00,9917.17589385069,-0.0012453298730322852,-0.12453298730322852
2025-01-04T19:00:00,9916.139260531661,-0.00010452908470358036,-0.010452908470358036
2025-01-04T19:15:00,9925.839186588277,0.000978195828211402,0.09781958282114021
2025-01-04T19:30:00,9913.69576770824,-0.0012234148319112145,-0.12234148319112145
2025-01-04T19:45:00,9918.138481932643,0.0004481390521257643,0.04481390521257643
2025-01-04T20:00:00,9913.769812945313,-0.00044047267491661014,-0.04404726749166101
2025-01-04T20:15:00,9912.21486296677,-0.00015684749675269808,-0.015684749675269807
2025-01-04T20:30:00,9922.359060445828,0.0010234037114104247,0.10234037114104247
2025-01-04T20:45:00,9919.40281916472,-0.00029793734162402667,-0.029793734162402667
2025-01-04T21:00:00,9919.40281916472,0.0,0.0
2025-01-04T21:15:00,9918.756626413824,-6.514431994301911e-05,-0.006514431994301911
2025-01-04T21:30:00,9919.830601235955,0.00010827716240877033,0.010827716240877033
2025-01-04T21:45:00,9934.567922406308,0.0014856424230184262,0.14856424230184262
2025-01-04T22:00:00,9929.794700974615,-0.0004804659315809275,-0.048046593158092746
2025-01-04T22:15:00,9932.36030749415,0.00025837457840720485,0.025837457840720484
2025-01-04T22:30:00,9939.99746178486,0.0007689163556570257,0.07689163556570257
2025-01-04T22:45:00,9938.028507944286,-0.0001980839379632056,-0.019808393796320562
2025-01-04T23:00:00,9936.477210978985,-0.00015609705325969386,-0.015609705325969387
2025-01-04T23:15:00,9943.935369466006,0.0007505837661239226,0.07505837661239226
2025-01-04T23:30:00,9949.151875550475,0.0005245917125011648,0.052459171250116475
2025-01-04T23:45:00,9954.481502882529,0.0005356865990910384,0.053568659909103845
2025-01-05T00:00:00,9939.637348149969,-0.0014912032061400377,-0.14912032061400377
2025-01-05T00:15:00,9930.095817309157,-0.000959947582251362,-0.0959947582251362
2025-01-05T00:30:00,9945.269467479364,0.0015280467026066264,0.15280467026066263
2025-01-05T00:45:00,9949.771366011879,0.00045266732563014727,0.04526673256301473
2025-01-05T01:00:00,9948.975884392872,-7.994973851601172e-05,-0.007994973851601172
2025-01-05T01:15:00,9954.882248338115,0.0005936655203385074,0.05936655203385074
2025-01-05T01:30:00,9975.016115341776,0.002022511818964152,0.2022511818964152
2025-01-05T01:45:00,9968.751613621826,-0.0006280192079404538,-0.06280192079404538
2025-01-05T02:00:00,9968.751613621826,0.0,0.0
2025-01-05T02:15:00,9968.751613621826,0.0,0.0
2025-01-05T02:30:00,9968.751613621826,0.0,0.0
2025-01-05T02:45:00,9968.751613621826,0.0,0.0
2025-01-05T03:00:00,9968.751613621826,0.0,0.0
2025-01-05T03:15:00,9968.751613621826,0.0,0.0
2025-01-05T03:30:00,9968.751613621826,0.0,0.0
2025-01-05T03:45:00,9968.751613621826,0.0,0.0
2025-01-05T04:00:00,9968.751613621826,0.0,0.0
2025-01-05T04:15:00,9968.751613621826,0.0,0.0
2025-01-05T04:30:00,9968.751613621826,0.0,0.0
2025-01-05T04:45:00,9968.751613621826,0.0,0.0
2025-01-05T05:00:00,9968.751613621826,0.0,0.0
2025-01-05T05:15:00,9968.751613621826,0.0,0.0
2025-01-05T05:30:00,9968.751613621826,0.0,0.0
2025-01-05T05:45:00,9968.751613621826,0.0,0.0
2025-01-05T06:00:00,9968.751613621826,0.0,0.0
2025-01-05T06:15:00,9968.751613621826,0.0,0.0
2025-01-05T06:30:00,9968.751613621826,0.0,0.0
2025-01-05T06:45:00,9968.751613621826,0.0,0.0
2025-01-05T07:00:00,9968.751613621826,0.0,0.0
2025-01-05T07:15:00,9968.751613621826,0.0,0.0
2025-01-05T07:30:00,9968.751613621826,0.0,0.0
2025-01-05T07:45:00,9968.751613621826,0.0,0.0
2025-01-05T08:00:00,9968.751613621826,0.0,0.0
2025-01-05T08:15:00,9968.751613621826,0.0,0.0
2025-01-05T08:30:00,9968.751613621826,0.0,0.0
2025-01-05T08:45:00,9968.751613621826,0.0,0.0
2025-01-05T09:00:00,9967.905763973935,-8.485010768397841e-05,-0.008485010768397841
2025-01-05T09:15:00,9965.320964903252,-0.0002593121496016234,-0.02593121496016234
2025-01-05T09:30:00,9971.007522858754,0.0005706347016346896,0.05706347016346896
2025-01-05T09:45:00,9990.135035981806,0.0019183129768182425,0.19183129768182425
2025-01-05T10:00:00,9977.728000442528,-0.0012419287121336144,-0.12419287121336145
2025-01-05T10:15:00,9966.354884531525,-0.0011398502655613136,-0.11398502655613135
2025-01-05T10:30:00,9955.498728434659,-0.0010892805065286185,-0.10892805065286185
2025-01-05T10:45:00,9940.506893824699,-0.0015058848400172015,-0.15058848400172015
2025-01-05T11:00:00,9943.283329898482,0.00027930528125367176,0.027930528125367175
2025-01-05T11:15:00,9943.283329898482,0.0,0.0
2025-01-05T11:30:00,9943.283329898482,0.0,0.0
2025-01-05T11:45:00,9943.283329898482,0.0,0.0
2025-01-05T12:00:00,9943.283329898482,0.0,0.0
2025-01-05T12:15:00,9943.283329898482,0.0,0.0
2025-01-05T12:30:00,9943.283329898482,0.0,0.0
2025-01-05T12:45:00,9943.283329898482,0.0,0.0
2025-01-05T13:00:00,9943.283329898482,0.0,0.0
2025-01-05T13:15:00,9943.283329898482,0.0,0.0
2025-01-05T13:30:00,9943.283329898482,0.0,0.0
2025-01-05T13:45:00,9943.283329898482,0.0,0.0
2025-01-05T14:00:00,9943.283329898482,0.0,0.0
2025-01-05T14:15:00,9943.283329898482,0.0,0.0
2025-01-05T14:30:00,9943.283329898482,0.0,0.0
2025-01-05T14:45:00,9943.283329898482,0.0,0.0
2025-01-05T15:00:00,9943.283329898482,0.0,0.0
2025-01-05T15:15:00,9943.283329898482,0.0,0.0
2025-01-05T15:30:00,9943.283329898482,0.0,0.0
2025-01-05T15:45:00,9943.283329898482,0.0,0.0
2025-01-05T16:00:00,9943.283329898482,0.0,0.0
2025-01-05T16:15:00,9943.283329898482,0.0,0.0
2025-01-05T16:30:00,9943.283329898482,0.0,0.0
