balance,equity,free_balance,num_positions,realized_pnl,timestamp,total_risk,unrealized_pnl,used_balance
10000.0,10000.0,10000.0,0,0.0,2025-01-01T13:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T14:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T14:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T14:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T14:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T15:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T15:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T15:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T15:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T16:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T16:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T16:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T16:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T17:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T17:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T17:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T17:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T18:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T18:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T18:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T18:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T19:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T19:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T19:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T19:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T20:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T20:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T20:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T20:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T21:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T21:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T21:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T21:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T22:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T22:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T22:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T22:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T23:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T23:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T23:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-01T23:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T00:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T00:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T00:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T00:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T01:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T01:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T01:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T01:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T02:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T02:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T02:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T02:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T03:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T03:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T03:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T03:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T04:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T04:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T04:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T04:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T05:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T05:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T05:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T05:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T06:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T06:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T06:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T06:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T07:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T07:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T07:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T07:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T08:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T08:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T08:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T08:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T09:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T09:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T09:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T09:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T10:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T10:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T10:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T10:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T11:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T11:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T11:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T11:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T12:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T12:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T12:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T12:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T13:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T13:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T13:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T13:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T14:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T14:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T14:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T14:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T15:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T15:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T15:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T15:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T16:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T16:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T16:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T16:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T17:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T17:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T17:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T17:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T18:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T18:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T18:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T18:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T19:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T19:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T19:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T19:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T20:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T20:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T20:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T20:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T21:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T21:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T21:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T21:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T22:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T22:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T22:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T22:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T23:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T23:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T23:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-02T23:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T00:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T00:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T00:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T00:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T01:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T01:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2025-01-03T01:30:00,0,0,0
9998.057024508313,9998.057024508313,283.17956607654014,2,0.0,2025-01-03T01:45:00,72.7919263749711,0.0,9714.877458431773
9998.057024508313,9979.933488917251,301.30310166760137,2,0.0,2025-01-03T02:00:00,72.7919263749711,-18.12353559106095,9696.753922840711
9998.057024508313,9962.444598759143,318.7919918257121,2,0.0,2025-01-03T02:15:00,72.7919263749711,-35.61242574917053,9679.2650326826
9998.057024508313,9946.037754122823,335.19883646203016,2,0.0,2025-01-03T02:30:00,72.7919263749711,-52.01927038548945,9662.858188046283
9998.057024508313,9940.076904184067,341.1596864007861,2,0.0,2025-01-03T02:45:00,72.7919263749711,-57.980120324246194,9656.897338107527
9968.404301417773,9943.962595436757,5014.8427448333505,1,-28.711090469460917,2025-01-03T03:00:00,34.57362917,-24.441705981016888,4953.561556584423
9968.404301417773,9945.925068179758,5012.8802720903495,1,-28.711090469460917,2025-01-03T03:15:00,34.57362917,-22.47923323801553,4955.524029327424
9968.404301417773,9935.78137789775,5023.023962372356,1,-28.711090469460917,2025-01-03T03:30:00,34.57362917,-32.62292352002254,4945.380339045417
9932.841986321095,9932.841986321095,9932.841986321095,0,-63.28471963946092,2025-01-03T03:45:00,0,0,0
9932.841986321095,9932.841986321095,9932.841986321095,0,-63.28471963946092,2025-01-03T04:00:00,0,0,0
9932.841986321095,9932.841986321095,9932.841986321095,0,-63.28471963946092,2025-01-03T04:15:00,0,0,0
9932.841986321095,9932.841986321095,9932.841986321095,0,-63.28471963946092,2025-01-03T04:30:00,0,0,0
9932.841986321095,9932.841986321095,9932.841986321095,0,-63.28471963946092,2025-01-03T04:45:00,0,0,0
9932.841986321095,9932.841986321095,9932.841986321095,0,-63.28471963946092,2025-01-03T05:00:00,0,0,0
9932.841986321095,9932.841986321095,9932.841986321095,0,-63.28471963946092,2025-01-03T05:15:00,0,0,0
9932.841986321095,9932.841986321095,9932.841986321095,0,-63.28471963946092,2025-01-03T05:30:00,0,0,0
9932.841986321095,9932.841986321095,9932.841986321095,0,-63.28471963946092,2025-01-03T05:45:00,0,0,0
9932.841986321095,9932.841986321095,9932.841986321095,0,-63.28471963946092,2025-01-03T06:00:00,0,0,0
9932.841986321095,9932.841986321095,9932.841986321095,0,-63.28471963946092,2025-01-03T06:15:00,0,0,0
9932.841986321095,9932.841986321095,9932.841986321095,0,-63.28471963946092,2025-01-03T06:30:00,0,0,0
9932.841986321095,9932.841986321095,9932.841986321095,0,-63.28471963946092,2025-01-03T06:45:00,0,0,0
9932.841986321095,9932.841986321095,9932.841986321095,0,-63.28471963946092,2025-01-03T07:00:00,0,0,0
9930.978402806135,9930.978402806135,613.0608280088927,1,-63.28471963946092,2025-01-03T07:15:00,51.74581217235655,0.0,9317.917574797242
9930.978402806135,9947.3876864663,596.6515443487278,1,-63.28471963946092,2025-01-03T07:30:00,51.74581217235655,16.40928366016494,9334.326858457407
9930.978402806135,9959.089388748549,584.9498420664768,1,-63.28471963946092,2025-01-03T07:45:00,51.74581217235655,28.110985942414867,9346.028560739658
9930.978402806135,9939.183044636218,604.8561861788094,1,-63.28471963946092,2025-01-03T08:00:00,51.74581217235655,8.204641830083084,9326.122216627326
9930.978402806135,9916.99016099747,627.0490698175563,1,-63.28471963946092,2025-01-03T08:15:00,51.74581217235655,-13.988241808664917,9303.929332988579
9930.978402806135,9917.931677273053,626.1075535419732,1,-63.28471963946092,2025-01-03T08:30:00,51.74581217235655,-13.046725533081913,9304.870849264162
9930.978402806135,9922.63925865097,621.3999721640575,1,-63.28471963946092,2025-01-03T08:45:00,51.74581217235655,-8.33914415516567,9309.578430642077
9930.978402806135,9937.165509759969,606.8737210550589,1,-63.28471963946092,2025-01-03T09:00:00,51.74581217235655,6.187106953833265,9324.104681751076
9930.978402806135,9948.060198091716,595.9790327233113,1,-63.28471963946092,2025-01-03T09:15:00,51.74581217235655,17.08179528558155,9334.999370082824
9930.978402806135,9940.931574862301,603.1076559527246,1,-63.28471963946092,2025-01-03T09:30:00,51.74581217235655,9.953172056166503,9327.87074685341
9930.978402806135,9926.943333053636,617.0958977613918,1,-63.28471963946092,2025-01-03T09:45:00,51.74581217235655,-4.035069752499636,9313.882505044743
9930.978402806135,9918.469686573386,625.5695442416418,1,-63.28471963946092,2025-01-03T10:00:00,51.74581217235655,-12.508716232749117,9305.408858564493
9930.978402806135,9917.39366797272,626.6455628423064,1,-63.28471963946092,2025-01-03T10:15:00,51.74581217235655,-13.584734833414707,9304.332839963829
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T10:30:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T10:45:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T11:00:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T11:15:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T11:30:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T11:45:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T12:00:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T12:15:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T12:30:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T12:45:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T13:00:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T13:15:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T13:30:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T13:45:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T14:00:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T14:15:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T14:30:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T14:45:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T15:00:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T15:15:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T15:30:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T15:45:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T16:00:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T16:15:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T16:30:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T16:45:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T17:00:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T17:15:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T17:30:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T17:45:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T18:00:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T18:15:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T18:30:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T18:45:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T19:00:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T19:15:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T19:30:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T19:45:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T20:00:00,0,0,0
9919.298113294039,9919.298113294039,9919.298113294039,0,-73.10338937054361,2025-01-03T20:15:00,0,0,0
9918.149819249928,9918.149819249928,4176.679598695614,1,-73.10338937054361,2025-01-03T20:30:00,37.63160741898986,0.0,5741.4702205543135
9912.98526392366,9912.98526392366,3607.932841323259,1,-75.8591913285717,2025-01-03T20:45:00,32.263931837316186,0.0,6305.052422600401
9912.213714359305,9925.047173241413,-1549.335929492072,2,-75.8591913285717,2025-01-03T21:00:00,69.87158971204515,12.833458882108612,11461.549643851376
9923.441379211736,9941.330443108009,3600.499892715062,1,-63.85817675959992,2025-01-03T21:15:00,32.263931837316186,17.88906389627261,6322.941486496674
9922.701405394926,9937.900628161868,-1330.7090187001559,2,-63.85817675959992,2025-01-03T21:30:00,69.97912500769846,15.199222766941764,11253.410424095082
9964.666334564177,9964.666334564177,9964.666334564177,0,-20.200967328734677,2025-01-03T21:45:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,-20.200967328734677,2025-01-03T22:00:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,-20.200967328734677,2025-01-03T22:15:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,-20.200967328734677,2025-01-03T22:30:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,-20.200967328734677,2025-01-03T22:45:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,-20.200967328734677,2025-01-03T23:00:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,-20.200967328734677,2025-01-03T23:15:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,-20.200967328734677,2025-01-03T23:30:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,-20.200967328734677,2025-01-03T23:45:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,0.0,2025-01-04T00:00:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,0.0,2025-01-04T00:15:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,0.0,2025-01-04T00:30:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,0.0,2025-01-04T00:45:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,0.0,2025-01-04T01:00:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,0.0,2025-01-04T01:15:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,0.0,2025-01-04T01:30:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,0.0,2025-01-04T01:45:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,0.0,2025-01-04T02:00:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,0.0,2025-01-04T02:15:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,0.0,2025-01-04T02:30:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,0.0,2025-01-04T02:45:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,0.0,2025-01-04T03:00:00,0,0,0
9964.666334564177,9964.666334564177,9964.666334564177,0,0.0,2025-01-04T03:15:00,0,0,0
