entry_price,pnl,price,reason,side,size,symbol,timestamp
21162.5,-8.47905725561585,20812.5,stop_loss,sell,0.02422587787318814,BTC/USDT,2023-01-14T14:45:00
24.06,-52.21130658609842,21.62,stop_loss,sell,21.398076469712485,SOL/USDT,2023-01-18T21:45:00
20390.5,28.172994045636376,21510.5,take_profit,sell,0.025154458969318193,BTC/USDT,2023-01-21T01:30:00
20.96,86.46976430475601,24.5,take_profit,sell,24.42648709173899,SOL/USDT,2023-01-21T03:30:00
1543.0,32.1543102524416,1639.8,take_profit,sell,0.33217262657481006,ETH/USDT,2023-01-21T03:45:00
1651.6,-17.758938838086202,1595.2,stop_loss,sell,0.31487480209372776,ETH/USDT,2023-01-25T03:45:00
21875.0,33.01296031072562,23269.0,take_profit,sell,0.02368218099765109,BTC/USDT,2023-01-26T03:15:00
1566.2,45.73883895761592,1704.85,take_profit,sell,0.3298870462143236,ETH/USDT,2023-02-02T23:45:00
23438.0,-22.461167038939397,22426.5,stop_loss,sell,0.022205800335085908,BTC/USDT,2023-02-10T00:45:00
1707.35,-38.010373425214446,1583.3968660242167,stop_loss,sell,0.3066511689219617,ETH/USDT,2023-02-10T01:00:00
25.24,-73.72694258506804,21.66,stop_loss,sell,20.59411804052181,SOL/USDT,2023-02-10T01:45:00
22000.0,43.418424599799586,23852.5,take_profit,sell,0.02343774607276631,BTC/USDT,2023-02-16T02:00:00
24117.0,-27.68090374838359,22835.5,stop_loss,sell,0.02160039309276909,BTC/USDT,2023-03-03T07:00:00
22160.0,-39.12698265646266,20474.5,stop_loss,sell,0.023213872830888552,BTC/USDT,2023-03-10T02:15:00
1578.3,-42.57126736445436,1447.95,stop_loss,sell,0.326592001261637,ETH/USDT,2023-03-10T02:15:00
21.7,-100.6889577224577,17.45679098594712,stop_loss,sell,23.72943623304692,SOL/USDT,2023-03-10T02:15:00
20269.5,66.08652725000759,22913.5,take_profit,sell,0.024994904406205592,BTC/USDT,2023-03-13T19:45:00
1433.7,73.48242253106426,1641.6548004124095,take_profit,sell,0.3533576641911426,ETH/USDT,2023-03-13T20:15:00
23402.0,72.37647413661671,26672.5,take_profit,sell,0.022130094522738637,BTC/USDT,2023-03-17T17:00:00
17.24,175.7174968205318,23.22,take_profit,sell,29.38419679273107,SOL/USDT,2023-03-20T13:30:00
1677.2,71.89838881843187,1909.8,take_profit,sell,0.3091074325813925,ETH/USDT,2023-04-05T18:15:00
26921.0,74.29723845485765,30742.0,take_profit,sell,0.019444448692713334,BTC/USDT,2023-04-14T06:30:00
30761.5,-51.67939728740093,27801.5,stop_loss,sell,0.017459255840338153,BTC/USDT,2023-04-22T00:30:00
23.5,-119.73404809642264,18.177465830634,stop_loss,sell,22.495684252353964,SOL/USDT,2023-06-09T23:45:00
1923.65,-53.54524855574247,1728.65,stop_loss,sell,0.27459101823457677,ETH/USDT,2023-06-15T01:30:00
18.12,202.31875615366974,25.14,take_profit,sell,28.82033563442589,SOL/USDT,2023-07-13T22:30:00
1684.7,85.4022249019559,1964.1,take_profit,sell,0.30566293808860395,ETH/USDT,2023-07-13T23:00:00
1991.6,-68.30518860046642,1739.85,stop_loss,sell,0.2713215038747425,ETH/USDT,2023-08-17T21:30:00
25.44,-131.80654606701006,19.22,stop_loss,sell,21.190763033281353,SOL/USDT,2023-09-10T09:30:00
18.46,263.26362146577964,27.76,take_profit,sell,28.307916286642968,SOL/USDT,2023-10-21T12:00:00
27401.5,85.56614824376028,31852.5,take_profit,sell,0.019224027913673395,BTC/USDT,2023-10-24T03:45:00
28.1,195.2287702645363,38.28,take_profit,sell,19.177678807911228,SOL/USDT,2023-11-01T13:00:00
1738.9,110.48798640857552,2101.4,take_profit,sell,0.3047944452650359,ETH/USDT,2023-11-10T05:00:00
38.5,157.1449703197234,49.42,take_profit,sell,14.390565047593714,SOL/USDT,2023-11-10T17:15:00
50.42,138.57337558290502,62.72,take_profit,sell,11.266128096171142,SOL/USDT,2023-11-16T00:45:00
64.88,-98.44725457349736,53.76,stop_loss,sell,8.853170375314512,SOL/USDT,2023-11-21T23:30:00
34111.5,92.73962686583903,39925.0,take_profit,sell,0.01595246011281311,BTC/USDT,2023-12-04T04:00:00
53.6,182.03301930455353,70.78,take_profit,sell,10.595635582337225,SOL/USDT,2023-12-08T09:00:00
71.48,144.28840192704735,89.04,take_profit,sell,8.216879380811351,SOL/USDT,2023-12-21T22:45:00
92.84,135.72577654468154,114.1,take_profit,sell,6.384091088649181,SOL/USDT,2023-12-24T09:15:00
