entry_price,pnl,price,reason,side,size,symbol,timestamp
16736.5,5.787216834857041,16930.199147727224,take_profit,sell,0.029877347953057923,BTC/USDT,2023-01-07T01:15:00
1264.1,2.1587954740828557,1269.55,take_profit,sell,0.3961092612996033,ETH/USDT,2023-01-09T04:30:00
13.28,27.160770874500184,14.0,take_profit,sell,37.723292881250224,SOL/USDT,2023-01-09T05:15:00
16991.5,6.8601963840473275,17224.0,take_profit,sell,0.029506221006655172,BTC/USDT,2023-01-09T08:00:00
14.98,50.98576661758132,16.5,take_profit,sell,33.54326751156667,SOL/USDT,2023-01-09T08:00:00
1285.85,9.256719945689433,1309.553955429653,take_profit,sell,0.39051372557465824,ETH/USDT,2023-01-09T08:15:00
1304.2,10.815454855529229,1332.1080023857724,take_profit,sell,0.3875395560752504,ETH/USDT,2023-01-09T21:15:00
1339.75,-5.2881329591120565,1325.8,stop_loss,sell,0.3790776314775655,ETH/USDT,2023-01-10T02:00:00
17188.5,7.557700461648831,17445.5,take_profit,sell,0.029407394792407903,BTC/USDT,2023-01-11T01:45:00
1320.0,12.786105321150895,1353.35,take_profit,sell,0.3833914639025766,ETH/USDT,2023-01-12T04:45:00
17449.5,6.538505818972668,17674.5,take_profit,sell,0.029060025862100748,BTC/USDT,2023-01-12T05:00:00
17944.0,9.38779538217429,18276.0,take_profit,sell,0.028276492114982798,BTC/USDT,2023-01-12T23:00:00
18747.0,17.145031201303677,19379.0,take_profit,sell,0.027128213926113413,BTC/USDT,2023-01-14T01:45:00
1390.25,15.229277392688228,1431.95,take_profit,sell,0.36521048903329045,ETH/USDT,2023-01-14T03:00:00
16.04,54.83108413014263,17.78,take_profit,sell,31.51211731617389,SOL/USDT,2023-01-14T03:00:00
19424.5,13.12389462265126,19924.0,take_profit,sell,0.026274063308611133,BTC/USDT,2023-01-14T05:30:00
1454.95,7.846159357855466,1477.25,take_profit,sell,0.3518457111145956,ETH/USDT,2023-01-14T06:00:00
18.42,3.8906039635527736,18.56,take_profit,sell,27.79002831109183,SOL/USDT,2023-01-14T06:00:00
20.1,52.625551971477016,22.16,take_profit,sell,25.546384452173324,SOL/USDT,2023-01-14T11:00:00
24.06,-33.871848378065216,22.48,stop_loss,sell,21.437878720294464,SOL/USDT,2023-01-14T15:45:00
20384.0,19.723722706424816,21169.0,take_profit,sell,0.025125761409458366,BTC/USDT,2023-01-16T07:45:00
21279.0,-10.4542849300499,20849.0,stop_loss,sell,0.024312290534999767,BTC/USDT,2023-01-18T21:45:00
20471.0,26.003302639327295,21510.5,take_profit,sell,0.02501520215423501,BTC/USDT,2023-01-21T01:30:00
1543.0,32.214889617393744,1639.8,take_profit,sell,0.3327984464606793,ETH/USDT,2023-01-21T03:45:00
22.02,82.90143053528044,25.58,take_profit,sell,23.286918689685525,SOL/USDT,2023-01-21T15:30:00
1651.6,-17.797181531893095,1595.2,stop_loss,sell,0.31555286404065847,ETH/USDT,2023-01-25T03:45:00
25.5,-31.563978951687766,23.96,stop_loss,sell,20.49609022836869,SOL/USDT,2023-01-25T03:45:00
21875.0,33.02848446576297,23269.0,take_profit,sell,0.02369331740729051,BTC/USDT,2023-01-26T03:15:00
1566.2,45.94843307783481,1704.85,take_profit,sell,0.3313987239656318,ETH/USDT,2023-02-02T23:45:00
1707.35,-25.31729805515963,1625.1,stop_loss,sell,0.3078090948955578,ETH/USDT,2023-02-05T23:15:00
23438.0,-13.917662285471485,22813.5,stop_loss,sell,0.022286088527576436,BTC/USDT,2023-02-09T08:30:00
1622.05,-26.908797804930767,1538.114924315095,stop_loss,sell,0.3205906182291098,ETH/USDT,2023-02-10T03:00:00
23.38,-48.83762212189807,21.18,stop_loss,sell,22.198919146317312,SOL/USDT,2023-02-10T04:00:00
22551.0,-20.746888141290558,21649.0,stop_loss,sell,0.023000984635577114,BTC/USDT,2023-02-10T21:15:00
21666.0,38.895601023179225,23302.0,take_profit,sell,0.023774817251332046,BTC/USDT,2023-02-16T01:30:00
1539.65,57.825274130260084,1712.4,take_profit,sell,0.3347338589305938,ETH/USDT,2023-02-16T21:15:00
20.4,136.3844813472242,25.8,take_profit,sell,25.25638543467114,SOL/USDT,2023-02-20T08:15:00
1702.6,-30.54687063183749,1603.6,stop_loss,sell,0.3085542488064393,ETH/USDT,2023-02-24T21:30:00
25.92,-59.72569595297938,22.98,stop_loss,sell,20.314862569040596,SOL/USDT,2023-02-24T21:45:00
23822.5,-21.622265463377047,22835.5,stop_loss,sell,0.021907057207068942,BTC/USDT,2023-03-03T07:00:00
23.0,-69.76163785665793,19.92,stop_loss,sell,22.649882420992846,SOL/USDT,2023-03-08T11:00:00
22160.0,-27.16332244836822,20997.0,stop_loss,sell,0.023356253180024263,BTC/USDT,2023-03-10T00:30:00
1586.85,-34.87678880277435,1480.6,stop_loss,sell,0.3282521299084645,ETH/USDT,2023-03-10T01:45:00
19.82,-79.69606993646748,16.76,stop_loss,sell,26.04446729949919,SOL/USDT,2023-03-10T15:00:00
20922.5,-27.118293229468648,19813.5,stop_loss,sell,0.024452924463001485,BTC/USDT,2023-03-10T16:00:00
16.56,-79.70799602975569,19.16,stop_loss,buy,30.65692154990602,SOL/USDT,2023-03-13T03:45:00
19644.5,59.14840160557118,21933.0,take_profit,sell,0.025845925980149086,BTC/USDT,2023-03-13T05:45:00
1444.25,75.5629598337923,1657.95,take_profit,sell,0.3535936351604693,ETH/USDT,2023-03-13T20:30:00
22518.0,64.81661487834454,25380.5,take_profit,sell,0.02264335890946534,BTC/USDT,2023-03-14T18:15:00
26208.5,-31.537027570441197,24608.5,stop_loss,sell,0.019710642231525747,BTC/USDT,2023-03-15T02:30:00
24410.0,73.76873104839405,27919.0,take_profit,sell,0.021022721871870632,BTC/USDT,2023-03-19T22:15:00
1689.55,79.61575714340972,1951.3,take_profit,sell,0.3041671715125491,ETH/USDT,2023-04-13T14:15:00
1981.45,-38.31195520275201,1837.45,stop_loss,sell,0.2660552444635556,ETH/USDT,2023-04-24T22:15:00
27931.0,-35.50202577902087,26027.0,stop_loss,sell,0.01864602194276306,BTC/USDT,2023-06-05T21:30:00
20.22,-86.40377481519144,16.78,stop_loss,sell,25.11737639976497,SOL/USDT,2023-06-10T08:00:00
1821.6,-44.7619713594709,1664.3786484164898,stop_loss,sell,0.28470669478817584,ETH/USDT,2023-06-15T02:15:00
25887.5,81.75425339940595,29985.5,take_profit,sell,0.019949793411275243,BTC/USDT,2023-06-21T21:45:00
16.44,204.51727240556008,23.0,take_profit,sell,31.176413476457334,SOL/USDT,2023-07-13T21:00:00
1649.2,96.48144526980458,1964.1,take_profit,sell,0.30638756833853487,ETH/USDT,2023-07-13T23:00:00
1991.6,-48.90347750846045,1808.4,stop_loss,sell,0.266940379412994,ETH/USDT,2023-08-17T02:00:00
30561.5,-36.30314065201338,28419.5,stop_loss,sell,0.01694824493558048,BTC/USDT,2023-08-17T21:00:00
1810.35,-27.030501963404536,1716.85,stop_loss,sell,0.28909627768347096,ETH/USDT,2023-08-18T03:00:00
27981.5,-47.568018655883115,25431.42221965807,stop_loss,sell,0.01865355599055685,BTC/USDT,2023-08-18T03:15:00
24.04,-85.27207728125228,20.16,stop_loss,sell,21.977339505477396,SOL/USDT,2023-08-23T02:45:00
19.96,214.25144715359409,28.26,take_profit,sell,25.8134273679029,SOL/USDT,2023-10-21T16:30:00
26143.5,101.23211857365088,31257.0,take_profit,sell,0.019797031108565732,BTC/USDT,2023-10-24T00:30:00
28.64,181.4720837057467,38.44226097463457,take_profit,sell,18.513288329635806,SOL/USDT,2023-11-01T05:15:00
31183.5,98.3279548399928,36925.5,take_profit,sell,0.01712433905259366,BTC/USDT,2023-11-09T19:15:00
1615.7,117.99107498989802,1984.85,take_profit,sell,0.31962908029228787,ETH/USDT,2023-11-09T20:30:00
38.2,159.90996677991328,49.368276044455314,take_profit,sell,14.31823194048856,SOL/USDT,2023-11-10T15:30:00
49.52,141.32860917313198,62.02,take_profit,sell,11.306288733850558,SOL/USDT,2023-11-11T19:45:00
62.36,-64.74111073383753,55.24,stop_loss,sell,9.09285263115696,SOL/USDT,2023-11-13T22:30:00
54.2,161.34669205131763,69.72,take_profit,sell,10.396049745574592,SOL/USDT,2023-12-08T08:30:00
37562.5,99.01756819184583,44238.0,take_profit,sell,0.01483298152825194,BTC/USDT,2023-12-09T02:15:00
44327.0,-49.43114561990258,40562.0,stop_loss,sell,0.013129122342603607,BTC/USDT,2023-12-12T01:00:00
70.74,137.67555070995775,87.52,take_profit,sell,8.204740805122631,SOL/USDT,2023-12-21T21:30:00
88.64,128.25655161460625,108.06,take_profit,sell,6.604353842152741,SOL/USDT,2023-12-24T04:15:00
