timestamp,equity,peak,drawdown,drawdown_pct
2023-01-02T13:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T14:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T14:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T14:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T14:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T15:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T15:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T15:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T15:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T16:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T16:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T16:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T16:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T17:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T17:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T17:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T17:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T18:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T18:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T18:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T18:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T19:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T19:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T19:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T19:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T20:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T20:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T20:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T20:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T21:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T21:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T21:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T21:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T22:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T22:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T22:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T22:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T23:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T23:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T23:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T23:45:00,10000.0,10000.0,0.0,0.0
2023-01-03T00:00:00,10000.0,10000.0,0.0,0.0
2023-01-03T00:15:00,10000.0,10000.0,0.0,0.0
2023-01-03T00:30:00,10000.0,10000.0,0.0,0.0
2023-01-03T00:45:00,10000.0,10000.0,0.0,0.0
2023-01-03T01:00:00,10000.0,10000.0,0.0,0.0
2023-01-03T01:15:00,10000.0,10000.0,0.0,0.0
2023-01-03T01:30:00,10000.0,10000.0,0.0,0.0
2023-01-03T01:45:00,9999.000025,10000.0,9.999750000006316e-05,0.009999750000006316
2023-01-03T02:00:00,10003.460980884689,10003.460980884689,0.0,0.0
2023-01-03T02:15:00,10000.655907219398,10003.460980884689,0.000280410317054408,0.0280410317054408
2023-01-03T02:30:00,10001.610854275965,10003.460980884689,0.00018494865049801447,0.018494865049801447
2023-01-03T02:45:00,9998.910373743387,10003.460980884689,0.00045490327297697966,0.04549032729769797
2023-01-03T03:00:00,10000.715674723806,10003.460980884689,0.0002744356344398173,0.02744356344398173
2023-01-03T03:15:00,10003.766524122111,10003.766524122111,0.0,0.0
2023-01-03T03:30:00,9999.745385091679,10003.766524122111,0.00040196250289687503,0.040196250289687506
2023-01-03T03:45:00,10000.274341775776,10003.766524122111,0.00034908675026699493,0.03490867502669949
2023-01-03T04:00:00,9995.35878231768,10003.766524122111,0.0008404576200531229,0.08404576200531229
2023-01-03T04:15:00,9996.619489730676,10003.766524122111,0.0007144343457238393,0.07144343457238393
2023-01-03T04:30:00,9996.113374658462,10003.766524122111,0.0007650267971763616,0.07650267971763616
2023-01-03T04:45:00,9997.068436855287,10003.766524122111,0.0006695565365978373,0.06695565365978373
2023-01-03T05:00:00,9997.619446639963,10003.766524122111,0.0006144763042325876,0.06144763042325876
2023-01-03T05:15:00,9993.427621266286,10003.766524122111,0.0010335010149321957,0.10335010149321958
2023-01-03T05:30:00,9992.704902333731,10003.766524122111,0.0011057456970538979,0.11057456970538979
2023-01-03T05:45:00,9991.674896606326,10003.766524122111,0.0012087074889871301,0.12087074889871302
2023-01-03T06:00:00,9992.564515333266,10003.766524122111,0.0011197791113810526,0.11197791113810526
2023-01-03T06:15:00,9993.29613536154,10003.766524122111,0.001046644654823228,0.1046644654823228
2023-01-03T06:30:00,9991.254494538764,10003.766524122111,0.0012507318671599662,0.12507318671599663
2023-01-03T06:45:00,9986.109161199498,10003.766524122111,0.0017650714738329733,0.17650714738329734
2023-01-03T07:00:00,9985.325296443878,10003.766524122111,0.0018434284360561398,0.18434284360561398
2023-01-03T07:15:00,9982.385631288027,10003.766524122111,0.0021372842701324816,0.21372842701324815
2023-01-03T07:30:00,9983.956011125088,10003.766524122111,0.0019803054128915867,0.19803054128915867
2023-01-03T07:45:00,9984.255547227785,10003.766524122111,0.0019503630804736244,0.19503630804736244
2023-01-03T08:00:00,9984.861015484697,10003.766524122111,0.0018898390513040087,0.18898390513040086
2023-01-03T08:15:00,9985.235435613069,10003.766524122111,0.0018524111357815104,0.18524111357815104
2023-01-03T08:30:00,9982.565352949647,10003.766524122111,0.0021193188706815588,0.21193188706815588
2023-01-03T08:45:00,9984.816085069293,10003.766524122111,0.001894330401166694,0.18943304011666942
2023-01-03T09:00:00,9986.476325737161,10003.766524122111,0.0017283688442006103,0.17283688442006104
2023-01-03T09:15:00,9988.181496820436,10003.766524122111,0.0015579159373716595,0.15579159373716595
2023-01-03T09:30:00,9989.781830267766,10003.766524122111,0.0013979428468890956,0.13979428468890956
2023-01-03T09:45:00,9988.996640349236,10003.766524122111,0.0014764322755094522,0.14764322755094522
2023-01-03T10:00:00,9989.146408400584,10003.766524122111,0.001461461109300562,0.1461461109300562
2023-01-03T10:15:00,9997.231540416526,10003.766524122111,0.0006532523214958807,0.06532523214958808
2023-01-03T10:30:00,9990.13636856103,10003.766524122111,0.0013625023663051633,0.13625023663051633
2023-01-03T10:45:00,9989.481869809819,10003.766524122111,0.0014279275988546619,0.1427927598854662
2023-01-03T11:00:00,9992.683384228176,10003.766524122111,0.001107896697429969,0.1107896697429969
2023-01-03T11:15:00,9990.411794161773,10003.766524122111,0.0013349701762966544,0.13349701762966543
2023-01-03T11:30:00,9989.912273572065,10003.766524122111,0.0013849034277878787,0.13849034277878788
2023-01-03T11:45:00,9995.627133936568,10003.766524122111,0.0008136325618871769,0.08136325618871769
2023-01-03T12:00:00,9994.955695184646,10003.766524122111,0.0008807511566987692,0.08807511566987693
2023-01-03T12:15:00,9990.402203603713,10003.766524122111,0.0013359288710079941,0.13359288710079942
2023-01-03T12:30:00,9992.961216562888,10003.766524122111,0.0010801239246406337,0.10801239246406337
2023-01-03T12:45:00,9991.81476864047,10003.766524122111,0.0011947255519030612,0.11947255519030613
2023-01-03T13:00:00,9994.448385905414,10003.766524122111,0.0009314629838899078,0.09314629838899077
2023-01-03T13:15:00,9994.7766448508,10003.766524122111,0.0008986494486486363,0.08986494486486363
2023-01-03T13:30:00,9991.859531223932,10003.766524122111,0.001190250978915549,0.1190250978915549
2023-01-03T13:45:00,9990.936896218822,10003.766524122111,0.001282479741240779,0.1282479741240779
2023-01-03T14:00:00,9987.975020008495,10003.766524122111,0.001578555844495022,0.1578555844495022
2023-01-03T14:15:00,9990.059023797174,10003.766524122111,0.0013702339305784969,0.1370233930578497
2023-01-03T14:30:00,9990.237774454792,10003.766524122111,0.00135236559496837,0.135236559496837
2023-01-03T14:45:00,9988.556633917266,10003.766524122111,0.0015204163519980125,0.15204163519980124
2023-01-03T15:00:00,9991.69756046144,10003.766524122111,0.0012064419567939025,0.12064419567939025
2023-01-03T15:15:00,9993.229492387429,10003.766524122111,0.0010533064430556642,0.10533064430556642
2023-01-03T15:30:00,9991.3543806549,10003.766524122111,0.0012407470163644052,0.12407470163644052
2023-01-03T15:45:00,9993.110125498197,10003.766524122111,0.0010652386376889696,0.10652386376889696
2023-01-03T16:00:00,9994.791266035725,10003.766524122111,0.0008971878806591451,0.08971878806591452
2023-01-03T16:15:00,9992.617715712644,10003.766524122111,0.0011144610764939396,0.11144610764939396
2023-01-03T16:30:00,9993.085482415428,10003.766524122111,0.001067702018127616,0.10677020181276159
2023-01-03T16:45:00,9992.981036387353,10003.766524122111,0.001078142688431508,0.1078142688431508
2023-01-03T17:00:00,9992.981036387353,10003.766524122111,0.001078142688431508,0.1078142688431508
2023-01-03T17:15:00,9991.180528960595,10003.766524122111,0.0012581256400944559,0.1258125640094456
2023-01-03T17:30:00,9991.16560809944,10003.766524122111,0.0012596171644236873,0.12596171644236873
2023-01-03T17:45:00,9990.685282022916,10003.766524122111,0.0013076316872902135,0.13076316872902136
2023-01-03T18:00:00,9991.607917028025,10003.766524122111,0.0012154029249651654,0.12154029249651654
2023-01-03T18:15:00,9989.523913239345,10003.766524122111,0.0014237248388816906,0.14237248388816906
2023-01-03T18:30:00,9993.274136704398,10003.766524122111,0.0010488436922645723,0.10488436922645723
2023-01-03T18:45:00,9992.32165997698,10003.766524122111,0.0011440555032480833,0.11440555032480833
2023-01-03T19:00:00,9992.411185143905,10003.766524122111,0.0011351063572730589,0.1135106357273059
2023-01-03T19:15:00,9999.329718489013,10003.766524122111,0.0004435135128753902,0.04435135128753902
2023-01-03T19:30:00,9999.129998000142,10003.766524122111,0.00046347804207433856,0.046347804207433854
2023-01-03T19:45:00,9998.794170972933,10003.766524122111,0.0004970481005517584,0.04970481005517584
2023-01-03T20:00:00,9997.096147640023,10003.766524122111,0.0006667865014646549,0.06667865014646548
2023-01-03T20:15:00,9987.631372253347,10003.766524122111,0.0016129076813075913,0.16129076813075913
2023-01-03T20:30:00,10001.803144630087,10003.766524122111,0.0001962640258836821,0.01962640258836821
2023-01-03T20:45:00,10009.196531722273,10009.196531722273,0.0,0.0
2023-01-03T21:00:00,10010.881173420783,10010.881173420783,0.0,0.0
2023-01-03T21:15:00,10017.1795572945,10017.1795572945,0.0,0.0
2023-01-03T21:30:00,10013.953733102886,10017.1795572945,0.0003220291872740081,0.03220291872740081
2023-01-03T21:45:00,10013.948036871156,10017.1795572945,0.00032259783353793354,0.032259783353793356
2023-01-03T22:00:00,10014.27312147991,10017.1795572945,0.0002901451249791414,0.02901451249791414
2023-01-03T22:15:00,10006.442094623628,10017.1795572945,0.0010719047821252767,0.10719047821252767
2023-01-03T22:30:00,10010.207607610882,10017.1795572945,0.0006959992724239376,0.06959992724239375
2023-01-03T22:45:00,9999.526321417256,10017.1795572945,0.0017622960411435094,0.17622960411435093
2023-01-03T23:00:00,9995.145806622366,10017.1795572945,0.0021995962582190623,0.21995962582190623
2023-01-03T23:15:00,9992.718959322166,10017.1795572945,0.002441864781641121,0.2441864781641121
2023-01-03T23:30:00,9991.934322536516,10017.1795572945,0.002520193894258412,0.25201938942584123
2023-01-03T23:45:00,9995.582727630494,10017.1795572945,0.0021559790897707322,0.21559790897707323
2023-01-04T00:00:00,9997.264090320597,10017.1795572945,0.0019881311760454007,0.19881311760454007
2023-01-04T00:15:00,9999.681134047132,10017.1795572945,0.0017468413286676854,0.17468413286676854
2023-01-04T00:30:00,9999.981134928905,10017.1795572945,0.0017168926909242284,0.17168926909242285
2023-01-04T00:45:00,10005.37090288934,10017.1795572945,0.0011788402451625617,0.11788402451625617
2023-01-04T01:00:00,9999.69613409122,10017.1795572945,0.001745343896780567,0.1745343896780567
2023-01-04T01:15:00,10000.44681517174,10017.1795572945,0.0016704045312410654,0.16704045312410654
2023-01-04T01:30:00,10003.675219031236,10017.1795572945,0.0013481178195941528,0.1348117819594153
2023-01-04T01:45:00,10005.401581853605,10017.1795572945,0.0011757776102074657,0.11757776102074657
2023-01-04T02:00:00,10010.866350034485,10017.1795572945,0.0006302380050098441,0.06302380050098441
2023-01-04T02:15:00,10005.221581324542,10017.1795572945,0.001193746792853431,0.1193746792853431
2023-01-04T02:30:00,10006.767943617848,10017.1795572945,0.0010393757661127094,0.10393757661127094
2023-01-04T02:45:00,10007.428624433835,10017.1795572945,0.000973420991896281,0.0973420991896281
2023-01-04T03:00:00,10008.989986771228,10017.1795572945,0.000817552533268441,0.08175525332684411
2023-01-04T03:15:00,10013.118393276043,10017.1795572945,0.00040541990839115745,0.04054199083911574
2023-01-04T03:30:00,10011.061350607637,10017.1795572945,0.0006107713904765789,0.06107713904765789
2023-01-04T03:45:00,10013.103393231955,10017.1795572945,0.00040691734027827585,0.04069173402782759
2023-01-04T04:00:00,10011.076350651725,10017.1795572945,0.0006092739585894605,0.060927395858946055
2023-01-04T04:15:00,10015.409908238906,10017.1795572945,0.00017666140907946103,0.017666140907946104
2023-01-04T04:30:00,10012.857864115575,10017.1795572945,0.00043142814344160465,0.043142814344160466
2023-01-04T04:45:00,10013.788545725158,10017.1795572945,0.00033851959525595614,0.03385195952559562
2023-01-04T05:00:00,10014.868451176746,10017.1795572945,0.0002307142548992598,0.023071425489925978
2023-01-04T05:15:00,10017.225494726927,10017.225494726927,0.0,0.0
2023-01-04T05:30:00,10021.308901099475,10021.308901099475,0.0,0.0
2023-01-04T05:45:00,10034.29548012964,10034.29548012964,0.0,0.0
2023-01-04T06:00:00,10032.688107197264,10034.29548012964,0.00016018792107120596,0.016018792107120598
2023-01-04T06:15:00,10032.141472659638,10034.29548012964,0.00021466454463772366,0.021466454463772367
2023-01-04T06:30:00,10032.628960771603,10034.29548012964,0.00016608234841574999,0.016608234841575
2023-01-04T06:45:00,10031.306803545911,10034.29548012964,0.000297846180596078,0.0297846180596078
2023-01-04T07:00:00,10030.805238205734,10034.29548012964,0.00034783128828701546,0.03478312882870155
2023-01-04T07:15:00,10034.416413522124,10034.416413522124,0.0,0.0
2023-01-04T07:30:00,10039.159697544797,10039.159697544797,0.0,0.0
2023-01-04T07:45:00,10035.503470100482,10039.159697544797,0.0003641965617111473,0.03641965617111473
2023-01-04T08:00:00,10040.6926694685,10040.6926694685,0.0,0.0
2023-01-04T08:15:00,10035.498864166588,10040.6926694685,0.0005172755976991723,0.05172755976991723
2023-01-04T08:30:00,10036.492717805422,10040.6926694685,0.00041829302034606134,0.041829302034606136
2023-01-04T08:45:00,10034.703609137321,10040.6926694685,0.0005964788016459299,0.059647880164592985
2023-01-04T09:00:00,10024.838659328185,10040.6926694685,0.0015789757402419502,0.15789757402419502
2023-01-04T09:15:00,10027.179048808004,10040.6926694685,0.0013458852994862093,0.13458852994862092
2023-01-04T09:30:00,10018.733062432775,10040.6926694685,0.0021870609686620414,0.21870609686620415
2023-01-04T09:45:00,10018.673464507183,10040.6926694685,0.0021929966075222435,0.21929966075222435
2023-01-04T10:00:00,10022.343420532521,10040.6926694685,0.0018274883556366175,0.18274883556366175
2023-01-04T10:15:00,10019.792096512387,10040.6926694685,0.002081586763398108,0.2081586763398108
2023-01-04T10:30:00,10021.568647499838,10040.6926694685,0.0019046516608176136,0.19046516608176137
2023-01-04T10:45:00,10027.478209336332,10040.6926694685,0.0013160904896881308,0.13160904896881306
2023-01-04T11:00:00,10027.224918152571,10040.6926694685,0.0013413169548433554,0.13413169548433554
2023-01-04T11:15:00,10029.8060411355,10040.6926694685,0.001084250727651945,0.10842507276519449
2023-01-04T11:30:00,10031.089738336454,10040.6926694685,0.0009564012611647327,0.09564012611647327
2023-01-04T11:45:00,10035.760301416187,10040.6926694685,0.0004912378273774011,0.04912378273774011
2023-01-04T12:00:00,10036.372351053868,10040.6926694685,0.00043028091356389603,0.0430280913563896
2023-01-04T12:15:00,10041.893355473645,10041.893355473645,0.0,0.0
2023-01-04T12:30:00,10038.430821287502,10041.893355473645,0.0003448088984390094,0.034480889843900936
2023-01-04T12:45:00,10034.163715105882,10041.893355473645,0.0007697393403953608,0.07697393403953609
2023-01-04T13:00:00,10040.535160865704,10041.893355473645,0.00013525284125835298,0.013525284125835297
2023-01-04T13:15:00,10048.389091010573,10048.389091010573,0.0,0.0
2023-01-04T13:30:00,10042.245300384688,10048.389091010573,0.0006114204545862531,0.06114204545862531
2023-01-04T13:45:00,10037.530038860761,10048.389091010573,0.0010806759224248608,0.10806759224248608
2023-01-04T14:00:00,10036.426306336954,10048.389091010573,0.001190517660618906,0.11905176606189061
2023-01-04T14:15:00,10034.590157423912,10048.389091010573,0.0013732483348007703,0.13732483348007704
2023-01-04T14:30:00,10032.799877855437,10048.389091010573,0.0015514141633987644,0.15514141633987644
2023-01-04T14:45:00,10031.307587914916,10048.389091010573,0.0016999245292897537,0.16999245292897538
2023-01-04T15:00:00,10028.367706478068,10048.389091010573,0.0019924969416656633,0.19924969416656632
2023-01-04T15:15:00,10033.128837346561,10048.389091010573,0.0015186766282431854,0.15186766282431854
2023-01-04T15:30:00,10031.442854147868,10048.389091010573,0.001686463044893927,0.1686463044893927
2023-01-04T15:45:00,10031.711044813028,10048.389091010573,0.001659773128457514,0.1659773128457514
2023-01-04T16:00:00,10027.697229815169,10048.389091010573,0.002059221732756696,0.2059221732756696
2023-01-04T16:15:00,10026.229255238555,10048.389091010573,0.002205312271580146,0.2205312271580146
2023-01-04T16:30:00,10027.82584154886,10048.389091010573,0.0020464224937417233,0.20464224937417233
2023-01-04T16:45:00,10029.870583201471,10048.389091010573,0.0018429329956648108,0.18429329956648108
2023-01-04T17:00:00,10027.870539993053,10048.389091010573,0.0020419741743356546,0.20419741743356545
2023-01-04T17:15:00,10028.434775042055,10048.389091010573,0.001985822382850355,0.19858223828503552
2023-01-04T17:30:00,10030.85200372961,10048.389091010573,0.001745263556389596,0.1745263556389596
2023-01-04T17:45:00,10030.001562389563,10048.389091010573,0.0018298981512827053,0.18298981512827053
2023-01-04T18:00:00,10023.823809887912,10048.389091010573,0.002444698438741529,0.2444698438741529
2023-01-04T18:15:00,10019.123447845383,10048.389091010573,0.0029124711334448414,0.2912471133444841
2023-01-04T18:30:00,10022.197424614811,10048.389091010573,0.002606553762850725,0.2606553762850725
2023-01-04T18:45:00,10024.09461014578,10048.389091010573,0.0024177488197115785,0.24177488197115785
