timestamp,equity,peak,drawdown,drawdown_pct
2023-01-02T13:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T14:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T14:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T14:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T14:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T15:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T15:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T15:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T15:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T16:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T16:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T16:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T16:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T17:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T17:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T17:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T17:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T18:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T18:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T18:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T18:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T19:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T19:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T19:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T19:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T20:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T20:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T20:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T20:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T21:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T21:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T21:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T21:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T22:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T22:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T22:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T22:45:00,10000.0,10000.0,0.0,0.0
2023-01-02T23:00:00,10000.0,10000.0,0.0,0.0
2023-01-02T23:15:00,10000.0,10000.0,0.0,0.0
2023-01-02T23:30:00,10000.0,10000.0,0.0,0.0
2023-01-02T23:45:00,10000.0,10000.0,0.0,0.0
2023-01-03T00:00:00,10000.0,10000.0,0.0,0.0
2023-01-03T00:15:00,10000.0,10000.0,0.0,0.0
2023-01-03T00:30:00,10000.0,10000.0,0.0,0.0
2023-01-03T00:45:00,10000.0,10000.0,0.0,0.0
2023-01-03T01:00:00,10000.0,10000.0,0.0,0.0
2023-01-03T01:15:00,10000.0,10000.0,0.0,0.0
2023-01-03T01:30:00,10000.0,10000.0,0.0,0.0
2023-01-03T01:45:00,9999.000025,10000.0,9.999750000006316e-05,0.009999750000006316
2023-01-03T02:00:00,10003.460980884689,10003.460980884689,0.0,0.0
2023-01-03T02:15:00,10000.655907219398,10003.460980884689,0.000280410317054408,0.0280410317054408
2023-01-03T02:30:00,10001.610854275965,10003.460980884689,0.00018494865049801447,0.018494865049801447
2023-01-03T02:45:00,9998.910373743387,10003.460980884689,0.00045490327297697966,0.04549032729769797
2023-01-03T03:00:00,10000.715674723806,10003.460980884689,0.0002744356344398173,0.02744356344398173
2023-01-03T03:15:00,10005.730813038228,10005.730813038228,0.0,0.0
2023-01-03T03:30:00,10001.373117272293,10005.730813038228,0.00043551998823082426,0.04355199882308242
2023-01-03T03:45:00,10001.901372039545,10005.730813038228,0.00038272476745955026,0.03827247674595503
2023-01-03T04:00:00,9997.09675300451,10005.730813038228,0.0008629114849328416,0.08629114849328416
2023-01-03T04:15:00,9997.693733391818,10005.730813038228,0.0008032476384371067,0.08032476384371066
2023-01-03T04:30:00,9996.439332901364,10005.730813038228,0.0009286158413093385,0.09286158413093386
2023-01-03T04:45:00,9997.24473801454,10005.730813038228,0.0008481214598167671,0.0848121459816767
2023-01-03T05:00:00,9998.454238967268,10005.730813038228,0.000727240639082374,0.07272406390823741
2023-01-03T05:15:00,9995.938456857539,10005.730813038228,0.0009786747578626694,0.09786747578626695
2023-01-03T05:30:00,9996.124332947265,10005.730813038228,0.0009600977950001017,0.09600977950001018
2023-01-03T05:45:00,9995.09443014545,10005.730813038228,0.001063029087182594,0.10630290871825941
2023-01-03T06:00:00,9996.201874291042,10005.730813038228,0.0009523481018266868,0.09523481018266869
2023-01-03T06:15:00,9996.93368191863,10005.730813038228,0.0008792092535744192,0.08792092535744192
2023-01-03T06:30:00,9994.891629393498,10005.730813038228,0.001083297546902386,0.1083297546902386
2023-01-03T06:45:00,9989.745863766757,10005.730813038228,0.001597579384270614,0.1597579384270614
2023-01-03T07:00:00,9988.962012734626,10005.730813038228,0.0016759195921752033,0.16759195921752032
2023-01-03T07:15:00,9986.021560464473,10005.730813038228,0.001969796403884126,0.1969796403884126
2023-01-03T07:30:00,9987.592732650935,10005.730813038228,0.001812769174607144,0.1812769174607144
2023-01-03T07:45:00,9987.892062902452,10005.730813038228,0.0017828532936874915,0.17828532936874913
2023-01-03T08:00:00,9988.498050844773,10005.730813038228,0.0017222892076008101,0.172228920760081
2023-01-03T08:15:00,9988.872213659171,10005.730813038228,0.0016848943564510626,0.16848943564510627
2023-01-03T08:30:00,9986.201158615384,10005.730813038228,0.0019518468753322255,0.19518468753322255
2023-01-03T08:45:00,9988.453151307047,10005.730813038228,0.001726776589738649,0.1726776589738649
2023-01-03T09:00:00,9990.114122568964,10005.730813038228,0.0015607745961858073,0.15607745961858074
2023-01-03T09:15:00,9991.81999336861,10005.730813038228,0.0013902852204949454,0.13902852204949454
2023-01-03T09:30:00,9993.421098580224,10005.730813038228,0.0012302664031260708,0.12302664031260707
2023-01-03T09:45:00,9992.635512486993,10005.730813038228,0.001308780017764471,0.1308780017764471
2023-01-03T10:00:00,9992.785177612752,10005.730813038228,0.0012938220773046447,0.12938220773046447
2023-01-03T10:15:00,10000.873175306995,10005.730813038228,0.0004854855504310617,0.04854855504310617
2023-01-03T10:30:00,9993.775797481378,10005.730813038228,0.0011948168284991356,0.11948168284991356
2023-01-03T10:45:00,9993.661011550137,10005.730813038228,0.001206288847223735,0.1206288847223735
2023-01-03T11:00:00,9997.364057418916,10005.730813038228,0.0008361963534347461,0.08361963534347461
2023-01-03T11:15:00,9994.59234869883,10005.730813038228,0.0011132084749754959,0.11132084749754959
2023-01-03T11:30:00,9994.980840436292,10005.730813038228,0.0010743815522128498,0.10743815522128498
2023-01-03T11:45:00,10000.698612398004,10005.730813038228,0.0005029318431859621,0.05029318431859621
2023-01-03T12:00:00,10000.026222852399,10005.730813038228,0.0005701322864288566,0.05701322864288567
2023-01-03T12:15:00,9995.470600742938,10005.730813038228,0.001025433572720195,0.10254335727201949
2023-01-03T12:30:00,9998.030646925747,10005.730813038228,0.0007695755818702899,0.07695755818702898
2023-01-03T12:45:00,9996.883439063397,10005.730813038228,0.0008842306614228215,0.08842306614228215
2023-01-03T13:00:00,9999.518195195718,10005.730813038228,0.0006209059546569182,0.062090595465691824
2023-01-03T13:15:00,9999.84691897357,10005.730813038228,0.0005880524046270708,0.05880524046270708
2023-01-03T13:30:00,9996.928265033104,10005.730813038228,0.0008797506318732226,0.08797506318732226
2023-01-03T13:45:00,9996.005187019291,10005.730813038228,0.0009720055636779409,0.0972005563677941
2023-01-03T14:00:00,9993.041707109118,10005.730813038228,0.0012681838204736916,0.12681838204736917
2023-01-03T14:15:00,9995.126934975184,10005.730813038228,0.0010597804659332418,0.10597804659332419
2023-01-03T14:30:00,9995.30635697676,10005.730813038228,0.0010418485422258289,0.10418485422258289
2023-01-03T14:45:00,9993.624562838058,10005.730813038228,0.0012099316308204328,0.12099316308204328
2023-01-03T15:00:00,9996.767346627059,10005.730813038228,0.0008958332558266495,0.08958332558266495
2023-01-03T15:15:00,9998.299720866738,10005.730813038228,0.0007426835990636789,0.07426835990636789
2023-01-03T15:30:00,9996.423680859305,10005.730813038228,0.0009301801490396967,0.09301801490396967
2023-01-03T15:45:00,9998.18018494752,10005.730813038228,0.0007546303445290944,0.07546303445290944
2023-01-03T16:00:00,9999.861979086221,10005.730813038228,0.0005865472559344907,0.05865472559344907
2023-01-03T16:15:00,9998.158506937569,10005.730813038228,0.0007567969039095047,0.07567969039095046
2023-01-03T16:30:00,9999.12641092109,10005.730813038228,0.0006600619425551873,0.06600619425551874
2023-01-03T16:45:00,9999.021816991773,10005.730813038228,0.0006705153448374032,0.06705153448374032
2023-01-03T17:00:00,9999.021816991773,10005.730813038228,0.0006705153448374032,0.06705153448374032
2023-01-03T17:15:00,9997.220486933851,10005.730813038228,0.0008505451788976044,0.08505451788976044
2023-01-03T17:30:00,9997.205544943949,10005.730813038228,0.0008520385220808041,0.08520385220808041
2023-01-03T17:45:00,9996.724901900838,10005.730813038228,0.0009000752974140478,0.09000752974140477
2023-01-03T18:00:00,9997.647979914653,10005.730813038228,0.0008078203656091477,0.08078203656091476
2023-01-03T18:15:00,9995.562752048587,10005.730813038228,0.0010162237201495972,0.10162237201495972
2023-01-03T18:30:00,9999.314832063452,10005.730813038228,0.0006412306201977435,0.06412306201977436
2023-01-03T18:45:00,9998.361870069833,10005.730813038228,0.0007364722383688612,0.07364722383688611
2023-01-03T19:00:00,9998.451522009247,10005.730813038228,0.000727512179269845,0.0727512179269845
2023-01-03T19:15:00,10005.372944432787,10005.730813038228,3.576636350983395e-05,0.0035766363509833954
2023-01-03T19:30:00,10005.173463541834,10005.730813038228,5.570302727587451e-05,0.005570302727587451
2023-01-03T19:45:00,10004.837566757582,10005.730813038228,8.927346710967735e-05,0.008927346710967735
2023-01-03T20:00:00,10003.139062117516,10005.730813038228,0.0002590266487416145,0.02590266487416145
2023-01-03T20:15:00,9993.667700391308,10005.730813038228,0.0012056203462120537,0.12056203462120538
2023-01-03T20:30:00,10007.848038175887,10007.848038175887,0.0,0.0
2023-01-03T20:45:00,10015.245893819501,10015.245893819501,0.0,0.0
2023-01-03T21:00:00,10016.93155371203,10016.93155371203,0.0,0.0
2023-01-03T21:15:00,10023.233744338728,10023.233744338728,0.0,0.0
2023-01-03T21:30:00,10020.00597045331,10023.233744338728,0.00032202919414508905,0.0322029194145089
2023-01-03T21:45:00,10020.000270778874,10023.233744338728,0.0003225978404105921,0.03225978404105921
2023-01-03T22:00:00,10020.325551862408,10023.233744338728,0.0002901451318504987,0.029014513185049867
2023-01-03T22:15:00,10012.489792086953,10023.233744338728,0.0010719047889951347,0.10719047889951347
2023-01-03T22:30:00,10016.257580876472,10023.233744338728,0.0006959992792940443,0.06959992792940442
2023-01-03T22:45:00,10005.56983912282,10023.233744338728,0.001762296048007945,0.1762296048007945
2023-01-03T23:00:00,10005.173804206392,10023.233744338728,0.0018018077391976064,0.18018077391976065
2023-01-03T23:15:00,10004.493436198332,10023.233744338728,0.0018696868314559893,0.18696868314559892
2023-01-03T23:30:00,9999.561897567988,10023.233744338728,0.0023616975693208655,0.23616975693208656
2023-01-03T23:45:00,10003.178713987494,10023.233744338728,0.002000854301393603,0.2000854301393603
2023-01-04T00:00:00,10004.847575380643,10023.233744338728,0.00183435500229347,0.18343550022934701
2023-01-04T00:15:00,10007.24580370162,10023.233744338728,0.0015950880768532026,0.15950880768532025
2023-01-04T00:30:00,10007.545985898036,10023.233744338728,0.0015651394391109287,0.15651394391109288
2023-01-04T00:45:00,10012.891700149972,10023.233744338728,0.0010318071445352603,0.10318071445352603
2023-01-04T01:00:00,10007.260812811443,10023.233744338728,0.0015935906449659528,0.1593590644965953
2023-01-04T01:15:00,10008.005188849093,10023.233744338728,0.0015193255867385683,0.15193255867385683
2023-01-04T01:30:00,10011.201750193615,10023.233744338728,0.001200410411650671,0.12004104116506711
2023-01-04T01:45:00,10012.915638916227,10023.233744338728,0.0010294188168891516,0.10294188168891516
2023-01-04T02:00:00,10018.336398717267,10023.233744338728,0.00048859936287796,0.048859936287796
2023-01-04T02:15:00,10012.735529598378,10023.233744338728,0.0010473879995345158,0.10473879995345158
2023-01-04T02:30:00,10014.26930900314,10023.233744338728,0.0008943655874183606,0.08943655874183606
2023-01-04T02:45:00,10014.923630381865,10023.233744338728,0.0008290851205137492,0.08290851205137492
2023-01-04T03:00:00,10016.472418896448,10023.233744338728,0.0006745652765105256,0.06745652765105256
2023-01-04T03:15:00,10020.569526830217,10023.233744338728,0.00026580418819580694,0.026580418819580693
2023-01-04T03:30:00,10018.531517144937,10023.233744338728,0.00046913274834552745,0.046913274834552744
2023-01-04T03:45:00,10020.554517720397,10023.233744338728,0.00026730162008287525,0.026730162008287525
2023-01-04T04:00:00,10018.546526254759,10023.233744338728,0.00046763531645827765,0.04676353164582776
2023-01-04T04:15:00,10022.802694034453,10023.233744338728,4.300511344632522e-05,0.004300511344632522
2023-01-04T04:30:00,10020.269383725088,10023.233744338728,0.0002957489258707521,0.02957489258707521
2023-01-04T04:45:00,10021.193869080587,10023.233744338728,0.00020351468499800349,0.020351468499800348
2023-01-04T05:00:00,10022.274556044566,10023.233744338728,9.569649063646704e-05,0.009569649063646704
2023-01-04T05:15:00,10024.612747926261,10024.612747926261,0.0,0.0
2023-01-04T05:30:00,10028.664828530567,10028.664828530567,0.0,0.0
2023-01-04T05:45:00,10041.54435781793,10041.54435781793,0.0,0.0
2023-01-04T06:00:00,10038.942081412848,10041.54435781793,0.0002591510142615921,0.02591510142615921
2023-01-04T06:15:00,10035.025082796928,10041.54435781793,0.0006492303164428246,0.06492303164428247
2023-01-04T06:30:00,10036.043674507093,10041.54435781793,0.0005477925620628057,0.05477925620628057
2023-01-04T06:45:00,10034.767478066076,10041.54435781793,0.0006748842120661157,0.06748842120661157
2023-01-04T07:00:00,10035.27779045942,10041.54435781793,0.0006240641016169936,0.06240641016169936
2023-01-04T07:15:00,10039.10473418176,10041.54435781793,0.00024295303085232473,0.02429530308523247
2023-01-04T07:30:00,10044.150264281812,10044.150264281812,0.0,0.0
2023-01-04T07:45:00,10040.278292995354,10044.150264281812,0.0003854951573382731,0.03854951573382731
2023-01-04T08:00:00,10040.627698833123,10044.150264281812,0.0003507081590780337,0.03507081590780337
2023-01-04T08:15:00,10040.050621507984,10044.150264281812,0.00040816223034884807,0.04081622303488481
2023-01-04T08:30:00,10041.017933671636,10044.150264281812,0.000311856207619241,0.031185620761924097
2023-01-04T08:45:00,10039.237243292047,10044.150264281812,0.0004891425218155218,0.04891425218155218
2023-01-04T09:00:00,10029.49703686971,10044.150264281812,0.001458881739773493,0.14588817397734932
2023-01-04T09:15:00,10031.82925814135,10044.150264281812,0.0012266847683748265,0.12266847683748265
2023-01-04T09:30:00,10023.480969171465,10044.150264281812,0.0020578440750582284,0.20578440750582283
2023-01-04T09:45:00,10023.421344210163,10044.150264281812,0.0020637803623233366,0.20637803623233367
2023-01-04T10:00:00,10027.0560454923,10044.150264281812,0.001701907910547853,0.1701907910547853
2023-01-04T10:15:00,10024.531253775094,10044.150264281812,0.001953277279859658,0.1953277279859658
2023-01-04T10:30:00,10026.280920995363,10044.150264281812,0.0017790796449944396,0.17790796449944396
2023-01-04T10:45:00,10032.119324488367,10044.150264281812,0.0011978056358066108,0.11978056358066108
2023-01-04T11:00:00,10031.865918402831,10044.150264281812,0.001223034856683275,0.1223034856683275
2023-01-04T11:15:00,10034.420522600687,10044.150264281812,0.0009686973437390067,0.09686973437390067
2023-01-04T11:30:00,10035.686342349705,10044.150264281812,0.0008426717750535603,0.08426717750535603
2023-01-04T11:45:00,10040.30364481467,10044.150264281812,0.0003829711191021203,0.03829711191021203
2023-01-04T12:00:00,10040.906742208526,10044.150264281812,0.0003229264783921323,0.03229264783921323
2023-01-04T12:15:00,10046.365641912562,10046.365641912562,0.0,0.0
2023-01-04T12:30:00,10042.947686454481,10046.365641912562,0.0003402181027356927,0.03402181027356927
2023-01-04T12:45:00,10038.724794018814,10046.365641912562,0.0007605584114788073,0.07605584114788073
2023-01-04T13:00:00,10045.025290961916,10046.365641912562,0.00013341650089404176,0.013341650089404177
2023-01-04T13:15:00,10053.211222164458,10053.211222164458,0.0,0.0
2023-01-04T13:30:00,10047.138470436208,10053.211222164458,0.0006040608909978548,0.06040608909978548
2023-01-04T13:45:00,10042.476449250265,10053.211222164458,0.001067795421479441,0.1067795421479441
2023-01-04T14:00:00,10041.381445925661,10053.211222164458,0.0011767161733075044,0.11767161733075043
2023-01-04T14:15:00,10039.57215374409,10053.211222164458,0.0013566877407587548,0.13566877407587546
2023-01-04T14:30:00,10037.799521823998,10053.211222164458,0.0015330126861835367,0.15330126861835366
2023-01-04T14:45:00,10036.32501471042,10053.211222164458,0.0016796829471570477,0.16796829471570476
2023-01-04T15:00:00,10033.420719204243,10053.211222164458,0.0019685752664365423,0.19685752664365422
2023-01-04T15:15:00,10038.119400651667,10053.211222164458,0.0015011941139283069,0.1501194113928307
2023-01-04T15:30:00,10036.451112413855,10053.211222164458,0.0016671399197951621,0.16671399197951622
2023-01-04T15:45:00,10036.719424739718,10053.211222164458,0.0016404507037890907,0.16404507037890906
2023-01-04T16:00:00,10032.749938389587,10053.211222164458,0.00203529830645163,0.20352983064516303
2023-01-04T16:15:00,10031.290498264576,10053.211222164458,0.002180469843461908,0.2180469843461908
2023-01-04T16:30:00,10032.869349060433,10053.211222164458,0.0020234204429304702,0.20234204429304703
2023-01-04T16:45:00,10034.887328606565,10053.211222164458,0.0018226905963633665,0.18226905963633666
2023-01-04T17:00:00,10032.91406778141,10053.211222164458,0.0020189722402627615,0.20189722402627613
2023-01-04T17:15:00,10033.487837166565,10053.211222164458,0.0019618989954581383,0.19618989954581384
2023-01-04T17:30:00,10035.87847272084,10053.211222164458,0.001724100793327037,0.1724100793327037
2023-01-04T17:45:00,10035.036875481772,10053.211222164458,0.0018078150633717193,0.18078150633717194
2023-01-04T18:00:00,10028.930159662903,10053.211222164458,0.002415254386381798,0.2415254386381798
2023-01-04T18:15:00,10024.283044717287,10053.211222164458,0.002877506182640694,0.2877506182640694
2023-01-04T18:30:00,10027.321496386396,10053.211222164458,0.0025752692553582543,0.25752692553582546
2023-01-04T18:45:00,10029.191843914452,10053.211222164458,0.002389224469595401,0.2389224469595401
